Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5b57e7063a20,0.70254,0.350116,1.12304,1.2316,1.618,-0.355286,0.0197404,0x5b57e6ce5290,2.74811,0.3646
0x5b57e705abd0,0.675,0.325,1.10378,1.18222,1.65874,-0.358965,0.0178671,0x5b57e6541f20,2.66387,0.382426
0x5b57e704e480,0.675,0.375,1.10699,1.18687,1.57992,-0.362524,0.0166318,0x5b57e64734e0,2.70489,0.333542
0x5b57e68db6b0,0.675,0.425,1.1103,1.19216,1.50214,-0.366796,0.0142478,0x5b57e7038040,2.75806,0.285044
0x5b57e7088050,0.725,0.325,1.13505,1.26671,1.65801,-0.347944,0.0209557,0x5b57e64fbe80,2.78956,0.395285
0x5b57e7076250,0.725,0.375,1.13797,1.26978,1.57795,-0.349772,0.0210192,0x5b57e6ce5290,2.82487,0.34821
0x5b57e706c2b0,0.725,0.425,1.14102,1.27348,1.49951,-0.352303,0.0193008,0x5b57e64d7110,2.86954,0.302076
0x5b57e64da3f0,0.661579,0.405745,1.09999,1.16652,1.5329,-0.36703,0.0137076,0x5b57e7038040,2.71043,0.300629
0x5b57e648e950,0.689236,0.438127,1.12039,1.21761,1.48096,-0.364838,0.0150628,0x5b57e68db6b0,2.80312,0.27666
0x5b57e6264870,0.676436,0.39012,1.10895,1.19092,1.5562,-0.36353,0.0161903,0x5b57e64734e0,2.72419,0.319168
0x5b57e648b510,0.700409,0.390138,1.12428,1.23144,1.55489,-0.358304,0.0186435,0x5b57e68ffdb0,2.77711,0.325724
0x5b57e68ced30,0.659591,0.316385,1.09282,1.15378,1.67287,-0.359909,0.0167693,0x5b57e6541f20,2.62153,0.388215
0x5b57e64dea80,0.692032,0.460921,1.12358,1.22452,1.44583,-0.36593,0.0137543,0x5b57e6cbdaf0,2.8297,0.256181
0x5b57e64d7110,0.679442,0.377357,1.11008,1.19483,1.57598,-0.361982,0.0170144,0x5b57e64734e0,2.71675,0.332279
0x5b57e64b07d0,0.733561,0.434392,1.14631,1.28712,1.48469,-0.349184,0.0194541,0x5b57e706c2b0,2.89902,0.297298
0x5b57e64f1a20,0.736603,0.391524,1.14545,1.28878,1.55162,-0.345973,0.0214165,0x5b57e7076250,2.86976,0.337369
0x5b57e7054400,0.728583,0.340003,1.13796,1.27325,1.63381,-0.347202,0.0213368,0x5b57e64cb9b0,2.80905,0.382271
0x5b57e64cb9b0,0.703284,0.320357,1.1217,1.23071,1.66556,-0.35369,0.0198112,0x5b57e6900960,2.73113,0.393441
0x5b57e68aacf0,0.668699,0.310743,1.09869,1.16982,1.68153,-0.358842,0.0175611,0x5b57e6c2f640,2.63964,0.395273
0x5b57e64a9960,0.723346,0.345799,1.13527,1.26525,1.62453,-0.349137,0.0211105,0x5b57e705abd0,2.80055,0.375063
0x5b57e68ffdb0,0.678273,0.372698,1.109,1.19234,1.58335,-0.361816,0.0170551,0x5b57e64734e0,2.70975,0.336531
0x5b57e64e4510,0.737303,0.390512,1.14577,1.28977,1.55321,-0.345641,0.0214825,0x5b57e7076250,2.86979,0.338578
0x5b57e70321a0,0.73435,0.457801,1.14808,1.29001,1.44864,-0.349993,0.0179738,0x5b57e6264870,2.9292,0.276966
0x5b57e702e2a0,0.713482,0.46828,1.13701,1.25938,1.43346,-0.359447,0.0153452,0x5b57e6c69830,2.88647,0.258016
0x5b57e70464c0,0.707254,0.451323,1.13232,1.24811,1.45967,-0.360528,0.0160512,0x5b57e68db6b0,2.85706,0.270821
0x5b57e6d7d780,0.723566,0.342279,1.13519,1.26539,1.63017,-0.348939,0.0211056,0x5b57e68aacf0,2.79915,0.378461
0x5b57e6bc8e10,0.646451,0.321111,1.08396,1.12994,1.66593,-0.360776,0.0155068,0x5b57e6541f20,2.59273,0.381726
0x5b57e6d26f70,0.741914,0.411687,1.14948,1.29799,1.51986,-0.344411,0.021106,0x5b57e648b510,2.90132,0.321348
0x5b57e6cfd680,0.653104,0.312166,1.08808,1.14149,1.67974,-0.35998,0.0163344,0x5b57e6541f20,2.6036,0.391453
0x5b57e6ce5290,0.680941,0.33667,1.10843,1.19366,1.64003,-0.358842,0.0181878,0x5b57e6541f20,2.68543,0.372236
0x5b57e6dd0fd0,0.716201,0.378399,1.13306,1.25609,1.57278,-0.352926,0.0203268,0x5b57e6bc8e10,2.80872,0.34195
0x5b57e6a9ba90,0.717665,0.348301,1.13208,1.25628,1.62058,-0.351024,0.0207837,0x5b57e705abd0,2.78655,0.37086
0x5b57e6c69830,0.675542,0.437427,1.11147,1.19444,1.48293,-0.367796,0.0135432,0x5b57e607d000,2.76957,0.273223
0x5b57e6d0a150,0.724627,0.334321,1.13535,1.26662,1.64297,-0.348334,0.0210859,0x5b57e64cb9b0,2.79438,0.386332
0x5b57e6b819f0,0.525,0.325,0.991467,0.878538,1.66704,-0.335865,0.00222787,0x5b57e6561b80,2.29732,0.382426
0x5b57e6bac3b0,0.525,0.375,0.993548,0.884479,1.59128,-0.340714,-0.00218659,0x5b57e64dda10,2.34219,0.333542
0x5b57e6cdd710,0.575,0.325,1.03097,0.988394,1.66388,-0.352949,0.00782783,0x5b57e6ac0630,2.42837,0.375832
0x5b57e64734e0,0.594866,0.310485,1.04544,1.02805,1.68489,-0.355881,0.0110433,0x5b57e6b44b60,2.45849,0.389549
0x5b57e6492380,0.557707,0.345322,1.01847,0.953802,1.63415,-0.350085,0.00413564,0x5b57e6561b80,2.40385,0.35719
0x5b57e707cdb0,0.537743,0.406718,1.00524,0.917369,1.54155,-0.349361,-0.00267997,0x5b57e6cf72b0,2.4109,0.299817
0x5b57e68e1a40,0.529208,0.37677,0.997041,0.89432,1.58828,-0.342739,-0.00181385,0x5b57e64dda10,2.35628,0.330892
0x5b57e704e220,0.550252,0.326931,1.01165,0.93536,1.66255,-0.345857,0.00485484,0x5b57e6ac0630,2.36921,0.376371
0x5b57e64759b0,0.523418,0.354042,0.991421,0.878312,1.62333,-0.337932,-0.000706096,0x5b57e68c5500,2.31773,0.354333
0x5b57e64c5a30,0.512441,0.346377,0.982263,0.851971,1.63564,-0.332054,-0.00126193,0x5b57e68c5500,2.27585,0.364302
0x5b57e706d2d0,0.565666,0.345929,1.02479,0.971024,1.63265,-0.352511,0.00506036,0x5b57e6561b80,2.4241,0.355732
0x5b57e649a9b0,0.533509,0.422363,1.00236,0.909707,1.51757,-0.349176,-0.00398599,0x5b57e6cf72b0,2.41507,0.285488
0x5b57e68dfae0,0.56479,0.310332,1.02224,0.965059,1.68674,-0.348911,0.0079684,0x5b57e6d39fc0,2.39002,0.391255
0x5b57e68c5500,0.500616,0.336791,0.9724,0.822978,1.65079,-0.325132,-0.00159954,0x5b57e6b7af20,2.22705,0.376561
0x5b57e707c7f0,0.535011,0.418195,1.00345,0.91261,1.52395,-0.349398,-0.00361061,0x5b57e6cf72b0,2.41451,0.289202
0x5b57e66463d0,0.588036,0.321655,1.04086,1.01521,1.66818,-0.355554,0.00953115,0x5b57e6b44b60,2.45619,0.378534
0x5b57e6c97140,0.508525,0.343468,0.979,0.842453,1.64027,-0.329839,-0.00141634,0x5b57e68c5500,2.26023,0.36808
0x5b57e6acde60,0.537594,0.385647,1.00423,0.914407,1.57405,-0.347126,-0.00140679,0x5b57e64dda10,2.38939,0.320487
0x5b57e70469b0,0.545008,0.355614,1.00886,0.927219,1.61942,-0.346842,0.00174081,0x5b57e70423a0,2.38148,0.348749
0x5b57e6bea1a0,0.542248,0.337024,1.00578,0.918848,1.64782,-0.343974,0.00300709,0x5b57e6561b80,2.35639,0.367542
0x5b57e5f8b950,0.501889,0.323115,0.972923,0.824478,1.67119,-0.324593,-1.41619e-05,0x5b57e6561b80,2.22169,0.389446
0x5b57e6a63640,0.55108,0.314861,1.01171,0.935814,1.6807,-0.345028,0.00608953,0x5b57e69adf20,2.35978,0.388233
0x5b57e68e5a90,0.599768,0.563748,1.06196,1.06684,1.29234,-0.38026,-0.00206745,0x5b57e64a8790,2.72175,0.136253
0x5b57e68a5a80,0.575,0.525,1.04054,1.01228,1.35414,-0.372664,-0.00299132,0x5b57e689b880,2.62451,0.176777
0x5b57e707dd20,0.625,0.525,1.08037,1.1128,1.35203,-0.379958,0.00150019,0x5b57e68d5320,2.74192,0.176777
0x5b57e7070380,0.603846,0.565696,1.06529,1.07518,1.28919,-0.380952,-0.00184193,0x5b57e647bfa0,2.73265,0.134359
0x5b57e6472570,0.67486,0.506792,1.11507,1.20053,1.3772,-0.373782,0.00792096,0x5b57e7038b10,2.83224,0.207204
0x5b57e68d6620,0.57771,0.499678,1.0419,1.0155,1.39381,-0.371462,-0.00197926,0x5b57e68d0260,2.61399,0.201558
0x5b57e68b8b50,0.6358,0.524141,1.08843,1.133,1.35282,-0.379872,0.00260145,0x5b57e7067b70,2.76099,0.179466
0x5b57e68ceaa0,0.644324,0.504486,1.09376,1.14668,1.3825,-0.377896,0.00485152,0x5b57e7067b70,2.76062,0.200475
0x5b57e6486400,0.593267,0.522412,1.05539,1.05003,1.35751,-0.376554,-0.00134929,0x5b57e6490a90,2.66987,0.177715
0x5b57e68b3dd0,0.63986,0.494708,1.09003,1.13747,1.39771,-0.377312,0.00510549,0x5b57e649b690,2.74202,0.209126
0x5b57e6e171e0,0.611343,0.557526,1.07099,1.08936,1.30187,-0.381345,-0.00109087,0x5b57e64af4a0,2.74517,0.142924
0x5b57e6b27630,0.630312,0.543446,1.08512,1.12457,1.32321,-0.381335,0.00101096,0x5b57e7067b70,2.77473,0.159462
0x5b57e6992550,0.674235,0.496277,1.11411,1.19843,1.39315,-0.373092,0.00881367,0x5b57e64f04c0,2.82224,0.216826
0x5b57e6996470,0.569243,0.509641,1.03527,0.998537,1.37856,-0.369958,-0.00309517,0x5b57e689b880,2.60194,0.192828
0x5b57e5f8b820,0.636918,0.490845,1.08767,1.13161,1.40382,-0.377082,0.00505378,0x5b57e649b690,2.73296,0.212388
0x5b57e6c2f510,0.626304,0.507648,1.0806,1.11352,1.37872,-0.378611,0.00268214,0x5b57e7067b70,2.72614,0.194142
0x5b57e64678c0,0.604999,0.420034,1.05965,1.06169,1.51543,-0.368437,0.00543287,0x5b57e6bac3b0,2.59409,0.280011
0x5b57e6bc00e0,0.575,0.375,1.03371,0.994455,1.58743,-0.358011,0.00414114,0x5b57e70423a0,2.47249,0.32596
0x5b57e6805e60,0.575,0.425,1.03635,1.0009,1.51031,-0.363471,0.00109371,0x5b57e7010400,2.52714,0.276134
0x5b57e646d840,0.625,0.325,1.06878,1.08951,1.66091,-0.360629,0.0132646,0x5b57e64734e0,2.54735,0.375832
0x5b57e70800c0,0.625,0.425,1.07507,1.10133,1.50605,-0.370501,0.00785596,0x5b57e6bc00e0,2.64656,0.276134
0x5b57e7066870,0.625,0.475,1.07798,1.10742,1.42898,-0.375633,0.00472022,0x5b57e64f0850,2.68975,0.226385
0x5b57e689f590,0.675,0.475,1.11342,1.19754,1.42542,-0.37118,0.0107324,0x5b57e649a5f0,2.80306,0.237171
0x5b57e648a830,0.573044,0.485538,1.03753,1.00411,1.4162,-0.369045,-0.00193926,0x5b57e705c980,2.58394,0.21615
0x5b57e68fd110,0.653907,0.461863,1.09824,1.15928,1.44698,-0.373237,0.00922596,0x5b57e64dee40,2.74674,0.244163
0x5b57e70726f0,0.595369,0.395458,1.05078,1.03918,1.55422,-0.364387,0.00557674,0x5b57e64c5a30,2.54458,0.304578
0x5b57e68d0260,0.566846,0.485706,1.03243,0.990893,1.4163,-0.367312,-0.00260396,0x5b57e68b4d40,2.56873,0.216844
0x5b57e68d97d0,0.646272,0.448432,1.09203,1.14393,1.46818,-0.372579,0.0091908,0x5b57e64cb620,2.7131,0.255788
0x5b57e646f390,0.593876,0.375234,1.04844,1.03357,1.58552,-0.361947,0.00662591,0x5b57e6c97140,2.52344,0.324824
0x5b57e64bcb60,0.673079,0.474302,1.1121,1.19419,1.42661,-0.371504,0.0105692,0x5b57e649a5f0,2.79839,0.237234
0x5b57e64f04c0,0.627095,0.467171,1.07912,1.11048,1.44087,-0.374911,0.00549405,0x5b57e64f0850,2.68753,0.2344
0x5b57e648b050,0.599893,0.477796,1.05879,1.05865,1.4265,-0.373807,0.00148743,0x5b57e6c4c510,2.64238,0.222205
0x5b57e64dee40,0.606925,0.432344,1.06184,1.06708,1.49625,-0.369995,0.00497339,0x5b57e6bac3b0,2.60903,0.267746
0x5b57e6476770,0.645866,0.371971,1.0868,1.13416,1.58652,-0.365046,0.0134511,0x5b57e68dc750,2.64099,0.33122
0x5b57e649a5f0,0.594865,0.40639,1.05102,1.03957,1.53739,-0.365507,0.00485135,0x5b57e6462d20,2.55546,0.293655
0x5b57e68dc750,0.606708,0.34687,1.05653,1.05596,1.62822,-0.360916,0.0100197,0x5b57e69adf20,2.52345,0.353194
0x5b57e64f0850,0.543042,0.418547,1.01008,0.930727,1.52283,-0.352665,-0.00266058,0x5b57e6cf72b0,2.43522,0.287159
0x5b57e68daad0,0.638464,0.482416,1.08836,1.13353,1.41662,-0.37626,0.00584888,0x5b57e7038b10,2.72831,0.220958
0x5b57e645c7b0,0.611544,0.3224,1.05869,1.06286,1.66567,-0.359262,0.0120043,0x5b57e64734e0,2.51211,0.377777
0x5b57e649b690,0.554016,0.438776,1.01995,0.957526,1.49056,-0.358729,-0.00227601,0x5b57e6491c60,2.48645,0.26524
0x5b57e68ecc60,0.637298,0.370583,1.08059,1.11801,1.58929,-0.365084,0.0124786,0x5b57e68dc750,2.62027,0.331522
0x5b57e6473f90,0.640021,0.356622,1.08164,1.12155,1.61081,-0.363764,0.0134605,0x5b57e64734e0,2.61357,0.345702
0x5b57e64b34c0,0.551541,0.444017,1.01813,0.952721,1.48256,-0.358391,-0.00279972,0x5b57e6491c60,2.48497,0.26053
0x5b57e7070ba0,0.633618,0.368685,1.07781,1.11085,1.59251,-0.364881,0.0121209,0x5b57e68dc750,2.61009,0.333016
0x5b57e64cb620,0.559189,0.400113,1.0224,0.963915,1.55009,-0.356338,0.000428447,0x5b57e64dda10,2.45983,0.302651
0x5b57e6888550,0.633983,0.42125,1.08146,1.11789,1.51108,-0.370235,0.00928403,0x5b57e6bc00e0,2.66029,0.280814
0x5b57e6492f90,0.63156,0.46152,1.08212,1.11824,1.44922,-0.374383,0.0064327,0x5b57e64f0850,2.69303,0.240559
0x5b57e7067b70,0.556395,0.457565,1.02268,0.965007,1.46105,-0.361401,-0.00276639,0x5b57e6491c60,2.50957,0.246325
0x5b57e7024b00,0.612437,0.438114,1.0664,1.07867,1.48687,-0.371155,0.00537637,0x5b57e68e1a40,2.62719,0.262181
0x5b57e7038040,0.600706,0.358237,1.05267,1.04529,1.61115,-0.361241,0.00858091,0x5b57e69adf20,2.52322,0.341764
0x5b57e7036650,0.606299,0.337612,1.05566,1.05408,1.64252,-0.359987,0.0105294,0x5b57e69adf20,2.51431,0.362443
0x5b57e7038b10,0.62643,0.47359,1.07898,1.10998,1.43104,-0.375528,0.00498965,0x5b57e64f0850,2.69135,0.227947
0x5b57e607d000,0.598218,0.391325,1.05274,1.04441,1.56035,-0.36438,0.0062142,0x5b57e64c5a30,2.54721,0.308681
0x5b57e6d1b710,0.619838,0.427962,1.0714,1.09178,1.50191,-0.370589,0.00698162,0x5b57e6acde60,2.63736,0.272761
0x5b57e6ccc830,0.671995,0.461251,1.1106,1.19094,1.44661,-0.370574,0.011459,0x5b57e70726f0,2.78252,0.249368
0x5b57e6a9b570,0.571126,0.441976,1.03406,0.994855,1.48429,-0.364281,-0.000289718,0x5b57e7010400,2.53331,0.259635
0x5b57e60fc240,0.61927,0.353008,1.0663,1.08145,1.61785,-0.362746,0.0111843,0x5b57e68dc750,2.56111,0.347527
0x5b57e6b57c10,0.608667,0.466436,1.06507,1.07476,1.44342,-0.37375,0.00320928,0x5b57e64f0850,2.64902,0.233725
0x5b57e69bf6f0,0.648127,0.467178,1.09447,1.14948,1.43926,-0.374266,0.00812858,0x5b57e7024b00,2.73868,0.237744
0x5b57e6cbdaf0,0.665814,0.446266,1.10551,1.17857,1.47003,-0.370258,0.0117869,0x5b57e70726f0,2.75523,0.26213
0x5b57e6a645d0,0.621578,0.411008,1.07166,1.09301,1.52795,-0.368866,0.00822166,0x5b57e6bc00e0,2.62356,0.289796
0x5b57e6cf7530,0.225,0.275,0.847522,-0.136147,1.75496,0.117127,-0.0189806,0x5b57e6c4b500,0.527468,0.566789
0x5b57e706fd60,0.267345,0.404467,0.831571,0.0650585,1.54851,0.0018689,-0.0180664,0x5b57e6ca93d0,1.03995,0.444971
0x5b57e6db1500,0.275,0.325,0.833989,0.0863654,1.6757,-0.00779995,-0.0176771,0x5b57e68c2220,0.99492,0.496236
0x5b57e6dc36a0,0.275,0.375,0.832603,0.093024,1.59646,-0.0126093,-0.0185236,0x5b57e707b260,1.05907,0.459619
0x5b57e64b21c0,0.28757,0.390543,0.833581,0.146188,1.57119,-0.0412698,-0.0176101,0x5b57e703fed0,1.17315,0.439745
0x5b57e70758d0,0.260436,0.370971,0.832976,0.0317673,1.60319,0.0206796,-0.0194129,0x5b57e703fed0,0.941933,0.472825
0x5b57e704db00,0.278118,0.415186,0.83174,0.110737,1.53077,-0.022855,-0.0170247,0x5b57e703fed0,1.13116,0.429799
0x5b57e68d7300,0.264386,0.396287,0.831892,0.0516911,1.56198,0.00927206,-0.0185641,0x5b57e6ca93d0,1.00675,0.452635
0x5b57e64da060,0.280151,0.401378,0.832298,0.117396,1.55352,-0.0261704,-0.0175963,0x5b57e703fed0,1.12873,0.437583
0x5b57e6490e20,0.287837,0.400526,0.833391,0.14843,1.5549,-0.0426267,-0.0172935,0x5b57e70189c0,1.18906,0.432586
0x5b57e7073530,0.248994,0.372212,0.834585,-0.0166571,1.60144,0.0472336,-0.020119,0x5b57e698f0e0,0.860354,0.480261
0x5b57e68c3880,0.271443,0.362166,0.832857,0.0766407,1.61713,-0.00349356,-0.0187881,0x5b57e704b170,1.01607,0.471256
0x5b57e64f7460,0.264945,0.312181,0.834535,0.0425185,1.69594,0.0163807,-0.0178121,0x5b57e705a840,0.896309,0.512509
0x5b57e68af070,0.280588,0.356031,0.833528,0.113548,1.62675,-0.0231989,-0.018195,0x5b57e68acd80,1.07645,0.469403
0x5b57e6904440,0.284314,0.329813,0.834568,0.125325,1.66793,-0.0288414,-0.01722,0x5b57e70313a0,1.07414,0.486514
0x5b57e707b4c0,0.283681,0.353602,0.833923,0.125871,1.63054,-0.0297247,-0.017974,0x5b57e68acd80,1.09661,0.469094
0x5b57e701adf0,0.248619,0.396047,0.833733,-0.0149294,1.56262,0.0456929,-0.0194691,0x5b57e701be70,0.898122,0.464603
0x5b57e70189c0,0.261297,0.324169,0.83447,0.0288557,1.67745,0.0234965,-0.0186719,0x5b57e6be38c0,0.884746,0.505934
0x5b57e5fa4cd0,0.265125,0.347695,0.83342,0.0483103,1.64031,0.0122292,-0.0190605,0x5b57e7035f50,0.946799,0.486066
0x5b57e6070240,0.274856,0.371571,0.832693,0.0919929,1.60199,-0.0119813,-0.0185637,0x5b57e704b170,1.05371,0.462151
0x5b57e6d024e0,0.291033,0.332459,0.835494,0.152922,1.66362,-0.0435736,-0.0168707,0x5b57e70313a0,1.12694,0.480153
0x5b57e6c5df30,0.256223,0.354924,0.834011,0.0117233,1.62904,0.032053,-0.0197325,0x5b57e703fed0,0.886996,0.487094
0x5b57e68e3b80,0.219188,0.266845,0.851175,-0.163288,1.76771,0.132832,-0.0189168,0x5b57e6c4b500,0.472618,0.57675
0x5b57e68c2220,0.242448,0.239904,0.841423,-0.0653313,1.80648,0.0786699,-0.0135898,0x5b57e6897940,0.612764,0.582693
0x5b57e707b260,0.245685,0.28154,0.838934,-0.0444698,1.74384,0.0653912,-0.0174517,0x5b57e7084210,0.699256,0.548313
0x5b57e646f5f0,0.238296,0.255796,0.842359,-0.080809,1.78314,0.0866806,-0.0158526,0x5b57e7084210,0.601061,0.572841
0x5b57e68e36f0,0.226549,0.272111,0.846865,-0.129774,1.75926,0.113629,-0.0185941,0x5b57e6c4b500,0.53517,0.567939
0x5b57e68c33c0,0.225342,0.300485,0.846084,-0.130476,1.7158,0.113003,-0.0206077,0x5b57e6c4b500,0.572793,0.547704
0x5b57e68bde40,0.224623,0.307942,0.846067,-0.132453,1.70426,0.113866,-0.0210353,0x5b57e6c4b500,0.580973,0.542787
0x5b57e6464c50,0.236096,0.300035,0.841366,-0.0832817,1.71597,0.0864427,-0.0196057,0x5b57e6aeffc0,0.648642,0.540738
0x5b57e688b2f0,0.221831,0.274691,0.84925,-0.150243,1.75562,0.125126,-0.0192761,0x5b57e6c4b500,0.503889,0.569122
0x5b57e64aa640,0.224249,0.307956,0.846257,-0.134103,1.70425,0.114798,-0.0210694,0x5b57e6c4b500,0.578644,0.543036
0x5b57e6484930,0.23339,0.289874,0.842895,-0.0967543,1.73175,0.0943597,-0.0192325,0x5b57e6aeffc0,0.612613,0.550097
0x5b57e6db47f0,0.220856,0.302508,0.848347,-0.150001,1.71289,0.123987,-0.0211217,0x5b57e703fb50,0.54773,0.549318
0x5b57e6b02190,0.241446,0.297227,0.839608,-0.0603943,1.72004,0.0737271,-0.0189565,0x5b57e6aeffc0,0.685108,0.539247
0x5b57e7035f50,0.233605,0.258909,0.844143,-0.100859,1.77878,0.0978227,-0.0166744,0x5b57e7084210,0.563635,0.573417
0x5b57e7025b10,0.23825,0.293105,0.840869,-0.0749671,1.72654,0.0820193,-0.0189892,0x5b57e6aeffc0,0.65373,0.544451
0x5b57e6bcd750,0.222746,0.275452,0.848706,-0.146058,1.7544,0.122724,-0.0192423,0x5b57e6c4b500,0.51155,0.567945
0x5b57e6cbe6c0,0.243407,0.26301,0.8403,-0.0573351,1.77199,0.0732585,-0.0160308,0x5b57e6943040,0.65584,0.56402
0x5b57e64f8a40,0.285457,0.211565,0.836377,0.112271,1.84398,-0.0173759,-0.00385002,0x5b57e7029100,0.956174,0.580952
0x5b57e694ed30,0.275,0.225,0.835999,0.0711895,1.82567,0.00410618,-0.00750345,0x5b57e6897940,0.88306,0.575543
0x5b57e6aad8a0,0.275,0.275,0.835182,0.0791059,1.75212,-0.00226944,-0.0140064,0x5b57e705a840,0.933838,0.535023
0x5b57e7051400,0.286488,0.313566,0.83519,0.131974,1.69302,-0.0319307,-0.0161893,0x5b57e70313a0,1.07366,0.497615
0x5b57e708a780,0.26868,0.250642,0.835851,0.0488612,1.78874,0.0151124,-0.0118996,0x5b57e6897940,0.851089,0.558297
0x5b57e688fd10,0.284129,0.221327,0.836247,0.108426,1.83018,-0.0157984,-0.00573087,0x5b57e7029100,0.954951,0.5735
0x5b57e7058e20,0.265015,0.231466,0.836542,0.0302666,1.81712,0.0261086,-0.00973757,0x5b57e6b5aa10,0.80148,0.575968
0x5b57e68acd80,0.257007,0.281855,0.836385,0.00428134,1.74275,0.0383631,-0.0163875,0x5b57e6897940,0.790031,0.540823
0x5b57e705a710,0.269298,0.300536,0.834642,0.0591056,1.71369,0.00770514,-0.0167207,0x5b57e705a840,0.915416,0.51859
0x5b57e64e4c30,0.291819,0.244664,0.836906,0.143557,1.7959,-0.0356109,-0.00847118,0x5b57e707c330,1.04153,0.549824
0x5b57e645e8c0,0.277907,0.290827,0.834923,0.0935277,1.7281,-0.0106134,-0.0152136,0x5b57e68ea1a0,0.978189,0.520737
0x5b57e690b0a0,0.277524,0.222164,0.836011,0.0812379,1.82954,-0.00119818,-0.00672334,0x5b57e7029100,0.901828,0.57647
0x5b57e688d560,0.261658,0.297231,0.835279,0.0264176,1.71909,0.0256653,-0.0171524,0x5b57e68acd80,0.851159,0.526021
0x5b57e6a4caa0,0.260101,0.230389,0.837234,0.00919851,1.81908,0.0377273,-0.0101917,0x5b57e6b5aa10,0.756561,0.579712
0x5b57e70313a0,0.25608,0.256261,0.837301,-0.00373559,1.78126,0.0437542,-0.01396,0x5b57e6897940,0.750417,0.561414
0x5b57e6258850,0.267037,0.253128,0.835918,0.0423367,1.78518,0.0185715,-0.01239,0x5b57e6897940,0.839742,0.557278
0x5b57e6dde160,0.281075,0.227316,0.836044,0.0968064,1.82183,-0.0098401,-0.00710322,0x5b57e7029100,0.937362,0.570213
0x5b57e6ccc700,0.282131,0.254225,0.835799,0.105446,1.78256,-0.0156649,-0.0108693,0x5b57e69432a0,0.973182,0.5475
0x5b57e6d514b0,0.276011,0.223599,0.836001,0.0751744,1.8276,0.00201372,-0.00715059,0x5b57e7029100,0.892074,0.576131
0x5b57e6caf9d0,0.277647,0.234644,0.835878,0.0837894,1.8115,-0.00315752,-0.00865782,0x5b57e707c330,0.916683,0.566099
0x5b57e6bc61e0,0.270786,0.225338,0.836154,0.0535965,1.82553,0.0136489,-0.00809347,0x5b57e6da1a00,0.847682,0.577656
0x5b57e6b3e8e0,0.265233,0.288506,0.835194,0.0402214,1.73223,0.0184012,-0.0161691,0x5b57e705a840,0.869438,0.530468
0x5b57e6b5aa10,0.258563,0.222634,0.837661,0.00132775,1.83047,0.0424223,-0.00924863,0x5b57e70278d0,0.730974,0.586905
0x5b57e6cbeb00,0.225,0.375,0.842391,-0.120247,1.59763,0.10486,-0.0217636,0x5b57e64d8b00,0.70456,0.496236
0x5b57e6a73090,0.225,0.325,0.844998,-0.128065,1.67754,0.11082,-0.0216219,0x5b57e703fb50,0.612937,0.53033
0x5b57e6894860,0.234722,0.347682,0.839702,-0.0819085,1.64124,0.0841725,-0.021234,0x5b57e6bd46e0,0.717204,0.5075
0x5b57e68a5e10,0.226107,0.329357,0.844237,-0.122498,1.67063,0.107538,-0.021641,0x5b57e703fb50,0.627495,0.526472
0x5b57e64c1580,0.228329,0.339185,0.842714,-0.111187,1.65499,0.100857,-0.0216457,0x5b57e6c4b500,0.658432,0.518003
0x5b57e64d6890,0.23621,0.336963,0.839657,-0.0770503,1.65821,0.0817743,-0.0209817,0x5b57e6aeffc0,0.712021,0.513945
0x5b57e7074270,0.236312,0.376842,0.837794,-0.0706237,1.59427,0.077039,-0.0208897,0x5b57e6bd46e0,0.780609,0.486518
0x5b57e68ed940,0.231464,0.34512,0.841086,-0.0965264,1.64544,0.0924391,-0.0214657,0x5b57e68c33c0,0.694894,0.511623
0x5b57e698f0e0,0.240079,0.317533,0.839199,-0.063186,1.68861,0.0746229,-0.0201036,0x5b57e6aeffc0,0.705209,0.52519
0x5b57e6cb8280,0.237578,0.36514,0.837905,-0.0668666,1.61316,0.0752702,-0.0209936,0x5b57e6bd46e0,0.767297,0.493438
0x5b57e7034d80,0.217576,0.348358,0.847646,-0.15715,1.64082,0.126508,-0.0226063,0x5b57e64d8b00,0.608688,0.519519
0x5b57e704b170,0.254421,0.296224,0.836371,-0.0045637,1.72097,0.0427483,-0.0177249,0x5b57e64a6fa0,0.788688,0.53147
0x5b57e703fed0,0.251508,0.321816,0.836022,-0.0131846,1.68147,0.0467022,-0.0193421,0x5b57e7084210,0.79822,0.514266
0x5b57e6bd46e0,0.232888,0.333466,0.841075,-0.0920926,1.66387,0.0903077,-0.0211767,0x5b57e6c4b500,0.679318,0.518766
0x5b57e701be70,0.236726,0.311036,0.840644,-0.0788014,1.69889,0.0835661,-0.0201111,0x5b57e6aeffc0,0.67117,0.532223
0x5b57e6ca93d0,0.246944,0.333482,0.836584,-0.0310642,1.66333,0.0562589,-0.0200736,0x5b57e6aeffc0,0.779373,0.508905
0x5b57e6b52550,0.231441,0.318841,0.842365,-0.100708,1.68693,0.0956077,-0.0208796,0x5b57e6c4b500,0.645931,0.530206
0x5b57e6ce8430,0.375,0.275,0.873217,0.457197,1.74717,-0.192258,-0.00464961,0x5b57e6a86300,1.64692,0.480885
0x5b57e68ba900,0.371942,0.202538,0.869354,0.437599,1.84944,-0.180129,0.00908873,0x5b57e69160f0,1.57076,0.547247
