Node,X,Y,Parent,Cost,HeuristicCost
0x56330bf47760,0.213751,0.57085,0x56330bde84d0,3.56659,0.672331
0x56330bf825e0,0.200623,0.578187,0x56330bc2ebe0,3.46746,0.680306
0x56330c021ce0,0.211643,0.562784,0x56330bfe2fa0,3.43268,0.678144
0x56330c039330,0.207574,0.562779,0x56330be70d80,3.38968,0.681679
0x56330c06c900,0.216873,0.568902,0x56330bc63820,3.59275,0.67057
0x56330bc11a20,0.17479,0.643513,0x56330bf829f0,3.87595,0.675776
0x56330bc7fe70,0.200595,0.632576,0x56330bf35d40,3.9878,0.656355
0x56330bc20040,0.17937,0.641876,0x56330be966e0,3.90282,0.672168
0x56330bc4b700,0.18657,0.622336,0x56330bec0500,3.75788,0.673346
0x56330bd42d40,0.18455,0.620661,0x56330bf5e7a0,3.7226,0.675877
0x56330bd6c280,0.180897,0.642329,0x56330be966e0,3.9296,0.670584
0x56330bd7a4f0,0.188078,0.637137,0x56330c007280,3.89036,0.665993
0x56330bd7ca30,0.184042,0.638896,0x56330c05c630,3.8848,0.669014
0x56330be4acf0,0.1766,0.648548,0x56330be966e0,3.95384,0.672202
0x56330be8e430,0.200867,0.638547,0x56330bc7fe70,4.04756,0.653695
0x56330be966e0,0.179761,0.635017,0x56330bd42d40,3.84348,0.674472
0x56330bf64010,0.200238,0.640226,0x56330bc7fe70,4.05319,0.653603
0x56330bf9de90,0.192146,0.65147,0x56330bd7a4f0,4.09554,0.656699
0x56330bfbb310,0.192678,0.631495,0x56330be51eb0,3.88541,0.66403
0x56330c05c630,0.187148,0.622289,0x56330bec0500,3.75522,0.672838
0x56330bce5870,0.212343,0.606293,0x56330be38dd0,3.91046,0.656966
0x56330bc26ec0,0.223345,0.619219,0x56330bd797f0,4.23087,0.641381
0x56330bc46370,0.199438,0.592824,0x56330bef5190,3.5996,0.67456
0x56330bc4e210,0.21435,0.622346,0x56330bce5870,4.10532,0.648134
0x56330bcec690,0.198849,0.582588,0x56330bc2ebe0,3.48362,0.679804
0x56330bcfb9d0,0.207918,0.615496,0x56330c0c71c0,3.94765,0.656889
0x56330bd04210,0.223601,0.628726,0x56330bc26ec0,4.32455,0.637045
0x56330bd10f60,0.210204,0.612456,0x56330be38dd0,3.93865,0.656156
0x56330bd19510,0.225818,0.620932,0x56330bd797f0,4.29635,0.638407
0x56330bd4c0a0,0.2145,0.627735,0x56330bc4e210,4.15903,0.645708
0x56330bd5fb00,0.215676,0.585604,0x56330c06c900,3.75569,0.663536
0x56330bd6a7b0,0.195398,0.604686,0x56330bc46370,3.68121,0.67287
0x56330bd797f0,0.224229,0.606155,0x56330c0afd00,4.12026,0.646419
0x56330bd7a690,0.204512,0.585195,0x56330bbec780,3.58448,0.673579
0x56330bd9a620,0.208014,0.581751,0x56330bde84d0,3.58305,0.672108
0x56330bdc1b10,0.188788,0.618252,0x56330bec0500,3.72511,0.673024
0x56330bdd2760,0.202934,0.583546,0x56330bd483f0,3.54251,0.675745
0x56330be15c00,0.19013,0.615757,0x56330bf49980,3.71424,0.672856
0x56330be38c30,0.205037,0.611306,0x56330c0c3de0,3.86548,0.661305
0x56330be38dd0,0.213059,0.597213,0x56330bd5be10,3.83064,0.660439
0x56330be4f200,0.218482,0.626223,0x56330bc4e210,4.23763,0.642742
0x56330be50b30,0.205981,0.618875,0x56330be38c30,3.95735,0.657183
0x56330be51eb0,0.195927,0.613599,0x56330bc34950,3.75045,0.668528
0x56330be9ec00,0.230851,0.594758,0x56330bff8a10,4.08477,0.645836
0x56330bec0500,0.190222,0.611011,0x56330bf49980,3.67061,0.674792
0x56330bec7840,0.193533,0.597676,0x56330c063200,3.5801,0.677645
0x56330bf35d40,0.20061,0.614703,0x56330bff6c00,3.8201,0.663825
0x56330bfb3400,0.203305,0.61014,0x56330c0c3de0,3.81983,0.663373
0x56330bfbbe70,0.217427,0.603627,0x56330bd5fb00,3.97895,0.653627
0x56330bfdc160,0.21451,0.598547,0x56330bd5fb00,3.87062,0.658538
0x56330bff6c00,0.200195,0.602028,0x56330bdd2760,3.68813,0.669741
0x56330c001390,0.235183,0.609545,0x56330c0b13c0,4.32143,0.635124
0x56330c007280,0.189579,0.620287,0x56330be15c00,3.7508,0.671456
0x56330c008bb0,0.222505,0.623976,0x56330bd797f0,4.25931,0.64007
0x56330c063200,0.198287,0.583158,0x56330bc2ebe0,3.4812,0.680035
0x56330c08c120,0.221324,0.582231,0x56330bfcc370,3.80667,0.660184
0x56330c0afd00,0.228516,0.592585,0x56330befbfd0,4.04515,0.648921
0x56330c0c0040,0.201335,0.629456,0x56330bf35d40,3.97229,0.656958
0x56330c0c3de0,0.202472,0.593268,0x56330bdd2760,3.63607,0.671658
0x56330c0c71c0,0.210738,0.604777,0x56330be38dd0,3.87733,0.659079
0x56330bc1a4d0,0.340605,0.614567,0x56330bd6bda0,4.3982,0.540847
0x56330bd96d80,0.308769,0.619771,0x56330be029a0,4.5058,0.56554
0x56330bc07230,0.324352,0.633413,0x56330bf3d450,4.53499,0.545261
0x56330bc0cf80,0.292639,0.626237,0x56330bbf41d0,4.59798,0.576508
0x56330bcfe0d0,0.315865,0.633215,0x56330bd96d80,4.57584,0.552776
0x56330bd28050,0.314758,0.594372,0x56330bfd8700,4.3393,0.573471
0x56330bd67300,0.315648,0.59958,0x56330bd28050,4.37211,0.569955
0x56330bd894f0,0.302951,0.642694,0x56330bfabaf0,4.6443,0.5597
0x56330bd90c20,0.317977,0.643987,0x56330bc07230,4.61422,0.545792
0x56330bd94dd0,0.334319,0.616413,0x56330bed3d50,4.42493,0.545234
0x56330bda48a0,0.305435,0.618415,0x56330c015cb0,4.50625,0.569108
0x56330bdad280,0.321108,0.591683,0x56330bf69b10,4.30739,0.569559
0x56330bde7be0,0.329357,0.611482,0x56330bf8cf70,4.40677,0.552039
0x56330be029a0,0.310487,0.605162,0x56330be4d9a0,4.41411,0.571448
0x56330be0c200,0.322651,0.613253,0x56330c098350,4.44531,0.556854
0x56330be1a290,0.320271,0.644554,0x56330bc07230,4.60279,0.5435
0x56330be37710,0.300201,0.608787,0x56330c015cb0,4.46098,0.57845
0x56330be4d9a0,0.30787,0.589636,0x56330bf5e940,4.31644,0.581823
0x56330be55430,0.307812,0.639559,0x56330bfe0a40,4.61328,0.556847
0x56330bebc740,0.292762,0.630463,0x56330bbfc660,4.62152,0.574405
0x56330bec0020,0.322797,0.641875,0x56330bc07230,4.57961,0.542541
0x56330bed3d50,0.33258,0.610108,0x56330bf8cf70,4.39496,0.550017
0x56330bed7610,0.319697,0.621713,0x56330be0c200,4.50303,0.555099
0x56330bef4cb0,0.293355,0.630949,0x56330bbfc660,4.62355,0.573653
0x56330bf026c0,0.329404,0.624067,0x56330bde7be0,4.47047,0.545527
0x56330bf1b920,0.283641,0.638113,0x56330bfaaad0,4.6603,0.578974
0x56330bf2fe50,0.287832,0.628239,0x56330bd9d7b0,4.61299,0.579801
0x56330bf3d450,0.328284,0.617941,0x56330bde7be0,4.44479,0.549612
0x56330bf59250,0.316595,0.641326,0x56330bcfe0d0,4.61334,0.548263
0x56330bf59e80,0.288988,0.625508,0x56330bbfc660,4.60204,0.580068
0x56330bf608d0,0.307016,0.610448,0x56330be029a0,4.46333,0.571729
0x56330bf68380,0.300836,0.616362,0x56330c015cb0,4.50504,0.574121
0x56330bfa0450,0.310138,0.612978,0x56330be029a0,4.46336,0.567755
0x56330bfabaf0,0.303464,0.625698,0x56330be37710,4.55543,0.567265
0x56330bfb2630,0.328439,0.632848,0x56330bf026c0,4.51588,0.541978
0x56330bfc0ec0,0.298273,0.608792,0x56330c015cb0,4.47082,0.580114
0x56330bfe0a40,0.307414,0.634205,0x56330bda48a0,4.58676,0.559721
0x56330c015cb0,0.301778,0.60317,0x56330be58a80,4.41738,0.579943
0x56330c04feb0,0.287275,0.630314,0x56330bd9d7b0,4.61689,0.579325
0x56330c083190,0.299046,0.633255,0x56330bf68380,4.60666,0.567546
0x56330c098350,0.316101,0.599368,0x56330bd28050,4.37051,0.569683
0x56330c09fdc0,0.314418,0.642177,0x56330bcfe0d0,4.62381,0.549784
0x56330c0ce730,0.33211,0.611746,0x56330bf8cf70,4.40276,0.549556
0x56330bc14780,0.329835,0.551598,0x56330bf417c0,4.02438,0.585183
0x56330bc135a0,0.334036,0.573859,0x56330bec1a20,4.17224,0.568762
0x56330bceebd0,0.331001,0.571352,0x56330bec1a20,4.16283,0.572686
0x56330bcf9220,0.332901,0.569855,0x56330be02590,4.14715,0.571994
0x56330bdb68b0,0.324529,0.575941,0x56330bf0b650,4.20728,0.575401
0x56330be02590,0.328437,0.551549,0x56330bd25630,4.02081,0.586336
0x56330be25ed0,0.315771,0.572518,0x56330bf3dba0,4.18524,0.58457
0x56330be86250,0.324607,0.566118,0x56330be3bdc0,4.13652,0.580927
0x56330bec1a20,0.330919,0.557122,0x56330bd25630,4.06144,0.581036
0x56330bf0b650,0.322934,0.563661,0x56330be3bdc0,4.11992,0.583709
0x56330bf17410,0.327671,0.574238,0x56330bec1a20,4.19246,0.573773
0x56330bf69b10,0.31519,0.574504,0x56330bf3dba0,4.19724,0.583942
0x56330bf72010,0.331614,0.554799,0x56330bf417c0,4.04626,0.58185
0x56330bf90c40,0.321325,0.574252,0x56330bf0b650,4.20322,0.579
0x56330c062770,0.320826,0.576711,0x56330bf3dba0,4.22109,0.578034
0x56330bd35330,0.304695,0.667376,0x56330c03ead0,4.74753,0.547212
0x56330bd656b0,0.304656,0.655595,0x56330be55430,4.69744,0.552358
0x56330bdb1ad0,0.300748,0.666687,0x56330bd656b0,4.76007,0.551079
0x56330be3f8f0,0.31411,0.654782,0x56330be1a290,4.67647,0.544262
0x56330beabaf0,0.289667,0.64795,0x56330c04feb0,4.70995,0.569183
0x56330bebe140,0.286543,0.652203,0x56330bd8fd80,4.73032,0.570124
0x56330bec7ec0,0.304205,0.645515,0x56330bfe0a40,4.65496,0.557293
0x56330bf91870,0.282653,0.650729,0x56330bd8fd80,4.72222,0.574268
0x56330bf99a50,0.285922,0.646817,0x56330bd8fd80,4.7069,0.573043
0x56330bfdd820,0.289304,0.656952,0x56330beabaf0,4.75659,0.565582
0x56330c000280,0.288499,0.663197,0x56330bebe140,4.78303,0.563656
0x56330c003820,0.291395,0.659435,0x56330beabaf0,4.76491,0.562628
0x56330c012d90,0.291005,0.662286,0x56330beabaf0,4.77774,0.561769
0x56330c03ead0,0.305261,0.653286,0x56330be55430,4.68567,0.552842
0x56330c058300,0.283003,0.643136,0x56330bd8fd80,4.68329,0.577291
0x56330c0c0d40,0.295095,0.646739,0x56330c083190,4.69172,0.564863
0x56330bebc8e0,0.353921,0.586976,0x56330bf9e440,4.25222,0.54495
0x56330bbdee60,0.323618,0.582614,0x56330bf0b650,4.2512,0.572428
0x56330bbefa70,0.337018,0.604104,0x56330bdcf880,4.36073,0.549461
0x56330bc6e5a0,0.33924,0.597695,0x56330bdcf880,4.31712,0.551079
0x56330bd680d0,0.346029,0.590537,0x56330be86f50,4.26523,0.549416
0x56330bd6bda0,0.340729,0.601146,0x56330bdcf880,4.32893,0.547945
0x56330bd6d850,0.331636,0.600588,0x56330bf8cf70,4.35261,0.555889
0x56330bdcf880,0.341361,0.592224,0x56330be86f50,4.27751,0.552337
0x56330bdf4f70,0.348424,0.586203,0x56330bf9e440,4.2549,0.549899
0x56330be585a0,0.323845,0.589625,0x56330be25ed0,4.29669,0.56838
0x56330be86f50,0.339223,0.576541,0x56330bcf7430,4.19111,0.562975
0x56330bef66b0,0.321757,0.58942,0x56330be25ed0,4.29531,0.570243
0x56330bf8cf70,0.327746,0.59432,0x56330bdb68b0,4.31629,0.562552
0x56330bf9e440,0.348326,0.575554,0x56330bfcbcf0,4.19335,0.556125
0x56330bfa4d80,0.344244,0.588273,0x56330be86f50,4.25445,0.552166
0x56330bbe7a70,0.267803,0.506412,0x56330bc65d80,3.31687,0.661925
0x56330bc4c330,0.260037,0.536112,0x56330be444f0,3.75301,0.651133
0x56330bbe5660,0.269853,0.51477,0x56330bcfd7e0,3.45715,0.65533
0x56330bcfd7e0,0.269979,0.50938,0x56330bc65d80,3.37226,0.658412
0x56330bd00fd0,0.270901,0.521298,0x56330bcfd7e0,3.55897,0.650661
0x56330bd08e50,0.273821,0.511862,0x56330bf8fe90,3.43124,0.653846
0x56330bd22f30,0.278306,0.534142,0x56330bfb1860,3.75015,0.637195
0x56330bd9cf90,0.27251,0.541106,0x56330bf54f00,3.84123,0.638005
0x56330bdb88e0,0.271372,0.513578,0x56330bf8fe90,3.44471,0.654805
0x56330bdbd1f0,0.274849,0.540284,0x56330bd22f30,3.8327,0.636537
0x56330bde9920,0.2786,0.531469,0x56330bfb1860,3.71732,0.638493
0x56330be3d6f0,0.271252,0.509697,0x56330bf8fe90,3.38743,0.657199
0x56330be444f0,0.257129,0.525768,0x56330bdafe60,3.57939,0.659362
0x56330be4a810,0.264046,0.524803,0x56330bbe7a70,3.59203,0.654232
0x56330be6ba10,0.25618,0.535759,0x56330bea6740,3.70982,0.654531
0x56330be7d090,0.265536,0.540308,0x56330be4a810,3.82049,0.644229
0x56330bea0bb0,0.270112,0.531722,0x56330bdb88e0,3.70421,0.645299
0x56330bea3840,0.253414,0.530533,0x56330bf2fa40,3.61708,0.659744
0x56330bea6740,0.247287,0.521789,0x56330bfe9fa0,3.42783,0.669728
0x56330bea93f0,0.243442,0.53703,0x56330bea6740,3.59941,0.664457
0x56330beac310,0.265687,0.514717,0x56330c05c560,3.44364,0.658736
0x56330bf26840,0.257473,0.53094,0x56330bea6740,3.66233,0.656156
0x56330bf54f00,0.272699,0.535358,0x56330bd00fd0,3.76362,0.641101
0x56330bf8ff60,0.278541,0.53274,0x56330bfb1860,3.73314,0.637808
0x56330bfc7e80,0.251416,0.53129,0x56330bdcbfa0,3.6007,0.660978
0x56330bfd0af0,0.270217,0.507665,0x56330bc65d80,3.34846,0.65924
0x56330c02a2f0,0.245662,0.531106,0x56330bf39eb0,3.54523,0.665863
0x56330bdd4890,0.24323,0.492084,0x56330bf76380,2.89216,0.690209
0x56330bc6e670,0.253181,0.497819,0x56330bf76380,3.0921,0.678793
0x56330bcf3d10,0.261033,0.499648,0x56330bd20850,3.1832,0.671392
0x56330bd0bfe0,0.239115,0.502906,0x56330bf76380,3.03197,0.687223
0x56330bd0cf50,0.265183,0.501369,0x56330bc65d80,3.22506,0.667035
0x56330bd33040,0.241188,0.507427,0x56330bbdc760,3.12817,0.682923
0x56330bd50bb0,0.235355,0.509867,0x56330be98900,3.09541,0.686315
0x56330bdafe60,0.246202,0.510606,0x56330bc6e670,3.24273,0.676994
0x56330bdb9760,0.240488,0.500003,0x56330be98900,3.00214,0.687788
0x56330be4a4d0,0.238335,0.503448,0x56330bf76380,3.03103,0.687547
0x56330be98900,0.242695,0.495128,0x56330bf76380,2.93837,0.688848
0x56330beb4220,0.254192,0.511469,0x56330bbdc760,3.33541,0.669972
0x56330bf2bd70,0.23526,0.494026,0x56330bbe02b0,2.84266,0.695519
0x56330bf2fa40,0.244243,0.516528,0x56330bdafe60,3.31713,0.675216
0x56330bf394f0,0.259571,0.509856,0x56330bd20850,3.35079,0.66654
0x56330bf39eb0,0.249377,0.513051,0x56330bc6e670,3.314,0.67299
0x56330bf5a360,0.239389,0.499864,0x56330bbe02b0,2.98694,0.688762
0x56330bf5c0a0,0.235201,0.508501,0x56330bdd4890,3.07094,0.687218
0x56330bf8fe90,0.270731,0.49462,0x56330c0480c0,3.14164,0.666677
0x56330bfbde20,0.231608,0.506673,0x56330bf2bd70,3.00255,0.691213
0x56330bfe9fa0,0.252634,0.510525,0x56330bbdc760,3.30656,0.671789
0x56330c046a00,0.258927,0.504544,0x56330c08fe10,3.25977,0.670183
0x56330c05c560,0.2682,0.499284,0x56330bc65d80,3.20335,0.665872
0x56330c06a3a0,0.229262,0.510262,0x56330bf2bd70,3.02262,0.691113
0x56330c093d70,0.239241,0.507249,0x56330bdd4890,3.10145,0.68462
0x56330c0ab2a0,0.248987,0.490494,0x56330bc050e0,2.92786,0.686521
0x56330c0baa80,0.230996,0.507731,0x56330bf2bd70,3.00995,0.691116
0x56330bcf7770,0.30237,0.524663,0x56330bdb52c0,3.71605,0.623308
0x56330bc52f20,0.301812,0.540099,0x56330bcf7770,3.88489,0.61459
0x56330bd02bf0,0.278103,0.505993,0x56330c0142b0,3.35249,0.653925
0x56330bd065d0,0.276397,0.510596,0x56330bd02bf0,3.41875,0.65253
0x56330bd3e2e0,0.292132,0.530308,0x56330be23220,3.74977,0.628174
0x56330bd42790,0.290862,0.538919,0x56330bee1760,3.83714,0.62418
0x56330bd433c0,0.301821,0.530303,0x56330bcf7770,3.78064,0.620369
0x56330bda0ae0,0.28077,0.503473,0x56330c0142b0,3.33211,0.653325
0x56330bdbf680,0.295052,0.531115,0x56330c0705f0,3.77757,0.625339
0x56330bdf4a90,0.295724,0.534459,0x56330be95d20,3.81892,0.622828
0x56330bdf9ca0,0.301434,0.529097,0x56330bcf7770,3.76688,0.621399
0x56330be23220,0.285531,0.513218,0x56330bda0ae0,3.50488,0.643644
0x56330be95d20,0.292614,0.528765,0x56330be23220,3.73632,0.628694
0x56330bee1760,0.284126,0.521917,0x56330bda0ae0,3.60472,0.639588
0x56330bee1aa0,0.289437,0.503463,0x56330c0565e0,3.39198,0.646465
0x56330bf000b0,0.290279,0.504736,0x56330c0565e0,3.41193,0.645019
0x56330bf1d660,0.278399,0.510994,0x56330bd02bf0,3.43043,0.650687
0x56330bfb1860,0.27944,0.515486,0x56330bd02bf0,3.50057,0.647174
0x56330bfb9a00,0.295473,0.537942,0x56330bd3e2e0,3.85273,0.620994
0x56330bfd2b50,0.291586,0.504612,0x56330c0565e0,3.41523,0.644062
0x56330c01ed10,0.293255,0.538093,0x56330bee1760,3.83965,0.62271
0x56330c05c970,0.303007,0.530669,0x56330bcf7770,3.7869,0.619199
0x56330c0705f0,0.285199,0.517558,0x56330bda0ae0,3.55638,0.641313
0x56330c0d4d90,0.279906,0.510535,0x56330bd02bf0,3.43395,0.649755
0x56330bc5cb40,0.218586,0.537782,0x56330c091670,3.24327,0.685014
0x56330bbe59a0,0.234765,0.519789,0x56330bd0bfe0,3.23596,0.681213
0x56330bc5b3b0,0.22628,0.538084,0x56330bee9d50,3.36201,0.678335
0x56330bc0b580,0.228094,0.535724,0x56330bee9d50,3.35841,0.678066
0x56330bdcbfa0,0.235135,0.525646,0x56330c093d70,3.32335,0.677653
0x56330bde26d0,0.232034,0.534461,0x56330bdcbfa0,3.40301,0.675429
0x56330be93d70,0.22806,0.531597,0x56330bbe59a0,3.31335,0.680321
0x56330bec1f00,0.224306,0.520488,0x56330c06a3a0,3.10627,0.689531
0x56330bee9d50,0.233157,0.524123,0x56330c093d70,3.27181,0.680143
0x56330bfd1b10,0.226094,0.53318,0x56330bbe59a0,3.31359,0.681121
0x56330c00c7b0,0.22262,0.533563,0x56330c091670,3.25589,0.683845
0x56330c011ef0,0.229602,0.529487,0x56330bbe59a0,3.30596,0.680172
0x56330c06f820,0.238481,0.531156,0x56330bf2fa40,3.45474,0.671825
0x56330c091670,0.221982,0.527456,0x56330c06a3a0,3.15934,0.687673
0x56330bc2de10,0.264275,0.576464,0x56330beb2680,4.1804,0.625841
0x56330bd12070,0.315234,0.554114,0x56330be3bdc0,4.0423,0.595513
0x56330bbf7410,0.305627,0.579793,0x56330be51760,4.24513,0.589014
0x56330bc6f510,0.304584,0.588682,0x56330bfd3b90,4.31171,0.585111
0x56330bc21be0,0.304721,0.563924,0x56330bf2a1d0,4.12045,0.598539
0x56330bd3bda0,0.310227,0.548639,0x56330c056030,3.98338,0.60277
0x56330bd72720,0.277369,0.558389,0x56330bdbd1f0,4.05325,0.624373
0x56330bda7e20,0.300785,0.557562,0x56330bf2a1d0,4.05794,0.605375
0x56330bdc7290,0.293092,0.563998,0x56330bf16090,4.10727,0.608155
0x56330bdfc6c0,0.300959,0.577131,0x56330be51760,4.22272,0.594379
0x56330be15e70,0.306894,0.543593,0x56330c05c970,3.93011,0.608424
0x56330be3bdc0,0.316158,0.549764,0x56330bd79210,4.00196,0.597301
0x56330be51760,0.298391,0.564501,0x56330bf16090,4.11227,0.603466
0x56330bea98d0,0.309616,0.563747,0x56330c056030,4.11367,0.594594
0x56330beb3790,0.288906,0.555653,0x56330bd42790,4.02063,0.616272
0x56330beb7f10,0.279418,0.557765,0x56330bdbd1f0,4.0505,0.623002
0x56330bed32c0,0.31317,0.568492,0x56330bf3dba0,4.15196,0.588983
0x56330bed7470,0.306272,0.563328,0x56330c056030,4.11754,0.597591
0x56330bf16090,0.293202,0.546906,0x56330bd42790,3.93416,0.617673
0x56330bf2a1d0,0.300784,0.553919,0x56330c01ed10,4.02173,0.607444
0x56330bf3dba0,0.311639,0.564323,0x56330c056030,4.1159,0.592601
0x56330bf58fe0,0.278326,0.558142,0x56330bdbd1f0,4.05215,0.623707
0x56330bf5e940,0.304302,0.572746,0x56330bda7e20,4.19196,0.593979
0x56330bfd3b90,0.301951,0.577371,0x56330be51760,4.22485,0.593416
0x56330bfd8700,0.309179,0.578682,0x56330bea98d0,4.23453,0.586644
0x56330bfe0490,0.304298,0.58503,0x56330bfd3b90,4.28637,0.587304
0x56330bffbb60,0.287796,0.565641,0x56330beb3790,4.1248,0.611677
0x56330c00ae50,0.269261,0.545391,0x56330bea0bb0,3.88757,0.638303
0x56330c00f330,0.312593,0.553376,0x56330c056030,4.03143,0.598092
0x56330c04c430,0.295414,0.577341,0x56330bdc7290,4.22934,0.598929
0x56330c056030,0.309326,0.546709,0x56330c05c970,3.96221,0.604628
0x56330c065010,0.299078,0.558142,0x56330bf16090,4.06331,0.606457
0x56330bd4e830,0.258257,0.659908,0x56330becff00,4.68092,0.592562
0x56330bd3afd0,0.259354,0.649552,0x56330bdd9c40,4.62109,0.595837
0x56330bd6e7c0,0.252716,0.640456,0x56330be7fdd0,4.55248,0.605708
0x56330bd8fd80,0.280935,0.63763,0x56330bf21830,4.65015,0.581607
0x56330bdb5e20,0.256429,0.633753,0x56330be7fdd0,4.51896,0.605274
0x56330bdd9c40,0.256242,0.642135,0x56330be7fdd0,4.56631,0.601803
0x56330be7fdd0,0.249821,0.626974,0x56330c0b9d80,4.44369,0.614199
0x56330becff00,0.254792,0.649012,0x56330bf20c00,4.60796,0.600205
0x56330bee8aa0,0.261162,0.63103,0x56330c0b9d80,4.51238,0.602239
0x56330bf0b580,0.272495,0.650363,0x56330bdd9c40,4.69566,0.583592
0x56330bf21830,0.268121,0.630965,0x56330bfadd10,4.54908,0.59605
0x56330bf52360,0.266601,0.655176,0x56330bdd9c40,4.6724,0.586901
0x56330bc63820,0.218834,0.5567,0x56330c0d10a0,3.4838,0.674988
0x56330bbdf1a0,0.23979,0.580273,0x56330bfe33b0,4.10697,0.645028
0x56330bbf6230,0.223237,0.541505,0x56330be93d70,3.37328,0.679098
0x56330bbf8040,0.233327,0.548506,0x56330c06f820,3.60493,0.666833
0x56330bc7d200,0.231961,0.572313,0x56330be326e0,3.84819,0.65578
0x56330bc18450,0.249752,0.557522,0x56330bef3ad0,3.89765,0.648123
0x56330bc3c8a0,0.241395,0.565655,0x56330be326e0,3.96173,0.651019
0x56330bd006e0,0.222532,0.550064,0x56330bc0b580,3.45288,0.675222
0x56330bd970c0,0.235022,0.578755,0x56330bc7d200,3.99368,0.649922
0x56330bd99dd0,0.252475,0.54205,0x56330c06f820,3.74272,0.65415
0x56330bdb1450,0.228953,0.548244,0x56330bde26d0,3.53603,0.670691
0x56330bde2ae0,0.227373,0.54354,0x56330bc0b580,3.45376,0.674511
0x56330bde66c0,0.231917,0.571046,0x56330be326e0,3.83474,0.656452
0x56330bdf6a40,0.265678,0.543685,0x56330be4a810,3.86375,0.642231
0x56330be326e0,0.237271,0.556397,0x56330be3b4d0,3.74971,0.659338
0x56330be3b4d0,0.243492,0.545472,0x56330bfc7e80,3.69402,0.659842
0x56330bea14a0,0.242461,0.542546,0x56330c02a2f0,3.6615,0.662286
0x56330bea9b40,0.236808,0.549261,0x56330bea93f0,3.66947,0.663478
0x56330beb2680,0.253419,0.564141,0x56330be326e0,3.98627,0.641523
0x56330bef3ad0,0.25245,0.552878,0x56330be3b4d0,3.87012,0.648309
0x56330befbfd0,0.227382,0.579124,0x56330bfcc370,3.87082,0.656394
0x56330bf0af00,0.229621,0.55348,0x56330bdb1450,3.61958,0.667389
0x56330bf59590,0.264738,0.549685,0x56330bea0bb0,3.9424,0.639708
0x56330bf65600,0.238128,0.57644,0x56330bfe33b0,4.03112,0.648376
0x56330bf82920,0.239397,0.571039,0x56330be326e0,3.98366,0.649993
0x56330bf99570,0.236795,0.578077,0x56330bc7d200,4.02618,0.648718
0x56330bfaeae0,0.223722,0.555443,0x56330bc5b3b0,3.53926,0.671429
0x56330bfcc370,0.22755,0.566586,0x56330bbf8040,3.72545,0.662468
0x56330bfe2fa0,0.216587,0.548298,0x56330c0d10a0,3.34088,0.681223
0x56330bfe33b0,0.241071,0.566372,0x56330be326e0,3.96359,0.650929
0x56330bff8a10,0.232849,0.584867,0x56330bc7d200,4.01442,0.648821
0x56330c0d10a0,0.218283,0.543761,0x56330c091670,3.31055,0.682129
0x56330c0d2eb0,0.249104,0.542262,0x56330be444f0,3.7129,0.656858
0x56330bd5d190,0.267219,0.597633,0x56330bcfca10,4.34914,0.612603
0x56330bf115d0,0.248282,0.625275,0x56330be5fe50,4.46305,0.616333
0x56330bbec1d0,0.259645,0.609329,0x56330be5fe50,4.38346,0.613574
0x56330bd1d130,0.246511,0.607284,0x56330bf3c8f0,4.34156,0.626126
0x56330bd644f0,0.264862,0.613637,0x56330be0b1c0,4.43606,0.60694
0x56330be0b1c0,0.255199,0.603913,0x56330bed9b50,4.31796,0.620061
0x56330be183b0,0.26358,0.619934,0x56330be5fe50,4.46362,0.605131
0x56330be5fe50,0.256639,0.608993,0x56330bed9b50,4.35598,0.616381
0x56330be71740,0.239444,0.608595,0x56330bed9b50,4.24232,0.631775
0x56330bec1200,0.240575,0.599792,0x56330c004520,4.19704,0.634887
0x56330bef3c70,0.259278,0.624097,0x56330c0b9d80,4.46771,0.607044
0x56330bf44c70,0.26595,0.620787,0x56330be5fe50,4.47697,0.602635
0x56330bf6bfa0,0.248803,0.601186,0x56330c004520,4.33012,0.626983
0x56330bfadd10,0.255536,0.620377,0x56330c0b9d80,4.42702,0.61207
0x56330bfd2e90,0.257763,0.627396,0x56330c0b9d80,4.48138,0.606905
0x56330c02be90,0.259958,0.599853,0x56330c0c9560,4.32842,0.617846
0x56330c0b9d80,0.251309,0.615909,0x56330be71740,4.3725,0.617875
0x56330be58a80,0.299431,0.584951,0x56330bdfc6c0,4.29062,0.59146
0x56330bc59cf0,0.287607,0.593273,0x56330be78560,4.37469,0.597184
0x56330bc6bad0,0.287086,0.5762,0x56330bffbb60,4.22826,0.60657
0x56330bc07cc0,0.287661,0.582719,0x56330bffbb60,4.28375,0.602626
0x56330bc42ec0,0.296618,0.597627,0x56330be58a80,4.39542,0.587216
0x56330bd908e0,0.281221,0.59274,0x56330c049c60,4.38978,0.602943
0x56330bda77a0,0.28224,0.580909,0x56330bffbb60,4.2833,0.60819
0x56330be37160,0.277332,0.575583,0x56330bd72720,4.23559,0.615165
0x56330be78560,0.287584,0.583086,0x56330bffbb60,4.28688,0.602499
0x56330bf12a20,0.280707,0.582832,0x56330bffbb60,4.30577,0.60849
0x56330bf482c0,0.290751,0.584367,0x56330bffbb60,4.29333,0.599132
