Node,X,Y,Parent,Cost,HeuristicCost
0x563a5299c8d0,0.846947,0.450631,0,0,0
0x563a528da4c0,0.878425,0.455568,0,0,0
0x563a528f0460,0.878677,0.465169,0,0,0
0x563a52972e90,0.868798,0.443704,0,0,0
0x563a5297fa00,0.858097,0.460284,0,0,0
0x563a5297ffb0,0.881885,0.465286,0,0,0
0x563a52988170,0.872466,0.474289,0,0,0
0x563a529884b0,0.875669,0.441899,0,0,0
0x563a529a9c40,0.886325,0.447479,0,0,0
0x563a529ad5f0,0.862582,0.425207,0,0,0
0x563a529b1bb0,0.876178,0.462336,0,0,0
0x563a529b4290,0.860688,0.43317,0,0,0
0x563a528a0950,0.924741,0.950315,0,0,0
0x563a528a50d0,0.932809,0.642014,0,0,0
0x563a528a48b0,0.976094,0.674991,0,0,0
0x563a5295e9f0,0.930492,0.654255,0,0,0
0x563a528c0ff0,0.932205,0.701179,0,0,0
0x563a528ce700,0.924033,0.694781,0,0,0
0x563a528de7d0,0.972815,0.659912,0,0,0
0x563a528e4df0,0.940409,0.694485,0,0,0
0x563a528f2750,0.914474,0.665914,0,0,0
0x563a529025b0,0.939213,0.67789,0,0,0
0x563a5290aa20,0.930635,0.682388,0,0,0
0x563a529128c0,0.932148,0.652721,0,0,0
0x563a52958bf0,0.957658,0.651993,0,0,0
0x563a5295e510,0.947684,0.667215,0,0,0
0x563a5296c510,0.935107,0.646827,0,0,0
0x563a52979be0,0.947781,0.661316,0,0,0
0x563a52985c30,0.943843,0.633411,0,0,0
0x563a5298fcb0,0.941676,0.64381,0,0,0
0x563a529aeff0,0.919278,0.693788,0,0,0
0x563a529b81d0,0.910626,0.690003,0,0,0
0x563a529c9090,0.962966,0.644964,0,0,0
0x563a529d5940,0.915765,0.679203,0,0,0
0x563a529e2e90,0.925324,0.653505,0,0,0
0x563a529e4070,0.899222,0.674116,0,0,0
0x563a529e59a0,0.922576,0.687432,0,0,0
0x563a529ecf30,0.929866,0.667217,0,0,0
0x563a529f1240,0.959238,0.632481,0,0,0
0x563a529f3e20,0.922617,0.653897,0,0,0
0x563a529f5f70,0.953891,0.674279,0,0,0
0x563a529f6930,0.917667,0.65363,0,0,0
0x563a529fc0f0,0.95298,0.677638,0,0,0
0x563a5290f1a0,0.900121,0.74061,0,0,0
0x563a528a91d0,0.912872,0.699776,0,0,0
0x563a528aabd0,0.92294,0.729799,0,0,0
0x563a528de630,0.921865,0.719881,0,0,0
0x563a528e7740,0.925329,0.701978,0,0,0
0x563a528f1570,0.922132,0.737972,0,0,0
0x563a528f4bc0,0.90208,0.693634,0,0,0
0x563a52915e40,0.897688,0.722987,0,0,0
0x563a529678b0,0.913713,0.724332,0,0,0
0x563a52967a50,0.896107,0.704528,0,0,0
0x563a52995ee0,0.927207,0.719273,0,0,0
0x563a529c0870,0.92329,0.712075,0,0,0
0x563a529ce920,0.904772,0.702047,0,0,0
0x563a529d4de0,0.922467,0.725291,0,0,0
0x563a529dcd70,0.937975,0.73089,0,0,0
0x563a529eb6d0,0.92309,0.713281,0,0,0
0x563a529f2c40,0.943049,0.712741,0,0,0
0x563a529faf10,0.931115,0.720312,0,0,0
0x563a528a8a80,0.994998,0.703399,0,0,0
0x563a528a7150,0.984359,0.713533,0,0,0
0x563a528c6a00,0.969576,0.711819,0,0,0
0x563a528cb8d0,0.952252,0.726348,0,0,0
0x563a52908800,0.950727,0.708937,0,0,0
0x563a52967300,0.972585,0.722274,0,0,0
0x563a5298e520,0.987287,0.710149,0,0,0
0x563a52993a70,0.959922,0.696488,0,0,0
0x563a529bc910,0.949752,0.703899,0,0,0
0x563a529bd6e0,0.995039,0.691126,0,0,0
0x563a529dac20,0.999612,0.701678,0,0,0
0x563a529e8cd0,0.978531,0.697808,0,0,0
0x563a529ef880,0.986458,0.704744,0,0,0
0x563a529fe3e0,0.986874,0.679881,0,0,0
0x563a528c8b50,0.995698,0.623643,0,0,0
0x563a528b76a0,0.975627,0.653347,0,0,0
0x563a528b9990,0.97178,0.61587,0,0,0
0x563a528bb370,0.985486,0.653476,0,0,0
0x563a528c0490,0.964528,0.620756,0,0,0
0x563a528c1810,0.964433,0.629889,0,0,0
0x563a528cc500,0.965116,0.619152,0,0,0
0x563a528f42d0,0.999269,0.639249,0,0,0
0x563a5290c690,0.980032,0.655131,0,0,0
0x563a5295a1c0,0.969583,0.617513,0,0,0
0x563a5295b130,0.994116,0.638794,0,0,0
0x563a5295d190,0.990011,0.627861,0,0,0
0x563a529638a0,0.985944,0.623815,0,0,0
0x563a5296bdc0,0.954034,0.612153,0,0,0
0x563a52998370,0.964596,0.627708,0,0,0
0x563a529a1010,0.990118,0.620104,0,0,0
0x563a529d1430,0.997882,0.641346,0,0,0
0x563a528f21a0,0.799962,0.715213,0,0,0
0x563a528a32c0,0.840047,0.752641,0,0,0
0x563a528a3870,0.816902,0.701773,0,0,0
0x563a528a5d00,0.812343,0.72287,0,0,0
0x563a528aaf10,0.86774,0.725417,0,0,0
0x563a528b3cf0,0.882918,0.71873,0,0,0
0x563a528b7ab0,0.847807,0.707475,0,0,0
0x563a528bbb90,0.820403,0.719284,0,0,0
0x563a528c5a90,0.849523,0.752582,0,0,0
0x563a528c9920,0.825709,0.700291,0,0,0
0x563a528cc6a0,0.871035,0.683476,0,0,0
0x563a528cf810,0.804879,0.684192,0,0,0
0x563a528d34e0,0.84442,0.687827,0,0,0
0x563a528e0350,0.877749,0.69856,0,0,0
0x563a528f4130,0.828249,0.692852,0,0,0
0x563a528f4d60,0.809143,0.735264,0,0,0
0x563a528fa0d0,0.888603,0.738326,0,0,0
0x563a528fce10,0.864775,0.69623,0,0,0
0x563a528fd490,0.858152,0.686518,0,0,0
0x563a52900070,0.831509,0.73857,0,0,0
0x563a529091c0,0.804303,0.694864,0,0,0
0x563a5290f000,0.828315,0.714864,0,0,0
0x563a5290f680,0.864819,0.739616,0,0,0
0x563a52910450,0.837481,0.718747,0,0,0
0x563a52913de0,0.837328,0.696321,0,0,0
0x563a52915f10,0.808349,0.744644,0,0,0
0x563a52953ad0,0.871679,0.678096,0,0,0
0x563a52959270,0.880225,0.744284,0,0,0
0x563a5295ab80,0.817631,0.749479,0,0,0
0x563a5295b880,0.811613,0.659783,0,0,0
0x563a5296c5e0,0.839753,0.704836,0,0,0
0x563a5296f680,0.851877,0.692274,0,0,0
0x563a52971a40,0.824169,0.660406,0,0,0
0x563a52971e50,0.814289,0.746712,0,0,0
0x563a529798a0,0.860119,0.690478,0,0,0
0x563a5297d250,0.868787,0.722854,0,0,0
0x563a529815a0,0.83457,0.742692,0,0,0
0x563a5298d4e0,0.825581,0.655975,0,0,0
0x563a5299fa20,0.860978,0.728568,0,0,0
0x563a529a07f0,0.834257,0.716575,0,0,0
0x563a529a0da0,0.849085,0.704288,0,0,0
0x563a529bb250,0.861056,0.751483,0,0,0
0x563a529bb3f0,0.813461,0.74016,0,0,0
0x563a529d30a0,0.849472,0.686188,0,0,0
0x563a529d5390,0.844107,0.67261,0,0,0
0x563a529d5a10,0.883485,0.750917,0,0,0
0x563a529e0c90,0.810677,0.743264,0,0,0
0x563a529e14b0,0.806881,0.748849,0,0,0
0x563a529ee360,0.806237,0.704323,0,0,0
0x563a529fbb40,0.807867,0.676412,0,0,0
0x563a529ff5c0,0.813308,0.752931,0,0,0
0x563a528c6ee0,0.999274,0.53831,0,0,0
0x563a528c0970,0.983719,0.582432,0,0,0
0x563a528c3390,0.998786,0.58904,0,0,0
0x563a528d7900,0.965876,0.581021,0,0,0
0x563a52912580,0.99758,0.597823,0,0,0
0x563a52958300,0.947579,0.570924,0,0,0
0x563a5295d9b0,0.953403,0.557528,0,0,0
0x563a52961ec0,0.987747,0.588436,0,0,0
0x563a52963cb0,0.987937,0.563381,0,0,0
0x563a52965b90,0.999499,0.561108,0,0,0
0x563a52976340,0.996481,0.559177,0,0,0
0x563a52976ea0,0.993476,0.555955,0,0,0
0x563a5298e790,0.993083,0.571944,0,0,0
0x563a5299df70,0.983704,0.578416,0,0,0
0x563a529a2e20,0.989012,0.567739,0,0,0
0x563a529ab570,0.993385,0.565808,0,0,0
0x563a529b0f80,0.990356,0.577595,0,0,0
0x563a529c5490,0.962358,0.561512,0,0,0
0x563a529ca8f0,0.95813,0.568721,0,0,0
0x563a529f24f0,0.963635,0.55961,0,0,0
0x563a529f6790,0.989449,0.584265,0,0,0
0x563a528da660,0.888924,0.595763,0,0,0
0x563a528a3d50,0.83309,0.642111,0,0,0
0x563a528a96b0,0.862788,0.647441,0,0,0
0x563a528c7f20,0.933745,0.585911,0,0,0
0x563a528dba90,0.892356,0.61654,0,0,0
0x563a528e23d0,0.903615,0.648221,0,0,0
0x563a528fae80,0.835307,0.641904,0,0,0
0x563a528fd630,0.909206,0.583086,0,0,0
0x563a528fd8a0,0.901917,0.627616,0,0,0
0x563a52904970,0.876138,0.615876,0,0,0
0x563a52905a80,0.916111,0.636908,0,0,0
0x563a5290e230,0.904487,0.664878,0,0,0
0x563a5290f270,0.86579,0.631792,0,0,0
0x563a5290f750,0.834919,0.626424,0,0,0
0x563a52910930,0.883229,0.68172,0,0,0
0x563a52913280,0.837534,0.622446,0,0,0
0x563a5295b950,0.818663,0.627915,0,0,0
0x563a5296d210,0.940146,0.58556,0,0,0
0x563a5296d480,0.916824,0.591739,0,0,0
0x563a529705f0,0.853096,0.661903,0,0,0
0x563a52974bb0,0.880847,0.601149,0,0,0
0x563a529829f0,0.953791,0.604194,0,0,0
0x563a529837a0,0.852162,0.628131,0,0,0
0x563a52992070,0.855036,0.623953,0,0,0
0x563a5299a550,0.914114,0.627132,0,0,0
0x563a5299c3f0,0.88286,0.624848,0,0,0
0x563a529a3b20,0.929455,0.617142,0,0,0
0x563a529ab980,0.878903,0.63614,0,0,0
0x563a529aee50,0.912899,0.592876,0,0,0
0x563a529b0010,0.899593,0.64507,0,0,0
0x563a529b6170,0.887368,0.631543,0,0,0
0x563a529b6b30,0.83725,0.636424,0,0,0
0x563a529c1b20,0.932176,0.596039,0,0,0
0x563a529d2540,0.850985,0.629283,0,0,0
0x563a529d34b0,0.880552,0.599272,0,0,0
0x563a529d6bf0,0.921681,0.597033,0,0,0
0x563a529da400,0.919042,0.607504,0,0,0
0x563a529e4a30,0.859435,0.64413,0,0,0
0x563a529f58f0,0.867786,0.602702,0,0,0
0x563a529f9030,0.905278,0.622854,0,0,0
0x563a529fcc50,0.952163,0.600221,0,0,0
0x563a529fda20,0.867029,0.653107,0,0,0
0x563a528b6320,0.974683,0.997192,0,0,0
0x563a528aa140,0.988977,0.962103,0,0,0
0x563a528b6180,0.95068,0.943649,0,0,0
0x563a528bb6b0,0.989679,0.974707,0,0,0
0x563a528bf540,0.904633,0.926247,0,0,0
0x563a528c1400,0.976595,0.990699,0,0,0
0x563a528c1c20,0.881906,0.951121,0,0,0
0x563a528cb4c0,0.911455,0.947564,0,0,0
0x563a528cbce0,0.991357,0.987897,0,0,0
0x563a528cdc40,0.9479,0.90996,0,0,0
0x563a528d3750,0.931897,0.947357,0,0,0
0x563a528daa70,0.922479,0.956437,0,0,0
0x563a528e4d20,0.974441,0.96639,0,0,0
0x563a528e6310,0.923738,0.965876,0,0,0
0x563a528fc040,0.999812,0.933104,0,0,0
0x563a528fe330,0.882781,0.995033,0,0,0
0x563a52957c80,0.892425,0.958073,0,0,0
0x563a529590d0,0.985501,0.960345,0,0,0
0x563a5295f550,0.912148,0.99693,0,0,0
0x563a529619e0,0.958901,0.998236,0,0,0
0x563a5296f410,0.960662,0.954951,0,0,0
0x563a52971700,0.966538,0.966092,0,0,0
0x563a52971be0,0.935885,0.94086,0,0,0
0x563a5297c550,0.952868,0.909153,0,0,0
0x563a529844a0,0.987426,0.925363,0,0,0
0x563a5298ea00,0.925604,0.974684,0,0,0
0x563a5298f150,0.934759,0.905065,0,0,0
0x563a52992f10,0.998331,0.979122,0,0,0
0x563a5299c9a0,0.892841,0.952173,0,0,0
0x563a529a37e0,0.984564,0.989962,0,0,0
0x563a529a7150,0.913781,0.925193,0,0,0
0x563a529aa600,0.874463,0.977061,0,0,0
0x563a529aaae0,0.905307,0.9557,0,0,0
0x563a529ac680,0.993706,0.973297,0,0,0
0x563a529acf70,0.916326,0.932453,0,0,0
0x563a529b1e20,0.879684,0.995139,0,0,0
0x563a529b5060,0.983243,0.944258,0,0,0
0x563a529c1300,0.979148,0.982737,0,0,0
0x563a529c31c0,0.919915,0.905258,0,0,0
0x563a529c5be0,0.989989,0.976225,0,0,0
0x563a529c7730,0.87989,0.959374,0,0,0
0x563a529c79d0,0.994005,0.929533,0,0,0
0x563a529c86d0,0.897048,0.968998,0,0,0
0x563a529cf2e0,0.916804,0.946882,0,0,0
0x563a529d0320,0.892447,0.969023,0,0,0
0x563a529d6e60,0.979207,0.957256,0,0,0
0x563a529df6a0,0.941001,0.925985,0,0,0
0x563a529e35e0,0.91697,0.920487,0,0,0
0x563a529e65d0,0.887745,0.971339,0,0,0
0x563a529e7d60,0.911495,0.952917,0,0,0
0x563a528b6a70,0.779419,0.914762,0,0,0
0x563a52906ac0,0.7516,0.908648,0,0,0
0x563a528bce40,0.807228,0.926263,0,0,0
0x563a528c7700,0.747338,0.951192,0,0,0
0x563a528d7420,0.784556,0.857612,0,0,0
0x563a528da250,0.765631,0.891568,0,0,0
0x563a528e6580,0.74835,0.90202,0,0,0
0x563a528e9070,0.754597,0.878014,0,0,0
0x563a528f6a60,0.746683,0.899341,0,0,0
0x563a528f8c80,0.812012,0.872369,0,0,0
0x563a528f8fc0,0.755713,0.914418,0,0,0
0x563a528fe670,0.811318,0.87194,0,0,0
0x563a529003b0,0.743335,0.922718,0,0,0
0x563a52905e90,0.784514,0.923731,0,0,0
0x563a52954fd0,0.799444,0.87757,0,0,0
0x563a52955c00,0.812279,0.91213,0,0,0
0x563a5295baf0,0.790519,0.914222,0,0,0
0x563a5295f7c0,0.778202,0.896168,0,0,0
0x563a52960590,0.732546,0.971371,0,0,0
0x563a529637d0,0.794845,0.92968,0,0,0
0x563a52967b20,0.742317,0.988714,0,0,0
0x563a5296cac0,0.78927,0.854661,0,0,0
0x563a52972810,0.7583,0.931109,0,0,0
0x563a52983d50,0.73721,0.975729,0,0,0
0x563a52986110,0.797306,0.894761,0,0,0
0x563a52987fd0,0.814425,0.896995,0,0,0
0x563a52992550,0.786215,0.855536,0,0,0
0x563a52996cb0,0.782655,0.903807,0,0,0
0x563a52997740,0.740531,0.963376,0,0,0
0x563a529a6930,0.782435,0.928558,0,0,0
0x563a529ab090,0.759672,0.936895,0,0,0
0x563a529acdd0,0.785508,0.851947,0,0,0
0x563a529b09d0,0.76533,0.948349,0,0,0
0x563a529b3b40,0.767177,0.875151,0,0,0
0x563a529b4020,0.771676,0.829944,0,0,0
0x563a529b4840,0.800451,0.884045,0,0,0
0x563a529b9fc0,0.742167,0.974702,0,0,0
0x563a529ccbe0,0.771006,0.915952,0,0,0
0x563a529cf550,0.782068,0.897734,0,0,0
0x563a529d85f0,0.741276,0.935936,0,0,0
0x563a529e8240,0.772422,0.889885,0,0,0
0x563a529eeb80,0.76904,0.875672,0,0,0
0x563a529f8a80,0.790223,0.883047,0,0,0
0x563a529f9d30,0.77036,0.933734,0,0,0
0x563a52a00b90,0.773624,0.903073,0,0,0
0x563a528d16d0,0.793551,0.747527,0,0,0
0x563a528a8b50,0.832331,0.811256,0,0,0
0x563a528bcd70,0.81619,0.801657,0,0,0
0x563a528cef20,0.849799,0.811351,0,0,0
0x563a528e5200,0.800049,0.829668,0,0,0
0x563a528e6990,0.822306,0.793244,0,0,0
0x563a528ee310,0.805873,0.777204,0,0,0
0x563a528f0940,0.824693,0.796822,0,0,0
0x563a528f8390,0.803153,0.781892,0,0,0
0x563a5290fd00,0.81771,0.799843,0,0,0
0x563a529117b0,0.788317,0.746643,0,0,0
0x563a52915550,0.787415,0.800199,0,0,0
0x563a529588b0,0.800901,0.749856,0,0,0
0x563a52959680,0.841727,0.801221,0,0,0
0x563a52967200,0.808761,0.813797,0,0,0
0x563a5298fbe0,0.79304,0.801641,0,0,0
0x563a529962f0,0.827709,0.804079,0,0,0
0x563a529a2600,0.79449,0.827085,0,0,0
0x563a529a2c80,0.833262,0.808826,0,0,0
0x563a529ab4a0,0.816911,0.780751,0,0,0
0x563a529ab640,0.835465,0.783939,0,0,0
0x563a529bbf50,0.78444,0.781194,0,0,0
0x563a529bf900,0.778559,0.78366,0,0,0
0x563a529ca340,0.81406,0.790603,0,0,0
0x563a529ce9f0,0.84144,0.776579,0,0,0
0x563a529d4690,0.783285,0.807601,0,0,0
0x563a529d7340,0.802697,0.829079,0,0,0
0x563a529d93c0,0.822647,0.772618,0,0,0
0x563a529da670,0.810448,0.768016,0,0,0
0x563a529dbe00,0.840613,0.803523,0,0,0
0x563a529e0d60,0.843965,0.806413,0,0,0
0x563a529e60f0,0.825138,0.816937,0,0,0
0x563a52910380,0.884222,0.893514,0,0,0
0x563a5289ff90,0.845265,0.87337,0,0,0
0x563a528ae3c0,0.846339,0.829092,0,0,0
0x563a528bb030,0.862452,0.897058,0,0,0
0x563a528bf470,0.830886,0.846751,0,0,0
0x563a528cbdb0,0.832624,0.8505,0,0,0
0x563a528d0f80,0.868223,0.880128,0,0,0
0x563a528d9d70,0.829364,0.852805,0,0,0
0x563a528e16d0,0.841069,0.858722,0,0,0
0x563a528e5880,0.841005,0.904365,0,0,0
0x563a528e9890,0.85039,0.878286,0,0,0
0x563a528ecab0,0.880805,0.936245,0,0,0
0x563a528ee580,0.833869,0.923447,0,0,0
0x563a528ee8c0,0.861355,0.873839,0,0,0
0x563a528f5be0,0.849116,0.926393,0,0,0
0x563a52908f50,0.88085,0.911432,0,0,0
0x563a5295bbc0,0.834907,0.850332,0,0,0
0x563a5295e5e0,0.869876,0.908212,0,0,0
0x563a5296f8f0,0.854455,0.918479,0,0,0
0x563a5296fa90,0.872084,0.894563,0,0,0
0x563a5297e9c0,0.896273,0.893607,0,0,0
0x563a5297f380,0.881765,0.885223,0,0,0
0x563a5298f080,0.863641,0.841234,0,0,0
0x563a52990a80,0.870584,0.876113,0,0,0
0x563a529933f0,0.844647,0.895494,0,0,0
0x563a529a7cb0,0.867369,0.888534,0,0,0
0x563a529ad040,0.841875,0.87699,0,0,0
0x563a529b9d50,0.838287,0.90529,0,0,0
0x563a529bcd20,0.841226,0.847411,0,0,0
0x563a529c0a10,0.811759,0.839359,0,0,0
0x563a529c3360,0.826019,0.904151,0,0,0
0x563a529cf210,0.85178,0.937232,0,0,0
0x563a529d1910,0.82801,0.842174,0,0,0
0x563a529dece0,0.880138,0.889212,0,0,0
0x563a529e3030,0.86773,0.915577,0,0,0
0x563a529e7950,0.830506,0.893291,0,0,0
0x563a529f2de0,0.841545,0.925296,0,0,0
0x563a529f6520,0.84991,0.866401,0,0,0
0x563a529f65f0,0.884236,0.931126,0,0,0
0x563a529f6860,0.821966,0.878336,0,0,0
0x563a529fa070,0.845293,0.929827,0,0,0
0x563a529127f0,0.823013,0.989219,0,0,0
0x563a528a4230,0.803125,0.955543,0,0,0
0x563a528a6790,0.799086,0.969171,0,0,0
0x563a528b71c0,0.82746,0.958755,0,0,0
0x563a528b9170,0.857417,0.95672,0,0,0
0x563a528c80c0,0.800895,0.974152,0,0,0
0x563a528d5f20,0.838523,0.964441,0,0,0
0x563a528ee4b0,0.819594,0.981953,0,0,0
0x563a529062a0,0.769806,0.994313,0,0,0
0x563a5290b720,0.781147,0.96131,0,0,0
0x563a52914ae0,0.814563,0.93014,0,0,0
0x563a5295cbe0,0.778317,0.987345,0,0,0
0x563a52975b20,0.820809,0.959569,0,0,0
0x563a5297cf10,0.786202,0.989278,0,0,0
0x563a52995110,0.81683,0.965641,0,0,0
0x563a52996ff0,0.838783,0.959933,0,0,0
0x563a529a15c0,0.780789,0.992241,0,0,0
0x563a529a2a10,0.796753,0.973006,0,0,0
0x563a529ab8b0,0.862335,0.958855,0,0,0
0x563a529ad1e0,0.827563,0.961847,0,0,0
0x563a529adad0,0.794954,0.989725,0,0,0
0x563a529b68c0,0.831213,0.940725,0,0,0
0x563a529c1640,0.847554,0.979914,0,0,0
0x563a529d38c0,0.813308,0.989839,0,0,0
0x563a529e46f0,0.776448,0.982804,0,0,0
0x563a529e5250,0.858539,0.984104,0,0,0
0x563a529ebfc0,0.831715,0.994311,0,0,0
0x563a529ede80,0.80541,0.989633,0,0,0
0x563a529f2d10,0.817589,0.985125,0,0,0
0x563a529f6a00,0.790712,0.947289,0,0,0
0x563a529fa210,0.829494,0.97178,0,0,0
0x563a529fdf00,0.854398,0.951266,0,0,0
0x563a52a01d70,0.787086,0.964935,0,0,0
0x563a528a61e0,0.990058,0.812478,0,0,0
0x563a528e5af0,0.90161,0.750631,0,0,0
0x563a528b69a0,0.887421,0.770992,0,0,0
0x563a528d30d0,0.875835,0.794288,0,0,0
0x563a528d8e00,0.939406,0.793653,0,0,0
0x563a528e09d0,0.921619,0.802747,0,0,0
0x563a528fb1c0,0.909449,0.756316,0,0,0
0x563a52901590,0.891264,0.78419,0,0,0
0x563a529054d0,0.916819,0.803465,0,0,0
0x563a529550a0,0.882928,0.784771,0,0,0
0x563a529572c0,0.933726,0.804261,0,0,0
0x563a5295b7b0,0.87076,0.793752,0,0,0
0x563a5295eac0,0.927415,0.760883,0,0,0
0x563a5297a740,0.885313,0.772461,0,0,0
0x563a52980080,0.880057,0.776838,0,0,0
0x563a52989400,0.931727,0.753573,0,0,0
0x563a5298a850,0.918371,0.769522,0,0,0
0x563a529a7630,0.904645,0.803599,0,0,0
0x563a529ac410,0.856818,0.764445,0,0,0
0x563a529c35d0,0.933527,0.771122,0,0,0
0x563a529c8fc0,0.91201,0.786864,0,0,0
0x563a529ca410,0.91648,0.745382,0,0,0
0x563a529ccff0,0.847965,0.776144,0,0,0
0x563a529d2200,0.891369,0.796228,0,0,0
0x563a529dc140,0.947923,0.759271,0,0,0
0x563a529e7f00,0.87853,0.791209,0,0,0
0x563a529ecd90,0.859723,0.788225,0,0,0
0x563a528bc550,0.984022,0.900544,0,0,0
0x563a528cc770,0.969318,0.892395,0,0,0
0x563a528e8ed0,0.971362,0.848647,0,0,0
0x563a528ebce0,0.946026,0.889797,0,0,0
0x563a528ed470,0.988355,0.887093,0,0,0
0x563a52970fb0,0.948843,0.886548,0,0,0
0x563a529850d0,0.935189,0.891637,0,0,0
0x563a529a78a0,0.983549,0.838969,0,0,0
0x563a529a8f40,0.949293,0.864655,0,0,0
0x563a529bc770,0.970373,0.830217,0,0,0
0x563a529bda20,0.953506,0.882595,0,0,0
0x563a529c17e0,0.954756,0.870431,0,0,0
0x563a529c5d80,0.963052,0.865569,0,0,0
0x563a529ca680,0.955598,0.850838,0,0,0
0x563a529e4e40,0.998034,0.861337,0,0,0
0x563a529e6290,0.983259,0.863231,0,0,0
0x563a529e69e0,0.996764,0.865659,0,0,0
0x563a529ee500,0.990589,0.898582,0,0,0
0x563a528e7e90,0.894664,0.86077,0,0,0
0x563a5291dfb0,0.864372,0.80979,0,0,0
0x563a528a4710,0.893972,0.870043,0,0,0
0x563a528bd0b0,0.932187,0.837238,0,0,0
0x563a528c4230,0.901149,0.887929,0,0,0
0x563a528cfa80,0.889685,0.811371,0,0,0
0x563a528d11f0,0.918832,0.826291,0,0,0
0x563a528d5a40,0.950933,0.839869,0,0,0
0x563a528ddee0,0.9281,0.866685,0,0,0
0x563a528edaf0,0.923987,0.846162,0,0,0
0x563a528f2000,0.904737,0.847124,0,0,0
0x563a528f7760,0.899143,0.812205,0,0,0
0x563a52902dd0,0.933829,0.829527,0,0,0
0x563a52904080,0.915218,0.829288,0,0,0
0x563a52905670,0.875131,0.837482,0,0,0
0x563a5290b310,0.904697,0.876988,0,0,0
0x563a5290f410,0.91632,0.88463,0,0,0
0x563a529529c0,0.942145,0.845329,0,0,0
0x563a5295c970,0.896375,0.814539,0,0,0
0x563a5296ebc0,0.896739,0.845837,0,0,0
0x563a52976270,0.884676,0.81816,0,0,0
0x563a5297edd0,0.929168,0.863317,0,0,0
0x563a529802f0,0.917031,0.895919,0,0,0
0x563a5298b960,0.92067,0.864592,0,0,0
0x563a529ba230,0.933908,0.824935,0,0,0
0x563a529bc5d0,0.885476,0.820131,0,0,0
0x563a529bfc40,0.91709,0.851388,0,0,0
0x563a529c7aa0,0.886574,0.832807,0,0,0
0x563a529c8c80,0.921748,0.845976,0,0,0
0x563a528c3460,0.997655,0.759811,0,0,0
0x563a528a6380,0.975005,0.746298,0,0,0
0x563a528a77d0,0.983372,0.751655,0,0,0
0x563a528b8c90,0.957285,0.755239,0,0,0
0x563a528bf610,0.972713,0.764517,0,0,0
0x563a528c6ad0,0.973738,0.779173,0,0,0
0x563a528c7d80,0.977658,0.805519,0,0,0
0x563a528ccab0,0.954151,0.73626,0,0,0
0x563a528d7aa0,0.975547,0.760835,0,0,0
0x563a528f2820,0.988382,0.732079,0,0,0
0x563a528fea80,0.958546,0.810404,0,0,0
0x563a52904be0,0.990204,0.80695,0,0,0
0x563a52910860,0.978908,0.741181,0,0,0
0x563a52952340,0.967766,0.769808,0,0,0
0x563a52956350,0.968271,0.778674,0,0,0
0x563a52958e60,0.991415,0.74915,0,0,0
0x563a5295bc90,0.976224,0.796606,0,0,0
0x563a529633c0,0.986002,0.806202,0,0,0
0x563a529689c0,0.991006,0.756801,0,0,0
0x563a5296c6b0,0.980378,0.785732,0,0,0
0x563a52979f20,0.966788,0.728218,0,0,0
0x563a5298a2a0,0.979267,0.782675,0,0,0
0x563a5298df70,0.991929,0.787454,0,0,0
0x563a52995040,0.973446,0.800004,0,0,0
0x563a5299a6f0,0.983223,0.756596,0,0,0
0x563a529bb0b0,0.970148,0.727361,0,0,0
0x563a529bc500,0.99173,0.783514,0,0,0
0x563a529cdb50,0.978262,0.7708,0,0,0
0x563a529d4010,0.992951,0.751155,0,0,0
0x563a529e76e0,0.97803,0.786505,0,0,0
0x563a529edc10,0.954924,0.795798,0,0,0
0x563a528a06e0,0.26136,0.473099,0x563a529cec60,0.460843,0.187949
0x563a528a62b0,0.178676,0.276542,0,0,0
0x563a528d38f0,0.184143,0.391328,0,0,0
0x563a52957a10,0.231808,0.378385,0x563a529f66c0,0.49945,0.278212
0x563a528a5820,0.272216,0.385246,0x563a528c2900,0.353565,0.249896
0x563a528c62b0,0.200049,0.359176,0x563a52913aa0,0.643133,0.313012
0x563a528d5970,0.2292,0.355471,0x563a529fc5d0,0.500408,0.298273
0x563a528e9140,0.250735,0.426848,0x563a5297a4d0,0.427934,0.228608
0x563a528e96f0,0.221312,0.386889,0x563a529bfaa0,0.55466,0.278111
0x563a528fd2f0,0.232863,0.389293,0x563a529bfaa0,0.499469,0.268946
0x563a529073b0,0.218478,0.396365,0x563a52957a10,0.573363,0.272795
0x563a52913aa0,0.212298,0.345279,0x563a52953040,0.576371,0.316409
0x563a52965440,0.238508,0.397728,0x563a529bfaa0,0.483171,0.258831
0x563a52974600,0.230559,0.409221,0x563a52965440,0.527767,0.25516
0x563a52976680,0.21695,0.361279,0x563a529b5610,0.562265,0.300823
0x563a52984bf0,0.239606,0.404366,0x563a52965440,0.495813,0.25298
0x563a529865f0,0.239554,0.40196,0x563a529bfaa0,0.484812,0.254878
0x563a5298d170,0.228487,0.408419,0x563a52965440,0.536898,0.257138
0x563a52991b90,0.264512,0.393311,0x563a52977c20,0.374288,0.247138
0x563a529a3f30,0.232363,0.405936,0x563a52965440,0.517195,0.256443
0x563a529ae490,0.208149,0.341311,0x563a52953040,0.596875,0.322067
0x563a529b5610,0.232534,0.333459,0x563a528f4f00,0.470162,0.314784
0x563a529bfaa0,0.249031,0.368368,0x563a529f66c0,0.410042,0.276487
