Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x60f08a5b3eb0,0.916936,0.542807,5.24109,16.5054,69.3698,-0.491459,-0.665657,0,0,0
0x60f08a5b6250,0.893705,0.551544,5.26945,16.7381,69.2626,-0.492237,-0.673916,0,0,0
0x60f08a5c9bf0,0.89665,0.447184,4.98772,16.5648,69.0367,-0.436713,-0.628035,0,0,0
0x60f08a24d7e0,0.972734,0.452352,4.97623,15.844,69.4545,-0.440615,-0.602015,0,0,0
0x60f08a27f3f0,0.976861,0.473924,5.03382,15.8384,69.5324,-0.457994,-0.615313,0,0,0
0x60f08a235bb0,0.975,0.425,4.90046,15.7778,69.3928,-0.41644,-0.57933,0,0,0
0x60f08a235d70,0.975,0.475,5.0376,15.8577,69.5251,-0.458684,-0.616727,0,0,0
0x60f08a235f30,0.975,0.525,5.17603,15.9307,69.6478,-0.490739,-0.644435,0,0,0
0x60f08a24b1e0,0.98573,0.528066,5.18094,15.8339,69.7145,-0.494271,-0.64345,0,0,0
0x60f08a250040,0.970181,0.457919,4.99265,15.8771,69.4554,-0.445127,-0.607106,0,0,0
0x60f08a274870,0.992626,0.526328,5.17374,15.7665,69.7487,-0.494736,-0.641163,0,0,0
0x60f08a27e660,0.982414,0.510801,5.13403,15.8407,69.6546,-0.483908,-0.635501,0,0,0
0x60f08a27f520,0.951523,0.476145,5.05006,16.0827,69.4017,-0.458283,-0.626272,0,0,0
0x60f08a281400,0.992123,0.48571,5.05988,15.7119,69.6451,-0.46823,-0.617486,0,0,0
0x60f08a28ddb0,0.955047,0.526557,5.1867,16.1215,69.5415,-0.488644,-0.650112,0,0,0
0x60f08a29d0f0,0.976706,0.501439,5.11015,15.881,69.6004,-0.477276,-0.632044,0,0,0
0x60f08a4d4f50,0.985415,0.446483,4.95404,15.7138,69.5062,-0.435892,-0.591927,0,0,0
0x60f08a4d7700,0.99793,0.391219,4.79712,15.4985,69.4143,-0.382126,-0.535325,0,0,0
0x60f08a4de230,0.988888,0.460795,4.99189,15.7038,69.5629,-0.448281,-0.60131,0,0,0
0x60f08a4e2070,0.968665,0.477698,5.04768,15.922,69.4978,-0.460271,-0.620829,0,0,0
0x60f08a4f76c0,0.956051,0.478573,5.05502,16.0432,69.4321,-0.460194,-0.626035,0,0,0
0x60f08a4fd2b0,0.992878,0.460403,4.98882,15.6653,69.5832,-0.448191,-0.599335,0,0,0
0x60f08a4fd9d0,0.986704,0.512634,5.13756,15.8028,69.6827,-0.485711,-0.635354,0,0,0
0x60f08a50cbb0,0.991309,0.453951,4.9717,15.6698,69.5576,-0.442603,-0.595096,0,0,0
0x60f08a50e5d0,0.955088,0.456732,4.9957,16.0192,69.3719,-0.443864,-0.61254,0,0,0
0x60f08a50f1b0,0.996646,0.441288,4.93383,15.5983,69.5516,-0.431543,-0.582489,0,0,0
0x60f08a512540,0.978405,0.417207,4.87765,15.732,69.3889,-0.408999,-0.570863,0,0,0
0x60f08a516840,0.949562,0.501315,5.11948,16.1381,69.4522,-0.474473,-0.640486,0,0,0
0x60f08a51c430,0.973459,0.492315,5.08611,15.8983,69.5602,-0.47091,-0.627907,0,0,0
0x60f08a52f7e0,0.967665,0.429171,4.91526,15.855,69.3658,-0.420408,-0.586335,0,0,0
0x60f08a5304f0,0.988199,0.536717,5.20419,15.8226,69.7488,-0.49917,-0.647001,0,0,0
0x60f08a532630,0.965685,0.549484,5.24619,16.0521,69.653,-0.500447,-0.656336,0,0,0
0x60f08a534770,0.993786,0.533013,5.19205,15.765,69.7713,-0.498545,-0.644259,0,0,0
0x60f08a5457e0,0.962622,0.536925,5.21274,16.0641,69.6072,-0.494581,-0.652355,0,0,0
0x60f08a546880,0.951102,0.462541,5.01308,16.0662,69.3654,-0.448301,-0.618001,0,0,0
0x60f08a55cc30,0.992787,0.436248,4.92203,15.6267,69.5173,-0.426821,-0.580127,0,0,0
0x60f08a55f950,0.977818,0.554222,5.25567,15.9439,69.7314,-0.504652,-0.655888,0,0,0
0x60f08a56ae50,0.948157,0.454361,4.99191,16.0818,69.329,-0.441929,-0.613753,0,0,0
0x60f08a58f420,0.971756,0.511451,5.13969,15.9422,69.5976,-0.48276,-0.638776,0,0,0
0x60f08a599c10,0.955578,0.533394,5.20521,16.1259,69.5602,-0.49195,-0.65267,0,0,0
0x60f08a5bd370,0.97862,0.415571,4.87311,15.7271,69.3854,-0.407421,-0.569295,0,0,0
0x60f08a5cb280,0.985225,0.433733,4.91913,15.6946,69.4705,-0.424433,-0.581692,0,0,0
0x60f08a5cee60,0.990402,0.534948,5.19856,15.7994,69.7569,-0.498775,-0.645789,0,0,0
0x60f08a23bcf0,0.988803,0.289328,4.55021,15.383,69.0355,-0.269615,-0.419629,0,0,0
0x60f08a235830,0.975,0.325,4.6404,15.5935,69.0899,-0.311889,-0.474387,0,0,0
0x60f08a25fdb0,0.985308,0.341298,4.67547,15.5254,69.1947,-0.328961,-0.487801,0,0,0
0x60f08a512a00,0.9947,0.358485,4.71366,15.4678,69.2969,-0.347101,-0.501901,0,0,0
0x60f08a52fdd0,0.999216,0.288687,4.54358,15.2788,69.0837,-0.26739,-0.411591,0,0,0
0x60f08a530290,0.985654,0.339108,4.66983,15.5177,69.1894,-0.326481,-0.484975,0,0,0
0x60f08a5a38a0,0.99051,0.310758,4.59862,15.4121,69.1186,-0.293884,-0.446633,0,0,0
0x60f08a519250,0.919149,0.489693,5.09708,16.4112,69.2603,-0.465821,-0.644796,0,0,0
0x60f08a232fe0,0.925,0.425,4.92043,16.2578,69.1302,-0.418,-0.601727,0,0,0
0x60f08a233360,0.925,0.525,5.191,16.4046,69.3737,-0.484748,-0.657722,0,0,0
0x60f08a239230,0.941204,0.45993,5.00958,16.1568,69.306,-0.446182,-0.620197,0,0,0
0x60f08a2706a0,0.922095,0.510599,5.1528,16.4125,69.3249,-0.477543,-0.65309,0,0,0
0x60f08a27d490,0.940599,0.469444,5.03566,16.1769,69.3265,-0.453181,-0.62635,0,0,0
0x60f08a2943d0,0.94716,0.510406,5.14506,16.1738,69.4606,-0.47943,-0.645461,0,0,0
0x60f08a299a50,0.919216,0.458102,5.0116,16.3645,69.1842,-0.444732,-0.627292,0,0,0
0x60f08a4d3400,0.937658,0.495309,5.10694,16.2427,69.3734,-0.470081,-0.641434,0,0,0
0x60f08a4dd520,0.945891,0.46979,5.03475,16.1269,69.3557,-0.453559,-0.62457,0,0,0
0x60f08a503360,0.944593,0.453272,4.99027,16.1142,69.3072,-0.441058,-0.614454,0,0,0
0x60f08a5036f0,0.928138,0.456443,5.00445,16.2765,69.2276,-0.443496,-0.622957,0,0,0
0x60f08a51d010,0.935174,0.472057,5.04456,16.2326,69.3039,-0.454904,-0.629898,0,0,0
0x60f08a5224e0,0.921103,0.458167,5.01123,16.3465,69.1944,-0.444781,-0.626651,0,0,0
0x60f08a52e4e0,0.91792,0.464258,5.02862,16.3861,69.1925,-0.449172,-0.631514,0,0,0
0x60f08a5342b0,0.913925,0.473741,5.05534,16.4382,69.1942,-0.455616,-0.638314,0,0,0
0x60f08a539190,0.941321,0.53014,5.20051,16.2566,69.4745,-0.488708,-0.65511,0,0,0
0x60f08a53f420,0.932803,0.511151,5.15138,16.3113,69.3843,-0.478613,-0.6501,0,0,0
0x60f08a5476c0,0.92261,0.52878,5.20184,16.4325,69.3693,-0.486232,-0.659708,0,0,0
0x60f08a552520,0.922681,0.509043,5.14844,16.4047,69.3245,-0.476782,-0.652281,0,0,0
0x60f08a574800,0.930619,0.442952,4.96712,16.2321,69.2066,-0.432926,-0.612894,0,0,0
0x60f08a58c700,0.917881,0.491168,5.1014,16.4254,69.2569,-0.466644,-0.645912,0,0,0
0x60f08a591300,0.923034,0.525411,5.19262,16.4239,69.3639,-0.484763,-0.658418,0,0,0
0x60f08a5b4110,0.930146,0.504493,5.13408,16.3272,69.3544,-0.474861,-0.648069,0,0,0
0x60f08a5c5690,0.944365,0.532151,5.20511,16.2304,69.4958,-0.489967,-0.655045,0,0,0
0x60f08a5cf450,0.931226,0.438738,4.95552,16.2197,69.199,-0.429466,-0.609628,0,0,0
0x60f08a23fa00,0.955516,0.362949,4.74462,15.8565,69.1124,-0.355471,-0.529417,0,0,0
0x60f08a2359f0,0.975,0.375,4.767,15.69,69.2483,-0.366545,-0.531722,0,0,0
0x60f08a264540,0.971775,0.376575,4.77271,15.724,69.2366,-0.368454,-0.535168,0,0,0
0x60f08a281f30,0.951984,0.398545,4.8397,15.9541,69.1989,-0.392149,-0.567103,0,0,0
0x60f08a283100,0.973814,0.33362,4.66213,15.6223,69.1124,-0.321656,-0.485608,0,0,0
0x60f08a29b5a0,0.967458,0.385669,4.7987,15.7822,69.2416,-0.378212,-0.546809,0,0,0
0x60f08a4ccb00,0.97507,0.33514,4.6653,15.6131,69.1236,-0.323208,-0.486688,0,0,0
0x60f08a4e9420,0.975199,0.339678,4.67653,15.6208,69.1389,-0.328232,-0.492024,0,0,0
0x60f08a512410,0.944553,0.404282,4.85799,16.0355,69.1764,-0.398141,-0.575859,0,0,0
0x60f08a57e230,0.948207,0.385721,4.80719,15.9683,69.1426,-0.379664,-0.556657,0,0,0
0x60f08a591560,0.983259,0.352333,4.70433,15.567,69.2199,-0.341379,-0.501944,0,0,0
0x60f08a5b9070,0.965091,0.385876,4.80035,15.8055,69.23,-0.378591,-0.548268,0,0,0
0x60f08a224550,0.675,0.375,4.77873,18.5954,67.6262,-0.361958,-0.568237,0x60f08a29a040,6.65597,0.443001
0x60f08a54ffd0,0.694789,0.436208,4.94002,18.4934,67.9015,-0.40604,-0.626426,0x60f08a509f40,7.00348,0.3787
0x60f08a224710,0.675,0.425,4.90509,18.6685,67.7608,-0.39493,-0.612831,0x60f08a57c810,6.72784,0.395285
0x60f08a261720,0.674645,0.408905,4.86413,18.6492,67.7167,-0.385167,-0.599605,0x60f08a264a00,6.6983,0.410694
0x60f08a264a00,0.66391,0.409944,4.86361,18.7541,67.6583,-0.383407,-0.597504,0x60f08a5d16c0,6.5503,0.413115
0x60f08a2654b0,0.668844,0.386491,4.80602,18.6722,67.6231,-0.36905,-0.577836,0x60f08a2731e0,6.5891,0.43381
0x60f08a4cc180,0.679416,0.379295,4.79057,18.5594,67.6633,-0.365917,-0.573619,0x60f08a29a040,6.72001,0.437645
0x60f08a4d2230,0.683694,0.420431,4.89614,18.5784,67.7983,-0.394311,-0.611541,0x60f08a264a00,6.83296,0.396988
0x60f08a4d31a0,0.690315,0.430761,4.92462,18.529,67.8624,-0.401906,-0.621276,0x60f08a509f40,6.93982,0.385186
0x60f08a4e7ab0,0.704434,0.43762,4.94667,18.4026,67.9595,-0.409162,-0.629704,0x60f08a54ffd0,7.1366,0.374769
0x60f08a4f7460,0.691996,0.400627,4.84789,18.4701,67.7932,-0.383427,-0.596791,0x60f08a5a0180,6.92136,0.413719
0x60f08a53ccf0,0.704995,0.410863,4.87765,18.3597,67.8939,-0.392954,-0.608721,0x60f08a55e3f0,7.11437,0.400566
0x60f08a53e4b0,0.702955,0.39333,4.83199,18.3537,67.8355,-0.380449,-0.592628,0x60f08a4cc180,7.06077,0.418089
0x60f08a541b50,0.716733,0.460217,5.00918,18.3145,68.0844,-0.423924,-0.647479,0x60f08a252180,7.32491,0.349837
0x60f08a55e3f0,0.675167,0.400896,4.844,18.6326,67.6983,-0.380115,-0.592771,0x60f08a5a0180,6.69749,0.418171
0x60f08a563fe0,0.720733,0.440727,4.95957,18.2499,68.059,-0.414737,-0.635298,0x60f08a4d2230,7.35841,0.367913
0x60f08a564e20,0.701142,0.437172,4.94449,18.4336,67.9398,-0.40812,-0.628631,0x60f08a54ffd0,7.09121,0.376054
0x60f08a58ed00,0.706057,0.410048,4.87583,18.3483,67.8977,-0.392631,-0.608256,0x60f08a4f7460,7.12619,0.401108
0x60f08a59f6d0,0.686514,0.374917,4.78121,18.4843,67.6914,-0.363935,-0.570994,0x60f08a29a040,6.81413,0.439971
0x60f08a5d0ae0,0.708179,0.403856,4.86039,18.3188,67.8933,-0.388857,-0.603318,0x60f08a2654b0,7.14505,0.406646
0x60f08a540390,0.731141,0.227341,4.44055,17.7859,67.4666,-0.236471,-0.395085,0x60f08a58c4a0,7.38196,0.576785
0x60f08a226310,0.725,0.225,4.43553,17.8411,67.4238,-0.23459,-0.391358,0x60f08a58c4a0,7.29653,0.579871
0x60f08a2264d0,0.725,0.275,4.54387,17.94,67.5996,-0.280868,-0.459043,0x60f08a52d3c0,7.29042,0.53033
0x60f08a2904e0,0.726163,0.254651,4.49834,17.8894,67.5361,-0.261855,-0.431814,0x60f08a58fda0,7.32162,0.550324
0x60f08a4d3c50,0.714443,0.261691,4.5131,18.0171,67.4949,-0.268351,-0.439882,0x60f08a211f40,7.16434,0.545065
0x60f08a4dea80,0.740812,0.284137,4.56631,17.8036,67.7187,-0.289699,-0.473034,0x60f08a2264d0,7.52323,0.519247
0x60f08a51bbe0,0.736672,0.261934,4.51513,17.8013,67.6202,-0.268589,-0.4428,0x60f08a4d3c50,7.47187,0.54178
0x60f08a51f1d0,0.711368,0.250671,4.48878,18.0255,67.4393,-0.258215,-0.424667,0x60f08a58fda0,7.11516,0.556433
0x60f08a530e70,0.735631,0.263089,4.51765,17.8137,67.6184,-0.269693,-0.44426,0x60f08a4d3c50,7.45713,0.540756
0x60f08a5317f0,0.731415,0.2413,4.46976,17.8116,67.5184,-0.249336,-0.41418,0x60f08a27e790,7.38224,0.562894
0x60f08a53ed00,0.740832,0.266338,4.52531,17.7694,67.6586,-0.27272,-0.449176,0x60f08a4d3c50,7.52999,0.536932
0x60f08a550490,0.717006,0.238231,4.46258,17.9459,67.4269,-0.246833,-0.408523,0x60f08a27e790,7.1823,0.567866
0x60f08a566380,0.739915,0.240876,4.46926,17.7279,67.5642,-0.248652,-0.414347,0x60f08a27e790,7.49905,0.562343
0x60f08a57d3f0,0.723819,0.22879,4.44325,17.8603,67.431,-0.238074,-0.396404,0x60f08a58c4a0,7.28283,0.576267
0x60f08a299330,0.690666,0.305598,4.61163,18.3292,67.5066,-0.306994,-0.493073,0x60f08a599d40,6.81053,0.506347
0x60f08a23d120,0.677505,0.344167,4.70272,18.5223,67.551,-0.338367,-0.536075,0x60f08a24dca0,6.65709,0.472005
0x60f08a248310,0.682581,0.317996,4.64004,18.4291,67.5,-0.317035,-0.506669,0x60f08a54f2c0,6.71756,0.4961
0x60f08a277f10,0.705381,0.320286,4.64889,18.2126,67.6363,-0.321291,-0.513956,0x60f08a599d40,7.03107,0.488956
0x60f08a292e70,0.691927,0.33282,4.67743,18.3641,67.5988,-0.330781,-0.526273,0x60f08a5291f0,6.85418,0.479517
0x60f08a29b210,0.709137,0.330308,4.674,18.1935,67.6885,-0.330486,-0.526691,0x60f08a2243b0,7.08903,0.4784
0x60f08a4e9090,0.688059,0.354945,4.73143,18.4379,67.6429,-0.348614,-0.550422,0x60f08a58ef60,6.81271,0.458917
0x60f08a528e60,0.714731,0.297721,4.59584,18.0819,67.6172,-0.301591,-0.487321,0x60f08a5a1760,7.14239,0.509465
0x60f08a56cf90,0.68499,0.313941,4.63069,18.3988,67.5009,-0.313777,-0.502242,0x60f08a54f2c0,6.74607,0.499481
0x60f08a586110,0.674435,0.337491,4.68583,18.5409,67.5135,-0.332482,-0.527797,0x60f08a24dca0,6.61162,0.47925
0x60f08a5895d0,0.676095,0.346241,4.70755,18.5393,67.5492,-0.339848,-0.538061,0x60f08a24dca0,6.64017,0.470371
0x60f08a25b850,0.726779,0.365523,4.76568,18.0809,67.8923,-0.362621,-0.569475,0x60f08a4e9090,7.35159,0.440603
0x60f08a226690,0.725,0.325,4.66318,18.0308,67.7616,-0.327162,-0.522999,0x60f08a277f10,7.30397,0.480885
0x60f08a226850,0.725,0.375,4.7897,18.113,67.9092,-0.370112,-0.579034,0x60f08a4e9090,7.34366,0.431567
0x60f08a23e2f0,0.724628,0.37527,4.79032,18.117,67.9078,-0.370276,-0.579245,0x60f08a59f6d0,7.33907,0.431366
0x60f08a23fec0,0.710049,0.35129,4.72646,18.2196,67.7567,-0.348625,-0.551006,0x60f08a23d120,7.10906,0.457638
0x60f08a258410,0.712706,0.34195,4.70349,18.1785,67.744,-0.340989,-0.540944,0x60f08a586110,7.14019,0.466294
0x60f08a2888e0,0.717043,0.334944,4.6867,18.1248,67.7473,-0.33534,-0.533572,0x60f08a586110,7.20029,0.472397
0x60f08a28d560,0.73744,0.296548,4.59538,17.8594,67.7409,-0.301431,-0.488938,0x60f08a528e60,7.45688,0.507324
0x60f08a29de00,0.724443,0.414846,4.893,18.178,68.0139,-0.399495,-0.615958,0x60f08a4f7460,7.37803,0.392495
0x60f08a53b8c0,0.723642,0.317,4.64333,18.03,67.729,-0.319795,-0.512996,0x60f08a299330,7.27478,0.488998
0x60f08a548af0,0.738677,0.311017,4.63048,17.8736,67.7944,-0.315101,-0.507603,0x60f08a5c6270,7.4765,0.492814
0x60f08a5541a0,0.736534,0.320118,4.65259,17.9105,67.8111,-0.323468,-0.518677,0x60f08a299330,7.45292,0.484061
0x60f08a569300,0.710355,0.339408,4.69676,18.197,67.7231,-0.338535,-0.537581,0x60f08a586110,7.10706,0.469234
0x60f08a578050,0.711533,0.38468,4.81178,18.2579,67.8602,-0.375581,-0.586178,0x60f08a4cc180,7.1641,0.424638
0x60f08a5a4e00,0.713827,0.367824,4.76909,18.2096,67.8259,-0.362755,-0.569591,0x60f08a4e9090,7.18174,0.440683
0x60f08a5b6840,0.720176,0.348324,4.72075,18.1169,67.8051,-0.347307,-0.549526,0x60f08a23d120,7.24579,0.458675
0x60f08a5c4ab0,0.715905,0.379814,4.80023,18.2083,67.8714,-0.372558,-0.58224,0x60f08a224550,7.22033,0.428519
0x60f08a5c6270,0.719015,0.30546,4.61479,18.0544,67.6663,-0.308937,-0.497845,0x60f08a299330,7.20207,0.501127
0x60f08a22a910,0.825,0.225,4.4384,16.86,67.9708,-0.224295,-0.39243,0x60f08a518ec0,8.69878,0.575543
0x60f08a5072d0,0.824528,0.28512,4.57263,16.9878,68.1814,-0.286212,-0.476026,0x60f08a50f410,8.70329,0.515464
0x60f08a22aad0,0.825,0.275,4.54872,16.9633,68.1495,-0.275603,-0.462258,0x60f08a50f410,8.68915,0.525595
0x60f08a22ac90,0.825,0.325,4.671,17.0583,68.3135,-0.327502,-0.527477,0x60f08a57ef40,8.67294,0.475657
0x60f08a23fd90,0.794872,0.264916,4.52479,17.2388,67.9516,-0.268575,-0.449758,0x60f08a50f410,8.27263,0.535109
0x60f08a243bd0,0.828949,0.260614,4.51561,16.8956,68.1206,-0.260135,-0.442045,0x60f08a576c20,8.73182,0.540162
0x60f08a252770,0.814348,0.256508,4.50621,17.0307,68.0278,-0.257808,-0.437497,0x60f08a576c20,8.52993,0.543681
0x60f08a25b260,0.815362,0.34823,4.73058,17.1933,68.3321,-0.351301,-0.55574,0x60f08a54fb10,8.5511,0.452031
0x60f08a261f70,0.820419,0.306755,4.62521,17.0694,68.2307,-0.3091,-0.504887,0x60f08a537e10,8.61288,0.493667
0x60f08a284530,0.839651,0.32947,4.68219,16.9234,68.4061,-0.331002,-0.531164,0x60f08a29cb00,8.87483,0.472197
0x60f08a2848c0,0.844515,0.31463,4.64453,16.8486,68.3853,-0.31515,-0.512073,0x60f08a536d70,8.94275,0.487407
0x60f08a29cb00,0.804681,0.326079,4.6733,17.2585,68.2066,-0.329854,-0.529974,0x60f08a544280,8.39244,0.473944
0x60f08a4c8c10,0.826145,0.367632,4.78159,17.1212,68.4473,-0.369631,-0.576109,0x60f08a583190,8.70628,0.433158
0x60f08a4ca9c0,0.837624,0.248991,4.48964,16.7864,68.1255,-0.246886,-0.424788,0x60f08a593000,8.85091,0.552292
0x60f08a4d5b30,0.829734,0.286961,4.57703,16.9404,68.2155,-0.287571,-0.477989,0x60f08a50f410,8.77412,0.5139
0x60f08a4e8bd0,0.825001,0.333611,4.69296,17.0737,68.3402,-0.336258,-0.537916,0x60f08a544280,8.67177,0.467058
0x60f08a4ec140,0.816862,0.340744,4.71122,17.1657,68.3178,-0.343861,-0.547004,0x60f08a228990,8.56567,0.459566
0x60f08a4efbf0,0.804064,0.266137,4.52786,17.1511,68.0059,-0.268893,-0.451274,0x60f08a50f410,8.39878,0.533878
0x60f08a50f410,0.790585,0.265498,4.52598,17.2819,67.9303,-0.269545,-0.450574,0x60f08a4c27d0,8.21225,0.534585
0x60f08a518ec0,0.815377,0.228718,4.44596,16.9628,67.933,-0.229523,-0.398435,0x60f08a228610,8.55312,0.571489
0x60f08a530750,0.820254,0.253872,4.50039,16.9673,68.0502,-0.254318,-0.433431,0x60f08a5b4830,8.6095,0.546504
0x60f08a532fb0,0.829023,0.272703,4.54337,16.9192,68.1631,-0.272726,-0.458723,0x60f08a50f410,8.74287,0.528095
0x60f08a536d70,0.80225,0.314185,4.64325,17.2607,68.1559,-0.318031,-0.515203,0x60f08a537e10,8.35578,0.485821
0x60f08a539d70,0.835738,0.302913,4.61569,16.9123,68.3005,-0.303686,-0.498349,0x60f08a261f70,8.8339,0.49837
0x60f08a53a230,0.795158,0.302841,4.61486,17.309,68.0807,-0.306967,-0.500719,0x60f08a537e10,8.27044,0.497182
0x60f08a5443b0,0.826278,0.340952,4.71186,17.0743,68.3694,-0.34357,-0.546466,0x60f08a544280,8.6945,0.459799
0x60f08a554790,0.81904,0.330895,4.68596,17.127,68.2996,-0.333886,-0.53515,0x60f08a544280,8.58953,0.469491
0x60f08a557ba0,0.825621,0.352693,4.74236,17.101,68.401,-0.35524,-0.55995,0x60f08a549df0,8.69417,0.44804
0x60f08a5592b0,0.839875,0.333239,4.69182,16.928,68.419,-0.33486,-0.535663,0x60f08a554790,8.87674,0.468461
0x60f08a5665e0,0.814554,0.346101,4.72503,17.1975,68.3214,-0.34925,-0.553355,0x60f08a54fb10,8.53798,0.454132
0x60f08a569c80,0.800447,0.240428,4.47051,17.1343,67.8952,-0.243345,-0.415562,0x60f08a57a520,8.33901,0.559573
0x60f08a5727f0,0.824449,0.249964,4.49176,16.918,68.0588,-0.24973,-0.427619,0x60f08a590ab0,8.66778,0.550579
0x60f08a576890,0.832913,0.289183,4.58234,16.9136,68.24,-0.289558,-0.480605,0x60f08a50f410,8.82034,0.511876
0x60f08a576c20,0.785776,0.251221,4.49368,17.3004,67.8539,-0.255693,-0.430787,0x60f08a566380,8.13508,0.548963
0x60f08a578510,0.821307,0.362431,4.76784,17.1595,68.4061,-0.364822,-0.571037,0x60f08a4def40,8.63795,0.438087
0x60f08a57ef40,0.816917,0.321978,4.66326,17.1317,68.2603,-0.32499,-0.524384,0x60f08a537e10,8.56045,0.478321
0x60f08a584100,0.847994,0.228548,4.44586,16.6409,68.1056,-0.224272,-0.394432,0x60f08a518ec0,9.00962,0.573464
0x60f08a585660,0.795625,0.264313,4.52344,17.2302,67.9536,-0.267894,-0.448919,0x60f08a50f410,8.28448,0.535705
0x60f08a5859f0,0.82401,0.328592,4.68013,17.0744,68.3193,-0.331232,-0.531956,0x60f08a29cb00,8.65868,0.472019
0x60f08a589bc0,0.831981,0.318722,4.6551,16.9786,68.3313,-0.320508,-0.518964,0x60f08a536d70,8.76536,0.482339
0x60f08a590ab0,0.787258,0.244283,4.4785,17.2717,67.8373,-0.248672,-0.421124,0x60f08a566380,8.15393,0.555863
0x60f08a593000,0.826566,0.247891,4.48721,16.8929,68.0627,-0.247304,-0.424516,0x60f08a590ab0,8.69786,0.552748
0x60f08a59bb70,0.832653,0.255403,4.50388,16.8485,68.122,-0.254229,-0.43438,0x60f08a530750,8.78085,0.545575
0x60f08a59c030,0.83661,0.342337,4.71533,16.976,68.4292,-0.344343,-0.546843,0x60f08a5443b0,8.83677,0.459125
0x60f08a59ce70,0.831813,0.25052,4.49302,16.8467,68.1001,-0.249283,-0.427649,0x60f08a590ab0,8.76961,0.5504
0x60f08a59da50,0.825869,0.247273,4.48585,16.8984,68.0567,-0.246767,-0.423716,0x60f08a590ab0,8.68858,0.553332
0x60f08a5c9f80,0.845045,0.223315,4.43508,16.6587,68.0706,-0.219408,-0.38752,0x60f08a518ec0,8.98141,0.578442
0x60f08a5542d0,0.742358,0.231855,4.45033,17.6857,67.5454,-0.24011,-0.402148,0x60f08a27e790,7.53873,0.571061
0x60f08a228610,0.775,0.225,4.43724,17.352,67.7003,-0.23114,-0.394103,0x60f08a540390,7.9941,0.575543
0x60f08a2287d0,0.775,0.275,4.54724,17.4529,67.8775,-0.280102,-0.463262,0x60f08a516710,7.9848,0.525595
0x60f08a4c27d0,0.752793,0.270206,4.53489,17.6603,67.7384,-0.276219,-0.455461,0x60f08a2264d0,7.68131,0.531893
0x60f08a4e35d0,0.764102,0.249435,4.48889,17.5089,67.7286,-0.255601,-0.427713,0x60f08a550490,7.83707,0.551734
0x60f08a4ebdb0,0.761169,0.267573,4.52937,17.5735,67.7757,-0.273403,-0.452469,0x60f08a4c27d0,7.8023,0.533841
0x60f08a5128d0,0.758171,0.247531,4.48446,17.5631,67.6891,-0.254111,-0.424775,0x60f08a5317f0,7.75424,0.55405
0x60f08a516710,0.756986,0.272216,4.53977,17.6233,67.7685,-0.278062,-0.458498,0x60f08a2264d0,7.73589,0.529534
0x60f08a539ea0,0.772509,0.287786,4.57721,17.5017,67.9068,-0.292882,-0.480356,0x60f08a2264d0,7.95128,0.512951
0x60f08a57a520,0.757857,0.239554,4.46722,17.55,67.6589,-0.246482,-0.413734,0x60f08a550490,7.7479,0.562028
0x60f08a5877a0,0.749885,0.280413,4.5583,17.7082,67.7568,-0.286127,-0.468961,0x60f08a2264d0,7.63584,0.521999
0x60f08a59ac00,0.764187,0.25022,4.49062,17.5097,67.7319,-0.256358,-0.428802,0x60f08a550490,7.83916,0.550945
0x60f08a59ad30,0.754891,0.249308,4.48819,17.5987,67.6773,-0.255991,-0.42703,0x60f08a550490,7.71228,0.552536
0x60f08a5a1170,0.780811,0.234012,4.45625,17.3138,67.7651,-0.239247,-0.406745,0x60f08a5542d0,8.07111,0.566313
0x60f08a5b3400,0.761466,0.255092,4.50126,17.546,67.734,-0.26124,-0.435383,0x60f08a2904e0,7.81046,0.546269
0x60f08a5b4830,0.78096,0.24661,4.48337,17.3382,67.8112,-0.251569,-0.424318,0x60f08a566380,8.0665,0.553717
0x60f08a5d0d40,0.746957,0.250336,4.49005,17.6782,67.6369,-0.257319,-0.427887,0x60f08a51f1d0,7.60841,0.552218
0x60f08a255100,0.90568,0.235007,4.45619,16.0857,68.4269,-0.221949,-0.388214,0,0,0
0x60f08a2305e0,0.875,0.225,4.43796,16.3668,68.2329,-0.216335,-0.383681,0x60f08a584100,9.39837,0.579871
0x60f08a250500,0.898373,0.26227,4.51555,16.2166,68.4891,-0.252425,-0.428873,0,0,0
0x60f08a26a720,0.898649,0.26622,4.52436,16.2222,68.5046,-0.256679,-0.43422,0,0,0
0x60f08a4ffcc0,0.872242,0.248838,4.48831,16.4454,68.3064,-0.241771,-0.417949,0x60f08a59da50,9.33616,0.555876
0x60f08a5258f0,0.896172,0.284853,4.56754,16.285,68.5569,-0.277336,-0.460354,0,0,0
0x60f08a5872e0,0.89233,0.263823,4.51975,16.2793,68.4637,-0.254965,-0.433031,0,0,0
0x60f08a5abea0,0.878733,0.259583,4.51157,16.4042,68.3786,-0.252305,-0.431226,0x60f08a59ce70,9.41768,0.546122
0x60f08a5acd60,0.890242,0.281696,4.56095,16.3367,68.5155,-0.274666,-0.458068,0,0,0
0x60f08a5ad0f0,0.878527,0.240739,4.47051,16.3662,68.3094,-0.232261,-0.40494,0x60f08a584100,9.4357,0.564747
0x60f08a276160,0.869145,0.353023,4.74098,16.6781,68.6345,-0.352902,-0.552561,0x60f08a4e8bd0,9.28371,0.452294
