Node,X,Y,Parent,Cost,HeuristicCost
0x5595a1837bb0,0.467525,0.504014,0x55959ffae310,3.26933,0.517053
0x55959ffae310,0.457517,0.482242,0x5595a1586710,3.12216,0.540201
0x55959fa30120,0.439098,0.490188,0x5595a135f980,3.14268,0.546073
0x55959fdf11b0,0.47617,0.488733,0x55959ffae310,3.22827,0.523456
0x5595a120c0a0,0.359087,0.50123,0x55959fb2c280,2.75248,0.594493
0x5595a11a7ca0,0.383241,0.524736,0x5595a1835800,2.92428,0.560813
0x5595a127dfa0,0.400456,0.524014,0x5595a1004e50,2.99601,0.548636
0x5595a13e8580,0.396705,0.51046,0x55959fd9b110,2.98079,0.560703
0x5595a0fbd750,0.397094,0.525699,0x5595a1004e50,2.98358,0.549941
0x5595a132b180,0.358767,0.545528,0x55959ffc0180,2.82143,0.565983
0x5595a1c04c40,0.35855,0.554387,0x5595a1af8db0,2.84921,0.560648
0x55959f7b5f20,0.403142,0.5096,0x55959fbf8330,3.01463,0.556695
0x55959fed41a0,0.368999,0.534236,0x55959ff784d0,2.85151,0.565284
0x5595a1676740,0.365538,0.543147,0x5595a1214870,2.84172,0.562229
0x55959f8695d0,0.402134,0.507668,0x55959fbf8330,3.01405,0.558768
0x5595a1251c00,0.365541,0.534224,0x55959ff784d0,2.84416,0.567932
0x55959ff784d0,0.362579,0.527009,0x55959fd07630,2.80324,0.574856
0x5595a1835800,0.358144,0.5195,0x55959fd07630,2.77512,0.58311
0x55959fbf8330,0.378496,0.507052,0x5595a11f9fb0,2.87747,0.576258
0x5595a1004e50,0.376119,0.513731,0x5595a11f9fb0,2.86814,0.57348
0x55959fd9b110,0.382373,0.508313,0x5595a120c0a0,2.89877,0.572566
0x5595a15935c0,0.370669,0.507101,0x5595a11f9fb0,2.83142,0.581975
0x5595a0ec0760,0.389543,0.523771,0x5595a1004e50,2.94995,0.556797
0x5595a138ed70,0.390108,0.519238,0x5595a15935c0,2.94585,0.559456
0x5595a1290f80,0.39053,0.511634,0x55959fd9b110,2.94656,0.564352
0x55959fff91e0,0.374889,0.5388,0x55959ff784d0,2.88591,0.557839
0x5595a100d710,0.3988,0.508763,0x55959fbf8330,2.99489,0.560382
0x55959f8519d0,0.371688,0.515141,0x5595a120c0a0,2.85291,0.575819
0x55959fe714d0,0.363194,0.551683,0x55959ffc0180,2.85674,0.55868
0x55959f91d350,0.35469,0.452696,0x5595a0e5db60,2.39257,0.631175
0x5595a1784830,0.366645,0.456227,0x5595a0e5db60,2.49439,0.620267
0x5595a1028d10,0.36742,0.460929,0x55959f7fa5a0,2.54287,0.616368
0x5595a15518d0,0.354043,0.462566,0x5595a0e5db60,2.47059,0.624681
0x55959fa969d0,0.358935,0.463707,0x5595a0e5db60,2.51128,0.620394
0x5595a13d7060,0.358441,0.476778,0x5595a15518d0,2.62207,0.61163
0x5595a003c750,0.358317,0.474037,0x5595a15518d0,2.59976,0.613619
0x55959fbff4a0,0.430053,0.497505,0x5595a14f11d0,3.1125,0.546684
0x5595a110be40,0.429182,0.507445,0x5595a14f11d0,3.11375,0.540005
0x5595a14f11d0,0.406189,0.50132,0x5595a15aed00,3.00274,0.560386
0x5595a1be9300,0.408305,0.498406,0x5595a1290f80,3.05578,0.560984
0x55959f90a020,0.382882,0.483558,0x55959f843100,2.82905,0.589416
0x5595a18e4c20,0.367377,0.491739,0x55959ff0ce80,2.80266,0.594844
0x5595a1aa7af0,0.401657,0.491853,0x55959f90a020,3.0007,0.570317
0x5595a0fb70b0,0.376282,0.465751,0x5595a1784830,2.63677,0.60672
0x5595a15aed00,0.395743,0.480805,0x55959fda4480,2.87526,0.582364
0x5595a1358980,0.383484,0.468408,0x55959fda4480,2.69767,0.599798
0x5595a1722240,0.384182,0.470049,0x5595a1784830,2.71474,0.598132
0x5595a11f9fb0,0.361381,0.502388,0x55959fb2c280,2.76685,0.592015
0x55959fda4480,0.378424,0.46611,0x55959f91d350,2.64781,0.604969
0x5595a1134e10,0.360144,0.492233,0x5595a13d7060,2.76825,0.59979
0x55959f965bf0,0.362891,0.494509,0x55959fd07630,2.78191,0.596227
0x5595a0f97b60,0.384047,0.479371,0x5595a16b8d50,2.80146,0.591562
0x55959fa2da80,0.359078,0.492036,0x5595a13d7060,2.76013,0.600705
0x55959f843100,0.361441,0.47605,0x5595a15518d0,2.63431,0.609974
0x55959fa4caf0,0.362788,0.497004,0x55959fd07630,2.77717,0.594609
0x5595a16b8d50,0.375397,0.474729,0x5595a15518d0,2.70908,0.600952
0x5595a1b1d470,0.563572,0.259634,0x55959fef2680,2.47888,0.682617
0x5595a1dd6ae0,0.538128,0.243815,0x55959fef8f80,2.21217,0.706509
0x5595a13bd490,0.535454,0.276386,0x55959fc01950,2.42879,0.677407
0x5595a1c2c4c0,0.544596,0.270616,0x55959fc01950,2.43463,0.679232
0x55959f97d470,0.550179,0.244275,0x55959fef8f80,2.28905,0.701702
0x55959fdb87a0,0.581302,0.299354,0x5595a168de00,2.84524,0.639221
0x55959f916df0,0.536965,0.257139,0x55959f801f50,2.29302,0.694592
0x5595a168de00,0.559161,0.285097,0x5595a1c8f130,2.62519,0.660386
0x5595a1b86670,0.519963,0.257893,0x5595a13275d0,2.18967,0.700516
0x5595a15c2780,0.521969,0.244128,0x5595a1662360,2.10036,0.712369
0x55959f9a14a0,0.558858,0.251516,0x55959fef2680,2.389,0.691868
0x55959fd1f7b0,0.554971,0.258005,0x55959fef2680,2.41482,0.687166
0x5595a0ffd4a0,0.58565,0.299949,0x55959fdb87a0,2.87602,0.637186
0x55959ff20430,0.549333,0.31244,0x5595a1a00010,2.79397,0.638796
0x5595a13275d0,0.515308,0.252312,0x55959f801f50,2.11616,0.707495
0x55959fef2680,0.552598,0.247273,0x55959fef8f80,2.31433,0.698041
0x5595a1980770,0.547525,0.254208,0x5595a15c2780,2.35172,0.693391
0x5595a1a10370,0.528973,0.260318,0x55959f801f50,2.26271,0.694729
0x55959fa88f70,0.558727,0.328671,0x55959ff20430,2.95975,0.620185
0x5595a179d6c0,0.526016,0.27342,0x5595a13275d0,2.35703,0.683864
0x5595a0e79d90,0.566859,0.294283,0x5595a168de00,2.73493,0.649036
0x5595a1088de0,0.573691,0.269354,0x55959f9a14a0,2.61244,0.670022
0x5595a14ae960,0.564683,0.291679,0x5595a168de00,2.70389,0.652249
0x5595a1bd6500,0.55884,0.290124,0x5595a1c8f130,2.65936,0.655825
0x5595a0f0ef60,0.530443,0.280116,0x5595a1b86670,2.43536,0.675957
0x55959f975340,0.561345,0.26961,0x55959fef2680,2.53843,0.674053
0x55959fa5b020,0.590752,0.321661,0x55959fdb87a0,3.03326,0.615029
0x5595a1c8f130,0.542782,0.272332,0x55959fc01950,2.43512,0.678327
0x5595a1a00010,0.53849,0.294317,0x5595a0f0ef60,2.59625,0.659727
0x55959ff863e0,0.585764,0.295032,0x55959fcb1cb0,2.8535,0.641781
0x55959fedae90,0.560747,0.26459,0x55959fef2680,2.49683,0.678961
0x55959fc01950,0.523641,0.259232,0x55959f801f50,2.22026,0.697824
0x55959fcb1cb0,0.569053,0.288882,0x5595a168de00,2.71217,0.653301
0x55959ff44e60,0.479632,0.658534,0x55959facaef0,3.72963,0.401175
0x5595a1793a00,0.493073,0.598856,0x5595a14f2020,3.54381,0.429991
0x5595a14bb4a0,0.48493,0.619436,0x5595a12743c0,3.569,0.421883
0x5595a19a0390,0.45933,0.554343,0x55959fe4bb10,3.28212,0.485319
0x55959f8e0c40,0.505809,0.601873,0x5595a1793a00,3.64986,0.418841
0x5595a0f685c0,0.5023,0.630673,0x55959ff6e4e0,3.74589,0.40145
0x5595a12743c0,0.465665,0.607602,0x5595a175e2d0,3.41609,0.444158
0x55959f8adc60,0.451967,0.600366,0x55959ff48920,3.32852,0.459246
0x55959fe6d060,0.502848,0.626623,0x55959ff6e4e0,3.72411,0.403775
0x55959f79af80,0.502597,0.545012,0x5595a1076580,3.49255,0.463104
0x55959ff02b00,0.471833,0.575538,0x55959fe21ec0,3.36959,0.461486
0x5595a1d44540,0.470045,0.587645,0x5595a1102dd0,3.38241,0.454352
0x5595a0f351f0,0.494079,0.586645,0x5595a1d44540,3.501,0.437926
0x55959f8b0980,0.480283,0.554393,0x5595a19a0390,3.37588,0.470811
0x5595a0f4d330,0.482681,0.56985,0x5595a1565220,3.40535,0.45792
0x55959f9217f0,0.454935,0.600034,0x55959ff48920,3.34201,0.457219
0x5595a1839a90,0.503643,0.628526,0x55959ff6e4e0,3.74146,0.401902
0x5595a0e71f90,0.476715,0.545832,0x5595a12776c0,3.36832,0.479529
0x55959fc75400,0.512325,0.596182,0x55959f9acea0,3.67206,0.418404
0x55959f7e8fe0,0.493839,0.615143,0x55959fc6c450,3.60435,0.418184
0x5595a1076580,0.493923,0.550677,0x55959f8b0980,3.43694,0.464446
0x55959f9acea0,0.494062,0.591319,0x5595a1d44540,3.51641,0.434605
0x55959fc6c450,0.483066,0.605591,0x55959fb9c780,3.49882,0.432578
0x5595a177d540,0.46664,0.566147,0x5595a0e8dd60,3.32206,0.471791
0x5595a14f2020,0.487254,0.595496,0x5595a1d44540,3.499,0.436501
0x55959ff6e4e0,0.494232,0.618272,0x5595a14bb4a0,3.61687,0.41577
0x5595a1898590,0.465444,0.586543,0x5595a1102dd0,3.35954,0.458457
0x5595a1c21840,0.488009,0.568622,0x5595a0f4d330,3.42925,0.455137
0x55959fb19b30,0.534041,0.578721,0x55959fd08fa0,3.8213,0.417079
0x5595a0045780,0.492764,0.541198,0x5595a12776c0,3.44001,0.47237
0x55959ffcb1a0,0.479967,0.55826,0x55959fdb9260,3.38205,0.468196
0x55959fb9c780,0.463968,0.606345,0x5595a175e2d0,3.40378,0.446263
0x55959fd08fa0,0.514024,0.596959,0x55959f9acea0,3.68905,0.416672
0x5595a1776ca0,0.521045,0.611105,0x55959f7e8fe0,3.80254,0.401592
0x5595a115afd0,0.506825,0.537874,0x5595a0045780,3.52266,0.465926
0x55959fccdc20,0.530032,0.60751,0x5595a1776ca0,3.86279,0.398037
0x5595a1565220,0.457668,0.567373,0x5595a0e8dd60,3.28437,0.477318
0x55959f8003f0,0.463074,0.55563,0x5595a19a0390,3.30082,0.481778
0x5595a14bdeb0,0.48032,0.574145,0x55959ff02b00,3.40761,0.456483
0x55959fb62070,0.492861,0.616884,0x5595a14bb4a0,3.60768,0.417719
0x55959fdb9260,0.46177,0.556835,0x5595a187fb80,3.29781,0.481832
0x5595a1028880,0.47086,0.564578,0x5595a0e8dd60,3.3389,0.469937
0x55959f888c10,0.582359,0.533605,0x55959ff56a90,5.38533,0.426161
0x5595a1724d40,0.570991,0.536733,0x55959ff56a90,5.4632,0.429428
0x5595a1cde020,0.568195,0.542034,0x5595a1287080,5.46949,0.426466
0x55959f919330,0.578073,0.532757,0x5595a10192e0,5.421,0.429091
0x5595a18c5c40,0.584954,0.527516,0x5595a192e010,5.38201,0.430103
0x5595a1912200,0.562985,0.552502,0x55959f888c10,5.50395,0.420632
0x55959fa85f60,0.410103,0.584707,0x5595a12de5f0,3.11111,0.501428
0x5595a1431fb0,0.429964,0.620496,0x5595a0031960,3.32046,0.463734
0x5595a14c4a30,0.428472,0.609715,0x55959fe3c410,3.27579,0.471485
0x5595a0031960,0.416964,0.611553,0x5595a10cb540,3.23751,0.479498
0x5595a1084fc0,0.431252,0.574809,0x55959fc53820,3.18798,0.491655
0x5595a11a6ef0,0.433489,0.579321,0x5595a170c650,3.19868,0.486996
0x5595a1859a60,0.434137,0.587685,0x55959faaa810,3.21672,0.481037
0x55959faaa810,0.421285,0.584248,0x55959fb1ed30,3.15565,0.493077
0x5595a18a8240,0.441593,0.616248,0x5595a1755f70,3.35156,0.457133
0x5595a1102dd0,0.445552,0.588067,0x5595a1859a60,3.26899,0.47216
0x55959fe3c410,0.422547,0.599837,0x55959fa85f60,3.2113,0.482253
0x55959fe010f0,0.434766,0.577702,0x5595a170c650,3.20364,0.487106
0x5595a0ef3aa0,0.433609,0.589596,0x55959faaa810,3.21869,0.480202
0x55959fb7de20,0.431514,0.630016,0x5595a0031960,3.37317,0.456807
0x55959fb41500,0.442836,0.626555,0x5595a1431fb0,3.39821,0.44982
0x55959fe21ec0,0.445442,0.578287,0x55959fe010f0,3.25171,0.47876
0x5595a0e8dd60,0.44406,0.563517,0x5595a19c8760,3.21867,0.48981
0x5595a0f9c200,0.438103,0.60591,0x5595a1754830,3.29093,0.466324
0x5595a126ba50,0.434859,0.621159,0x5595a0031960,3.34456,0.459435
0x55959fd15780,0.417405,0.578692,0x5595a170c650,3.1276,0.499618
0x5595a10cb540,0.406058,0.602785,0x5595a143cc90,3.16835,0.493485
0x5595a16186a0,0.433381,0.626938,0x5595a1431fb0,3.36332,0.457135
0x5595a1754830,0.418139,0.590741,0x55959fa85f60,3.15817,0.491385
0x5595a1755f70,0.434425,0.606411,0x5595a1754830,3.27953,0.468871
0x55959ff48920,0.43035,0.595726,0x5595a1754830,3.22035,0.478773
0x5595a1989c30,0.423793,0.572969,0x5595a0ef66f0,3.15606,0.498478
0x55959ff16260,0.422221,0.608712,0x5595a10cb540,3.25088,0.477038
0x5595a1d63e10,0.438554,0.566216,0x5595a19c8760,3.20305,0.491991
0x5595a1683cf0,0.43348,0.573693,0x5595a1989c30,3.19988,0.490727
0x5595a175e2d0,0.446597,0.603959,0x55959ff48920,3.31515,0.461014
0x5595a19bff90,0.425441,0.607209,0x55959fa85f60,3.25884,0.475417
0x55959fdb2420,0.424765,0.579126,0x5595a170c650,3.15986,0.493722
0x55959facab20,0.485375,0.662308,0x55959ff44e60,3.78176,0.394318
0x55959facaef0,0.465312,0.653547,0x55959ff296e0,3.62616,0.415638
0x5595a1b82800,0.495281,0.638159,0x5595a102e330,3.73603,0.401764
0x5595a102de70,0.465358,0.648243,0x5595a1477200,3.60717,0.418768
0x55959f9fdd20,0.492379,0.651234,0x5595a102e330,3.76722,0.39562
0x55959ff296e0,0.459112,0.650098,0x5595a1477200,3.57882,0.422677
0x55959fdf09d0,0.491366,0.648611,0x5595a102e330,3.74704,0.398059
0x5595a1b7be20,0.486615,0.645458,0x5595a102e330,3.70373,0.403735
0x5595a1b26690,0.44775,0.636092,0x5595a16186a0,3.46438,0.440145
0x5595a1576300,0.466723,0.638083,0x5595a0f4a910,3.56011,0.42388
0x55959f954280,0.486218,0.654699,0x5595a102e330,3.75091,0.398286
0x5595a1a766a0,0.462455,0.631491,0x55959fb41500,3.51283,0.431316
0x5595a170e9b0,0.48849,0.656257,0x55959f954280,3.77191,0.395537
0x5595a000b790,0.461329,0.647509,0x5595a1477200,3.58333,0.422433
0x5595a0f4a910,0.451955,0.631454,0x55959fb41500,3.45883,0.439605
0x5595a1477200,0.455006,0.648117,0x5595a1732270,3.54994,0.42716
0x5595a102e330,0.475107,0.644048,0x5595a1576300,3.63205,0.413602
0x55959fa55210,0.480191,0.65561,0x55959facaef0,3.71995,0.402498
0x5595a183a5a0,0.470924,0.659656,0x55959facaef0,3.68706,0.4075
0x5595a1b2afc0,0.419851,0.355382,0x55959f866db0,2.0207,0.664171
0x5595a0e4fd20,0.440186,0.364699,0x5595a1b2afc0,2.18433,0.644991
0x55959fe99710,0.454964,0.434413,0x5595a1460740,2.73511,0.579501
0x5595a0f85b50,0.410768,0.414772,0x5595a171d710,2.38765,0.622051
0x5595a1d1d310,0.406676,0.381968,0x55959fe9d780,2.13197,0.650432
0x5595a1a36150,0.453228,0.426126,0x5595a1460740,2.68371,0.587203
0x5595a1747d30,0.449207,0.389501,0x55959fd87dc0,2.39128,0.619407
0x55959fdad4a0,0.451196,0.407776,0x5595a1a29d30,2.5255,0.603281
0x5595a1bd1310,0.399219,0.409348,0x55959fbe52c0,2.28934,0.633534
0x5595a12fd830,0.425425,0.349709,0x5595a181ab20,2.03353,0.665678
0x5595a18e6860,0.415594,0.373689,0x5595a107c6b0,2.11196,0.651745
0x55959f8837b0,0.433281,0.341712,0x5595a17931a0,2.03336,0.667958
0x55959fac6c50,0.441242,0.434535,0x55959f815030,2.66744,0.587678
0x5595a0ed6c50,0.417386,0.386257,0x5595a1d1d310,2.21535,0.640566
0x5595a1238440,0.433167,0.35659,0x5595a1b2afc0,2.09879,0.655638
0x5595a1a29d30,0.431462,0.396229,0x5595a1b4c930,2.34577,0.624184
0x5595a10698a0,0.417799,0.385009,0x5595a1d1d310,2.20853,0.641322
0x55959fbe52c0,0.380518,0.411468,0x5595a10696b0,2.18664,0.643917
0x55959fa19a00,0.393389,0.389059,0x55959fe9d780,2.10174,0.652988
0x55959fbc2900,0.400057,0.418715,0x55959fbe52c0,2.34367,0.625771
0x5595a19243c0,0.446256,0.380225,0x5595a1cfeb40,2.31265,0.628729
0x55959fb47690,0.408096,0.382921,0x5595a113e780,2.16497,0.648813
0x55959fd87dc0,0.439565,0.382359,0x5595a18e6860,2.28835,0.630766
0x5595a1460740,0.434994,0.425447,0x5595a0f85b50,2.58375,0.59869
0x5595a152b310,0.431882,0.371358,0x5595a18e6860,2.20572,0.644184
0x55959fe78160,0.400034,0.396466,0x55959fe9d780,2.19894,0.643055
0x5595a128a560,0.43265,0.34356,0x5595a17931a0,2.04409,0.666762
0x55959facfac0,0.439856,0.381806,0x5595a18e6860,2.28639,0.631053
0x55959faa8f60,0.434066,0.371291,0x5595a18e6860,2.2177,0.642994
0x5595a1d2b970,0.456958,0.415872,0x55959fdad4a0,2.62273,0.593344
0x5595a1952800,0.423279,0.414146,0x5595a1bd1310,2.44572,0.614795
0x5595a1281af0,0.45149,0.416414,0x55959fdad4a0,2.62424,0.596082
0x5595a1012a60,0.447768,0.391589,0x5595a1cfeb40,2.40043,0.618506
0x5595a1cfeb40,0.424049,0.377364,0x5595a18e6860,2.17919,0.643807
0x5595a171d710,0.393753,0.416489,0x55959fbe52c0,2.29472,0.631522
0x5595a10f0f30,0.441496,0.353853,0x5595a12fd830,2.13996,0.6533
0x5595a1bfc100,0.421603,0.417022,0x5595a1bd1310,2.45677,0.613557
0x5595a150a6b0,0.444261,0.428885,0x5595a1bfc100,2.65066,0.590338
0x55959f990ad0,0.425432,0.400885,0x5595a1b4c930,2.35632,0.624033
0x55959f8edcb0,0.458329,0.435195,0x5595a1460740,2.75305,0.576873
0x5595a1b4c930,0.419452,0.394598,0x55959fa19a00,2.27259,0.632651
0x55959f7d4780,0.255355,0.279128,0x55959f907320,0.995564,0.825906
0x5595a170dd90,0.245772,0.364651,0x55959fe6e370,1.22699,0.770563
0x55959f997190,0.294036,0.388496,0x55959ff47930,1.54866,0.719469
0x5595a16966b0,0.306389,0.403517,0x5595a12fdf00,1.71352,0.700105
0x5595a0eafe50,0.263097,0.375384,0x5595a1aeb860,1.33993,0.750658
0x5595a1399d20,0.288519,0.36839,0x5595a16231b0,1.41312,0.737714
0x55959fadd1a0,0.268143,0.39576,0x5595a19219c0,1.46026,0.732891
0x5595a10e3770,0.281248,0.366442,0x5595a176b0f0,1.36748,0.744169
0x5595a1171530,0.266509,0.366011,0x5595a0efb990,1.30382,0.754823
0x55959f7ecc40,0.266391,0.375527,0x5595a0efb990,1.35085,0.748205
0x5595a131ae70,0.304091,0.358203,0x55959fea9350,1.43564,0.734486
0x5595a1365220,0.304546,0.379456,0x5595a1367c90,1.55229,0.718639
0x5595a15a4070,0.287673,0.376028,0x5595a18fb9e0,1.44504,0.73282
0x5595a16f98a0,0.298767,0.348399,0x5595a1599be0,1.37091,0.745318
0x55959fea9350,0.290883,0.349223,0x55959feca650,1.33385,0.750037
0x5595a1015d90,0.299372,0.38954,0x5595a15a4070,1.58501,0.714981
0x5595a0eb5be0,0.285086,0.391454,0x5595a13f2920,1.51995,0.723709
0x5595a12dcb80,0.300415,0.361667,0x5595a12295d0,1.43113,0.73443
0x55959f9b1400,0.272785,0.391682,0x5595a1465ee0,1.46068,0.732354
0x5595a18fb9e0,0.279255,0.367014,0x5595a176b0f0,1.35972,0.74515
0x5595a176b0f0,0.269582,0.355256,0x5595a0efb990,1.26511,0.760322
0x5595a118ab50,0.291775,0.360863,0x55959feca650,1.392,0.74092
0x5595a11cd970,0.269166,0.391182,0x55959f7ecc40,1.44086,0.73531
0x55959f960e60,0.307403,0.378819,0x5595a1367c90,1.5649,0.717134
0x5595a180cce0,0.309122,0.409349,0x5595a18135b0,1.76811,0.694046
0x5595a12fdf00,0.305542,0.397578,0x55959f997190,1.66835,0.704923
0x55959fc26290,0.282238,0.406401,0x55959f9b1400,1.5963,0.715344
0x5595a1367c90,0.294308,0.374432,0x5595a1399d20,1.47192,0.729346
0x55959fa12940,0.306486,0.407185,0x5595a12fdf00,1.739,0.69744
0x5595a16231b0,0.277485,0.358065,0x5595a176b0f0,1.31412,0.752805
0x5595a12295d0,0.290662,0.355067,0x55959feca650,1.35535,0.745907
0x5595a14f36f0,0.299094,0.382208,0x5595a15a4070,1.53817,0.720427
0x5595a1465ee0,0.271572,0.372558,0x5595a0efb990,1.35579,0.746614
0x55959ff47930,0.290445,0.385817,0x5595a15a4070,1.51481,0.723899
0x5595a13f2920,0.281746,0.382285,0x5595a18fb9e0,1.45275,0.732541
0x5595a18135b0,0.306104,0.404627,0x55959f997190,1.71885,0.69952
0x5595a19219c0,0.268256,0.387215,0x55959f7ecc40,1.41658,0.738715
0x55959ff23b00,0.309479,0.372779,0x5595a12dcb80,1.53885,0.72012
0x5595a0f6ffc0,0.277659,0.35618,0x5595a0efb990,1.31036,0.754043
0x5595a11e04d0,0.167868,0.316861,0x5595a1550a80,1.04464,0.860024
0x5595a1550a80,0.177818,0.307612,0x5595a118bcc0,0.970884,0.85909
0x5595a118bcc0,0.18602,0.294933,0x55959f8f2c00,0.893758,0.862019
0x5595a0efed20,0.203426,0.292549,0x5595a1e793f0,0.884334,0.851409
0x5595a1386b30,0.213651,0.322906,0x5595a1a75830,1.02575,0.822705
0x5595a1d9a140,0.223913,0.324971,0x5595a1a75830,1.03892,0.813962
0x5595a18b5000,0.183953,0.287412,0x55959f8f2c00,0.866564,0.86878
0x5595a179d230,0.197592,0.328208,0x55959fafd400,1.0437,0.830567
0x5595a1806c50,0.17249,0.324258,0x5595a1173a60,1.06494,0.851615
0x5595a0ed26f0,0.200861,0.313586,0x55959fae8d30,0.973669,0.838361
0x55959fafd400,0.2003,0.313413,0x55959fae8d30,0.97276,0.838883
0x5595a002f420,0.208156,0.323216,0x5595a0ed26f0,1.02836,0.826414
0x5595a1917550,0.215008,0.313145,0x5595a1a75830,0.983696,0.828622
0x5595a1035910,0.211255,0.293825,0x55959f9b7520,0.903797,0.845026
0x5595a17f50f0,0.1905,0.307519,0x55959fae8d30,0.955161,0.850014
0x55959fae8d30,0.198121,0.291429,0x55959f8f2c00,0.870679,0.85593
0x5595a12517a0,0.162173,0.307466,0x5595a1268070,1.02283,0.870586
0x5595a1ab02e0,0.19154,0.320865,0x5595a17f50f0,1.0194,0.840012
0x55959fa9d650,0.179998,0.322572,0x5595a1173a60,1.03919,0.847246
0x5595a1268070,0.168355,0.303595,0x55959fcb3cf0,0.983483,0.86872
0x5595a1787650,0.199372,0.328492,0x55959fafd400,1.04298,0.829081
0x55959fe24fc0,0.202787,0.330249,0x5595a0ed26f0,1.04987,0.825397
0x5595a0003490,0.212059,0.319486,0x5595a17921b0,1.01217,0.826239
0x55959ff6c2c0,0.215209,0.307646,0x5595a1a75830,0.960266,0.832385
0x5595a1e793f0,0.203636,0.28159,0x5595a17b8c50,0.834069,0.859117
0x5595a1173a60,0.181346,0.30565,0x5595a118bcc0,0.952449,0.857896
0x5595a14c9c70,0.15034,0.313677,0x55959f9bb670,1.08898,0.875119
0x5595a17921b0,0.214144,0.298103,0x55959f9b7520,0.919551,0.839945
0x55959fcb3cf0,0.173609,0.296134,0x5595a18b5000,0.934451,0.870069
0x5595a1a75830,0.215662,0.299586,0x55959f9b7520,0.925545,0.837823
0x5595a11cd510,0.277536,0.305913,0x5595a0f31290,1.1555,0.791144
0x5595a16bdc30,0.287665,0.310475,0x5595a11cd510,1.21177,0.781042
0x5595a19dc700,0.23663,0.295552,0x5595a14ebb30,0.940773,0.826283
0x5595a1d42dc0,0.303646,0.317769,0x5595a1087b30,1.29562,0.765088
0x5595a1180850,0.287254,0.342175,0x5595a0e8a680,1.29854,0.757679
0x55959feca650,0.278944,0.344977,0x5595a120ea10,1.2617,0.761282
0x5595a1a90530,0.226386,0.290021,0x5595a14ebb30,0.900228,0.837322
0x5595a17ea0f0,0.226866,0.328375,0x5595a1d9a140,1.05876,0.809467
0x55959fc22ff0,0.295571,0.332736,0x5595a0e8a680,1.28645,0.759103
0x5595a181f730,0.257447,0.331092,0x5595a17ae240,1.12248,0.786142
0x5595a0015290,0.245842,0.297614,0x5595a163bd60,0.982096,0.818511
0x5595a127a950,0.237424,0.300517,0x5595a19dc700,0.962964,0.822115
0x5595a0f62ea0,0.232377,0.324433,0x5595a18d3930,1.04734,0.808377
0x55959fae5100,0.249049,0.308165,0x5595a19dc700,1.02418,0.808589
0x5595a0fde6c0,0.240414,0.296216,0x5595a163bd60,0.959422,0.82322
0x5595a16de760,0.309453,0.328082,0x55959ff667d0,1.3573,0.753476
0x5595a17ae240,0.247353,0.314751,0x5595a19dc700,1.0376,0.804944
0x5595a11b7550,0.301057,0.33225,0x55959fc22ff0,1.31905,0.755833
0x5595a120ea10,0.259468,0.333049,0x5595a17ae240,1.13672,0.783332
0x55959fe47e20,0.236351,0.336235,0x5595a1552e10,1.09795,0.797202
0x5595a12892e0,0.268721,0.314577,0x55959f927b10,1.1211,0.790555
0x55959ff667d0,0.295033,0.315579,0x5595a0ec9e10,1.25145,0.77236
0x5595a10353d0,0.279228,0.308552,0x5595a0f31290,1.16541,0.788044
0x5595a1d374a0,0.236186,0.307354,0x5595a1a90530,0.990029,0.817995
0x5595a18d3930,0.22937,0.308076,0x5595a1a90530,0.978565,0.822188
0x55959ff95cf0,0.311419,0.322639,0x5595a1d42dc0,1.34374,0.756344
0x5595a1017f10,0.232942,0.310943,0x5595a1a90530,0.994906,0.817644
0x55959ff5af10,0.259294,0.31139,0x5595a0015290,1.06813,0.799265
0x5595a14ce010,0.244017,0.298875,0x5595a163bd60,0.978972,0.818822
0x5595a0efb990,0.26442,0.351458,0x5595a181f730,1.22894,0.766645
0x5595a1599be0,0.289897,0.340964,0x5595a0e8a680,1.3013,0.756787
0x55959f927b10,0.25732,0.30501,0x5595a0015290,1.0526,0.805304
0x5595a16fc0e0,0.24774,0.33279,0x5595a1017f10,1.10927,0.791655
0x5595a1e50150,0.266688,0.318087,0x55959ff5af10,1.11382,0.789332
0x5595a0e8a680,0.27319,0.319257,0x55959ff5af10,1.14767,0.784086
0x5595a1552e10,0.233417,0.314584,0x5595a1a90530,1.00913,0.814695
0x5595a1aa4970,0.230872,0.391725,0x5595a127ef40,1.47531,0.763053
0x55959fe6e370,0.243917,0.361134,0x55959fe47e20,1.20905,0.774341
0x5595a13de1a0,0.238556,0.362687,0x55959fe47e20,1.20748,0.777126
0x5595a127ef40,0.252637,0.382688,0x5595a170dd90,1.33167,0.753138
0x5595a1aeb860,0.256444,0.351402,0x5595a16fc0e0,1.20752,0.772278
0x5595a1316290,0.237321,0.392395,0x5595a127ef40,1.43952,0.757806
0x55959fa50d00,0.245515,0.361469,0x55959fe47e20,1.21454,0.772962
0x5595a1a3e0a0,0.233445,0.350836,0x5595a1d9a140,1.15283,0.789028
0x55959fb333d0,0.248488,0.396339,0x5595a127ef40,1.40046,0.746887
0x5595a1594c20,0.423637,0.262516,0x5595a11157b0,1.79332,0.740294
0x5595a1a46a00,0.386652,0.308873,0x5595a1042d60,1.69651,0.72131
0x55959f7de860,0.375688,0.288808,0x55959fb07910,1.58352,0.744041
0x55959ffe5cc0,0.381879,0.294331,0x5595a1159b70,1.62392,0.735976
