Node,X,Y,Parent,Cost,HeuristicCost
0x55b1c01ef520,0.339297,0.360055,0x55b1c0235a70,0.944709,0.637023
0x55b1c01f66e0,0.336487,0.362171,0x55b1c0235a70,0.941749,0.637604
0x55b1c01f92c0,0.291248,0.326917,0x55b1c01bdb00,0.684609,0.69472
0x55b1c01ff830,0.32912,0.365413,0x55b1c01404c0,0.926629,0.640776
0x55b1c0206740,0.326556,0.320615,0x55b1c019d870,0.7762,0.673765
0x55b1c020c7b0,0.322472,0.342599,0x55b1c01c2e70,0.830607,0.661248
0x55b1c0210710,0.310232,0.373808,0x55b1c01b2a60,0.884944,0.64924
0x55b1c0213060,0.345545,0.3548,0x55b1c017f5c0,0.951813,0.636186
0x55b1c0215e90,0.318377,0.31985,0x55b1c019d870,0.747218,0.680077
0x55b1c0216510,0.357064,0.341883,0x55b1c0166820,0.956161,0.637231
0x55b1c022ac20,0.321391,0.325315,0x55b1c01fa4a0,0.774532,0.674087
0x55b1c022c7a0,0.339284,0.309858,0x55b1c0189820,0.812606,0.67268
0x55b1c022dbf0,0.31374,0.321253,0x55b1c01fa4a0,0.735209,0.682384
0x55b1c0230220,0.307287,0.345845,0x55b1c01f92c0,0.792247,0.670092
0x55b1c0235a70,0.332392,0.35542,0x55b1c020c7b0,0.905225,0.64522
0x55b1c03ac6a0,0.321259,0.324832,0x55b1c01fa4a0,0.772764,0.67452
0x55b1c0247ee0,0.438634,0.724853,0x55b1c01b0040,3.04657,0.369096
0x55b1c0161da0,0.426871,0.685435,0x55b1c01a4440,2.84658,0.39032
0x55b1c019f250,0.473409,0.697152,0x55b1c023e640,2.90214,0.342403
0x55b1c023d870,0.495326,0.699112,0x55b1c01c1200,2.93152,0.320943
0x55b1c023e640,0.474171,0.688686,0x55b1c0225940,2.85978,0.344319
0x55b1c02588a0,0.504151,0.684543,0x55b1c0159150,2.89895,0.31758
0x55b1c0145120,0.482802,0.690591,0x55b1c01a3cf0,2.8781,0.335537
0x55b1c0159150,0.497399,0.679319,0x55b1c016b120,2.85812,0.325778
0x55b1c015fb80,0.506088,0.713509,0x55b1c01d9c90,3.01289,0.306374
0x55b1c0165710,0.482214,0.726942,0x55b1c01a12b0,3.05245,0.326076
0x55b1c016b120,0.475224,0.663649,0x55b1c0209090,2.73626,0.352238
0x55b1c0174c30,0.503195,0.680641,0x55b1c0159150,2.88629,0.319906
0x55b1c018a790,0.460636,0.661764,0x55b1c0160470,2.72157,0.366438
0x55b1c018baf0,0.453092,0.694842,0x55b1c01cd3d0,2.91847,0.362496
0x55b1c0190590,0.51736,0.7177,0x55b1c01d9c90,3.06572,0.294378
0x55b1c0194240,0.482834,0.728152,0x55b1c0165710,3.05905,0.325202
0x55b1c01959d0,0.470946,0.657261,0x55b1c0209090,2.70279,0.35868
0x55b1c019c1b0,0.474773,0.726555,0x55b1c01d3400,3.0491,0.333417
0x55b1c01a12b0,0.477424,0.700179,0x55b1c01a3cf0,2.9179,0.337667
0x55b1c01a3cf0,0.474538,0.676563,0x55b1c0209090,2.79948,0.348084
0x55b1c01c1200,0.484897,0.684511,0x55b1c016b120,2.84782,0.3356
0x55b1c01c1c90,0.517687,0.68869,0x55b1c03a2960,2.96782,0.303465
0x55b1c01cb760,0.519223,0.712845,0x55b1c01ded90,3.05936,0.293992
0x55b1c01d3400,0.473926,0.717786,0x55b1c019f250,3.00516,0.336279
0x55b1c01d5460,0.490885,0.681872,0x55b1c016b120,2.84839,0.330918
0x55b1c01d7180,0.46979,0.707434,0x55b1c023e640,2.9552,0.342939
0x55b1c01d9c90,0.502299,0.704203,0x55b1c01d5460,2.9658,0.312735
0x55b1c01ded90,0.499078,0.698772,0x55b1c01d5460,2.93711,0.317492
0x55b1c01e8bc0,0.47764,0.698779,0x55b1c01a3cf0,2.91106,0.337878
0x55b1c01eae90,0.479989,0.728729,0x55b1c0165710,3.066,0.327852
0x55b1c01f6060,0.451952,0.709268,0x55b1c020b520,2.98074,0.35968
0x55b1c01f6f00,0.455009,0.716149,0x55b1c020b520,3.01835,0.355035
0x55b1c0200340,0.48565,0.704966,0x55b1c03a5200,2.94849,0.328401
0x55b1c02072a0,0.453849,0.694976,0x55b1c01cd3d0,2.92129,0.361732
0x55b1c020b520,0.443727,0.696032,0x55b1c01cd3d0,2.9018,0.371133
0x55b1c021ec80,0.499547,0.708545,0x55b1c023d870,2.98049,0.314063
0x55b1c0225940,0.469572,0.668375,0x55b1c01de090,2.75609,0.35568
0x55b1c0230be0,0.465301,0.660661,0x55b1c0213200,2.7157,0.362545
0x55b1c0236c50,0.467911,0.661556,0x55b1c01de090,2.72124,0.359792
0x55b1c03a2960,0.504927,0.681635,0x55b1c0159150,2.89568,0.317928
0x55b1c03a5200,0.482799,0.698414,0x55b1c01a3cf0,2.91381,0.333071
0x55b1c01d1c40,0.358798,0.696348,0x55b1c01de160,2.96275,0.453214
0x55b1c0242c00,0.377169,0.692508,0x55b1c01bdca0,2.90988,0.43628
0x55b1c0160610,0.37442,0.708306,0x55b1c0242c00,2.9858,0.435346
0x55b1c01c7770,0.386619,0.693325,0x55b1c0186b90,2.90039,0.426924
0x55b1c01de160,0.368271,0.679249,0x55b1c015f020,2.87284,0.448297
0x55b1c01e20c0,0.363161,0.708258,0x55b1c0242c00,3.00677,0.446369
0x55b1c020e900,0.378563,0.707661,0x55b1c01c7770,2.9765,0.431434
0x55b1c01ca190,0.415353,0.643838,0x55b1c0223990,2.64226,0.415139
0x55b1c0241610,0.438215,0.647308,0x55b1c01ca9b0,2.65151,0.392687
0x55b1c01456d0,0.391003,0.672618,0x55b1c0229970,2.79965,0.428375
0x55b1c015a5a0,0.404759,0.646631,0x55b1c0237200,2.66842,0.423954
0x55b1c015d550,0.400837,0.671815,0x55b1c01fe8c0,2.79039,0.41924
0x55b1c017ea80,0.416062,0.655019,0x55b1c01d2560,2.69486,0.410399
0x55b1c0186b90,0.393286,0.666861,0x55b1c0229970,2.77063,0.427951
0x55b1c0188570,0.40408,0.674895,0x55b1c01fe8c0,2.80129,0.415215
0x55b1c018cf20,0.406715,0.653056,0x55b1c0237200,2.69691,0.41984
0x55b1c01a35a0,0.435877,0.659188,0x55b1c0241610,2.71119,0.390402
0x55b1c01a4440,0.426342,0.670434,0x55b1c0201140,2.77101,0.395484
0x55b1c01ba170,0.414518,0.649203,0x55b1c01ca190,2.6689,0.413928
0x55b1c01bdca0,0.388912,0.669532,0x55b1c0229970,2.79025,0.431295
0x55b1c01be4c0,0.444679,0.650257,0x55b1c0161240,2.66378,0.385585
0x55b1c01d2560,0.41947,0.642407,0x55b1c03a81d0,2.63156,0.411872
0x55b1c01dc760,0.407701,0.64955,0x55b1c0237200,2.67956,0.420159
0x55b1c01e4bb0,0.437222,0.656551,0x55b1c0241610,2.69776,0.39011
0x55b1c01fe8c0,0.408696,0.655878,0x55b1c01ca190,2.70689,0.417001
0x55b1c0200c60,0.45432,0.653081,0x55b1c0161240,2.68147,0.375606
0x55b1c0201140,0.426637,0.642969,0x55b1c03a81d0,2.63339,0.405041
0x55b1c0209d90,0.450437,0.651988,0x55b1c0161240,2.67281,0.379608
0x55b1c020a5b0,0.398865,0.666595,0x55b1c0229970,2.76565,0.422736
0x55b1c02191a0,0.454787,0.653794,0x55b1c02343d0,2.68473,0.374897
0x55b1c021e600,0.414902,0.674494,0x55b1c017ea80,2.79166,0.405034
0x55b1c0220000,0.436259,0.672204,0x55b1c0241610,2.77607,0.385538
0x55b1c0226230,0.437687,0.649887,0x55b1c0241610,2.66448,0.392179
0x55b1c0229970,0.400052,0.652073,0x55b1c01687d0,2.69433,0.426428
0x55b1c03a7dc0,0.405139,0.661405,0x55b1c01ca190,2.73736,0.418478
0x55b1c01ac1b0,0.415085,0.707983,0x55b1c0195900,2.95904,0.39576
0x55b1c01409a0,0.411929,0.709927,0x55b1c0195900,2.96817,0.398387
0x55b1c014ea50,0.43304,0.692696,0x55b1c0220000,2.87864,0.382327
0x55b1c0169260,0.40119,0.680231,0x55b1c01fe8c0,2.82871,0.416406
0x55b1c01766e0,0.397319,0.716888,0x55b1c01fb820,3.00869,0.411169
0x55b1c0178b70,0.392939,0.702102,0x55b1c0169260,2.93908,0.418667
0x55b1c018a040,0.404421,0.683417,0x55b1c0188570,2.84381,0.412401
0x55b1c0195900,0.414766,0.695574,0x55b1c021e600,2.89686,0.399137
0x55b1c01b0040,0.439405,0.714943,0x55b1c014ea50,2.99697,0.37049
0x55b1c01cd3d0,0.439093,0.679594,0x55b1c01e4bb0,2.81467,0.380462
0x55b1c01d8f90,0.41209,0.685967,0x55b1c021e600,2.84892,0.404324
0x55b1c01f2d30,0.428613,0.715453,0x55b1c014ea50,2.99264,0.380889
0x55b1c01fb000,0.420473,0.718552,0x55b1c0226e60,3.01667,0.388168
0x55b1c01fb820,0.397471,0.701393,0x55b1c0188570,2.93231,0.414431
0x55b1c0200510,0.407311,0.683218,0x55b1c01fe8c0,2.84223,0.409686
0x55b1c0213bc0,0.397042,0.686663,0x55b1c03a7dc0,2.86362,0.418593
0x55b1c021c5a0,0.428911,0.685743,0x55b1c01a35a0,2.84521,0.38828
0x55b1c0220f70,0.429884,0.681613,0x55b1c01a35a0,2.82449,0.388589
0x55b1c0226e60,0.432303,0.697423,0x55b1c0220000,2.90227,0.381737
0x55b1c0246dd0,0.293517,0.666883,0x55b1c01d7730,3.12373,0.523684
0x55b1c023f410,0.324235,0.694364,0x55b1c0192910,3.03248,0.487351
0x55b1c0243eb0,0.322055,0.679606,0x55b1c0197230,3.00037,0.492875
0x55b1c024e1a0,0.303885,0.676881,0x55b1c01d5050,3.07812,0.511164
0x55b1c014dd50,0.335271,0.679378,0x55b1c01b74e0,2.94691,0.480128
0x55b1c015d210,0.332844,0.702872,0x55b1c014dd50,3.05392,0.477147
0x55b1c0167c70,0.339617,0.670452,0x55b1c01b74e0,2.90619,0.478262
0x55b1c016faf0,0.30759,0.679164,0x55b1c01d5050,3.06442,0.507019
0x55b1c0188300,0.310594,0.688572,0x55b1c01ca740,3.06937,0.501931
0x55b1c018ac70,0.302109,0.666546,0x55b1c01d5050,3.08323,0.515466
0x55b1c0191c30,0.33041,0.694084,0x55b1c0192910,3.01307,0.481387
0x55b1c0192910,0.340996,0.675323,0x55b1c01b74e0,2.91407,0.475636
0x55b1c0197230,0.323703,0.678942,0x55b1c0167c70,2.9919,0.49144
0x55b1c01bd2e0,0.35164,0.698356,0x55b1c020e760,2.98676,0.459737
0x55b1c01ca740,0.328781,0.677155,0x55b1c0167c70,2.96637,0.486969
0x55b1c01d45c0,0.327144,0.684839,0x55b1c0228d40,2.993,0.486678
0x55b1c01d5050,0.324554,0.672434,0x55b1c016ac40,2.97648,0.492262
0x55b1c01d5a10,0.30405,0.67781,0x55b1c01d5050,3.07858,0.51078
0x55b1c01d7730,0.312193,0.669029,0x55b1c0167c70,3.03582,0.505083
0x55b1c01e2190,0.347819,0.696561,0x55b1c01fc380,2.98768,0.463862
0x55b1c01fc380,0.352093,0.682883,0x55b1c018d330,2.92189,0.462965
0x55b1c01fe650,0.314344,0.652767,0x55b1c01d5050,3.07326,0.507483
0x55b1c0207ed0,0.303123,0.661867,0x55b1c01d5050,3.08372,0.51572
0x55b1c0220410,0.322819,0.698825,0x55b1c014dd50,3.05369,0.487789
0x55b1c02222f0,0.31372,0.682669,0x55b1c0243eb0,3.04295,0.500235
0x55b1c02234b0,0.333811,0.675868,0x55b1c01b74e0,2.94295,0.482433
0x55b1c0228d40,0.335014,0.679266,0x55b1c01b74e0,2.94752,0.480405
0x55b1c022d8b0,0.322158,0.687481,0x55b1c0228d40,3.0199,0.490911
0x55b1c0230b10,0.309727,0.65311,0x55b1c01d5050,3.08243,0.511805
0x55b1c0231a30,0.311378,0.678274,0x55b1c01d5050,3.04571,0.503556
0x55b1c03a46a0,0.320069,0.695574,0x55b1c014dd50,3.05113,0.49116
0x55b1c02559a0,0.479988,0.604711,0x55b1c01e3b90,2.4437,0.374894
0x55b1c02514b0,0.466165,0.629972,0x55b1c01cdb20,2.56265,0.37464
0x55b1c0251c00,0.451893,0.604665,0x55b1c0214990,2.43477,0.399167
0x55b1c0145600,0.510219,0.679756,0x55b1c0159150,2.91887,0.313738
0x55b1c01535c0,0.519828,0.672048,0x55b1c01fc1e0,2.96653,0.308007
0x55b1c0160470,0.463976,0.640212,0x55b1c01cdb20,2.61315,0.372081
0x55b1c0161240,0.448986,0.628199,0x55b1c01ef350,2.5527,0.390802
0x55b1c016ab70,0.46827,0.619682,0x55b1c01ff1b0,2.51381,0.377571
0x55b1c01748f0,0.462795,0.618002,0x55b1c01cdb20,2.50558,0.383185
0x55b1c0176a20,0.521777,0.671107,0x55b1c01fc1e0,2.97635,0.306629
0x55b1c017b1a0,0.458821,0.646987,0x55b1c02343d0,2.64834,0.37392
0x55b1c0182d00,0.451513,0.61931,0x55b1c0251c00,2.5082,0.392546
0x55b1c0190660,0.423198,0.600706,0x55b1c0256500,2.43249,0.42626
0x55b1c0192740,0.472275,0.599677,0x55b1c01a8b60,2.41811,0.384101
0x55b1c01a38e0,0.477719,0.628837,0x55b1c02559a0,2.5644,0.364913
0x55b1c01bc390,0.476274,0.62689,0x55b1c0211f50,2.55511,0.367104
0x55b1c01c8200,0.443392,0.614926,0x55b1c01ef350,2.48434,0.401773
0x55b1c01ca9b0,0.447574,0.622829,0x55b1c01ef350,2.52456,0.394454
0x55b1c01cdb20,0.464414,0.616868,0x55b1c01f84f0,2.49635,0.382302
0x55b1c01d06c0,0.480834,0.614209,0x55b1c02559a0,2.49108,0.369304
0x55b1c01de090,0.466209,0.646639,0x55b1c02514b0,2.64604,0.367336
0x55b1c01ef350,0.445336,0.610496,0x55b1c0214990,2.46097,0.402117
0x55b1c01fc1e0,0.508251,0.676582,0x55b1c0159150,2.90971,0.31678
0x55b1c01ff1b0,0.467496,0.61391,0x55b1c01f84f0,2.48465,0.381036
0x55b1c0209090,0.471898,0.651002,0x55b1c02514b0,2.6713,0.360348
0x55b1c020af70,0.471878,0.627324,0x55b1c01ff1b0,2.55488,0.370784
0x55b1c0211f50,0.475852,0.624651,0x55b1c0192740,2.54377,0.368537
0x55b1c0213130,0.457412,0.632532,0x55b1c01cdb20,2.57981,0.381329
0x55b1c0213200,0.464722,0.637991,0x55b1c01cdb20,2.60213,0.372368
0x55b1c0218060,0.434822,0.627557,0x55b1c01ef350,2.556,0.403846
0x55b1c021db70,0.485758,0.616029,0x55b1c01e2b50,2.49756,0.364134
0x55b1c02343d0,0.461504,0.631704,0x55b1c01cdb20,2.57132,0.378025
0x55b1c03a81d0,0.426686,0.618897,0x55b1c013a520,2.51265,0.414924
0x55b1c0243760,0.368355,0.619024,0x55b1c01fea60,2.61723,0.468049
0x55b1c024b1d0,0.370209,0.639582,0x55b1c0188710,2.70376,0.458753
0x55b1c0257ee0,0.379871,0.643037,0x55b1c0188710,2.71057,0.448493
0x55b1c01480f0,0.375323,0.643236,0x55b1c0188710,2.71281,0.452687
0x55b1c014d940,0.386739,0.642102,0x55b1c01687d0,2.68064,0.442399
0x55b1c0158130,0.414242,0.604465,0x55b1c0217620,2.45503,0.432484
0x55b1c015f020,0.376284,0.664329,0x55b1c014d940,2.79469,0.444906
0x55b1c01687d0,0.404285,0.62863,0x55b1c0158130,2.57893,0.431228
0x55b1c016ac40,0.345668,0.663977,0x55b1c01b74e0,2.86818,0.474257
0x55b1c016ffd0,0.402082,0.635418,0x55b1c01687d0,2.61301,0.430611
0x55b1c0185c20,0.414476,0.634818,0x55b1c0223990,2.6037,0.419421
0x55b1c0186920,0.356944,0.661136,0x55b1c018ddc0,2.81999,0.464308
0x55b1c0188710,0.382149,0.618059,0x55b1c01e7d20,2.59017,0.455743
0x55b1c018d330,0.357159,0.662445,0x55b1c024b1d0,2.82477,0.463712
0x55b1c018ddc0,0.361116,0.63976,0x55b1c0243760,2.71887,0.467221
0x55b1c0192ab0,0.367088,0.651268,0x55b1c024b1d0,2.76023,0.457749
0x55b1c01954f0,0.378577,0.617806,0x55b1c01e7d20,2.60531,0.459121
0x55b1c01a9450,0.381312,0.653202,0x55b1c014d940,2.7381,0.443677
0x55b1c01a9fb0,0.375416,0.607563,0x55b1c01fea60,2.55773,0.466158
0x55b1c01ac0e0,0.389221,0.656385,0x55b1c016ffd0,2.72708,0.43516
0x55b1c01b74e0,0.354955,0.661317,0x55b1c018ddc0,2.8224,0.466152
0x55b1c01d3190,0.416941,0.603308,0x55b1c0217620,2.45064,0.430606
0x55b1c01e7d20,0.403287,0.607047,0x55b1c0217620,2.47969,0.441149
0x55b1c01f8de0,0.367233,0.614841,0x55b1c01fea60,2.60158,0.470714
0x55b1c02053c0,0.410121,0.61687,0x55b1c0158130,2.51772,0.430746
0x55b1c020e760,0.364948,0.675239,0x55b1c01a9450,2.86425,0.452587
0x55b1c0223990,0.423516,0.621894,0x55b1c0215b50,2.53009,0.416487
0x55b1c0226b20,0.366227,0.677541,0x55b1c015f020,2.871,0.450728
0x55b1c0237200,0.409138,0.638684,0x55b1c02053c0,2.62587,0.422842
0x55b1c0242cd0,0.571988,0.299864,0x55b1c022b370,1.87732,0.549659
0x55b1c0250540,0.525041,0.388202,0x55b1c01ae980,1.81481,0.495156
0x55b1c019a130,0.47665,0.343623,0x55b1c02270d0,1.50797,0.559316
0x55b1c01449d0,0.512846,0.329488,0x55b1c020de70,1.63882,0.551216
0x55b1c0193880,0.478699,0.367989,0x55b1c016cca0,1.57233,0.538394
0x55b1c01a0d00,0.494326,0.355947,0x55b1c019a130,1.60536,0.539091
0x55b1c01ac760,0.482569,0.324125,0x55b1c01ba310,1.50942,0.572031
0x55b1c01ca330,0.50243,0.355797,0x55b1c01a0d00,1.64323,0.534663
0x55b1c01cc2c0,0.502734,0.368157,0x55b1c01a0d00,1.67533,0.524266
0x55b1c01cc460,0.472961,0.347462,0x55b1c02270d0,1.50637,0.558342
0x55b1c01daff0,0.488651,0.344265,0x55b1c01f5290,1.5597,0.551935
0x55b1c01f07d0,0.493523,0.367898,0x55b1c0207fa0,1.63813,0.529755
0x55b1c01f5290,0.472292,0.332337,0x55b1c01894e0,1.46676,0.571052
0x55b1c0207fa0,0.482225,0.36428,0x55b1c016cca0,1.58516,0.539289
0x55b1c02251f0,0.487389,0.337487,0x55b1c01f5290,1.53888,0.558251
0x55b1c022ca10,0.494643,0.333308,0x55b1c01f5290,1.56707,0.557714
0x55b1c022cef0,0.501627,0.370491,0x55b1c01f07d0,1.67847,0.522977
0x55b1c03a6970,0.508004,0.345093,0x55b1c02251f0,1.64456,0.540557
0x55b1c014a560,0.597652,0.38181,0x55b1c018f6f0,2.16845,0.464572
0x55b1c0145e20,0.584936,0.390328,0x55b1c0200fa0,2.11875,0.462692
0x55b1c016b600,0.587819,0.370972,0x55b1c01f9a10,2.1024,0.478629
0x55b1c018f6f0,0.571746,0.377295,0x55b1c023dae0,2.02288,0.480395
0x55b1c01c35c0,0.586007,0.385574,0x55b1c021e6d0,2.11362,0.466414
0x55b1c01f9a10,0.579627,0.367066,0x55b1c0218640,2.05098,0.485795
0x55b1c0200fa0,0.574011,0.386585,0x55b1c01d2630,2.05397,0.47115
0x55b1c0201b00,0.592535,0.353712,0x55b1c0209570,2.08399,0.492153
0x55b1c020a680,0.592359,0.395919,0x55b1c0200fa0,2.1709,0.454308
0x55b1c020d7f0,0.581426,0.357044,0x55b1c020d240,2.03853,0.493948
0x55b1c02199c0,0.589599,0.387751,0x55b1c021e6d0,2.13721,0.462836
0x55b1c021e6d0,0.570942,0.381817,0x55b1c023dae0,2.02731,0.476807
0x55b1c0228860,0.594797,0.391085,0x55b1c021e6d0,2.17205,0.457515
0x55b1c03a6d80,0.595142,0.379604,0x55b1c018f6f0,2.15126,0.467653
0x55b1c013d9d0,0.530895,0.406947,0x55b1c03a7f60,1.86251,0.476349
0x55b1c01451f0,0.542921,0.38745,0x55b1c01ad530,1.90136,0.486094
0x55b1c01493a0,0.53854,0.377945,0x55b1c014fa90,1.85635,0.496479
0x55b1c014f0d0,0.540389,0.391641,0x55b1c018f2e0,1.88895,0.483895
0x55b1c018f2e0,0.529779,0.392831,0x55b1c03a7f60,1.83691,0.488677
0x55b1c0199d20,0.522853,0.390588,0x55b1c01ae980,1.80331,0.494397
0x55b1c01aba60,0.53592,0.389421,0x55b1c0199d20,1.86705,0.488173
0x55b1c01ad530,0.529296,0.389238,0x55b1c0199d20,1.83436,0.491942
0x55b1c01b9d60,0.553514,0.392645,0x55b1c014f0d0,1.95702,0.476123
0x55b1c01cf360,0.549991,0.40547,0x55b1c01d8ec0,1.95698,0.467074
0x55b1c01d2630,0.553767,0.381382,0x55b1c01493a0,1.93902,0.485667
0x55b1c01d8ec0,0.531185,0.396827,0x55b1c03a7f60,1.84595,0.484572
0x55b1c01dc350,0.554983,0.405459,0x55b1c01f3f10,1.98152,0.46443
0x55b1c01f3f10,0.551599,0.404051,0x55b1c01d8ec0,1.9617,0.467417
0x55b1c0214da0,0.542723,0.388134,0x55b1c01aba60,1.90041,0.485618
0x55b1c021be50,0.512453,0.37329,0x55b1c01a0d00,1.72759,0.514553
0x55b1c0224c40,0.526553,0.383859,0x55b1c021be50,1.81703,0.497943
0x55b1c03a86b0,0.537741,0.407303,0x55b1c013d9d0,1.89673,0.472219
0x55b1c019bc00,0.548052,0.346854,0x55b1c01bff70,1.84405,0.518478
0x55b1c023dae0,0.553143,0.375718,0x55b1c01c5140,1.92329,0.490871
0x55b1c023f270,0.566032,0.362172,0x55b1c0140320,1.97154,0.496421
0x55b1c0140320,0.550328,0.363599,0x55b1c01ecf10,1.89125,0.502774
0x55b1c0148500,0.562567,0.370313,0x55b1c0140320,1.96832,0.490923
0x55b1c014fa90,0.522997,0.367102,0x55b1c0193c90,1.75696,0.513937
0x55b1c0155d70,0.551517,0.379604,0x55b1c01493a0,1.92434,0.48834
0x55b1c0164210,0.551748,0.377893,0x55b1c01c5140,1.92142,0.489697
0x55b1c0180390,0.555035,0.343024,0x55b1c0233940,1.86831,0.518493
0x55b1c0193c90,0.516397,0.364462,0x55b1c01a0d00,1.72146,0.519734
0x55b1c01b30e0,0.528578,0.344463,0x55b1c0203d20,1.74318,0.530268
0x55b1c01b31b0,0.554797,0.356442,0x55b1c019bc00,1.90637,0.506822
0x55b1c01bff70,0.528149,0.33831,0x55b1c01f19b0,1.72858,0.53578
0x55b1c01c5140,0.528676,0.367141,0x55b1c0193c90,1.78429,0.510866
0x55b1c01ecf10,0.532309,0.366835,0x55b1c01c5140,1.80192,0.509205
0x55b1c0201f10,0.554741,0.377043,0x55b1c023dae0,1.93458,0.488922
0x55b1c0203d20,0.514437,0.340716,0x55b1c02251f0,1.66974,0.540822
0x55b1c0209570,0.582729,0.348357,0x55b1c01e6490,2.02049,0.501187
0x55b1c020d240,0.566003,0.355729,0x55b1c019bc00,1.95504,0.502127
0x55b1c0218640,0.565712,0.363119,0x55b1c0140320,1.97068,0.495738
0x55b1c014f410,0.429412,0.260091,0x55b1c0184be0,1.14875,0.654857
0x55b1c0245300,0.433703,0.306271,0x55b1c01479a0,1.2536,0.614769
0x55b1c0245570,0.48639,0.282951,0x55b1c0182c30,1.43699,0.604724
0x55b1c02471e0,0.434194,0.276648,0x55b1c018da80,1.18719,0.638522
0x55b1c024c7c0,0.443255,0.285006,0x55b1c0154750,1.24463,0.626487
0x55b1c013b080,0.428386,0.307351,0x55b1c013bbe0,1.23524,0.61709
0x55b1c01440e0,0.444406,0.25722,0x55b1c014f410,1.21981,0.648889
0x55b1c014ba80,0.422892,0.304761,0x55b1c014c830,1.20501,0.622472
0x55b1c014fea0,0.429206,0.263162,0x55b1c0184be0,1.14802,0.652444
0x55b1c0151880,0.461585,0.30551,0x55b1c0216e00,1.37676,0.599204
0x55b1c0153900,0.46803,0.290997,0x55b1c0194a60,1.36191,0.607691
0x55b1c0154750,0.420916,0.278384,0x55b1c01ca260,1.13146,0.644816
0x55b1c0155620,0.430266,0.306934,0x55b1c014ba80,1.24288,0.616293
0x55b1c01571c0,0.453149,0.324918,0x55b1c01ec550,1.38127,0.588225
0x55b1c0157430,0.426191,0.298326,0x55b1c02416e0,1.19905,0.625628
0x55b1c01653d0,0.424784,0.31849,0x55b1c019da10,1.23136,0.610442
0x55b1c0166dd0,0.452939,0.282184,0x55b1c02471e0,1.28088,0.623366
0x55b1c0169810,0.474187,0.274008,0x55b1c016d660,1.38188,0.618726
0x55b1c016d660,0.460122,0.268817,0x55b1c02471e0,1.31222,0.630613
0x55b1c016ddb0,0.451706,0.317181,0x55b1c0245300,1.35714,0.595334
0x55b1c0179940,0.423272,0.285333,0x55b1c01e3100,1.15631,0.637814
0x55b1c0182680,0.423588,0.325038,0x55b1c019da10,1.23909,0.606032
0x55b1c0182c30,0.47168,0.285494,0x55b1c0166dd0,1.36881,0.610336
0x55b1c01894e0,0.450357,0.327947,0x55b1c01653d0,1.36339,0.587439
0x55b1c018da80,0.423614,0.272009,0x55b1c01ca260,1.12974,0.648414
0x55b1c0194a60,0.444367,0.280362,0x55b1c018da80,1.2393,0.629681
0x55b1c01a0410,0.483871,0.275581,0x55b1c022fc70,1.42338,0.612334
0x55b1c01a45e0,0.474373,0.264043,0x55b1c0227680,1.36783,0.627122
0x55b1c01a9520,0.459674,0.299118,0x55b1c03a78e0,1.34945,0.605562
0x55b1c01ba310,0.467493,0.309271,0x55b1c0216e00,1.40955,0.59277
0x55b1c01c2720,0.451386,0.28566,0x55b1c01cc050,1.28117,0.621352
0x55b1c01c2da0,0.486435,0.27167,0x55b1c022fc70,1.42831,0.614374
0x55b1c01cc050,0.429681,0.279488,0x55b1c0151610,1.17286,0.638803
0x55b1c01d2e50,0.453927,0.283807,0x55b1c0194a60,1.28819,0.621467
0x55b1c01dabe0,0.484938,0.289903,0x55b1c0182c30,1.43227,0.599553
0x55b1c01dfea0,0.437454,0.30757,0x55b1c0157430,1.27299,0.611495
0x55b1c01dff70,0.482264,0.306137,0x55b1c03a4f90,1.45567,0.587245
0x55b1c01ea330,0.422814,0.282253,0x55b1c020ed10,1.14835,0.640571
0x55b1c01ec550,0.442908,0.316868,0x55b1c01653d0,1.31669,0.600775
0x55b1c0205a40,0.474308,0.314777,0x55b1c01ba310,1.4513,0.584394
0x55b1c020fd50,0.440868,0.328048,0x55b1c0182680,1.32351,0.593055
0x55b1c0216e00,0.450285,0.298412,0x55b1c0157430,1.31215,0.611467
0x55b1c02270d0,0.45341,0.331516,0x55b1c020fd50,1.38574,0.582753
0x55b1c022fc70,0.46578,0.267822,0x55b1c01440e0,1.33342,0.628424
0x55b1c03a4f90,0.468304,0.301655,0x55b1c03a78e0,1.38876,0.598641
0x55b1c03a6490,0.421529,0.259,0x55b1c0184be0,1.11277,0.660243
0x55b1c03a78e0,0.45089,0.292128,0x55b1c01cc050,1.29439,0.616289
0x55b1c03a9e40,0.421252,0.279092,0x55b1c01ca260,1.13485,0.644046
0x55b1c01564c0,0.670914,0.407278,0x55b1c01ae8b0,2.59867,0.413393
0x55b1c0254070,0.625708,0.393835,0x55b1c0214c00,2.33934,0.441981
0x55b1c014d2c0,0.622442,0.369353,0x55b1c0214c00,2.32895,0.465815
0x55b1c0153010,0.656892,0.373762,0x55b1c01bab30,2.498,0.449621
0x55b1c015d6f0,0.6349,0.395529,0x55b1c017c790,2.39072,0.43687
0x55b1c015e800,0.627615,0.391695,0x55b1c0214c00,2.3455,0.443203
0x55b1c0160060,0.657727,0.403933,0x55b1c015d6f0,2.52458,0.420845
0x55b1c01629d0,0.619716,0.39856,0x55b1c0228860,2.31784,0.440064
0x55b1c017c790,0.624467,0.392381,0x55b1c0214c00,2.3301,0.443807
0x55b1c017d490,0.666426,0.43363,0x55b1c01b3e90,2.7291,0.389961
