Node,X,Y,Parent,Cost,HeuristicCost
0x55b8a4313740,0.843442,0.381745,0x55b8a425bf60,1.43804,0.621724
0x55b8a43b8cb0,0.848767,0.379323,0x55b8a43636a0,1.42161,0.626693
0x55b8a43bc7e0,0.838455,0.370168,0x55b8a4137790,1.4123,0.628708
0x55b8a446dc70,0.829283,0.384935,0x55b8a4289780,1.44193,0.611326
0x55b8a4494b30,0.830991,0.376108,0x55b8a4289780,1.43031,0.619692
0x55b8a449ebd0,0.827668,0.383738,0x55b8a4289780,1.43901,0.611468
0x55b8a44b3570,0.838734,0.379041,0x55b8a43bc7e0,1.42739,0.6214
0x55b8a44e6690,0.824361,0.377003,0x55b8a4478850,1.42918,0.615415
0x55b8a4595be0,0.835939,0.375827,0x55b8a43bc7e0,1.42441,0.622586
0x55b8a4244990,0.86378,0.36141,0x55b8a453cde0,1.37928,0.649935
0x55b8a40b8310,0.857817,0.348648,0x55b8a42e2b40,1.36244,0.657284
0x55b8a40c1a80,0.852868,0.368545,0x55b8a43636a0,1.40001,0.637934
0x55b8a40e0670,0.859676,0.352113,0x55b8a4520f30,1.3672,0.655399
0x55b8a41be9d0,0.865627,0.356137,0x55b8a453cde0,1.36972,0.655339
0x55b8a425a170,0.854403,0.371289,0x55b8a43636a0,1.40102,0.636504
0x55b8a43004a0,0.873625,0.352316,0x55b8a457e970,1.37052,0.662989
0x55b8a4352e60,0.858729,0.346126,0x55b8a42e2b40,1.35761,0.659896
0x55b8a43636a0,0.855606,0.36351,0x55b8a4352e60,1.38773,0.643644
0x55b8a449c4d0,0.859046,0.356663,0x55b8a4520f30,1.37486,0.651252
0x55b8a44f0180,0.858595,0.359364,0x55b8a4520f30,1.3795,0.648751
0x55b8a450bad0,0.869017,0.352382,0x55b8a44fe850,1.36591,0.660348
0x55b8a4520f30,0.861472,0.344176,0x55b8a43e7dd0,1.35297,0.663025
0x55b8a4593df0,0.862006,0.355105,0x55b8a4520f30,1.37195,0.654186
0x55b8a40da510,0.798344,0.42641,0x55b8a445c890,1.521,0.559729
0x55b8a41be760,0.831565,0.399708,0x55b8a421deb0,1.46484,0.60019
0x55b8a4115c00,0.81358,0.4131,0x55b8a42cd910,1.4956,0.57914
0x55b8a40ad980,0.826718,0.423427,0x55b8a40ed0a0,1.50631,0.577811
0x55b8a40c6450,0.83871,0.407294,0x55b8a42134c0,1.47958,0.5979
0x55b8a40d8720,0.832429,0.404629,0x55b8a421deb0,1.4709,0.596575
0x55b8a40ebab0,0.842649,0.406801,0x55b8a42134c0,1.47836,0.600544
0x55b8a40ed0a0,0.828243,0.404698,0x55b8a43e8d40,1.47524,0.594195
0x55b8a40f9f90,0.833457,0.390421,0x55b8a4595be0,1.44916,0.608987
0x55b8a41058b0,0.83487,0.410509,0x55b8a44b1760,1.48461,0.593076
0x55b8a4206ab0,0.847461,0.423374,0x55b8a40f95d0,1.50486,0.589831
0x55b8a42134c0,0.84158,0.397677,0x55b8a44da770,1.46178,0.607458
0x55b8a421c770,0.821497,0.411906,0x55b8a42c7ee0,1.4918,0.584462
0x55b8a4220cf0,0.832963,0.42374,0x55b8a40d8720,1.50358,0.581109
0x55b8a422b660,0.849011,0.424349,0x55b8a40f95d0,1.50524,0.58996
0x55b8a423d580,0.847396,0.411,0x55b8a40c7cb0,1.48809,0.599838
0x55b8a4273780,0.839528,0.410017,0x55b8a42134c0,1.48272,0.596123
0x55b8a42c7ee0,0.82076,0.405098,0x55b8a43e8d40,1.47971,0.589758
0x55b8a42d27a0,0.845048,0.413798,0x55b8a42134c0,1.49401,0.596197
0x55b8a42d9510,0.823412,0.410045,0x55b8a4382360,1.4879,0.58707
0x55b8a434cb60,0.819239,0.38819,0x55b8a44e6690,1.45304,0.60321
0x55b8a4380960,0.834742,0.42301,0x55b8a4418cd0,1.50447,0.582728
0x55b8a4382360,0.82742,0.402661,0x55b8a449ebd0,1.4706,0.595441
0x55b8a43854f0,0.833632,0.425422,0x55b8a4418cd0,1.50728,0.580116
0x55b8a4387d90,0.850231,0.422941,0x55b8a40f95d0,1.50275,0.591817
0x55b8a43aff90,0.814177,0.400798,0x55b8a437b420,1.47681,0.589839
0x55b8a43ca480,0.846407,0.426936,0x55b8a446f0c0,1.51141,0.586334
0x55b8a43e8d40,0.826951,0.389001,0x55b8a449ebd0,1.4478,0.606644
0x55b8a440eab0,0.825903,0.425508,0x55b8a40ad980,1.51047,0.575635
0x55b8a440faf0,0.839308,0.408667,0x55b8a42134c0,1.48081,0.597108
0x55b8a44103e0,0.829105,0.429518,0x55b8a4418cd0,1.51738,0.574164
0x55b8a4418cd0,0.83372,0.416396,0x55b8a40d8720,1.49207,0.587573
0x55b8a443a800,0.8451,0.406032,0x55b8a44da770,1.48182,0.602577
0x55b8a443ea60,0.836148,0.415398,0x55b8a44b1760,1.49402,0.589775
0x55b8a44959d0,0.819869,0.420475,0x55b8a42c7ee0,1.50516,0.57642
0x55b8a44a3690,0.814874,0.408428,0x55b8a43aff90,1.4901,0.583771
0x55b8a44b1760,0.835158,0.408143,0x55b8a40f9f90,1.48066,0.595193
0x55b8a44ee440,0.820415,0.41696,0x55b8a42c7ee0,1.49942,0.57965
0x55b8a45542c0,0.846446,0.424171,0x55b8a40f95d0,1.50731,0.58859
0x55b8a4582ca0,0.837815,0.418447,0x55b8a4273780,1.49727,0.588229
0x55b8a45914a0,0.831967,0.402391,0x55b8a421deb0,1.46801,0.598178
0x55b8a429a8d0,0.824621,0.461462,0x55b8a45248c0,1.56931,0.545614
0x55b8a41bfef0,0.808526,0.449282,0x55b8a42fda60,1.55757,0.546201
0x55b8a41d5e60,0.829892,0.436137,0x55b8a4220cf0,1.52549,0.569208
0x55b8a422b3f0,0.828692,0.44807,0x55b8a44f32f0,1.5452,0.55882
0x55b8a4256180,0.830785,0.451342,0x55b8a44f32f0,1.55009,0.557416
0x55b8a42612f0,0.817766,0.442733,0x55b8a4319930,1.54254,0.556838
0x55b8a4291600,0.815933,0.4424,0x55b8a4319930,1.54182,0.556068
0x55b8a42a83b0,0.832981,0.437962,0x55b8a4220cf0,1.52769,0.569522
0x55b8a42b1110,0.822139,0.432525,0x55b8a4490f30,1.52521,0.56772
0x55b8a42d95e0,0.822313,0.437526,0x55b8a40ad980,1.53245,0.563709
0x55b8a42fb060,0.802945,0.450725,0x55b8a42fda60,1.56188,0.54187
0x55b8a43267e0,0.822667,0.446742,0x55b8a42d95e0,1.54831,0.556378
0x55b8a4378980,0.828663,0.456676,0x55b8a44f32f0,1.55867,0.551865
0x55b8a43e9b10,0.842618,0.437083,0x55b8a45542c0,1.53115,0.575916
0x55b8a44a4bb0,0.812098,0.457082,0x55b8a4291600,1.56789,0.541832
0x55b8a44f32f0,0.830719,0.440529,0x55b8a4220cf0,1.53168,0.566117
0x55b8a4517bb0,0.837368,0.436471,0x55b8a4582ca0,1.52761,0.573303
0x55b8a45248c0,0.827007,0.452947,0x55b8a41d5e60,1.55394,0.553886
0x55b8a4260ee0,0.792838,0.425271,0x55b8a4320d40,1.51952,0.557783
0x55b8a422b4c0,0.788582,0.412071,0x55b8a42731d0,1.50332,0.566882
0x55b8a4238ed0,0.803633,0.422151,0x55b8a42dfb50,1.50939,0.566156
0x55b8a424b080,0.803277,0.424078,0x55b8a42dfb50,1.51265,0.564339
0x55b8a424f800,0.79549,0.437021,0x55b8a40da510,1.53989,0.54924
0x55b8a428cf70,0.811736,0.433583,0x55b8a452ea30,1.53649,0.561003
0x55b8a42a8a30,0.803448,0.427389,0x55b8a42dfb50,1.51775,0.561642
0x55b8a42dfb50,0.805743,0.410911,0x55b8a447e810,1.49035,0.57679
0x55b8a42fda60,0.80733,0.438738,0x55b8a456c430,1.53866,0.554269
0x55b8a4319930,0.818202,0.423713,0x55b8a42c7ee0,1.51075,0.572802
0x55b8a4320d40,0.793857,0.418473,0x55b8a4328520,1.5082,0.56411
0x55b8a4378640,0.799716,0.437482,0x55b8a4238ed0,1.53643,0.551138
0x55b8a438e140,0.789694,0.432596,0x55b8a4320d40,1.53384,0.549899
0x55b8a439d480,0.790222,0.437523,0x55b8a4320d40,1.54053,0.545998
0x55b8a441efd0,0.791408,0.412372,0x55b8a4433180,1.50008,0.568067
0x55b8a444dac0,0.80565,0.413767,0x55b8a42dfb50,1.49506,0.574321
0x55b8a445c890,0.803663,0.410112,0x55b8a422e0a0,1.49062,0.576369
0x55b8a445f2d0,0.790201,0.411099,0x55b8a4433180,1.49952,0.568543
0x55b8a4490f30,0.822412,0.428728,0x55b8a42d9510,1.51892,0.571004
0x55b8a44e7a10,0.793588,0.408349,0x55b8a4433180,1.49244,0.572638
0x55b8a4507850,0.796732,0.433669,0x55b8a40da510,1.53352,0.552734
0x55b8a451dd10,0.794641,0.438424,0x55b8a40da510,1.54306,0.5476
0x55b8a45291c0,0.784621,0.417291,0x55b8a42731d0,1.51415,0.560372
0x55b8a452ea30,0.80821,0.421063,0x55b8a42dfb50,1.51042,0.569538
0x55b8a456c430,0.805613,0.42831,0x55b8a444dac0,1.51929,0.562042
0x55b8a458bdd0,0.809714,0.439922,0x55b8a452ea30,1.54333,0.554612
0x55b8a423f530,0.799958,0.388463,0x55b8a4265a10,1.45941,0.592996
0x55b8a41372b0,0.809919,0.380398,0x55b8a41057e0,1.43802,0.605009
0x55b8a40c8670,0.805225,0.382162,0x55b8a448bc50,1.44634,0.601098
0x55b8a422e0a0,0.803632,0.406079,0x55b8a4591090,1.48393,0.579784
0x55b8a42cd910,0.811416,0.395456,0x55b8a41372b0,1.46415,0.592911
0x55b8a4328520,0.797354,0.402052,0x55b8a411c990,1.48006,0.579976
0x55b8a437b420,0.813635,0.396768,0x55b8a41372b0,1.4696,0.592967
0x55b8a437c490,0.808137,0.384461,0x55b8a41372b0,1.44644,0.600607
0x55b8a4456ce0,0.799864,0.402764,0x55b8a4521e50,1.4824,0.580656
0x55b8a447e810,0.810102,0.393398,0x55b8a41372b0,1.45961,0.593977
0x55b8a4521e50,0.802388,0.387563,0x55b8a4265a10,1.45697,0.595004
0x55b8a455e450,0.817175,0.389848,0x55b8a44e6690,1.45959,0.600712
0x55b8a4565c50,0.804505,0.382779,0x55b8a42bcfa0,1.44776,0.600201
0x55b8a4591090,0.808743,0.391171,0x55b8a41372b0,1.45575,0.595171
0x55b8a41b94e0,0.89529,0.390542,0x55b8a421bc10,1.44898,0.644826
0x55b8a445eab0,0.869761,0.382747,0x55b8a4594200,1.41984,0.635826
0x55b8a411e050,0.896194,0.387193,0x55b8a421bc10,1.44363,0.648028
0x55b8a4131d60,0.879155,0.397696,0x55b8a4501980,1.45931,0.629339
0x55b8a4135f30,0.883375,0.399545,0x55b8a40fbe70,1.46211,0.630422
0x55b8a413a1b0,0.881767,0.395372,0x55b8a40fbe70,1.46098,0.632768
0x55b8a4144d90,0.873006,0.397813,0x55b8a43ef1c0,1.44879,0.62556
0x55b8a40fbe70,0.88908,0.381007,0x55b8a43821c0,1.42592,0.648642
0x55b8a40fd530,0.875364,0.394781,0x55b8a4501980,1.44694,0.6294
0x55b8a41d0860,0.878838,0.369898,0x55b8a42bdb00,1.40069,0.651557
0x55b8a41fdd00,0.876373,0.397746,0x55b8a4501980,1.45348,0.627627
0x55b8a421bc10,0.895862,0.380121,0x55b8a42d9ed0,1.43097,0.653438
0x55b8a421fcd0,0.879967,0.399468,0x55b8a4131d60,1.46412,0.628417
0x55b8a4248640,0.895099,0.384842,0x55b8a421bc10,1.43934,0.649223
0x55b8a42a5cb0,0.880081,0.397663,0x55b8a4131d60,1.46298,0.629924
0x55b8a42e6260,0.880016,0.371847,0x55b8a40c7970,1.40321,0.650659
0x55b8a43a4d30,0.880161,0.36652,0x55b8a40c7970,1.39595,0.655075
0x55b8a43d4110,0.867496,0.382084,0x55b8a4594200,1.41633,0.635051
0x55b8a43e4c40,0.87194,0.367805,0x55b8a450bad0,1.39625,0.649285
0x55b8a43ef1c0,0.872418,0.383009,0x55b8a43e4c40,1.42278,0.637161
0x55b8a440d9a0,0.872914,0.381543,0x55b8a43e4c40,1.42079,0.638641
0x55b8a44819a0,0.87095,0.38235,0x55b8a43e4c40,1.42094,0.63684
0x55b8a4501980,0.874032,0.378885,0x55b8a43e4c40,1.41816,0.641452
0x55b8a4507440,0.891862,0.397264,0x55b8a40fbe70,1.45811,0.637417
0x55b8a455e520,0.876303,0.408029,0x55b8a40fd530,1.47076,0.619386
0x55b8a458d3c0,0.869761,0.388947,0x55b8a445eab0,1.4305,0.630792
0x55b8a4594200,0.867883,0.368452,0x55b8a450bad0,1.39314,0.646438
0x55b8a41432c0,0.885462,0.433476,0x55b8a454e6f0,1.52213,0.605166
0x55b8a40f5190,0.894373,0.427859,0x55b8a411ee20,1.51291,0.61518
0x55b8a41ef450,0.885906,0.410979,0x55b8a4135f30,1.48595,0.622949
0x55b8a4219fe0,0.874249,0.426882,0x55b8a455e520,1.50283,0.603244
0x55b8a428cea0,0.885784,0.416307,0x55b8a4135f30,1.49438,0.618699
0x55b8a42bc780,0.881194,0.41635,0x55b8a4135f30,1.491,0.615814
0x55b8a431f4e0,0.887983,0.410495,0x55b8a4507440,1.48364,0.624617
0x55b8a43e8c70,0.875775,0.421793,0x55b8a455e520,1.49426,0.608185
0x55b8a43f91f0,0.880191,0.420745,0x55b8a42bc780,1.49894,0.611744
0x55b8a44545e0,0.884335,0.408838,0x55b8a4135f30,1.47934,0.623661
0x55b8a4479210,0.883286,0.428213,0x55b8a44545e0,1.51245,0.607858
0x55b8a44e2910,0.891034,0.427916,0x55b8a454e6f0,1.5179,0.613002
0x55b8a45374c0,0.895958,0.426714,0x55b8a411ee20,1.50707,0.617075
0x55b8a454e6f0,0.887941,0.414453,0x55b8a4507440,1.48943,0.621493
0x55b8a4569370,0.876368,0.43039,0x55b8a43e8c70,1.50974,0.601819
0x55b8a45a08b0,0.87704,0.408873,0x55b8a40fd530,1.47328,0.619165
0x55b8a42df330,0.883508,0.345338,0x55b8a4561eb0,1.35514,0.674335
0x55b8a40c7970,0.88359,0.358565,0x55b8a42df330,1.3781,0.663546
0x55b8a42bdb00,0.879084,0.360163,0x55b8a42df330,1.38399,0.659643
0x55b8a42d9ed0,0.895801,0.363569,0x55b8a4111ca0,1.40196,0.666646
0x55b8a43821c0,0.884183,0.363395,0x55b8a42df330,1.38695,0.659956
0x55b8a4408860,0.888513,0.351184,0x55b8a4294ad0,1.37335,0.672414
0x55b8a447ce10,0.887885,0.36518,0x55b8a4408860,1.39746,0.660672
0x55b8a4551c90,0.890345,0.35442,0x55b8a4294ad0,1.37766,0.67084
0x55b8a446f0c0,0.850032,0.412353,0x55b8a40c7cb0,1.4854,0.600269
0x55b8a4146020,0.849097,0.403605,0x55b8a40c7cb0,1.47635,0.606858
0x55b8a40c7cb0,0.853295,0.397186,0x55b8a43b8cb0,1.45884,0.614524
0x55b8a40f95d0,0.851421,0.405673,0x55b8a40c7cb0,1.47378,0.606511
0x55b8a41b50a0,0.847543,0.408977,0x55b8a40c7cb0,1.48554,0.601573
0x55b8a41c2ee0,0.861749,0.413189,0x55b8a42acc00,1.48995,0.606504
0x55b8a41d1220,0.853092,0.422733,0x55b8a40f95d0,1.50471,0.593681
0x55b8a4286e10,0.855349,0.418254,0x55b8a40f95d0,1.50209,0.598625
0x55b8a42acc00,0.869224,0.406937,0x55b8a458d3c0,1.46116,0.615985
0x55b8a43188f0,0.860726,0.415937,0x55b8a42acc00,1.49461,0.603689
0x55b8a4343510,0.857528,0.419616,0x55b8a43c5c50,1.50676,0.598828
0x55b8a43c5c50,0.858148,0.408008,0x55b8a40c7cb0,1.48719,0.608544
0x55b8a43d46c0,0.858133,0.417507,0x55b8a43c5c50,1.50344,0.600882
0x55b8a4470440,0.848312,0.402309,0x55b8a40c7cb0,1.47797,0.607468
0x55b8a45225d0,0.859507,0.418322,0x55b8a42acc00,1.4999,0.601048
0x55b8a456f740,0.861308,0.420424,0x55b8a42acc00,1.49584,0.600447
0x55b8a411f300,0.997122,0.31376,0x55b8a44b7f40,1.3269,0.76864
0x55b8a4251450,0.959539,0.336361,0x55b8a43271a0,1.32162,0.727231
0x55b8a4122130,0.955697,0.35884,0x55b8a434e560,1.37443,0.70747
0x55b8a4142420,0.940792,0.347058,0x55b8a4113290,1.33234,0.707136
0x55b8a41461c0,0.943698,0.346691,0x55b8a4226e10,1.33117,0.709238
0x55b8a40e16b0,0.96777,0.320977,0x55b8a45a8a90,1.30988,0.744363
0x55b8a40e5af0,0.928933,0.324927,0x55b8a42c28e0,1.3034,0.71742
0x55b8a40ee760,0.958267,0.36545,0x55b8a437e900,1.37686,0.704097
0x55b8a40f1f20,0.985277,0.33546,0x55b8a41d1700,1.3635,0.744446
0x55b8a40f4be0,0.937146,0.325647,0x55b8a42bd2e0,1.29242,0.721788
0x55b8a41cb330,0.926566,0.330738,0x55b8a42491a0,1.31242,0.711349
0x55b8a41d1700,0.987151,0.319604,0x55b8a41c3a40,1.3324,0.757744
0x55b8a41e9490,0.979565,0.338128,0x55b8a4466470,1.3582,0.738703
0x55b8a41f6910,0.972729,0.343746,0x55b8a4424a00,1.36015,0.729994
0x55b8a42152b0,0.981808,0.337552,0x55b8a4466470,1.36718,0.740599
0x55b8a4226e10,0.944241,0.328616,0x55b8a42a6400,1.29838,0.723761
0x55b8a424bbe0,0.938605,0.322549,0x55b8a42bd2e0,1.28847,0.725137
0x55b8a4269200,0.961514,0.367367,0x55b8a43432a0,1.38039,0.704765
0x55b8a42d4f50,0.952691,0.362414,0x55b8a4360030,1.37441,0.7028
0x55b8a42d8190,0.947941,0.335539,0x55b8a4226e10,1.32042,0.720602
0x55b8a43271a0,0.957893,0.333026,0x55b8a43aa4b0,1.3114,0.728783
0x55b8a4333640,0.98149,0.315872,0x55b8a4320930,1.31571,0.756993
0x55b8a43379e0,0.997954,0.313153,0x55b8a42b1d20,1.32768,0.769642
0x55b8a43432a0,0.963118,0.359448,0x55b8a434e560,1.3645,0.711811
0x55b8a434e560,0.962559,0.342046,0x55b8a444cdc0,1.33204,0.724757
0x55b8a434ecb0,0.995317,0.333935,0x55b8a4462fa0,1.36826,0.752176
0x55b8a4356220,0.951462,0.347318,0x55b8a42d8190,1.3485,0.713635
0x55b8a4360030,0.949498,0.346513,0x55b8a4226e10,1.34071,0.713019
0x55b8a437e900,0.960198,0.354553,0x55b8a4251450,1.35557,0.713649
0x55b8a4380550,0.971373,0.322956,0x55b8a4579f10,1.32046,0.745099
0x55b8a4381660,0.941793,0.322866,0x55b8a42d7d80,1.28846,0.726818
0x55b8a439d7c0,0.971507,0.349405,0x55b8a4424a00,1.36303,0.724895
0x55b8a43ac440,0.954694,0.33791,0x55b8a43271a0,1.32816,0.722974
0x55b8a43eb9f0,0.988862,0.323894,0x55b8a448a3f0,1.34147,0.755569
0x55b8a43edfe0,0.968895,0.362884,0x55b8a451ba20,1.38506,0.712991
0x55b8a4409150,0.982912,0.33848,0x55b8a41d1700,1.3729,0.740613
0x55b8a4424a00,0.965904,0.331884,0x55b8a444cdc0,1.31966,0.734726
0x55b8a44297c0,0.930603,0.338272,0x55b8a40f4be0,1.32739,0.707783
0x55b8a444cdc0,0.963133,0.325383,0x55b8a45a8a90,1.30122,0.738022
0x55b8a445ddb0,0.932622,0.334304,0x55b8a40f4be0,1.31666,0.712162
0x55b8a4462fa0,0.996957,0.328473,0x55b8a411f300,1.35514,0.75737
0x55b8a4466470,0.977625,0.333567,0x55b8a40c31f0,1.34517,0.740926
0x55b8a44c2320,0.951272,0.362847,0x55b8a4360030,1.37235,0.701556
0x55b8a44ca4e0,0.973392,0.343782,0x55b8a4563570,1.36141,0.730396
0x55b8a44ea290,0.97818,0.353961,0x55b8a41e9490,1.38833,0.72582
0x55b8a4501230,0.940488,0.333782,0x55b8a42d7d80,1.30853,0.717379
0x55b8a451ba20,0.962152,0.345061,0x55b8a434e560,1.33781,0.722178
0x55b8a452bcb0,0.945313,0.341781,0x55b8a4226e10,1.32333,0.714081
0x55b8a4531130,0.949641,0.339695,0x55b8a4226e10,1.33176,0.718415
0x55b8a454b810,0.94254,0.319925,0x55b8a42d7d80,1.28358,0.729609
0x55b8a4563570,0.975394,0.330659,0x55b8a40c31f0,1.33554,0.74172
0x55b8a456de10,0.937726,0.328015,0x55b8a40f4be0,1.29765,0.720257
0x55b8a40d99b0,0.879856,0.332335,0x55b8a4578fa0,1.33368,0.683033
0x55b8a4267250,0.902915,0.324747,0x55b8a44977e0,1.32326,0.702322
0x55b8a4294ad0,0.890629,0.342581,0x55b8a44f4330,1.35716,0.680667
0x55b8a4323c40,0.908209,0.330137,0x55b8a4294ee0,1.3193,0.700984
0x55b8a43dd400,0.882285,0.329789,0x55b8a40b4640,1.33298,0.6865
0x55b8a4426da0,0.892532,0.355611,0x55b8a4294ad0,1.38215,0.671149
0x55b8a4432550,0.888156,0.342061,0x55b8a4561eb0,1.35749,0.679677
0x55b8a44f4330,0.895709,0.329057,0x55b8a444ba40,1.32795,0.694667
0x55b8a4561eb0,0.884105,0.331692,0x55b8a4494e70,1.33171,0.685938
0x55b8a4580de0,0.899768,0.326346,0x55b8a44d6570,1.33319,0.699209
0x55b8a426d890,0.996014,0.375166,0x55b8a4568f60,1.45647,0.722136
0x55b8a40a5870,0.976456,0.371758,0x55b8a43922f0,1.41284,0.711372
0x55b8a40fe7e0,0.984908,0.366612,0x55b8a42fb3a0,1.42265,0.720859
0x55b8a429c380,0.983731,0.365559,0x55b8a42fb3a0,1.42174,0.720849
0x55b8a42fb3a0,0.98586,0.348551,0x55b8a40f1f20,1.38852,0.734953
0x55b8a4313b50,0.991188,0.362145,0x55b8a442c930,1.42253,0.728391
0x55b8a4321f00,0.978669,0.363504,0x55b8a44ea290,1.40645,0.718994
0x55b8a43412f0,0.98417,0.370837,0x55b8a4437c20,1.431,0.717241
0x55b8a434abb0,0.971842,0.366485,0x55b8a439d7c0,1.39492,0.712231
0x55b8a43732b0,0.975426,0.361094,0x55b8a439d7c0,1.39247,0.718645
0x55b8a43922f0,0.976278,0.366849,0x55b8a439d7c0,1.40361,0.714907
0x55b8a43a6b20,0.989702,0.372301,0x55b8a4313b50,1.44284,0.719913
0x55b8a442c930,0.989246,0.351245,0x55b8a40f1f20,1.39963,0.735183
0x55b8a4437c20,0.985134,0.360746,0x55b8a42fb3a0,1.41165,0.725362
0x55b8a4455620,0.996496,0.345311,0x55b8a4462fa0,1.38738,0.744439
0x55b8a44f7a30,0.967628,0.366564,0x55b8a43432a0,1.39013,0.709387
0x55b8a4539860,0.995016,0.343113,0x55b8a4462fa0,1.38453,0.745094
0x55b8a4568f60,0.991238,0.36152,0x55b8a442c930,1.42158,0.728887
0x55b8a40ba530,0.919726,0.366945,0x55b8a43b4e40,1.38903,0.678467
0x55b8a4111ca0,0.894421,0.357908,0x55b8a4294ad0,1.38989,0.670396
0x55b8a412ed70,0.903909,0.360571,0x55b8a4334e00,1.37657,0.673889
0x55b8a40bd170,0.919465,0.345945,0x55b8a41cb330,1.35096,0.69493
0x55b8a40cc640,0.941559,0.356663,0x55b8a4142420,1.35045,0.700135
0x55b8a41ea8e0,0.937478,0.352597,0x55b8a4501230,1.34387,0.70074
0x55b8a4247c80,0.940932,0.359564,0x55b8a4142420,1.3551,0.69749
0x55b8a4288810,0.909236,0.343597,0x55b8a4323c40,1.34402,0.690695
0x55b8a42a8070,0.918391,0.350365,0x55b8a40bd170,1.35961,0.69076
0x55b8a42efae0,0.897509,0.355973,0x55b8a4334e00,1.39351,0.673779
0x55b8a4334e00,0.907965,0.347537,0x55b8a4323c40,1.34994,0.686768
0x55b8a4340450,0.903426,0.35929,0x55b8a4334e00,1.37605,0.674625
0x55b8a4350100,0.917272,0.364104,0x55b8a40bd170,1.38346,0.679191
0x55b8a438f160,0.935969,0.362827,0x55b8a41ea8e0,1.36284,0.691826
0x55b8a43b4e40,0.918897,0.354289,0x55b8a40bd170,1.36575,0.68795
0x55b8a4419350,0.897211,0.353304,0x55b8a4294ad0,1.39208,0.675761
0x55b8a4421050,0.90392,0.359397,0x55b8a4334e00,1.37499,0.674835
0x55b8a4458ad0,0.907927,0.360707,0x55b8a4334e00,1.37319,0.676196
0x55b8a447f780,0.903824,0.353657,0x55b8a4334e00,1.36908,0.679386
0x55b8a4490570,0.935377,0.347663,0x55b8a4501230,1.34068,0.703298
0x55b8a44e33a0,0.933215,0.355408,0x55b8a4490570,1.35675,0.695884
0x55b8a4540a90,0.908275,0.348064,0x55b8a4323c40,1.35103,0.686529
0x55b8a4575310,0.918616,0.344613,0x55b8a41cb330,1.35233,0.695481
0x55b8a4593290,0.904096,0.358648,0x55b8a4334e00,1.37361,0.675541
0x55b8a4595e50,0.917052,0.338428,0x55b8a41cb330,1.35408,0.699497
0x55b8a40b31f0,0.981223,0.56883,0x55b8a4521340,1.82891,0.584166
0x55b8a40fcde0,0.987813,0.511533,0x55b8a4122540,1.70656,0.623593
0x55b8a4128c30,0.990126,0.512397,0x55b8a4122540,1.71029,0.624868
0x55b8a413b870,0.992433,0.51982,0x55b8a4374080,1.73326,0.622115
0x55b8a40ab5e0,0.989754,0.540566,0x55b8a44d71d0,1.77417,0.607496
0x55b8a40e6170,0.981527,0.53531,0x55b8a42af090,1.75155,0.604042
0x55b8a40f59b0,0.973246,0.526811,0x55b8a4261150,1.7232,0.602687
0x55b8a41b4fd0,0.976155,0.519444,0x55b8a428e970,1.71085,0.609546
0x55b8a41ff6e0,0.951806,0.509851,0x55b8a456aa30,1.64786,0.596946
0x55b8a4235220,0.971244,0.503798,0x55b8a4128750,1.65672,0.615668
0x55b8a4261150,0.9708,0.51133,0x55b8a4128750,1.67601,0.610505
0x55b8a4283fc0,0.976173,0.539707,0x55b8a449c5a0,1.75772,0.597119
0x55b8a428e970,0.979058,0.506308,0x55b8a40e33f0,1.68347,0.620073
0x55b8a42af090,0.984328,0.5242,0x55b8a40fcde0,1.73014,0.613024
0x55b8a434dc70,0.993957,0.51633,0x55b8a4122540,1.72679,0.625456
0x55b8a4357f40,0.94562,0.504822,0x55b8a4466060,1.63924,0.595603
0x55b8a4374080,0.994706,0.511921,0x55b8a4122540,1.71942,0.62876
0x55b8a438c350,0.983631,0.52613,0x55b8a42af090,1.73359,0.611292
0x55b8a43b2810,0.977616,0.522651,0x55b8a428e970,1.72158,0.608695
0x55b8a43c6130,0.949736,0.511967,0x55b8a456aa30,1.65082,0.593997
0x55b8a4440460,0.995482,0.538912,0x55b8a44d71d0,1.77868,0.613096
0x55b8a444d1d0,0.983773,0.535815,0x55b8a42af090,1.75615,0.60553
0x55b8a445b030,0.99826,0.516317,0x55b8a4122540,1.73802,0.628868
0x55b8a4465430,0.96742,0.523495,0x55b8a44be0a0,1.70127,0.600197
0x55b8a447cc70,0.952729,0.513634,0x55b8a41fac60,1.65949,0.595183
0x55b8a449c5a0,0.983585,0.524049,0x55b8a40fcde0,1.72913,0.612531
0x55b8a44a6a70,0.957949,0.510789,0x55b8a41fac60,1.65351,0.601001
0x55b8a44be0a0,0.969434,0.504998,0x55b8a4128750,1.65522,0.613511
0x55b8a44d6810,0.967446,0.509197,0x55b8a4128750,1.66287,0.609289
0x55b8a44d71d0,0.993575,0.530792,0x55b8a434dc70,1.75739,0.616386
0x55b8a4538430,0.965132,0.528677,0x55b8a4261150,1.71232,0.595171
0x55b8a45409c0,0.973217,0.534766,0x55b8a40f59b0,1.7436,0.597771
0x55b8a4571070,0.978171,0.519002,0x55b8a428e970,1.7137,0.611398
0x55b8a4596400,0.974764,0.534799,0x55b8a43b2810,1.7467,0.598976
0x55b8a42c42e0,0.903231,0.516854,0x55b8a4428c60,1.67008,0.556234
0x55b8a41fa1d0,0.92079,0.528486,0x55b8a428b8b0,1.69666,0.561326
