Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5ba93fc6ce70,0.565409,0.812564,0.307154,-0.221767,3.09549,0.344855,0.096871,0x5ba93fb86020,6.8104,0.234927
0x5ba93fc80710,0.57458,0.816854,0.329041,-0.284602,3.11404,0.376642,0.0875059,0x5ba93fc2b160,6.89032,0.22605
0x5ba93fc81090,0.596458,0.814389,0.384159,-0.409065,3.09637,0.432652,0.0877579,0x5ba93fcacbc0,6.96652,0.20405
0x5ba93fc97290,0.680646,0.834005,0.593244,-0.801548,3.13693,0.534275,0.0757906,0x5ba93fc7b1c0,7.56688,0.124103
0x5ba93fca6800,0.54231,0.807703,0.257841,-0.0562182,3.07697,0.254587,0.111414,0x5ba93fcc4060,6.65576,0.257805
0x5ba93fcc4060,0.549889,0.795658,0.276317,-0.0932933,3.0115,0.273386,0.135978,0x5ba93fcd0090,6.51054,0.250149
0x5ba93fce4e60,0.561119,0.813896,0.297049,-0.195394,3.10364,0.331393,0.0948738,0x5ba93fc6ce70,6.87232,0.239285
0x5ba93fcff880,0.620654,0.821234,0.447059,-0.540572,3.11881,0.482647,0.0767052,0x5ba93fc26ee0,7.21601,0.180599
0x5ba93fd04220,0.617969,0.824435,0.440381,-0.530028,3.13259,0.479307,0.0741855,0x5ba93fc26ee0,7.22718,0.183664
0x5ba93fb80880,0.475,0.775,0.238755,0.548389,2.93125,-0.123058,0.194066,0x5ba93fb5c0a0,5.81167,0.32596
0x5ba93fb06e00,0.523063,0.806628,0.225568,0.0934498,3.07865,0.166431,0.116167,0x5ba93fceeeb0,6.61713,0.277016
0x5ba93fb2d6f0,0.45594,0.795072,0.236133,0.669212,3.05942,-0.190813,0.138204,0x5ba93fcda160,5.65183,0.344095
0x5ba93fb33ab0,0.451794,0.774004,0.26726,0.725696,2.94654,-0.227285,0.189747,0x5ba93fb47d50,5.41711,0.349175
0x5ba93fb47d50,0.432095,0.760333,0.318624,0.873049,2.89572,-0.309019,0.21155,0x5ba93fc8c7c0,5.06882,0.370038
0x5ba93fb5c0a0,0.457355,0.774175,0.259215,0.68506,2.94218,-0.204113,0.191224,0x5ba93fb33ab0,5.50474,0.343617
0x5ba93fb60270,0.482176,0.796974,0.210395,0.458274,3.04897,-0.0639253,0.138743,0x5ba93fcfc440,6.10483,0.317838
0x5ba93fb69580,0.520989,0.802078,0.224837,0.117154,3.05396,0.151453,0.127983,0x5ba93fcf5a10,6.5479,0.279018
0x5ba93fb6f320,0.518437,0.78662,0.23129,0.162436,2.96941,0.121346,0.166661,0x5ba93fcfb140,6.35739,0.28188
0x5ba93fc18ed0,0.481972,0.765964,0.245191,0.504467,2.87732,-0.0978185,0.216705,0x5ba93fcc9c50,5.88354,0.319844
0x5ba93fc2c7f0,0.498511,0.798308,0.208241,0.315306,3.04494,0.0264573,0.137583,0x5ba93fb60270,6.44448,0.301493
0x5ba93fc305b0,0.455554,0.806152,0.225717,0.65697,3.12385,-0.181378,0.107796,0x5ba93fc844d0,5.7651,0.344501
0x5ba93fc37b40,0.448353,0.779646,0.265108,0.743734,2.98035,-0.23631,0.175131,0x5ba93fc27270,5.41022,0.352236
0x5ba93fc3c3b0,0.509301,0.789795,0.220637,0.234191,2.99053,0.0770991,0.160146,0x5ba93fc861d0,6.36524,0.290878
0x5ba93fc5d0b0,0.492,0.804421,0.202498,0.363124,3.08503,-0.00326129,0.119791,0x5ba93fb60270,6.35938,0.308032
0x5ba93fc78bc0,0.517689,0.788679,0.229023,0.165306,2.9809,0.119919,0.161839,0x5ba93fcfb140,6.38002,0.282537
0x5ba93fc844d0,0.450783,0.796957,0.241271,0.704814,3.07463,-0.210779,0.131924,0x5ba93fcda160,5.59755,0.349231
0x5ba93fc8c1d0,0.432724,0.772111,0.301189,0.858038,2.95584,-0.2994,0.186639,0x5ba93fc8c7c0,5.16683,0.368333
0x5ba93fc8ef70,0.458844,0.798254,0.229126,0.643046,3.07519,-0.174981,0.130338,0x5ba93fb2d6f0,5.72199,0.34116
0x5ba93fcb07a0,0.527683,0.811946,0.230591,0.0488282,3.10652,0.193851,0.102292,0x5ba93fcec2c0,6.68474,0.272579
0x5ba93fcb7380,0.506839,0.777746,0.229582,0.27455,2.9256,0.0497056,0.189861,0x5ba93fc6b450,6.20927,0.294005
0x5ba93fcb9670,0.516465,0.809416,0.215751,0.143319,3.09797,0.136244,0.108863,0x5ba93fcf5a10,6.65474,0.283692
0x5ba93fcc4190,0.494715,0.798643,0.207091,0.34822,3.04947,0.0054739,0.136185,0x5ba93fb60270,6.36452,0.305288
0x5ba93fcda160,0.436398,0.779905,0.284473,0.825794,2.99346,-0.280996,0.170309,0x5ba93fb7e580,5.25534,0.364157
0x5ba93fcdff00,0.447619,0.762408,0.289587,0.767754,2.88954,-0.252802,0.214338,0x5ba93fb47d50,5.29479,0.354381
0x5ba93fce5f00,0.490252,0.768542,0.238002,0.432081,2.8853,-0.0522336,0.211704,0x5ba93fcc9c50,6.00231,0.311341
0x5ba93fce9b90,0.434726,0.807769,0.256132,0.803673,3.15018,-0.262739,0.0995868,0x5ba93fc8e260,5.43492,0.365356
0x5ba93fce9f20,0.459439,0.758022,0.278915,0.688433,2.85498,-0.209009,0.228512,0x5ba93fcf01b0,5.45343,0.343138
0x5ba93fcec2c0,0.539638,0.785632,0.26145,-0.00285232,2.96019,0.219997,0.161696,0x5ba93fc24f80,6.32554,0.260759
0x5ba93fceeeb0,0.524381,0.799707,0.230593,0.0933439,3.03932,0.165604,0.133579,0x5ba93fc32230,6.51904,0.27562
0x5ba93fcefa90,0.489123,0.774537,0.231185,0.432781,2.91829,-0.0516411,0.197434,0x5ba93fcc9c50,6.05856,0.311918
0x5ba93fcf5a10,0.52227,0.793367,0.231274,0.120283,3.00505,0.148296,0.149553,0x5ba93fc94c90,6.42428,0.277809
0x5ba93fcf9e40,0.460479,0.803748,0.221874,0.622934,3.10574,-0.162096,0.115541,0x5ba93fc844d0,5.79945,0.339542
0x5ba93fcfc440,0.467331,0.783766,0.235319,0.597212,2.98587,-0.150813,0.170504,0x5ba93fb33ab0,5.72752,0.333065
0x5ba93fd03b00,0.530552,0.806049,0.237226,0.0349674,3.07216,0.201415,0.117028,0x5ba93fcec2c0,6.58816,0.269516
0x5ba93fb7c0c0,0.375,0.725,0.475446,1.20435,2.80477,-0.446225,0.23202,0x5ba93fc46350,4.40287,0.431567
0x5ba93fc3bc90,0.388657,0.769536,0.392234,1.11667,2.99164,-0.418378,0.17187,0x5ba93fb045a0,4.69389,0.412469
0x5ba93fb7c280,0.375,0.775,0.414508,1.18166,3.03308,-0.441489,0.156429,0x5ba93fb20060,4.61706,0.425735
0x5ba93fb7e580,0.425,0.775,0.311651,0.904583,2.97917,-0.322614,0.177011,0x5ba93fc25440,5.08753,0.375832
0x5ba93fb045a0,0.382344,0.76063,0.416379,1.15451,2.95633,-0.433092,0.184229,0x5ba93fb11000,4.601,0.419507
0x5ba93fb1d5a0,0.367957,0.765067,0.440833,1.22158,2.99415,-0.455244,0.16974,0x5ba93fb20060,4.58307,0.433453
0x5ba93fb20060,0.347353,0.766166,0.481726,1.31286,3.02243,-0.479551,0.159056,0x5ba93fb29c40,4.36032,0.45391
0x5ba93fb28a70,0.354948,0.778922,0.452414,1.27236,3.07205,-0.468753,0.143411,0x5ba93fb36b60,4.44166,0.445551
0x5ba93fb28f30,0.397011,0.735313,0.42032,1.09207,2.81922,-0.409477,0.234726,0x5ba93fd0c410,4.61172,0.408147
0x5ba93fb2abb0,0.352626,0.813027,0.421731,1.25323,3.23469,-0.454111,0.0876018,0x5ba93fc4ea00,4.55344,0.447563
0x5ba93fb61c90,0.411837,0.748557,0.373267,1.00418,2.86175,-0.373043,0.222792,0x5ba93fccbb30,4.78874,0.391557
0x5ba93fb64440,0.351298,0.772624,0.466784,1.29235,3.04705,-0.474496,0.151573,0x5ba93fc0f4f0,4.40175,0.449536
0x5ba93fc0f4f0,0.341624,0.765329,0.494023,1.33726,3.02504,-0.484662,0.157849,0x5ba93fd01c20,4.32668,0.459686
0x5ba93fc25440,0.401117,0.76156,0.376681,1.05563,2.93814,-0.394445,0.192774,0x5ba93fc960c0,4.76001,0.400731
0x5ba93fc25a30,0.40679,0.736772,0.3997,1.03904,2.81257,-0.388279,0.239562,0x5ba93fcda3c0,4.69322,0.398261
0x5ba93fc27270,0.42855,0.761178,0.323835,0.894785,2.90402,-0.319902,0.208034,0x5ba93fb61c90,5.02625,0.373474
0x5ba93fc43350,0.421344,0.775394,0.318146,0.926937,2.98511,-0.333624,0.174629,0x5ba93fc25440,5.04024,0.379455
0x5ba93fc43480,0.366662,0.755503,0.454637,1.23254,2.95188,-0.458535,0.18359,0x5ba93fb11000,4.52681,0.435617
0x5ba93fc4fd80,0.403164,0.74951,0.388807,1.05201,2.87739,-0.393627,0.215615,0x5ba93fc960c0,4.70951,0.400035
0x5ba93fc6f620,0.404399,0.772524,0.35576,1.02926,2.9888,-0.381807,0.17331,0x5ba93fc79540,4.84018,0.396554
0x5ba93fc79540,0.395651,0.768184,0.379345,1.08068,2.97704,-0.404204,0.177655,0x5ba93fb045a0,4.74095,0.405599
0x5ba93fc7c390,0.362457,0.796926,0.417093,1.22411,3.15035,-0.451121,0.115286,0x5ba93fb36b60,4.57291,0.437554
0x5ba93fc804b0,0.392773,0.800786,0.347151,1.06754,3.14562,-0.392274,0.110756,0x5ba93fc7c390,4.91366,0.407228
0x5ba93fc8c7c0,0.427887,0.760214,0.326412,0.89976,2.8999,-0.322525,0.209666,0x5ba93fb61c90,5.01242,0.374234
0x5ba93fc8e260,0.417726,0.793023,0.303703,0.931426,3.0824,-0.332161,0.133398,0x5ba93fca92c0,5.10941,0.382338
0x5ba93fc93d20,0.401318,0.76987,0.365485,1.04854,2.97894,-0.390544,0.177129,0x5ba93fb045a0,4.80899,0.399819
0x5ba93fc960c0,0.382979,0.737874,0.443923,1.16217,2.85038,-0.434991,0.220412,0x5ba93fd020e0,4.49786,0.421623
0x5ba93fc99320,0.39526,0.8069,0.335404,1.04715,3.17609,-0.381728,0.0973592,0x5ba93fc804b0,4.99602,0.404799
0x5ba93fca92c0,0.406594,0.781562,0.339945,1.00904,3.0326,-0.371262,0.155597,0x5ba93fc3bc90,4.91822,0.393838
0x5ba93fcaa490,0.398588,0.814382,0.320914,1.01955,3.2142,-0.367122,0.0799619,0x5ba93fc804b0,5.10867,0.401669
0x5ba93fcc4fd0,0.402863,0.785189,0.34332,1.02699,3.05513,-0.378579,0.146632,0x5ba93fc3bc90,4.91062,0.397413
0x5ba93fccbb30,0.399967,0.743223,0.403713,1.07274,2.85185,-0.402182,0.224164,0x5ba93fb7c0c0,4.65682,0.404042
0x5ba93fcdfb70,0.412025,0.798242,0.309359,0.960289,3.1158,-0.34479,0.119731,0x5ba93fcc4fd0,5.1037,0.387978
0x5ba93fce3900,0.410833,0.744867,0.38044,1.01213,2.84536,-0.376706,0.228672,0x5ba93fb28f30,4.76599,0.393053
0x5ba93fd02930,0.350623,0.80389,0.435242,1.27139,3.19214,-0.462643,0.103373,0x5ba93fc82130,4.48176,0.449394
0x5ba93fb5e5f0,0.238437,0.657157,0.699192,1.64908,2.77594,-0.369643,0.137997,0x5ba93fce7de0,3.50545,0.579446
0x5ba93fba6520,0.275,0.675,0.66487,1.56818,2.77314,-0.433878,0.17384,0x5ba93fb08a80,3.78237,0.539676
0x5ba93fba66e0,0.275,0.725,0.637208,1.57782,2.94628,-0.474986,0.1573,0x5ba93fc7eed0,3.88964,0.53033
0x5ba93fb29650,0.301276,0.710804,0.612167,1.49697,2.85874,-0.479213,0.182904,0x5ba93fc44930,3.99058,0.506638
0x5ba93fb2d5c0,0.262353,0.701806,0.664302,1.60987,2.88347,-0.447203,0.155823,0x5ba93fc33660,3.77971,0.546541
0x5ba93fb71d30,0.244483,0.680856,0.688255,1.64679,2.84091,-0.405436,0.144048,0x5ba93fcbe520,3.64429,0.56815
0x5ba93fc12370,0.251644,0.692927,0.678114,1.63424,2.86928,-0.426964,0.149105,0x5ba93fcf5550,3.70284,0.558712
0x5ba93fc251e0,0.298252,0.708893,0.617715,1.50665,2.85618,-0.477074,0.181522,0x5ba93fc44930,3.97964,0.509953
0x5ba93fc2ffc0,0.255235,0.666496,0.685304,1.61587,2.77792,-0.403994,0.154915,0x5ba93fc4b360,3.63748,0.560885
0x5ba93fc73770,0.262823,0.714967,0.65703,1.61047,2.92713,-0.457818,0.153181,0x5ba93fc7eed0,3.83298,0.543866
0x5ba93fc87a10,0.299136,0.713828,0.612933,1.50415,2.87313,-0.480567,0.179345,0x5ba93fc2ffc0,3.98467,0.508223
0x5ba93fc8c8f0,0.283869,0.725737,0.625375,1.55198,2.93767,-0.481175,0.162205,0x5ba93fb2d5c0,3.95324,0.521446
0x5ba93fcb4d00,0.28006,0.715167,0.637151,1.56302,2.90498,-0.472394,0.164424,0x5ba93fcbe520,3.89595,0.526816
0x5ba93fcbe520,0.237957,0.663878,0.697714,1.65355,2.79758,-0.376941,0.137906,0x5ba93fce7de0,3.51971,0.578292
0x5ba93fcd6f80,0.269654,0.70724,0.653888,1.59148,2.89171,-0.458619,0.15981,0x5ba93fcbe520,3.84571,0.538397
0x5ba93fce89c0,0.264113,0.696431,0.66519,1.60417,2.8629,-0.444419,0.158357,0x5ba93fc33660,3.79799,0.545804
0x5ba93fce8af0,0.295002,0.702945,0.626165,1.51631,2.83931,-0.471661,0.182012,0x5ba93fc44930,3.95241,0.51424
0x5ba93fcfdf90,0.276595,0.724877,0.635307,1.57328,2.94385,-0.476074,0.158264,0x5ba93fc7eed0,3.89505,0.528769
0x5ba93fc28900,0.277783,0.789398,0.5849,1.54966,3.17389,-0.490843,0.128971,0x5ba93fcc62d0,4.07296,0.522325
0x5ba93fba68a0,0.275,0.775,0.601147,1.56581,3.12358,-0.490362,0.136332,0x5ba93fcdbde0,4.02835,0.525595
0x5ba93fba92f0,0.325,0.775,0.516629,1.39828,3.08334,-0.494251,0.141113,0x5ba93fce19a0,4.24003,0.475657
0x5ba93fba94b0,0.325,0.825,0.467279,1.35628,3.29982,-0.471328,0.0795344,0x5ba93fb6c450,4.44201,0.475657
0x5ba93fb0e080,0.281698,0.782545,0.584905,1.54212,3.14669,-0.49371,0.132015,0x5ba93fba68a0,4.07728,0.518596
0x5ba93fb14c90,0.300967,0.746364,0.584876,1.49527,2.99339,-0.495873,0.159064,0x5ba93fcfdf90,4.05561,0.501908
0x5ba93fb18150,0.306124,0.776691,0.549756,1.46615,3.10676,-0.49909,0.136338,0x5ba93fce8d50,4.13884,0.494426
0x5ba93fb29520,0.270897,0.749001,0.626432,1.58651,3.03496,-0.482876,0.146538,0x5ba93fb60d20,3.9339,0.531555
0x5ba93fb36b60,0.334168,0.771425,0.502441,1.3644,3.05927,-0.489507,0.147659,0x5ba93fca98b0,4.27334,0.466708
0x5ba93fb50d80,0.321664,0.777218,0.520814,1.40968,3.09568,-0.4954,0.138011,0x5ba93fc5a1e0,4.23059,0.478878
0x5ba93fb595e0,0.261886,0.734269,0.646992,1.61291,2.99348,-0.468632,0.148046,0x5ba93fb60d20,3.87851,0.542114
0x5ba93fb6c450,0.313339,0.811759,0.502931,1.41444,3.2464,-0.486027,0.100356,0x5ba93fd10690,4.30129,0.486803
0x5ba93fb6f0c0,0.290102,0.737845,0.608088,1.5319,2.97409,-0.489975,0.159325,0x5ba93fcfdf90,3.99153,0.513672
0x5ba93fb77330,0.277074,0.775689,0.597586,1.55946,3.12467,-0.491622,0.135928,0x5ba93fcdbde0,4.03697,0.523491
0x5ba93fc28c90,0.292815,0.783321,0.566518,1.50698,3.14255,-0.497352,0.130642,0x5ba93fb77330,4.13002,0.507459
0x5ba93fc29d30,0.310536,0.77726,0.541361,1.45036,3.1054,-0.498543,0.136324,0x5ba93fcbc360,4.16223,0.489992
0x5ba93fc345d0,0.323102,0.758643,0.536001,1.41313,3.01713,-0.4956,0.158031,0x5ba93fcfdf90,4.19331,0.478688
0x5ba93fc4d5d0,0.331274,0.789266,0.490182,1.36471,3.13928,-0.48732,0.124857,0x5ba93fc29d30,4.30416,0.468849
0x5ba93fc4ea00,0.341913,0.803457,0.45405,1.30944,3.19561,-0.47225,0.104793,0x5ba93fc82130,4.4361,0.4581
0x5ba93fc5a1e0,0.310624,0.767548,0.550173,1.45491,3.0662,-0.499043,0.145321,0x5ba93fcb28e0,4.15483,0.490451
0x5ba93fc5f6b0,0.30801,0.785611,0.538106,1.45433,3.14114,-0.497567,0.128313,0x5ba93fce8d50,4.19387,0.4922
0x5ba93fc76820,0.302435,0.729688,0.596055,1.49303,2.92802,-0.489932,0.171566,0x5ba93fcb4d00,4.05767,0.502508
0x5ba93fc82130,0.337598,0.79727,0.46927,1.33288,3.17022,-0.479337,0.11415,0x5ba93fc29d30,4.37532,0.46241
0x5ba93fc96450,0.294801,0.820902,0.527608,1.47018,3.28797,-0.482884,0.100661,0x5ba93fb631f0,4.31844,0.505631
0x5ba93fca98b0,0.315705,0.76006,0.548027,1.43986,3.03093,-0.497857,0.153789,0x5ba93fcfdf90,4.14845,0.485939
0x5ba93fcb28e0,0.297148,0.754195,0.584491,1.50578,3.0275,-0.49712,0.151975,0x5ba93fba66e0,4.06387,0.504934
0x5ba93fcbc360,0.282632,0.755607,0.605464,1.55089,3.0473,-0.492279,0.146705,0x5ba93fb60d20,3.98725,0.519269
0x5ba93fcd8020,0.31732,0.77984,0.526462,1.42434,3.11032,-0.496558,0.134579,0x5ba93fcbc360,4.20689,0.483101
0x5ba93fce19a0,0.298699,0.752418,0.583487,1.50121,3.01907,-0.497033,0.153788,0x5ba93fba66e0,4.05959,0.503554
0x5ba93fce8d50,0.291335,0.764417,0.585225,1.52098,3.07189,-0.497253,0.143493,0x5ba93fcbc360,4.04558,0.509908
0x5ba93fcf5c70,0.298037,0.744352,0.591123,1.50539,2.98911,-0.494748,0.159113,0x5ba93fcfdf90,4.03887,0.505038
0x5ba93fcf9000,0.312136,0.796677,0.519956,1.43183,3.18379,-0.49356,0.117043,0x5ba93fc28c90,4.25474,0.487876
0x5ba93fd01c20,0.307797,0.73705,0.5817,1.47398,2.94924,-0.493488,0.16956,0x5ba93fcb4d00,4.08249,0.496212
0x5ba93fd0f000,0.339788,0.815414,0.446493,1.30655,3.2521,-0.466644,0.0868099,0x5ba93fcf9000,4.49362,0.46047
0x5ba93fd10690,0.291377,0.800631,0.553054,1.49977,3.20986,-0.492773,0.118226,0x5ba93fc28900,4.16112,0.508624
0x5ba93fc46350,0.354261,0.708287,0.531893,1.29859,2.76617,-0.463702,0.232974,0x5ba93fba1010,4.23891,0.455076
0x5ba93fba9130,0.325,0.725,0.564168,1.41381,2.87852,-0.486685,0.191281,0x5ba93fc75520,4.14483,0.480885
0x5ba93fb07d70,0.315789,0.691259,0.606971,1.44503,2.76255,-0.467347,0.208936,0x5ba93fb53840,4.0052,0.49627
0x5ba93fb11000,0.359071,0.73186,0.496846,1.2749,2.85774,-0.466605,0.210423,0x5ba93fc8abf0,4.32483,0.446163
0x5ba93fb29c40,0.318732,0.739723,0.561309,1.4348,2.94573,-0.493442,0.173874,0x5ba93fc87a10,4.13652,0.485028
0x5ba93fb2b530,0.375461,0.716532,0.485247,1.20393,2.76751,-0.444002,0.243217,0x5ba93fd0fe40,4.42136,0.432667
0x5ba93fc1ef80,0.35586,0.724838,0.510693,1.29021,2.83254,-0.468175,0.21624,0x5ba93fb07d70,4.29147,0.450455
0x5ba93fc3b1e0,0.36515,0.726989,0.49124,1.24904,2.82795,-0.459005,0.221315,0x5ba93fc9a4f0,4.34921,0.440937
0x5ba93fc8abf0,0.330677,0.71089,0.56798,1.39294,2.81402,-0.478231,0.208454,0x5ba93fcad2e0,4.11643,0.477708
0x5ba93fc9a4f0,0.35137,0.707187,0.537927,1.3107,2.76631,-0.465425,0.231329,0x5ba93fba1010,4.22125,0.45813
0x5ba93fcd0a10,0.367031,0.731861,0.48193,1.23939,2.84629,-0.457578,0.216618,0x5ba93fc1ef80,4.37842,0.438297
0x5ba93fd020e0,0.359492,0.713819,0.516734,1.27594,2.78077,-0.461319,0.231926,0x5ba93fc9a4f0,4.28005,0.448859
0x5ba93e172240,0.025,0.025,0.689586,2.1276,0.954689,0.249933,0.0759949,0x5ba93fb9a7b0,1.53204,1.09602
0x5ba93fb0e670,0.0183342,0.0867132,0.666671,2.15738,1.14621,0.207563,0.0817329,0x5ba93fc17840,1.24077,1.0582
0x5ba93fb944a0,0.025,0.075,0.675934,2.13226,1.10135,0.214876,0.0867167,0x5ba93fb5e980,1.28816,1.06125
0x5ba93fb3b010,0.0469958,0.0830573,0.692339,2.05537,1.10228,0.206847,0.101104,0x5ba93fc25570,1.18496,1.03972
0x5ba93fb3eac0,0.0393322,0.100786,0.680378,2.08114,1.16885,0.199346,0.0937198,0x5ba93fb9a970,1.11064,1.03321
0x5ba93fc11070,0.00466562,0.0748535,0.657023,2.21,1.12615,0.212492,0.0710379,0x5ba93fcbe9e0,1.33464,1.07629
0x5ba93fc31c40,0.00257899,0.0739267,0.655241,2.2183,1.12602,0.212521,0.0692652,0x5ba93fcbe9e0,1.34309,1.07845
0x5ba93fc49a70,0.0187715,0.0472626,0.677543,2.15345,1.02593,0.233291,0.0779014,0x5ba93fcbe9e0,1.43317,1.08486
0x5ba93fc4b820,0.0215214,0.112458,0.662444,2.14498,1.22735,0.193895,0.0799204,0x5ba93fcee1a0,1.09223,1.03863
0x5ba93fc65320,0.0422643,0.0645169,0.694513,2.07084,1.0486,0.21888,0.0985132,0x5ba93fc25570,1.29159,1.05598
0x5ba93fc68910,0.0476557,0.0745984,0.695728,2.05312,1.07435,0.211288,0.102095,0x5ba93fc25570,1.22649,1.0451
0x5ba93fc9f170,0.0154048,0.0533477,0.672648,2.16679,1.04804,0.228747,0.0765313,0x5ba93fcbe9e0,1.41119,1.08309
0x5ba93fc9f3d0,0.0111519,0.0386462,0.671789,2.18181,1.01182,0.238809,0.0687098,0x5ba93fc49a70,1.4975,1.09633
0x5ba93fcd9320,0.0221178,0.0590693,0.677706,2.14196,1.05627,0.225171,0.0830682,0x5ba93fcbe9e0,1.37484,1.07428
0x5ba93fb56380,0.152656,0.00667663,0.778043,1.82184,0.770667,0.0906624,0.139275,0x5ba93fcfa690,1.1788,1.02392
0x5ba93fb9c8f0,0.125,0.025,0.76291,1.85582,0.848404,0.151236,0.134675,0x5ba93fcdae70,1.13139,1.02774
0x5ba93fb292c0,0.104301,0.0210428,0.755613,1.89538,0.85161,0.189813,0.128487,0x5ba93fb9cab0,1.25955,1.0444
0x5ba93fb60140,0.147355,0.0132393,0.774073,1.82608,0.79603,0.103532,0.138006,0x5ba93fcfa690,1.13307,1.02222
0x5ba93fc11660,0.136666,0.0167991,0.770083,1.83874,0.813983,0.128872,0.136905,0x5ba93fc32820,1.13738,1.02636
0x5ba93fc1d300,0.140757,0.0116196,0.773447,1.83395,0.794163,0.120671,0.137864,0x5ba93fc32820,1.16685,1.02769
0x5ba93fc58ee0,0.105116,0.00608769,0.762359,1.89244,0.804489,0.197202,0.126838,0x5ba93fc98e60,1.34269,1.05506
0x5ba93fc7a380,0.127121,0.0167736,0.767252,1.85289,0.820049,0.149965,0.135383,0x5ba93fcdae70,1.18305,1.03257
0x5ba93fc91720,0.132014,0.0145578,0.769793,1.84552,0.809456,0.140204,0.136413,0x5ba93fc32820,1.17643,1.03108
0x5ba93fc9d3c0,0.142908,0.0186141,0.770736,1.83035,0.816653,0.113547,0.137074,0x5ba93fc32820,1.11644,1.02095
0x5ba93fcada00,0.123906,0.00667744,0.770617,1.85803,0.789714,0.161238,0.13445,0x5ba93fb9c8f0,1.2559,1.04234
0x5ba93fb2d490,0.0529704,0.012133,0.72118,2.02997,0.881369,0.25114,0.0946357,0x5ba93fb9a7b0,1.51582,1.08572
0x5ba93fb9a5f0,0.075,0.025,0.735282,1.96704,0.89244,0.224473,0.114122,0x5ba93fd0df60,1.37931,1.06125
0x5ba93fb9a7b0,0.075,0.075,0.716239,1.96824,1.04893,0.196792,0.116539,0x5ba93fc30cd0,1.11763,1.0253
0x5ba93fb05d60,0.0644183,0.015848,0.730151,1.99576,0.877664,0.240335,0.104641,0x5ba93fd0df60,1.45686,1.07516
0x5ba93fb06350,0.0764392,0.0397819,0.730717,1.96435,0.935732,0.213771,0.11737,0x5ba93fc63900,1.30349,1.04951
0x5ba93fb10c70,0.0259325,0.0082464,0.694686,2.12156,0.908081,0.263522,0.0692571,0x5ba93fb321c0,1.59308,1.10727
0x5ba93fb321c0,0.0672857,0.0705136,0.712479,1.99113,1.04138,0.204124,0.113366,0x5ba93fc30cd0,1.17123,1.03393
0x5ba93fb33f70,0.0707505,0.0719459,0.714439,1.98079,1.04277,0.201164,0.114944,0x5ba93fc30cd0,1.15108,1.03047
0x5ba93fb36900,0.0669656,0.00339211,0.73668,1.98618,0.83895,0.247874,0.102179,0x5ba93fb4bcc0,1.51309,1.08255
0x5ba93fb3b860,0.0401844,0.0391081,0.700705,2.07576,0.974682,0.236429,0.0931614,0x5ba93fc5e610,1.4212,1.0753
0x5ba93fb41580,0.0751769,0.00945952,0.741231,1.96437,0.846457,0.235312,0.11017,0x5ba93fc3fde0,1.44759,1.07253
0x5ba93fb64c90,0.0417746,0.035996,0.703159,2.07001,0.963643,0.238159,0.0935964,0x5ba93fc5e610,1.4304,1.07639
0x5ba93fb67160,0.0434479,0.0573055,0.697895,2.06641,1.02506,0.223062,0.0987563,0x5ba93fc25570,1.3234,1.06017
0x5ba93fb67ef0,0.0818189,0.057425,0.727568,1.94997,0.986004,0.199289,0.120771,0x5ba93fb703c0,1.18464,1.03305
0x5ba93fb6be60,0.0824336,0.0334877,0.737347,1.94792,0.910448,0.211525,0.1198,0x5ba93fd0df60,1.30643,1.04997
0x5ba93fc11400,0.0406782,0.0550926,0.696147,2.07562,1.02157,0.225321,0.0965404,0x5ba93fb79210,1.34038,1.0637
0x5ba93fc19000,0.0105337,0.0117725,0.676702,2.1808,0.940315,0.259886,0.0562555,0x5ba93fc68910,1.61323,1.1156
0x5ba93fc53a10,0.0996398,0.0221482,0.752627,1.90558,0.859205,0.1963,0.126648,0x5ba93fb9cab0,1.2791,1.04669
0x5ba93fc54be0,0.0502536,0.0465343,0.707415,2.04315,0.984569,0.227472,0.102052,0x5ba93fb79210,1.35562,1.06293
0x5ba93fc712a0,0.0811952,0.0614011,0.725609,1.95153,0.999314,0.197973,0.120356,0x5ba93fb703c0,1.16707,1.03064
0x5ba93fc72df0,0.094115,0.0480422,0.738892,1.9186,0.94552,0.190626,0.125842,0x5ba93fd0df60,1.17158,1.03137
0x5ba93fc73050,0.0452298,0.0379934,0.705735,2.05871,0.965195,0.235464,0.0967291,0x5ba93fc5e610,1.41401,1.07254
0x5ba93fc75ea0,0.0188185,0.00696801,0.687063,2.14793,0.915283,0.264817,0.0617707,0x5ba93fc68910,1.6173,1.11317
0x5ba93fc85e40,0.0289967,0.0148343,0.696374,2.11151,0.921318,0.25767,0.0752559,0x5ba93fb33f70,1.56324,1.10042
0x5ba93fc990c0,0.0974904,0.0512808,0.739482,1.91024,0.953246,0.185124,0.126903,0x5ba93fc3fde0,1.1353,1.02669
0x5ba93fcbd070,0.0562063,0.0522349,0.710494,2.02464,0.995177,0.220873,0.106751,0x5ba93fb79210,1.31194,1.0547
0x5ba93fccf5e0,0.0616725,0.0239659,0.72498,2.00509,0.904472,0.236431,0.10508,0x5ba93fc63900,1.43346,1.07115
0x5ba93fce1e60,0.107083,0.0351672,0.751093,1.88947,0.89405,0.178648,0.130181,0x5ba93fb9cab0,1.16651,1.03204
