Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x55e9ee33a170,0.707991,0.885439,1.14425,1.27086,0.776433,-0.369317,0.00440291,0x55e9ee2a2140,0.942592,0.691586
0x55e9ee349970,0.71755,0.917477,1.15036,1.28608,0.724946,-0.364962,0.00506314,0x55e9ee341780,1.00972,0.722199
0x55e9ee3561f0,0.765214,0.907825,1.17609,1.35574,0.743444,-0.342664,0.00405813,0x55e9ee847930,1.0699,0.708679
0x55e9ee367b30,0.722237,0.886534,1.1528,1.29313,0.775778,-0.364144,0.00390937,0x55e9ee801e70,0.965481,0.690925
0x55e9ee8088a0,0.69221,0.923235,1.13462,1.24521,0.713739,-0.372439,0.00598267,0x55e9ee2ed9c0,0.985337,0.731224
0x55e9ee80bd60,0.707519,0.918435,1.14427,1.2702,0.722673,-0.368315,0.00537651,0x55e9ee2c8320,0.997085,0.724363
0x55e9ee81aec0,0.726642,0.894145,1.15543,1.2999,0.763674,-0.362134,0.00403104,0x55e9ee28a570,0.984493,0.69801
0x55e9ee820390,0.688085,0.884868,1.13156,1.23836,0.775598,-0.374929,0.00531508,0x55e9ee2d0510,0.913676,0.693952
0x55e9ee8291e0,0.75023,0.896076,1.16837,1.3346,0.762,-0.351098,0.00363239,0x55e9ee847930,1.026,0.697853
0x55e9ee82edd0,0.741892,0.900134,1.164,1.32266,0.75488,-0.355188,0.00390318,0x55e9ee7c66b0,1.01878,0.702541
0x55e9ee83d630,0.72058,0.931729,1.15236,1.29098,0.701892,-0.363519,0.00545859,0x55e9ee341780,1.03802,0.736026
0x55e9ee3047a0,0.850178,0.99261,1.21089,1.45907,0.603487,-0.276226,0.0123894,0,0,0
0x55e9ee7cb900,0.825,0.975,1.20284,1.43321,0.632933,-0.300849,0.00992178,0x55e9ee2b1500,1.27856,0.775403
0x55e9ee275640,0.850619,0.949142,1.20955,1.45723,0.675763,-0.274662,0.00957103,0,0,0
0x55e9ee27adf0,0.781098,0.973926,1.18509,1.37938,0.63437,-0.333244,0.00821861,0x55e9ee34edc0,1.19968,0.774156
0x55e9ee27d8b0,0.791549,0.990857,1.19027,1.39374,0.606086,-0.326706,0.00994455,0x55e9ee27adf0,1.24377,0.790903
0x55e9ee2875f0,0.787073,0.950009,1.18712,1.38621,0.674361,-0.329088,0.0066931,0x55e9ee8291e0,1.17259,0.75012
0x55e9ee287ab0,0.831968,0.983676,1.20541,1.44106,0.618406,-0.294673,0.0109118,0,0,0
0x55e9ee29e120,0.818824,0.977935,1.20078,1.42644,0.627998,-0.306193,0.00989055,0x55e9ee330aa0,1.27164,0.778163
0x55e9ee2b1500,0.821462,0.968688,1.20142,1.42899,0.643491,-0.30378,0.0092824,0x55e9ee84faf0,1.26255,0.768988
0x55e9ee2bf7b0,0.829634,0.949839,1.20358,1.43689,0.674878,-0.296034,0.00837751,0x55e9ee341c40,1.24942,0.750424
0x55e9ee32c820,0.798104,0.946719,1.19175,1.40006,0.680003,-0.321426,0.0068028,0x55e9ee7db710,1.1873,0.746722
0x55e9ee330aa0,0.796252,0.940248,1.19081,1.39747,0.690731,-0.322657,0.00632991,0x55e9ee29a5c0,1.17376,0.740258
0x55e9ee33c180,0.780645,0.976541,1.18496,1.37889,0.62999,-0.333568,0.0084029,0x55e9ee34edc0,1.20297,0.776782
0x55e9ee36c110,0.779801,0.985751,1.18485,1.37818,0.614556,-0.334249,0.00909489,0x55e9ee7c8d30,1.21612,0.786011
0x55e9ee374d80,0.825597,0.934942,1.2018,1.43175,0.699604,-0.299287,0.0072701,0x55e9ee345a80,1.22058,0.735388
0x55e9ee374eb0,0.813129,0.963842,1.19822,1.41914,0.651572,-0.31049,0.00856335,0x55e9ee804930,1.23979,0.763955
0x55e9ee7fca50,0.805064,0.969059,1.19523,1.40966,0.642795,-0.316727,0.00864384,0x55e9ee7c8b70,1.2335,0.769075
0x55e9ee804930,0.800773,0.945611,1.19282,1.40332,0.681875,-0.319477,0.00682065,0x55e9ee29a5c0,1.18995,0.745612
0x55e9ee83a3d0,0.786567,0.96811,1.18738,1.3863,0.644172,-0.329642,0.00794803,0x55e9ee2f1fd0,1.19982,0.768228
0x55e9ee841210,0.829221,0.93673,1.20304,1.43572,0.69661,-0.296027,0.00757389,0x55e9ee345a80,1.23024,0.737309
0x55e9ee2a9880,0.855295,0.874727,1.2082,1.45609,0.797264,-0.265955,0.00727498,0x55e9ee80b050,1.20164,0.676989
0x55e9ee7cae70,0.825,0.925,1.2013,1.43053,0.716033,-0.29952,0.00670366,0x55e9ee811d60,1.20443,0.725431
0x55e9ee2a6160,0.842802,0.901039,1.20594,1.44695,0.754986,-0.281175,0.0068854,0x55e9ee2eaca0,1.2086,0.702344
0x55e9ee2ad460,0.802912,0.877691,1.19203,1.40271,0.793693,-0.316691,0.0036722,0x55e9ee811d60,1.09334,0.677697
0x55e9ee2c0d10,0.823195,0.915292,1.20041,1.428,0.732044,-0.300829,0.0061276,0x55e9ee811d60,1.18661,0.715668
0x55e9ee2c9750,0.844472,0.919992,1.207,1.44981,0.723911,-0.280227,0.00773276,0x55e9ee327d50,1.23725,0.721364
0x55e9ee2eaca0,0.835347,0.888983,1.20346,1.43892,0.774864,-0.288314,0.00593746,0x55e9ee7cacb0,1.17654,0.68989
0x55e9ee31f520,0.817297,0.878673,1.19737,1.41931,0.79203,-0.304831,0.00442268,0x55e9ee7c87f0,1.12489,0.678893
0x55e9ee327d50,0.822332,0.894143,1.19952,1.42578,0.76673,-0.300896,0.00521462,0x55e9ee3173e0,1.15588,0.694503
0x55e9ee341c40,0.809621,0.920539,1.19565,1.41282,0.723465,-0.312305,0.00569764,0x55e9ee7f66c0,1.16843,0.720603
0x55e9ee344780,0.827587,0.909142,1.20168,1.43234,0.742085,-0.296622,0.00612161,0x55e9ee2ad460,1.18665,0.709678
0x55e9ee7f66c0,0.794733,0.904113,1.18933,1.39403,0.750385,-0.323298,0.00436313,0x55e9ee7c89b0,1.11602,0.704132
0x55e9ee84faf0,0.790793,0.911329,1.18783,1.38941,0.738449,-0.326191,0.00458509,0x55e9ee27fc50,1.11964,0.711388
0x55e9ee2f0940,0.705917,0.982791,1.14451,1.26904,0.618266,-0.368077,0.00680175,0x55e9ee7f6460,1.10736,0.788424
0x55e9ee7c8d30,0.775,0.975,1.18228,1.37128,0.632482,-0.33702,0.00811813,0x55e9ee314b80,1.19102,0.775403
0x55e9ee294a50,0.712821,0.944343,1.14791,1.27899,0.680886,-0.366009,0.00596031,0x55e9ee328210,1.04849,0.749431
0x55e9ee2c1c80,0.746098,0.971171,1.16758,1.33052,0.638252,-0.352529,0.00717231,0x55e9ee349970,1.14071,0.773053
0x55e9ee2c51f0,0.76695,0.993437,1.17898,1.36113,0.601569,-0.342043,0.0092346,0x55e9ee295af0,1.20894,0.794125
0x55e9ee2ef9d0,0.720511,0.972361,1.15313,1.29186,0.635585,-0.3632,0.00680389,0x55e9ee7c3ae0,1.10731,0.77644
0x55e9ee2f4960,0.773736,0.971827,1.18159,1.36945,0.637758,-0.337737,0.00785291,0x55e9ee314b80,1.18391,0.772274
0x55e9ee304c60,0.711924,0.969973,1.14789,1.27822,0.639195,-0.366124,0.0066322,0x55e9ee8088a0,1.09184,0.774994
0x55e9ee326b00,0.732881,0.957323,1.15995,1.31041,0.660629,-0.358381,0.00633962,0x55e9ee83d630,1.09846,0.760292
0x55e9ee33f360,0.740587,0.980308,1.16483,1.32276,0.623042,-0.355162,0.00754073,0x55e9ee2d0640,1.14803,0.782567
0x55e9ee342c30,0.690463,0.975659,1.13444,1.24327,0.629314,-0.372062,0.00647276,0x55e9ee282e30,1.07631,0.783355
0x55e9ee34edc0,0.767435,0.953589,1.17809,1.36016,0.667959,-0.341271,0.00650029,0x55e9ee2bd540,1.14496,0.754293
0x55e9ee3511e0,0.71163,0.941596,1.14713,1.27705,0.685286,-0.366445,0.0059015,0x55e9ee328210,1.04218,0.746843
0x55e9ee7f5750,0.7464,0.943038,1.1671,1.33008,0.684675,-0.352381,0.00571794,0x55e9ee295af0,1.09428,0.744968
0x55e9ee7f6460,0.690818,0.951063,1.13414,1.24321,0.668776,-0.372108,0.00637291,0x55e9ee2ed9c0,1.03292,0.758957
0x55e9ee83daf0,0.768305,0.987132,1.17944,1.3627,0.612121,-0.341145,0.00880785,0x55e9ee7f5750,1.20007,0.78777
0x55e9ee84f500,0.700969,0.9803,1.14133,1.26087,0.622167,-0.369457,0.00666331,0x55e9ee7f6460,1.09702,0.786559
0x55e9ee7bd840,0.575,0.775,1.04429,1.02317,0.946653,-0.375928,0.00501705,0x55e9ee2fc970,0.588415,0.617454
0x55e9ee7b06d0,0.625,0.925,1.0868,1.12437,0.705287,-0.378702,0.00878398,0x55e9ee2e8ef0,0.916544,0.745822
0x55e9ee271880,0.62456,0.831941,1.08544,1.12448,0.855739,-0.38317,0.00713564,0x55e9ee82a870,0.743298,0.655842
0x55e9ee7b0510,0.625,0.875,1.08617,1.12476,0.785102,-0.380969,0.00897857,0x55e9ee845050,0.823091,0.697316
0x55e9ee7c3920,0.675,0.825,1.12244,1.21659,0.872339,-0.380443,0.00372663,0x55e9ee307850,0.794964,0.637377
0x55e9ee7dbf60,0.678698,0.822132,1.12494,1.22291,0.877405,-0.379838,0.00339777,0x55e9ee7bf980,0.795307,0.633848
0x55e9ee27a340,0.640252,0.865058,1.09769,1.15388,0.802936,-0.381854,0.00766885,0x55e9ee2ebe70,0.820732,0.683975
0x55e9ee27c6e0,0.57991,0.848625,1.04946,1.03353,0.823284,-0.374641,0.0110969,0x55e9ee7bda00,0.735034,0.684948
0x55e9ee288ee0,0.630401,0.864693,1.09023,1.13528,0.802454,-0.381763,0.00832953,0x55e9ee2df5f0,0.809506,0.685989
0x55e9ee290a30,0.634252,0.837161,1.09295,1.14297,0.84812,-0.383301,0.00681913,0x55e9ee822270,0.76385,0.658366
0x55e9ee2a5910,0.611298,0.852649,1.07518,1.09818,0.820059,-0.38085,0.00918784,0x55e9ee2bd410,0.768363,0.679381
0x55e9ee2ad6c0,0.585782,0.857665,1.0545,1.04587,0.809058,-0.375795,0.011119,0x55e9ee2fdc70,0.756361,0.691674
0x55e9ee2bfc70,0.666948,0.834999,1.1169,1.20258,0.855081,-0.381324,0.00467157,0x55e9ee34f280,0.80028,0.648788
0x55e9ee2d0510,0.667875,0.847748,1.11762,1.20409,0.834208,-0.380575,0.00520994,0x55e9ee29bfe0,0.823121,0.661085
0x55e9ee2df5f0,0.621975,0.839992,1.08349,1.11937,0.842106,-0.382586,0.00780335,0x55e9ee80ce00,0.755242,0.664291
0x55e9ee2e81e0,0.63073,0.836103,1.09024,1.13629,0.849494,-0.383265,0.00698934,0x55e9ee82a870,0.757846,0.658239
0x55e9ee2ebe70,0.636112,0.855073,1.0945,1.14625,0.818813,-0.382394,0.00758132,0x55e9ee82a870,0.798041,0.675263
0x55e9ee2ed9c0,0.648636,0.83371,1.10371,1.16979,0.855349,-0.383202,0.00569845,0x55e9ee7de5e0,0.774312,0.651536
0x55e9ee2f88d0,0.60692,0.85933,1.07176,1.08933,0.808625,-0.37991,0.00976351,0x55e9ee2ea1f0,0.776983,0.687019
0x55e9ee307f70,0.624039,0.84532,1.08514,1.12331,0.833527,-0.38246,0.00795465,0x55e9ee80ce00,0.767201,0.66888
0x55e9ee309e50,0.617853,0.860481,1.08045,1.11103,0.807948,-0.381174,0.00905168,0x55e9ee81c680,0.789017,0.685137
0x55e9ee315630,0.629166,0.868145,1.08931,1.13287,0.796693,-0.381535,0.00852049,0x55e9ee28f730,0.814673,0.689639
0x55e9ee359890,0.675676,0.837531,1.12296,1.21769,0.851765,-0.379765,0.00430544,0x55e9ee2913b0,0.816648,0.64954
0x55e9ee815fe0,0.579094,0.857198,1.04892,1.03172,0.809117,-0.374036,0.0115304,0x55e9ee7bda00,0.751826,0.693332
0x55e9ee824d30,0.645643,0.867611,1.10173,1.16386,0.799359,-0.381584,0.00738753,0x55e9ee2e81e0,0.831665,0.685223
0x55e9ee826290,0.595011,0.856292,1.06207,1.06511,0.812299,-0.377959,0.0104548,0x55e9ee2e8ef0,0.760672,0.687561
0x55e9ee8390d0,0.621613,0.882828,1.08363,1.11809,0.772082,-0.380341,0.00934016,0x55e9ee2a5910,0.834836,0.705745
0x55e9ee8440e0,0.629118,0.835108,1.08899,1.13322,0.85097,-0.383254,0.00703572,0x55e9ee82a870,0.754144,0.657695
0x55e9ee845050,0.617156,0.851813,1.07981,1.10979,0.822077,-0.381556,0.00874543,0x55e9ee81c680,0.772125,0.676973
0x55e9ee274470,0.665179,0.998699,1.11791,1.20063,0.592443,-0.376833,0.00533961,0x55e9ee83be70,1.09099,0.809998
0x55e9ee7b0890,0.625,0.975,1.08774,1.12514,0.627948,-0.377781,0.00601292,0x55e9ee298ba0,1.01001,0.794512
0x55e9ee7c3e60,0.675,0.975,1.12406,1.21683,0.629844,-0.375078,0.00631513,0x55e9ee363c40,1.05714,0.785016
0x55e9ee2999e0,0.647358,0.979833,1.1046,1.1675,0.621353,-0.377927,0.00584788,0x55e9ee309e50,1.03933,0.794632
0x55e9ee2b4990,0.639417,0.970973,1.09853,1.15244,0.634726,-0.378105,0.00632026,0x55e9ee2f88d0,1.01504,0.787519
0x55e9ee2b7f80,0.666779,0.984567,1.11862,1.20278,0.614535,-0.376341,0.00594501,0x55e9ee854820,1.06621,0.795798
0x55e9ee331b40,0.659935,0.957391,1.11318,1.18974,0.656943,-0.377119,0.00674807,0x55e9ee2df5f0,1.00919,0.770233
0x55e9ee33ec40,0.640337,0.991551,1.09973,1.15496,0.603181,-0.378276,0.00492999,0x55e9ee297510,1.05429,0.807493
0x55e9ee366830,0.674729,0.980863,1.12403,1.21657,0.62057,-0.375161,0.00619436,0x55e9ee363c40,1.06759,0.790847
0x55e9ee7fa170,0.626651,0.971445,1.08892,1.12821,0.633438,-0.377862,0.0062943,0x55e9ee826290,1.00457,0.790682
0x55e9ee800450,0.62948,0.98213,1.09132,1.13401,0.617264,-0.378018,0.00546406,0x55e9ee7fa170,1.02712,0.800503
0x55e9ee846040,0.666868,0.969779,1.11832,1.2024,0.637772,-0.376247,0.00638699,0x55e9ee288ee0,1.03935,0.781207
0x55e9ee339f10,0.578162,0.937319,1.04969,1.02965,0.682409,-0.370913,0.00995161,0x55e9ee7bdd80,0.905383,0.769968
0x55e9ee7bdbc0,0.575,0.875,1.04582,1.02283,0.77979,-0.372097,0.0122274,0x55e9ee34d860,0.78351,0.711512
0x55e9ee7bdd80,0.575,0.925,1.04682,1.02281,0.701031,-0.370354,0.0109401,0x55e9ee2be970,0.879393,0.759111
0x55e9ee297510,0.621491,0.927918,1.08414,1.11757,0.700406,-0.37838,0.00884497,0x55e9ee2e8ef0,0.918175,0.749486
0x55e9ee298ba0,0.612328,0.941481,1.07724,1.09968,0.678573,-0.377157,0.00856417,0x55e9ee31ab00,0.935637,0.764863
0x55e9ee2b86a0,0.597641,0.912612,1.06507,1.07004,0.722256,-0.37595,0.0105086,0x55e9ee2fdc70,0.87068,0.740787
0x55e9ee2bcbc0,0.567619,0.900002,1.04015,1.00683,0.739284,-0.368891,0.0124191,0x55e9ee7fc590,0.82809,0.737566
0x55e9ee2dec70,0.610979,0.91445,1.07573,1.09691,0.72061,-0.377874,0.00976821,0x55e9ee33ffc0,0.88402,0.739031
0x55e9ee2f4a90,0.59565,0.929349,1.06377,1.066,0.69601,-0.375025,0.00986323,0x55e9ee2fdc70,0.901275,0.757435
0x55e9ee2fbc60,0.574498,0.874209,1.04539,1.02176,0.781014,-0.37198,0.0122476,0x55e9ee34d860,0.78149,0.710921
0x55e9ee2fd680,0.611614,0.958613,1.07702,1.09853,0.652234,-0.376762,0.00741576,0x55e9ee3279c0,0.968486,0.781654
0x55e9ee30c6b0,0.607033,0.919232,1.07269,1.08903,0.712739,-0.377189,0.00981685,0x55e9ee31ab00,0.889958,0.744668
0x55e9ee316cc0,0.59293,0.904305,1.06112,1.0604,0.734877,-0.375367,0.0109915,0x55e9ee2fdc70,0.852189,0.734114
0x55e9ee3279c0,0.607172,0.945597,1.07326,1.08946,0.671861,-0.376439,0.00846286,0x55e9ee31ab00,0.940119,0.770128
0x55e9ee32b060,0.609523,0.931078,1.07485,1.09403,0.694472,-0.377116,0.00921474,0x55e9ee31ab00,0.914007,0.755484
0x55e9ee343220,0.587651,0.885054,1.05649,1.04955,0.764934,-0.375017,0.0115255,0x55e9ee27c6e0,0.811877,0.717211
0x55e9ee7fb620,0.604776,0.900664,1.0706,1.08457,0.741797,-0.377609,0.0103926,0x55e9ee34b850,0.85348,0.727353
0x55e9ee802a50,0.59147,0.952374,1.06085,1.05768,0.660469,-0.373707,0.00831866,0x55e9ee276af0,0.943538,0.780738
0x55e9ee82cb60,0.607176,0.905057,1.07258,1.08936,0.735072,-0.377766,0.0101857,0x55e9ee816700,0.863583,0.730949
0x55e9ee342230,0.672119,0.911658,1.12103,1.21095,0.730746,-0.376877,0.00664915,0x55e9ee2a2990,0.941251,0.723057
0x55e9ee7c3ae0,0.675,0.875,1.1227,1.21619,0.790389,-0.378074,0.00575786,0x55e9ee7de5e0,0.879555,0.686477
0x55e9ee7c3ca0,0.675,0.925,1.12316,1.21597,0.70954,-0.375917,0.00663193,0x55e9ee290a30,0.967997,0.735697
0x55e9ee282e30,0.673129,0.925552,1.12189,1.21272,0.708502,-0.376203,0.00670686,0x55e9ee290a30,0.966614,0.736561
0x55e9ee28cc70,0.650519,0.889374,1.10549,1.17255,0.764574,-0.380224,0.0075715,0x55e9ee27a340,0.876241,0.705394
0x55e9ee2c8320,0.679349,0.863193,1.12559,1.22376,0.810077,-0.377838,0.00512895,0x55e9ee29bfe0,0.864888,0.674078
0x55e9ee2fe000,0.657435,0.892121,1.11052,1.18507,0.760843,-0.379568,0.00719442,0x55e9ee290a30,0.889215,0.706651
0x55e9ee338880,0.669473,0.951165,1.11976,1.20657,0.667352,-0.376082,0.00671405,0x55e9ee8440e0,1.00812,0.762422
0x55e9ee348540,0.638335,0.912383,1.09673,1.14979,0.726462,-0.379539,0.00836391,0x55e9ee845050,0.905178,0.730496
0x55e9ee350ac0,0.67279,0.907291,1.12145,1.21213,0.737845,-0.376951,0.00656532,0x55e9ee2a2990,0.934058,0.71864
0x55e9ee35ffb0,0.680302,0.895462,1.12645,1.22514,0.757667,-0.376129,0.00597832,0x55e9ee2ed9c0,0.922151,0.705687
0x55e9ee363c40,0.663735,0.946143,1.11566,1.19634,0.674956,-0.37691,0.00690356,0x55e9ee271880,0.992644,0.758484
0x55e9ee36d2e0,0.674742,0.861979,1.12245,1.21587,0.811601,-0.378761,0.00535407,0x55e9ee2d0510,0.856592,0.673725
0x55e9ee7f0cb0,0.652251,0.910658,1.10696,1.17554,0.730529,-0.379126,0.00763723,0x55e9ee80ce00,0.916115,0.725854
0x55e9ee7f1af0,0.672915,0.947472,1.12207,1.21254,0.673443,-0.375643,0.00668196,0x55e9ee8440e0,1.00514,0.758198
0x55e9ee7f8620,0.657807,0.88522,1.11073,1.1858,0.772043,-0.379874,0.0070483,0x55e9ee290a30,0.877503,0.699818
0x55e9ee7fe160,0.682646,0.867494,1.12784,1.22932,0.803378,-0.376953,0.00508756,0x55e9ee810800,0.876728,0.677732
0x55e9ee810800,0.676658,0.854921,1.12372,1.21923,0.823334,-0.378758,0.004983,0x55e9ee2bfc70,0.847249,0.666435
0x55e9ee828990,0.642651,0.950405,1.10051,1.15802,0.666847,-0.378274,0.00728737,0x55e9ee2a5910,0.979499,0.766724
0x55e9ee831c20,0.674645,0.955219,1.12339,1.21568,0.661212,-0.375239,0.00658926,0x55e9ee2ebe70,1.02119,0.765552
0x55e9ee83be70,0.64443,0.926247,1.10144,1.16113,0.704999,-0.378895,0.00788997,0x55e9ee845050,0.936558,0.742723
0x55e9ee854820,0.653524,0.945527,1.10837,1.17796,0.675236,-0.37787,0.00717225,0x55e9ee845050,0.981093,0.75978
0x55e9ee27d780,0.458741,0.74672,0.941418,0.736908,0.984307,-0.30282,0.00759742,0x55e9ee7b8ec0,0.516,0.644485
0x55e9ee7b9240,0.475,0.775,0.956186,0.781722,0.938138,-0.317189,0.00932346,0x55e9ee3196d0,0.56185,0.660492
0x55e9ee2a31e0,0.482104,0.784438,0.96266,0.800777,0.92277,-0.323039,0.00993414,0x55e9ee368250,0.577467,0.665301
0x55e9ee2b50b0,0.472612,0.773995,0.95407,0.775299,0.93965,-0.31514,0.00931505,0x55e9ee35cd50,0.560457,0.660797
0x55e9ee2bf8e0,0.467262,0.768354,0.949267,0.760718,0.948724,-0.31046,0.00901628,0x55e9ee27d650,0.551798,0.65859
0x55e9ee2e3870,0.442545,0.748535,0.927624,0.691366,0.979981,-0.286693,0.00835213,0x55e9ee274930,0.532912,0.654725
0x55e9ee2e86a0,0.472473,0.770086,0.953858,0.774841,0.94621,-0.315054,0.00898556,0x55e9ee35cd50,0.552616,0.657474
0x55e9ee300cf0,0.462751,0.765717,0.945286,0.748343,0.952808,-0.306371,0.00895133,0x55e9ee27fd80,0.549685,0.658614
0x55e9ee30f170,0.511157,0.75697,0.987931,0.874748,0.971479,-0.345003,0.00626728,0x55e9ee34b4c0,0.518993,0.627412
0x55e9ee328cc0,0.470681,0.762416,0.952122,0.769858,0.958956,-0.313566,0.00840207,0x55e9ee7b9080,0.538004,0.651738
0x55e9ee336d30,0.474949,0.797186,0.956724,0.782126,0.900775,-0.317031,0.011287,0x55e9ee3196d0,0.60636,0.679919
0x55e9ee368250,0.483487,0.756206,0.963273,0.803901,0.970429,-0.324521,0.0073738,0x55e9ee2e20b0,0.519897,0.639958
0x55e9ee805640,0.471252,0.771739,0.952827,0.77159,0.94334,-0.313972,0.00916731,0x55e9ee7b9080,0.55648,0.659516
0x55e9ee82e0c0,0.4922,0.77512,0.971373,0.826936,0.93927,-0.331115,0.00872438,0x55e9ee325ea0,0.556489,0.652307
0x55e9ee83edf0,0.494916,0.773933,0.973759,0.833914,0.941492,-0.333189,0.00851013,0x55e9ee325ea0,0.553913,0.649981
0x55e9ee83fb00,0.501151,0.759596,0.979041,0.849636,0.966199,-0.338021,0.00693705,0x55e9ee2c6fa0,0.523818,0.634396
0x55e9ee2b1760,0.584733,0.755515,1.05235,1.04386,0.980164,-0.379327,0.00301079,0x55e9ee35fd50,0.560934,0.595766
0x55e9ee7bda00,0.575,0.825,1.04495,1.02316,0.862105,-0.374181,0.00979642,0x55e9ee331c70,0.685429,0.664267
0x55e9ee7bfb40,0.625,0.775,1.08533,1.12548,0.950971,-0.385438,0.00281783,0x55e9ee281ff0,0.642042,0.601041
0x55e9ee7bfd00,0.625,0.825,1.08572,1.12541,0.867347,-0.383532,0.00663006,0x55e9ee82a870,0.731327,0.649038
0x55e9ee7c3760,0.675,0.775,1.12211,1.21632,0.95471,-0.382015,0.00122369,0x55e9ee845510,0.714939,0.58843
0x55e9ee7de5e0,0.62696,0.778717,1.08689,1.12928,0.944952,-0.385438,0.00298712,0x55e9ee281ff0,0.650881,0.604033
0x55e9ee274b90,0.546689,0.794693,1.02004,0.960082,0.910776,-0.364197,0.00828857,0x55e9ee27dea0,0.607715,0.646395
0x55e9ee28f730,0.599095,0.793454,1.06468,1.07398,0.9178,-0.381527,0.00543919,0x55e9ee2b1760,0.64574,0.626539
0x55e9ee2913b0,0.651984,0.795486,1.10594,1.17604,0.919205,-0.384588,0.00302342,0x55e9ee34e440,0.713153,0.613607
0x55e9ee297fc0,0.647467,0.785942,1.10254,1.16778,0.934651,-0.385186,0.00262519,0x55e9ee2d2b10,0.69093,0.60547
0x55e9ee299060,0.572149,0.782133,1.04193,1.01702,0.934377,-0.374779,0.00579289,0x55e9ee7f3e60,0.599605,0.625136
0x55e9ee29bfe0,0.64701,0.802598,1.10232,1.16699,0.906948,-0.384644,0.00371433,0x55e9ee34f280,0.718173,0.621716
0x55e9ee2a2990,0.635284,0.808153,1.09353,1.14516,0.896581,-0.384653,0.00471986,0x55e9ee2c2d20,0.713268,0.630064
0x55e9ee2b56a0,0.630428,0.829406,1.08996,1.13579,0.860578,-0.383586,0.00658825,0x55e9ee822270,0.74563,0.651849
0x55e9ee2bd410,0.581335,0.767777,1.0496,1.03674,0.959347,-0.378061,0.00411631,0x55e9ee7d4c30,0.580664,0.608428
0x55e9ee2c1690,0.678718,0.788222,1.12475,1.2228,0.933293,-0.380948,0.00167844,0x55e9ee28e8f0,0.741441,0.600596
0x55e9ee2d4cd0,0.679638,0.807648,1.1255,1.22449,0.901399,-0.380178,0.0025825,0x55e9ee7bf980,0.773554,0.619453
0x55e9ee2e8ef0,0.584754,0.820111,1.05309,1.04403,0.87134,-0.377194,0.00876918,0x55e9ee816700,0.682788,0.656405
0x55e9ee2ea1f0,0.578538,0.771755,1.04726,1.03078,0.952424,-0.377125,0.0045736,0x55e9ee7d4c30,0.585572,0.613146
0x55e9ee2fdc70,0.575392,0.812356,1.04509,1.02406,0.883519,-0.374797,0.00857269,0x55e9ee331c70,0.660564,0.652249
0x55e9ee306a10,0.674253,0.808491,1.12183,1.21532,0.899558,-0.381223,0.00284635,0x55e9ee7bf980,0.766428,0.621348
0x55e9ee307850,0.651274,0.785474,1.10535,1.17471,0.935734,-0.384959,0.00245185,0x55e9ee2d2b10,0.695533,0.604069
0x55e9ee30cca0,0.521879,0.748831,0.997388,0.901018,0.986109,-0.351999,0.00507029,0x55e9ee33a9c0,0.504658,0.615278
0x55e9ee31ab00,0.583964,0.824132,1.05248,1.04233,0.864486,-0.376816,0.00917152,0x55e9ee34b850,0.689792,0.660464
0x55e9ee328930,0.601118,0.784282,1.06625,1.07811,0.933399,-0.382225,0.00456203,0x55e9ee365070,0.631098,0.617203
0x55e9ee32b520,0.635442,0.767132,1.09335,1.14532,0.964841,-0.385993,0.00195478,0x55e9ee34e440,0.642731,0.590524
0x55e9ee331c70,0.563719,0.761274,1.03443,0.998362,0.968752,-0.37235,0.00434128,0x55e9ee297e90,0.552904,0.608981
0x55e9ee33ffc0,0.581845,0.801,1.0504,1.03792,0.903411,-0.377141,0.00706561,0x55e9ee2fc970,0.643796,0.639369
0x55e9ee34b850,0.5744,0.787378,1.04392,1.02192,0.925732,-0.375354,0.00616483,0x55e9ee7f3e60,0.611465,0.629212
0x55e9ee34d860,0.558759,0.810563,1.03082,0.987503,0.884937,-0.368933,0.00932019,0x55e9ee27dea0,0.645696,0.656494
0x55e9ee35ae70,0.580272,0.767673,1.04869,1.03447,0.959429,-0.377756,0.00415448,0x55e9ee7d4c30,0.579392,0.608715
0x55e9ee366bc0,0.607652,0.760201,1.07137,1.09119,0.974188,-0.384012,0.00248401,0x55e9ee7fc920,0.594829,0.592303
0x55e9ee7fc590,0.550706,0.793847,1.02354,0.969273,0.912582,-0.366052,0.0080018,0x55e9ee27dea0,0.607726,0.644051
0x55e9ee80ce00,0.606659,0.798654,1.0709,1.08935,0.909771,-0.38266,0.00548967,0x55e9ee365070,0.663265,0.6291
0x55e9ee812480,0.648419,0.792271,1.10329,1.16955,0.924236,-0.384932,0.0029743,0x55e9ee34e440,0.70274,0.611361
0x55e9ee815b20,0.649873,0.741981,1.10397,1.17157,1.00716,-0.385965,0.000428979,0x55e9ee2f0220,0.623603,0.562389
0x55e9ee816700,0.578626,0.794691,1.0476,1.03104,0.913773,-0.376426,0.00663395,0x55e9ee7f3e60,0.629009,0.634558
0x55e9ee81c680,0.593424,0.786838,1.05993,1.06227,0.928403,-0.38057,0.00515508,0x55e9ee315760,0.627731,0.622136
0x55e9ee825dd0,0.522363,0.743872,0.997756,0.902137,0.994496,-0.3524,0.00461639,0x55e9ee28f860,0.494906,0.610638
0x55e9ee82a870,0.602124,0.772859,1.06697,1.08011,0.952621,-0.382763,0.00361327,0x55e9ee365070,0.611352,0.606071
