Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5a40507b7350,0.420999,0.265842,0.764792,0.913736,1.62418,-0.0626543,-0.024689,0x5a40506d7b40,1.6762,0.654955
0x5a40507bc080,0.414764,0.27432,0.765816,0.927879,1.63518,-0.0589049,-0.00538254,0x5a405077b240,1.73285,0.651726
0x5a40507bf4c0,0.430184,0.31716,0.761696,0.893302,1.6687,-0.103992,0.0876728,0x5a40504a69b0,2.35956,0.608193
0x5a40507c5620,0.435705,0.297232,0.761815,0.878772,1.64517,-0.0984906,0.0456149,0x5a405070cb40,2.14941,0.620876
0x5a40506e39c0,0.485637,0.249637,0.747483,0.762735,1.57393,-0.13574,-0.0643948,0x5a4050737f50,1.98081,0.633817
0x5a40504fcb70,0.475,0.275,0.752188,0.790017,1.60089,-0.139608,-0.00336962,0x5a405072eb90,2.12529,0.617454
0x5a40504fee70,0.525,0.275,0.733074,0.683434,1.55947,-0.21351,0.00559372,0x5a40504ae400,2.41482,0.592663
0x5a405046b330,0.472049,0.234888,0.751013,0.792414,1.57304,-0.107675,-0.102877,0x5a4050788410,1.77978,0.653379
0x5a405047f140,0.477964,0.278247,0.751334,0.784086,1.60136,-0.146303,0.00468036,0x5a405072eb90,2.17587,0.613134
0x5a405047f730,0.445135,0.279435,0.760167,0.856535,1.62354,-0.100501,0.00570871,0x5a40504fa870,1.98435,0.630014
0x5a40504a44e0,0.480547,0.231684,0.747772,0.771521,1.56468,-0.11539,-0.110265,0x5a40506f94d0,1.83043,0.651946
0x5a40504a4740,0.456764,0.261082,0.757038,0.829523,1.60196,-0.10509,-0.0379621,0x5a405070d5f0,1.87142,0.638939
0x5a40504ae400,0.456068,0.263143,0.757284,0.831178,1.60396,-0.105417,-0.0329551,0x5a40507c00a0,1.8819,0.637578
0x5a40504b4f60,0.474848,0.253767,0.751416,0.787718,1.58493,-0.124296,-0.0553372,0x5a4050737f50,1.94097,0.635685
0x5a40504be8e0,0.478617,0.264695,0.750734,0.780773,1.59042,-0.137398,-0.0280537,0x5a40504a4740,2.05675,0.624371
0x5a40504c5dc0,0.526211,0.262513,0.731496,0.676485,1.54639,-0.203189,-0.0221342,0x5a40506cba90,2.34132,0.603202
0x5a40506c3490,0.517799,0.274972,0.736465,0.699594,1.56641,-0.203777,0.00345547,0x5a40504ae400,2.38135,0.596064
0x5a40506cba90,0.460608,0.256663,0.755832,0.820526,1.5963,-0.107417,-0.0487639,0x5a405074e770,1.8584,0.640627
0x5a40506ce9e0,0.481707,0.265651,0.749765,0.774187,1.5889,-0.142536,-0.0253943,0x5a40504ae400,2.08648,0.621965
0x5a40506d4240,0.474803,0.244074,0.750814,0.786716,1.57786,-0.11738,-0.0795471,0x5a40507cf3b0,1.85634,0.644055
0x5a40506eeec0,0.499533,0.265236,0.743448,0.736151,1.57452,-0.168614,-0.0236874,0x5a40506cba90,2.20957,0.613394
0x5a40506f94d0,0.463552,0.232948,0.753549,0.813119,1.57694,-0.0966619,-0.107901,0x5a40507caf00,1.70756,0.659352
0x5a405070a7a0,0.465017,0.238178,0.753502,0.809587,1.57992,-0.101515,-0.0947445,0x5a4050478790,1.7476,0.654108
0x5a405072d630,0.522858,0.269983,0.733785,0.686773,1.55686,-0.206071,-0.0063802,0x5a40506cba90,2.37139,0.598102
0x5a4050759e20,0.476424,0.23825,0.749819,0.782243,1.57248,-0.115261,-0.0940778,0x5a405070a7a0,1.83224,0.648278
0x5a4050768600,0.48066,0.262321,0.749962,0.775947,1.58715,-0.138549,-0.0336592,0x5a405074e770,2.05222,0.625362
0x5a4050782540,0.480065,0.253912,0.749706,0.775972,1.58131,-0.13145,-0.0544827,0x5a4050737f50,1.97851,0.632906
0x5a4050795870,0.499208,0.260269,0.74324,0.735572,1.57085,-0.163869,-0.0357506,0x5a40506cba90,2.17076,0.617888
0x5a40507b3180,0.471279,0.24251,0.751852,0.794841,1.57911,-0.111886,-0.0836993,0x5a4050737f50,1.82605,0.647189
0x5a40507c00a0,0.443224,0.2619,0.76039,0.861024,1.61011,-0.0881187,-0.0356179,0x5a405070d5f0,1.78144,0.645632
0x5a40507cf3b0,0.463883,0.243731,0.754219,0.812446,1.58469,-0.103576,-0.0808209,0x5a4050737f50,1.774,0.649931
0x5a405045a050,0.675,0.375,0.567329,0.189551,1.65297,-0.295974,0.118196,0x5a4050478eb0,3.4025,0.443001
0x5a4050459e90,0.675,0.325,0.598041,0.228425,1.50217,-0.312028,0.112476,0x5a40507b32b0,3.20263,0.491172
0x5a4050478eb0,0.664209,0.351249,0.596096,0.253628,1.58513,-0.313688,0.119663,0x5a40507256a0,3.26075,0.468846
0x5a40504a6fa0,0.64569,0.335555,0.626047,0.331998,1.55249,-0.32186,0.116699,0x5a40505047d0,3.1491,0.489408
0x5a40504b1120,0.653883,0.374025,0.593446,0.272922,1.6523,-0.308512,0.131284,0x5a40507c20b0,3.30809,0.450339
0x5a40504d3890,0.681972,0.339431,0.582069,0.192969,1.54075,-0.306982,0.114133,0x5a4050459e90,3.27956,0.475452
0x5a40506ca660,0.676963,0.336094,0.589879,0.214812,1.53375,-0.310482,0.114281,0x5a40507b32b0,3.2484,0.479945
0x5a40506ce060,0.61476,0.409819,0.611681,0.377004,1.74132,-0.296067,0.182594,0x5a4050728290,3.41542,0.43192
0x5a40506d6bd0,0.624514,0.381196,0.622713,0.3735,1.6731,-0.313354,0.154549,0x5a4050504990,3.29957,0.454084
0x5a40506e0450,0.663171,0.395322,0.56635,0.212583,1.71422,-0.287765,0.128956,0x5a40504b1120,3.44323,0.427184
0x5a40506fc580,0.675358,0.356698,0.579362,0.205929,1.59681,-0.305747,0.116896,0x5a40507256a0,3.33633,0.460492
0x5a40507166a0,0.705839,0.357923,0.54185,0.0794037,1.5899,-0.280834,0.105819,0x5a40506de6a0,3.46497,0.451994
0x5a40507173b0,0.658504,0.329398,0.614654,0.288505,1.52743,-0.31868,0.113015,0x5a40507180c0,3.18193,0.491413
0x5a40507256a0,0.65415,0.338456,0.615048,0.299784,1.55483,-0.319804,0.117237,0x5a40507180c0,3.18348,0.48404
0x5a4050737700,0.67009,0.376821,0.571961,0.207147,1.65895,-0.297994,0.121476,0x5a405073fee0,3.39621,0.44267
0x5a405073fee0,0.650497,0.352709,0.6113,0.303937,1.59489,-0.318541,0.124544,0x5a40505047d0,3.21708,0.471614
0x5a40507416a0,0.69018,0.393356,0.535637,0.104559,1.71267,-0.268415,0.104772,0x5a405045a050,3.58749,0.421213
0x5a4050756e20,0.630865,0.400271,0.600845,0.330012,1.72148,-0.299334,0.16088,0x5a4050504990,3.41199,0.434039
0x5a4050766d10,0.648843,0.396363,0.582686,0.267177,1.71457,-0.295073,0.142372,0x5a4050782410,3.40225,0.431012
0x5a4050782410,0.643946,0.380704,0.600471,0.303476,1.67125,-0.308602,0.140501,0x5a405047ab30,3.30722,0.447395
0x5a405078b000,0.654933,0.313341,0.62552,0.307499,1.48753,-0.317016,0.10502,0x5a40504cf100,3.10203,0.507821
0x5a4050793600,0.705294,0.390002,0.520402,0.0442221,1.70302,-0.256636,0.0931786,0x5a40507ae6e0,3.63148,0.420794
0x5a4050795d30,0.699068,0.354757,0.552057,0.111082,1.58162,-0.288799,0.108993,0x5a40504c20b0,3.41904,0.45654
0x5a405079c910,0.639577,0.355687,0.622097,0.341417,1.60683,-0.320511,0.129987,0x5a405071e1f0,3.19372,0.472387
0x5a40507a76c0,0.713297,0.381542,0.517019,0.0202807,1.67275,-0.255787,0.0914305,0x5a40507166a0,3.631,0.427346
0x5a40507ae6e0,0.702084,0.372586,0.536388,0.0800006,1.6418,-0.275068,0.102351,0x5a4050795d30,3.51972,0.438487
0x5a40507b32b0,0.657827,0.311477,0.62311,0.297515,1.47977,-0.315863,0.104803,0x5a40504cf100,3.10272,0.50879
0x5a40507c20b0,0.648754,0.365923,0.605053,0.29975,1.63093,-0.314575,0.131125,0x5a405079c910,3.25963,0.459672
0x5a40504fd0b0,0.475,0.425,0.720904,0.794733,1.77606,-0.232122,0.290661,0x5a40504b65f0,3.56113,0.496236
0x5a405070e1d0,0.489077,0.400698,0.726287,0.761589,1.7299,-0.236276,0.252989,0x5a40504b65f0,3.36069,0.506079
0x5a40504fcd30,0.475,0.325,0.750543,0.795698,1.64466,-0.174432,0.110749,0x5a4050739840,2.65659,0.575543
0x5a40504fcef0,0.475,0.375,0.741315,0.797988,1.70194,-0.206078,0.209559,0x5a40506c91b0,3.13933,0.535023
0x5a40504ff1f0,0.525,0.375,0.71767,0.680295,1.67821,-0.270344,0.20153,0x5a40506fc450,3.18817,0.506211
0x5a4050471bb0,0.463852,0.419261,0.728548,0.825657,1.77426,-0.21888,0.281114,0x5a4050747e70,3.50101,0.507895
0x5a40504735d0,0.501667,0.367669,0.732874,0.737876,1.67758,-0.239199,0.19466,0x5a405072b9b0,3.12372,0.525274
0x5a4050495f10,0.47827,0.398104,0.732155,0.789061,1.73199,-0.222726,0.249374,0x5a40504ac9e0,3.34738,0.514812
0x5a40504bd4b0,0.505487,0.387427,0.723856,0.724615,1.70323,-0.251364,0.228078,0x5a4050731ea0,3.31414,0.506907
0x5a40504ca3d0,0.471195,0.33626,0.750385,0.80479,1.65879,-0.176199,0.134153,0x5a4050739840,2.76972,0.568478
0x5a40504cec40,0.505487,0.434923,0.69736,0.705702,1.77963,-0.258916,0.299097,0x5a4050722440,3.63845,0.469062
0x5a40504d01a0,0.473464,0.381531,0.739902,0.801572,1.71163,-0.207872,0.221089,0x5a40506c91b0,3.1876,0.530794
0x5a40504d33d0,0.510844,0.351359,0.733117,0.719787,1.65231,-0.244854,0.163071,0x5a4050768bf0,2.99352,0.533751
0x5a40506deef0,0.49164,0.348293,0.741748,0.761385,1.659,-0.214628,0.159118,0x5a40507c5620,2.94113,0.546923
0x5a40506e79e0,0.475916,0.323694,0.750394,0.793646,1.64275,-0.17496,0.108015,0x5a4050739840,2.64509,0.576106
0x5a40506eb360,0.46245,0.398171,0.737995,0.828918,1.74278,-0.204555,0.247997,0x5a40504cdba0,3.30531,0.524792
0x5a40506ebbb0,0.496377,0.431811,0.705384,0.733183,1.77698,-0.252006,0.297885,0x5a40506ff760,3.63095,0.477232
0x5a40506f9ac0,0.4789,0.409531,0.72692,0.786239,1.74889,-0.228887,0.267571,0x5a40504ac9e0,3.4335,0.505541
0x5a40506ff760,0.487566,0.422095,0.71628,0.760776,1.76433,-0.242264,0.285871,0x5a40507153a0,3.53497,0.490334
0x5a4050722440,0.462818,0.367114,0.747216,0.826005,1.70027,-0.184741,0.193804,0x5a405075dd90,3.02372,0.548709
0x5a40507243a0,0.488858,0.43391,0.708505,0.753843,1.78368,-0.246684,0.302346,0x5a4050749500,3.63,0.480449
0x5a40507264e0,0.482155,0.3535,0.744088,0.781836,1.67077,-0.203471,0.169446,0x5a4050774630,2.96599,0.548076
0x5a4050727580,0.515479,0.363522,0.727369,0.706934,1.66585,-0.255984,0.184466,0x5a405070a1b0,3.12012,0.521024
0x5a405072e5a0,0.501411,0.369144,0.732534,0.738209,1.67964,-0.239467,0.197363,0x5a40504735d0,3.14302,0.524206
0x5a4050730ba0,0.511066,0.41676,0.70545,0.699003,1.74714,-0.262393,0.27166,0x5a4050722440,3.49497,0.479954
0x5a4050731ea0,0.465724,0.34061,0.751344,0.817076,1.66724,-0.171006,0.142519,0x5a4050720d30,2.77423,0.568137
0x5a405073de50,0.465052,0.372907,0.745122,0.821222,1.70602,-0.191558,0.204784,0x5a405075dd90,3.0788,0.54277
0x5a4050740bf0,0.509407,0.351609,0.733731,0.722966,1.65335,-0.242961,0.163754,0x5a405072b9b0,2.99711,0.534321
0x5a405074a800,0.470948,0.404113,0.732604,0.807264,1.7456,-0.217616,0.258726,0x5a40506eb360,3.39439,0.514783
0x5a405074b770,0.519965,0.371251,0.722192,0.694089,1.67464,-0.263857,0.196788,0x5a405076c440,3.17824,0.512099
0x5a4050756bc0,0.463871,0.363264,0.74779,0.823255,1.69472,-0.183606,0.186758,0x5a4050718450,2.99082,0.551108
0x5a405076c440,0.461641,0.329759,0.753775,0.824846,1.6587,-0.157555,0.119502,0x5a4050753ea0,2.66934,0.579322
0x5a4050775df0,0.499111,0.349767,0.738583,0.745446,1.65652,-0.226847,0.161487,0x5a405072b9b0,2.98488,0.54152
0x5a4050779f40,0.505341,0.351232,0.735658,0.73197,1.65498,-0.236955,0.163595,0x5a405072b9b0,2.99588,0.536858
0x5a405077deb0,0.488295,0.324511,0.746404,0.767886,1.63535,-0.194829,0.110397,0x5a4050790e50,2.69197,0.568551
0x5a4050783660,0.463981,0.333626,0.752724,0.820174,1.66104,-0.163675,0.127901,0x5a4050720d30,2.7109,0.574816
0x5a40507862d0,0.497706,0.425152,0.708774,0.732028,1.76515,-0.251963,0.288247,0x5a40506ff760,3.59037,0.481552
0x5a405078eef0,0.466542,0.410818,0.73141,0.81855,1.75892,-0.216677,0.268752,0x5a4050747e70,3.45047,0.5125
0x5a405079a290,0.465588,0.372241,0.745132,0.819923,1.70478,-0.191838,0.203647,0x5a405075dd90,3.07346,0.542964
0x5a40507c0c80,0.471282,0.33821,0.7501,0.804761,1.6608,-0.177628,0.138185,0x5a4050718450,2.78518,0.566838
0x5a40507c7860,0.487134,0.385622,0.733229,0.768709,1.70907,-0.227502,0.228166,0x5a40504ac9e0,3.25229,0.519224
0x5a40507c81e0,0.476837,0.391146,0.735401,0.793111,1.72281,-0.217442,0.2378,0x5a40504ac9e0,3.29283,0.521148
0x5a40506c7400,0.374027,0.358125,0.761206,1.03851,1.77247,-0.0660438,0.139841,0x5a40506ffaf0,2.46506,0.613764
0x5a40504f88f0,0.375,0.375,0.757577,1.0433,1.79826,-0.0835094,0.165805,0x5a4050728e70,2.6587,0.601041
0x5a40504faa30,0.425,0.325,0.761863,0.906349,1.68103,-0.102452,0.102645,0x5a40507d2200,2.40771,0.605186
0x5a405046caf0,0.385455,0.353356,0.761816,1.00813,1.75293,-0.0749558,0.139093,0x5a40506ffaf0,2.48998,0.609376
0x5a40504cdba0,0.402425,0.356218,0.760245,0.967259,1.73961,-0.0978556,0.152905,0x5a405074b050,2.62773,0.595826
0x5a40506c91b0,0.410184,0.342989,0.761657,0.944782,1.71474,-0.0965747,0.132743,0x5a4050765090,2.53475,0.600679
0x5a40506dc870,0.385781,0.378621,0.756476,1.01743,1.79101,-0.0992268,0.179091,0x5a40504b1c50,2.77505,0.590879
0x5a40506fe920,0.379592,0.348296,0.7629,1.02104,1.75153,-0.0636892,0.127643,0x5a40506ffaf0,2.39412,0.617074
0x5a4050722dc0,0.426592,0.324279,0.761679,0.902563,1.67901,-0.104084,0.101565,0x5a40507d2200,2.40987,0.604767
0x5a4050726f90,0.425831,0.323206,0.761903,0.904149,1.67842,-0.102297,0.0992077,0x5a40507d2200,2.39498,0.606081
0x5a405075dd90,0.404622,0.333004,0.763585,0.95576,1.70707,-0.0817522,0.112172,0x5a4050726ad0,2.3733,0.61189
0x5a4050774630,0.423796,0.32257,0.762282,0.908749,1.67928,-0.0991132,0.097444,0x5a40507d2200,2.37659,0.607839
0x5a405079eb50,0.425761,0.322353,0.761993,0.904182,1.67754,-0.1016,0.0974553,0x5a40507d2200,2.38644,0.606796
0x5a40507a69b0,0.378578,0.360982,0.760572,1.02815,1.77184,-0.0738849,0.147142,0x5a4050728e70,2.52888,0.60855
0x5a40507b6c30,0.382112,0.342283,0.763799,1.01293,1.7402,-0.0615924,0.119092,0x5a4050772880,2.33902,0.619787
0x5a40507d3e80,0.430474,0.326268,0.760837,0.893962,1.67819,-0.110772,0.106514,0x5a40507d2200,2.45152,0.600809
0x5a40504ac780,0.426054,0.411706,0.742422,0.926254,1.7967,-0.175643,0.255709,0x5a405047d850,3.32865,0.539081
0x5a40504fabf0,0.425,0.375,0.753701,0.91784,1.74288,-0.141979,0.196371,0x5a40507903a0,2.95553,0.566789
0x5a405047d130,0.398041,0.392101,0.752303,0.992106,1.79759,-0.126602,0.208241,0x5a405074b050,2.99149,0.572672
0x5a40504ac9e0,0.426296,0.351924,0.758135,0.908715,1.71146,-0.124553,0.155445,0x5a4050765090,2.71577,0.583461
0x5a40504b65f0,0.428226,0.359191,0.756543,0.905879,1.71886,-0.1329,0.169616,0x5a4050765090,2.80078,0.576653
0x5a40507153a0,0.437705,0.362746,0.754171,0.884188,1.71495,-0.148081,0.179508,0x5a40504f8730,2.88172,0.567846
0x5a40507227d0,0.44246,0.40307,0.742002,0.880796,1.76678,-0.185678,0.250244,0x5a405046caf0,3.30209,0.534217
0x5a4050747e70,0.402635,0.389497,0.752663,0.979139,1.78806,-0.129096,0.207454,0x5a405074b050,2.98506,0.571325
0x5a4050749500,0.429824,0.392318,0.74825,0.910692,1.76283,-0.162617,0.227583,0x5a405047d850,3.15874,0.550668
0x5a4050724270,0.545865,0.425077,0.671799,0.591122,1.75887,-0.281622,0.262165,0x5a40504735d0,3.52923,0.452937
0x5a405047a2e0,0.548363,0.41566,0.676597,0.591383,1.74151,-0.286012,0.248575,0x5a40504735d0,3.46517,0.459389
0x5a40504a1db0,0.547048,0.411852,0.6805,0.598428,1.73454,-0.286579,0.244649,0x5a40504735d0,3.4471,0.463297
0x5a40506f47a0,0.536077,0.421966,0.682847,0.623655,1.75287,-0.278455,0.265305,0x5a405072a3d0,3.52852,0.461047
0x5a4050700b90,0.519866,0.428573,0.691309,0.667289,1.76576,-0.268322,0.283879,0x5a40504d01a0,3.57542,0.465224
0x5a40507094a0,0.532517,0.396822,0.70191,0.650455,1.71001,-0.279554,0.232538,0x5a40507264e0,3.35805,0.483838
0x5a405070df70,0.532133,0.400255,0.700235,0.649575,1.71572,-0.279166,0.237762,0x5a40507264e0,3.37832,0.481195
0x5a405072a3d0,0.530258,0.418883,0.689873,0.643181,1.74767,-0.275945,0.264924,0x5a40504fcef0,3.49838,0.466917
0x5a4050778b10,0.548482,0.408392,0.681627,0.596792,1.72828,-0.288223,0.239162,0x5a4050775df0,3.42217,0.465423
0x5a4050783400,0.516963,0.428143,0.693823,0.676074,1.7654,-0.26659,0.284824,0x5a405073de50,3.54638,0.46732
0x5a40507cd140,0.539914,0.424931,0.677302,0.609657,1.75829,-0.27935,0.266431,0x5a405072a3d0,3.54967,0.456422
0x5a40504ae660,0.587913,0.319454,0.6891,0.525496,1.55957,-0.306722,0.101617,0x5a4050714560,2.91483,0.525268
0x5a405072fe90,0.58092,0.391993,0.662136,0.510024,1.69738,-0.305995,0.195925,0x5a405076e580,3.28572,0.463105
0x5a4050501c00,0.575,0.325,0.698393,0.561833,1.57856,-0.300876,0.109509,0x5a4050714560,2.91893,0.525595
0x5a4050501dc0,0.575,0.375,0.678397,0.541104,1.66535,-0.308025,0.179309,0x5a40504ff030,3.17142,0.480885
0x5a4050504990,0.625,0.375,0.626442,0.377496,1.65805,-0.316204,0.149912,0x5a405073b390,3.24706,0.459619
0x5a405047ab30,0.626696,0.359448,0.634361,0.384088,1.6204,-0.321231,0.137712,0x5a405073b390,3.16926,0.473414
0x5a40504873b0,0.574064,0.373958,0.67984,0.544605,1.66362,-0.30772,0.178474,0x5a40504ff030,3.16858,0.482244
0x5a40504a3a30,0.609844,0.392089,0.631341,0.414044,1.69857,-0.309006,0.173851,0x5a4050736eb0,3.31927,0.450056
0x5a40504bea10,0.567479,0.406232,0.665421,0.540176,1.7248,-0.29658,0.22246,0x5a40506dfe60,3.38429,0.457296
0x5a40506c6820,0.577628,0.409086,0.653064,0.504977,1.73153,-0.297653,0.217276,0x5a40507270c0,3.37922,0.449736
0x5a40506e40e0,0.571048,0.375651,0.681667,0.552593,1.6673,-0.30607,0.182249,0x5a40504ff030,3.18683,0.482173
0x5a40506e5b00,0.57515,0.389808,0.669286,0.529969,1.69326,-0.304932,0.197421,0x5a405076e580,3.27983,0.467776
0x5a405070c090,0.572547,0.356559,0.689766,0.558714,1.63294,-0.307163,0.155906,0x5a40504ff030,3.09063,0.498373
0x5a4050723150,0.582629,0.372873,0.672388,0.519149,1.65989,-0.311501,0.172607,0x5a405071fdc0,3.18201,0.479257
0x5a4050728290,0.605056,0.394695,0.634704,0.427868,1.70411,-0.307719,0.17994,0x5a4050736eb0,3.32138,0.449751
0x5a4050736eb0,0.576891,0.3588,0.684946,0.54483,1.63533,-0.309732,0.157381,0x5a40504ff030,3.10127,0.494404
0x5a405073cdb0,0.557416,0.367107,0.697706,0.597007,1.65586,-0.298025,0.176789,0x5a40507430c0,3.132,0.496229
0x5a40507608d0,0.582285,0.350241,0.683896,0.532852,1.61778,-0.311937,0.144223,0x5a4050483d40,3.09097,0.499683
0x5a4050761e30,0.612035,0.349787,0.655309,0.439748,1.60397,-0.321824,0.134756,0x5a4050501c00,3.11919,0.487876
0x5a405077d400,0.552061,0.406621,0.679646,0.587395,1.72504,-0.290441,0.234392,0x5a4050779f40,3.40274,0.464995
0x5a4050786530,0.563911,0.422659,0.656283,0.536006,1.75655,-0.287753,0.244222,0x5a40504ff1f0,3.4962,0.445112
0x5a40507d2330,0.582686,0.399598,0.654975,0.497613,1.71274,-0.303273,0.202921,0x5a40507270c0,3.33391,0.455574
0x5a4050764d00,0.54727,0.248365,0.717934,0.618688,1.50645,-0.211556,-0.0424169,0x5a40506e39c0,2.37906,0.606773
0x5a4050501a40,0.575,0.275,0.702905,0.557867,1.50241,-0.266099,0.0272811,0x5a40506d3fe0,2.68042,0.571183
0x5a405046f0f0,0.566012,0.284649,0.709465,0.584943,1.52665,-0.267456,0.0402875,0x5a40506eeec0,2.68453,0.565983
0x5a4050480a30,0.552251,0.300347,0.718135,0.623445,1.56137,-0.266761,0.065238,0x5a4050714560,2.73589,0.557703
0x5a40506d3fe0,0.544498,0.267583,0.722064,0.63459,1.53073,-0.229807,-0.00292979,0x5a40504b4f60,2.46976,0.59055
0x5a40506d7420,0.543113,0.28567,0.723896,0.643614,1.55242,-0.245195,0.0340826,0x5a40504be8e0,2.58037,0.574914
0x5a40506f3a90,0.550205,0.263731,0.718278,0.618758,1.51951,-0.231865,-0.00808184,0x5a4050782540,2.47644,0.591593
0x5a4050710f70,0.570385,0.270607,0.705854,0.568844,1.50222,-0.257943,0.0167778,0x5a40506d3fe0,2.63294,0.577044
0x5a40507696a0,0.544712,0.260199,0.721147,0.630995,1.52248,-0.222311,-0.0185137,0x5a40504b4f60,2.42801,0.597124
0x5a40507b8520,0.546153,0.263842,0.720717,0.628979,1.52465,-0.227732,-0.0100054,0x5a4050782540,2.4589,0.593215
0x5a4050703d70,0.617853,0.293827,0.667517,0.435134,1.48189,-0.305583,0.0762514,0x5a4050710f70,2.94307,0.537948
0x5a40505047d0,0.625,0.325,0.652667,0.407832,1.54172,-0.321248,0.109578,0x5a4050760540,3.04324,0.506211
0x5a40504cc640,0.588611,0.264743,0.692209,0.515698,1.46847,-0.265314,0.018536,0x5a40507696a0,2.69233,0.575487
0x5a40504cf100,0.604398,0.274883,0.680367,0.473181,1.46288,-0.284763,0.0449655,0x5a40507696a0,2.79971,0.560364
0x5a40507180c0,0.621397,0.311146,0.660642,0.422975,1.5144,-0.316077,0.0958944,0x5a405046f0f0,2.99123,0.520458
0x5a405071e1f0,0.623761,0.337488,0.648879,0.407079,1.57071,-0.323012,0.120758,0x5a405079a750,3.08176,0.494952
0x5a405073b390,0.588456,0.320037,0.688499,0.523804,1.56016,-0.307282,0.102461,0x5a4050714560,2.91727,0.524515
0x5a4050760540,0.582643,0.30102,0.696544,0.541651,1.53328,-0.29321,0.0735364,0x5a40506c3490,2.81576,0.544265
0x5a405079a750,0.586562,0.312613,0.69168,0.530236,1.54887,-0.302644,0.0917281,0x5a40504fee70,2.87825,0.532073
0x5a40507b6510,0.605532,0.341153,0.66583,0.465104,1.58898,-0.320127,0.12747,0x5a4050480a30,3.06949,0.498356
0x5a40507caca0,0.575899,0.303451,0.701465,0.560748,1.54368,-0.289985,0.0757425,0x5a40506c3490,2.81761,0.544777
0x5a40507cfad0,0.642639,0.334712,0.629833,0.343278,1.55232,-0.322321,0.116475,0x5a40505047d0,3.1336,0.491178
0x5a40506dfe60,0.520821,0.34739,0.729082,0.697553,1.64226,-0.256401,0.154097,0x5a405070a1b0,2.98786,0.531787
0x5a40504ff030,0.525,0.325,0.731256,0.690061,1.61245,-0.250605,0.110877,0x5a405070a8d0,2.79498,0.548862
0x5a4050483d40,0.568532,0.335523,0.700708,0.57775,1.59972,-0.300118,0.126105,0x5a4050485910,2.9646,0.518957
0x5a4050485910,0.51385,0.304623,0.73836,0.713871,1.59811,-0.221811,0.068534,0x5a405047f730,2.59689,0.572084
0x5a40504b7a20,0.533436,0.358019,0.718654,0.664555,1.65063,-0.275076,0.170388,0x5a40506fc450,3.05656,0.516143
0x5a40506c9080,0.508038,0.321204,0.739545,0.727347,1.61926,-0.224204,0.10346,0x5a40507430c0,2.74128,0.560792
0x5a40506d2360,0.548311,0.31253,0.719562,0.634114,1.58045,-0.27082,0.0874566,0x5a4050714560,2.81515,0.548612
0x5a40506e5d60,0.544624,0.325267,0.720006,0.642872,1.59985,-0.274102,0.110767,0x5a405046eb00,2.87784,0.539062
0x5a40506e6220,0.54422,0.328716,0.719616,0.64354,1.60472,-0.275393,0.117026,0x5a405046eb00,2.90089,0.536221
0x5a40506ebf40,0.571884,0.31928,0.702081,0.571368,1.57173,-0.295997,0.100584,0x5a4050714560,2.88868,0.532099
0x5a4050713be0,0.529546,0.340184,0.725999,0.67804,1.62843,-0.264076,0.139456,0x5a405070a1b0,2.94277,0.533456
0x5a4050714560,0.522645,0.293647,0.734684,0.693089,1.58001,-0.226117,0.0459797,0x5a40504ae400,2.54045,0.577338
0x5a405071fdc0,0.530234,0.324736,0.728528,0.677901,1.60872,-0.257151,0.110209,0x5a40504ff030,2.83044,0.546489
0x5a40507270c0,0.546384,0.368581,0.705635,0.62681,1.6616,-0.28959,0.183424,0x5a40507861a0,3.12059,0.500443
0x5a40507430c0,0.503801,0.317759,0.741557,0.735976,1.61846,-0.215374,0.0962013,0x5a405047f730,2.68432,0.565942
0x5a4050761710,0.505092,0.312037,0.74151,0.732938,1.61181,-0.213599,0.0839956,0x5a405047f730,2.63543,0.570157
0x5a405076d4e0,0.556751,0.311119,0.714249,0.612492,1.57177,-0.278459,0.0856861,0x5a4050714560,2.81652,0.546053
0x5a405076e580,0.529816,0.343104,0.725157,0.676925,1.63207,-0.265667,0.144777,0x5a405070a1b0,2.95814,0.530805
0x5a4050775340,0.535314,0.343392,0.721819,0.663443,1.62957,-0.272118,0.14441,0x5a4050483160,2.97876,0.527778
0x5a40507a1280,0.551829,0.318397,0.716516,0.625054,1.58556,-0.277888,0.0983584,0x5a4050485910,2.85567,0.541784
0x5a40507b6180,0.547483,0.336452,0.715782,0.634064,1.61337,-0.282195,0.130379,0x5a40507861a0,2.94964,0.527864
0x5a40504e4d00,0.025,0.175,0.651132,2.1227,1.45292,0.170423,0.04903,0x5a40507a6880,0.847649,0.995615
0x5a40504e8490,0.075,0.175,0.684072,1.94678,1.41183,0.169812,0.0671965,0x5a40506f6ed0,0.641147,0.957209
0x5a40504e8650,0.075,0.225,0.678083,1.92843,1.61313,0.163958,0.0225104,0x5a40504ea950,0.62035,0.925338
