Node,X,Y,Parent,Cost,HeuristicCost
0x5598ad92b890,0.293385,0.125967,0x5598ad9a8510,0.346692,0.843196
0x5598ad949640,0.290409,0.166072,0x5598ad95a860,0.250553,0.813356
0x5598ad95ccf0,0.322002,0.122572,0x5598ad94e1b0,0.342053,0.829091
0x5598ad96c510,0.298917,0.118536,0x5598ad92b890,0.365032,0.845859
0x5598ad99c430,0.334139,0.130637,0x5598ad9c0620,0.345321,0.81552
0x5598ad99f690,0.306773,0.110469,0x5598ad96c510,0.382623,0.847777
0x5598ad9a8510,0.277235,0.15135,0x5598ad9abf90,0.279384,0.833085
0x5598ad9a9960,0.307614,0.161117,0x5598ad95a860,0.251926,0.806607
0x5598ad9c0620,0.329971,0.140148,0x5598ad9a9960,0.311012,0.810143
0x5598ad94e5c0,0.464942,0.0178829,0x5598ada197a0,0.872019,0.850865
0x5598ad9b4af0,0.392089,0.0457201,0x5598ad925860,0.649504,0.857514
0x5598ad922940,0.407703,0.0486964,0x5598ad9b4af0,0.683743,0.847558
0x5598ad950550,0.355108,0.017115,0x5598ad94f600,0.668313,0.900465
0x5598ad9588b0,0.41256,0.0198932,0x5598ad9ab910,0.769096,0.87102
0x5598ad95dc40,0.415005,0.0408044,0x5598ad9e1ba0,0.697453,0.851234
0x5598ad96d070,0.412303,0.0618722,0x5598ad925520,0.63026,0.833752
0x5598ad98e560,0.432463,0.0455732,0x5598ad9cadf0,0.701484,0.839192
0x5598ad99b660,0.431167,0.0681891,0x5598ada19870,0.691079,0.819503
0x5598ad9ab910,0.386724,0.0144305,0x5598ad9e4f80,0.702266,0.887647
0x5598ad9be400,0.430804,0.0480817,0x5598ad9cadf0,0.716811,0.837667
0x5598ad9cadf0,0.403555,0.0451368,0x5598ad925860,0.660553,0.852636
0x5598ad9d7710,0.402741,0.00326877,0x5598ad9e4f80,0.795286,0.890278
0x5598ad9e1ba0,0.403034,0.0439019,0x5598ad925860,0.655884,0.853971
0x5598ad9e4f80,0.370673,0.0139282,0x5598ad950550,0.686994,0.895673
0x5598ada19870,0.408129,0.0653131,0x5598ad9d7bf0,0.638376,0.832663
0x5598ada39060,0.417257,0.0723741,0x5598ad9daaf0,0.698053,0.82215
0x5598ada3b830,0.413144,0.0387407,0x5598ad9e1ba0,0.717996,0.853916
0x5598ada3d210,0.401687,0.0561966,0x5598ad94eeb0,0.625078,0.84374
0x5598ad9355f0,0.531718,0.00398737,0x5598ad9ee5d0,0.761589,0.840007
0x5598ad93d970,0.516734,0.00492542,0x5598ada092c0,0.742563,0.844028
0x5598ad950ca0,0.526766,0.0502942,0x5598ad9c8300,0.704982,0.797945
0x5598ad98fe90,0.534939,0.0254433,0x5598ad9ee5d0,0.741248,0.818655
0x5598ad9dc5c0,0.532371,0.0311284,0x5598ad9c8710,0.731849,0.814118
0x5598ad9e2e50,0.517354,0.0259177,0x5598ad926700,0.720959,0.82407
0x5598ad9ee5d0,0.508175,0.0310731,0x5598ad9215c0,0.701745,0.822442
0x5598ada017c0,0.526513,0.0372967,0x5598ad9215c0,0.720419,0.810254
0x5598ada092c0,0.511248,0.0205395,0x5598ad9ee5d0,0.717597,0.831226
0x5598ada14360,0.518807,0.0214064,0x5598ad926700,0.727833,0.827815
0x5598ada26b90,0.530998,0.00488533,0x5598ad9ee5d0,0.759893,0.839386
0x5598ad9e79c0,0.478389,0.0665731,0x5598ad951ce0,0.826856,0.800843
0x5598ad91de80,0.457681,0.058444,0x5598ad926ff0,0.782455,0.816754
0x5598ad9215c0,0.504744,0.0627163,0x5598ada32470,0.663203,0.794206
0x5598ad922fc0,0.489748,0.070614,0x5598ad951ce0,0.798853,0.792629
0x5598ad926700,0.50544,0.0485505,0x5598ad9215c0,0.678999,0.80712
0x5598ad926ff0,0.439461,0.0621871,0x5598ad96d070,0.670935,0.821192
0x5598ad94e830,0.44615,0.0823204,0x5598ad9de4a0,0.651024,0.800171
0x5598ad9513f0,0.492181,0.0670612,0x5598ad951ce0,0.854949,0.794954
0x5598ad951ce0,0.458397,0.0686516,0x5598ad99b660,0.74034,0.807195
0x5598ad978310,0.49789,0.0294645,0x5598ad9215c0,1.17204,0.827644
0x5598ad998c40,0.46646,0.0676282,0x5598ad926ff0,0.765968,0.804747
0x5598ad9ab5d0,0.436625,0.0720511,0x5598ada39060,0.729389,0.813604
0x5598ad9b3df0,0.430705,0.0799134,0x5598ad9daaf0,0.630833,0.809261
0x5598ad9c42f0,0.487675,0.0303721,0x5598ad9ee5d0,0.746117,0.830587
0x5598ad9c8710,0.502951,0.0430336,0x5598ad9215c0,0.681316,0.813164
0x5598ad9e5460,0.445858,0.0535058,0x5598ad9be400,0.825145,0.826239
0x5598ad9e7d00,0.485273,0.0460134,0x5598ad9215c0,0.939183,0.817037
0x5598ad9f1eb0,0.519122,0.0593599,0x5598ada32470,0.688704,0.792111
0x5598ada16cb0,0.442205,0.0688961,0x5598ad99b660,0.709609,0.813959
0x5598ad98b160,0.453604,0.00643191,0x5598ad9bbdd0,0.948326,0.865875
0x5598ad93b910,0.485974,0.0193002,0x5598ad9ee5d0,0.878744,0.841489
0x5598ad987e30,0.445719,0.0280439,0x5598ad9588b0,0.929183,0.849371
0x5598ad98a050,0.444513,0.0351345,0x5598ada3b830,0.82482,0.84344
0x5598ad9a0ed0,0.452153,0.020798,0x5598ada1bd00,0.90396,0.853319
0x5598ad9ab360,0.425753,0.0104409,0x5598ad9d7710,0.902921,0.873764
0x5598ad9ad8c0,0.452015,0.0162677,0x5598ada197a0,0.852109,0.857514
0x5598ad9b21a0,0.427445,0.0132223,0x5598ad9588b0,0.878713,0.870526
0x5598ad9bbdd0,0.483681,0.0086925,0x5598ada092c0,0.895365,0.852188
0x5598ad9bf5e0,0.479703,0.0123399,0x5598ada092c0,0.835199,0.850293
0x5598ad9c0a30,0.469144,0.033272,0x5598ad9c42f0,0.845292,0.835067
0x5598ada07720,0.430322,0.0102205,0x5598ad9d7710,0.909293,0.872017
0x5598ada0e170,0.463104,0.0220582,0x5598ada1bd00,0.877249,0.847757
0x5598ada197a0,0.481088,0.0152846,0x5598ada092c0,0.785094,0.847044
0x5598ada1bd00,0.479941,0.0284991,0x5598ad9ee5d0,0.748554,0.835255
0x5598ada1f1b0,0.459675,0.0150121,0x5598ada197a0,0.825494,0.855586
0x5598ada231e0,0.443648,0.040867,0x5598ad95dc40,0.743612,0.838612
0x5598ad925ba0,0.252218,0.332723,0x5598ad9be5a0,0.620726,0.720009
0x5598ad97d020,0.254041,0.199312,0x5598ad92e6c0,0.180893,0.811724
0x5598ad91a4f0,0.246733,0.191759,0x5598ad9c5670,0.225991,0.822229
0x5598ad91f880,0.214233,0.239488,0x5598ad92e6c0,0.241045,0.810738
0x5598ad92e6c0,0.230038,0.219021,0x5598ad912240,0.107341,0.813875
0x5598ad93a4c0,0.240875,0.240041,0x5598ad92e6c0,0.183279,0.791312
0x5598ad93e810,0.241694,0.242778,0x5598ad9c07c0,0.193885,0.788798
0x5598ad947b90,0.308054,0.201354,0x5598ada0b820,0.238304,0.774847
0x5598ad952430,0.25308,0.167971,0x5598ad9abf90,0.258868,0.835812
0x5598ad955dc0,0.220339,0.203444,0x5598ad912240,0.101777,0.831797
0x5598ad956780,0.27352,0.180164,0x5598ad97d020,0.23248,0.813252
0x5598ad95a860,0.280387,0.171931,0x5598ad9abf90,0.239886,0.815149
0x5598ad95fe60,0.249871,0.148627,0x5598ad952430,0.368854,0.852601
0x5598ad967e80,0.24976,0.175061,0x5598ad9edb40,0.277992,0.832655
0x5598ad9680f0,0.245984,0.216551,0x5598ad955dc0,0.126385,0.804578
0x5598ad96dca0,0.231649,0.242977,0x5598ada30f70,0.227462,0.7958
0x5598ad96eb40,0.267958,0.224183,0x5598ada1ba90,0.203122,0.783986
0x5598ad970950,0.257977,0.154638,0x5598ad9abf90,0.307011,0.842781
0x5598ad974570,0.248168,0.169608,0x5598ad9edb40,0.300602,0.837803
0x5598ad975ea0,0.284106,0.180502,0x5598ad97d020,0.221482,0.806179
0x5598ad97bf10,0.271443,0.26391,0x5598ada1b8f0,0.354219,0.752838
0x5598ad97fc90,0.287034,0.254986,0x5598ada1b8f0,0.347101,0.748448
0x5598ad97ffd0,0.263615,0.202406,0x5598ada1ba90,0.171174,0.803012
0x5598ad9803e0,0.294534,0.178726,0x5598ad975ea0,0.236329,0.800922
0x5598ad998830,0.28621,0.227885,0x5598ada206d0,0.252167,0.768958
0x5598ad99c910,0.234324,0.164633,0x5598ad9c5670,0.312711,0.850694
0x5598ad9a6e90,0.2542,0.22979,0x5598ada1ba90,0.194926,0.789327
0x5598ad9aa730,0.226335,0.155137,0x5598ad99c910,0.36474,0.863099
0x5598ad9abf90,0.255212,0.179847,0x5598ad9c5670,0.200965,0.82546
0x5598ad9afd30,0.312778,0.186135,0x5598ad975ea0,0.285018,0.783719
0x5598ad9b7b70,0.300202,0.182854,0x5598ad975ea0,0.259005,0.794146
0x5598ad9c07c0,0.230217,0.231691,0x5598ad92e6c0,0.172948,0.804754
0x5598ad9c3ad0,0.230996,0.224006,0x5598ad92e6c0,0.131205,0.809651
0x5598ad9c5670,0.23366,0.19935,0x5598ad912240,0.130902,0.825542
0x5598ad9cb6e0,0.246554,0.151293,0x5598ad952430,0.332982,0.852716
0x5598ad9d78b0,0.247901,0.210805,0x5598ad9c5670,0.151102,0.807442
0x5598ad9edb40,0.261139,0.19441,0x5598ad9c5670,0.197723,0.810623
0x5598ad9fa640,0.258257,0.234626,0x5598ada1ba90,0.2239,0.783028
0x5598ad9feb30,0.265259,0.18118,0x5598ad9abf90,0.232874,0.817855
0x5598ada0b820,0.283294,0.214026,0x5598ad96eb40,0.225223,0.781249
0x5598ada1b8f0,0.269909,0.246532,0x5598ad93e810,0.280254,0.76637
0x5598ada1ba90,0.246287,0.217634,0x5598ad955dc0,0.123083,0.803585
0x5598ada206d0,0.279631,0.229017,0x5598ada1ba90,0.241143,0.772532
0x5598ada26ac0,0.219957,0.240644,0x5598ad9c3ad0,0.239513,0.80581
0x5598ada2a930,0.298795,0.221212,0x5598ad96eb40,0.250376,0.765638
0x5598ada2ad40,0.291596,0.219531,0x5598ad96eb40,0.23711,0.771634
0x5598ada305b0,0.288682,0.21568,0x5598ad96eb40,0.225979,0.776451
0x5598ada30f70,0.232434,0.235979,0x5598ad92e6c0,0.189216,0.800156
0x5598ad923a50,0.374044,0.337603,0x5598ad99ba70,0.714362,0.628689
0x5598ad935860,0.356012,0.294297,0x5598ad9991f0,0.554501,0.672949
0x5598ad947920,0.357768,0.293244,0x5598ad9991f0,0.550766,0.672585
0x5598ad9576d0,0.324976,0.3627,0x5598ad9d2c70,0.754576,0.645662
0x5598ad972eb0,0.352578,0.337954,0x5598ada3b010,0.692904,0.643174
0x5598ad988240,0.366349,0.357873,0x5598ad9ca5d0,0.768744,0.619298
0x5598ad98f0c0,0.355918,0.313053,0x5598ada39540,0.617769,0.659035
0x5598ad99ba70,0.339326,0.330781,0x5598ada37c10,0.660755,0.657561
0x5598ad9c03b0,0.336966,0.335,0x5598ada3b010,0.674931,0.65622
0x5598ad9ca5d0,0.343713,0.35724,0x5598ad9d2c70,0.74973,0.635794
0x5598ad9cab80,0.332644,0.344214,0x5598ad972eb0,0.701675,0.652812
0x5598ad9cb470,0.32585,0.351868,0x5598ad972eb0,0.716624,0.652412
0x5598ad9cf3b0,0.350117,0.298811,0x5598ada39540,0.557902,0.673487
0x5598ad9d2c70,0.323421,0.355904,0x5598ad972eb0,0.726614,0.65142
0x5598ad9dd870,0.318625,0.306078,0x5598ada39540,0.555339,0.689696
0x5598ad9e78f0,0.36191,0.333608,0x5598ad99ba70,0.688072,0.639878
0x5598ad9ee290,0.357645,0.306731,0x5598ada39540,0.590176,0.662565
0x5598ad9f0580,0.350866,0.33902,0x5598ada3b010,0.695443,0.643602
0x5598ad9ff760,0.312756,0.309036,0x5598ada39540,0.55722,0.691702
0x5598ada2fcc0,0.367922,0.315033,0x5598ad98f0c0,0.634253,0.649526
0x5598ada37c10,0.317022,0.327153,0x5598ad94be10,0.625384,0.675908
0x5598ada39540,0.322068,0.300915,0x5598ad9eed20,0.540527,0.691017
0x5598ada3b010,0.317874,0.338374,0x5598ad9f8b70,0.666321,0.66749
0x5598ad95f8b0,0.232272,0.322701,0x5598ad920310,0.614638,0.741707
0x5598ad920310,0.242038,0.306774,0x5598ad9ee360,0.503606,0.74471
0x5598ad920cd0,0.253203,0.300654,0x5598ad9f4680,0.477182,0.740496
0x5598ad922bb0,0.262773,0.267989,0x5598ad93e810,0.348318,0.756075
0x5598ad935c70,0.269864,0.337501,0x5598ad93fc40,0.61079,0.703527
0x5598ad936560,0.299154,0.321852,0x5598ada39540,0.581616,0.692439
0x5598ad939b00,0.26478,0.346493,0x5598ad935c70,0.641021,0.701519
0x5598ad93a320,0.249054,0.29098,0x5598ada11d50,0.455987,0.750095
0x5598ad93fc40,0.274697,0.333189,0x5598ada15ee0,0.598559,0.702749
0x5598ad94be10,0.299882,0.325958,0x5598ada39540,0.597027,0.689082
0x5598ad952770,0.218349,0.285274,0x5598ada35fc0,0.492411,0.776699
0x5598ad95ac70,0.248906,0.303039,0x5598ada11d50,0.530873,0.742075
0x5598ad96fd20,0.203921,0.303186,0x5598ad952770,0.60545,0.775973
0x5598ad98cb60,0.269173,0.298336,0x5598ad922bb0,0.48655,0.730372
0x5598ad98dad0,0.29784,0.296416,0x5598ad92ba30,0.502134,0.711169
0x5598ad992db0,0.267335,0.334054,0x5598ad9be5a0,0.607748,0.707699
0x5598ad9b6e70,0.267241,0.355204,0x5598ad9f8b70,0.675952,0.694028
0x5598ad9be5a0,0.273905,0.321287,0x5598ada3e180,0.565069,0.711296
0x5598ad9cfe40,0.263562,0.272591,0x5598ad922bb0,0.369512,0.752281
0x5598ad9da3a0,0.302279,0.322531,0x5598ada39540,0.588552,0.689712
0x5598ad9ea4d0,0.23565,0.34118,0x5598ad95f8b0,0.700714,0.727328
0x5598ad9ee360,0.241953,0.28637,0x5598ada35fc0,0.391375,0.758441
0x5598ad9eeec0,0.224755,0.328913,0x5598ad920310,0.658932,0.743525
0x5598ad9f4680,0.249329,0.269726,0x5598ad96dca0,0.32986,0.76448
0x5598ad9f7240,0.2923,0.304272,0x5598ad98dad0,0.522195,0.709581
0x5598ad9f8b70,0.288058,0.338654,0x5598ad94be10,0.626265,0.689148
0x5598ad9fa160,0.252047,0.304302,0x5598ad9f4680,0.492394,0.738897
0x5598ad9fba90,0.238113,0.340802,0x5598ad95f8b0,0.691193,0.725658
0x5598ada048f0,0.244507,0.306667,0x5598ad9ee360,0.49786,0.742933
0x5598ada0a090,0.217176,0.288637,0x5598ad952770,0.512988,0.775355
0x5598ada0ce10,0.299244,0.355052,0x5598ada3b010,0.698546,0.669877
0x5598ada11d50,0.246748,0.277575,0x5598ad93e810,0.381481,0.760931
0x5598ada12090,0.21625,0.272986,0x5598ad96dca0,0.414599,0.786453
0x5598ada15ee0,0.292957,0.314844,0x5598ad9eed20,0.549824,0.701761
0x5598ada174d0,0.266649,0.364855,0x5598ad9f8b70,0.706881,0.688342
0x5598ada21230,0.203695,0.270767,0x5598ada35fc0,0.428654,0.797287
0x5598ada23040,0.298942,0.356723,0x5598ada3b010,0.70389,0.668995
0x5598ada23ee0,0.23237,0.290548,0x5598ada35fc0,0.465198,0.762723
0x5598ada2e940,0.261944,0.273716,0x5598ad922bb0,0.371481,0.752647
0x5598ada2fa50,0.259069,0.340714,0x5598ad992db0,0.630795,0.709613
0x5598ada33720,0.283575,0.310202,0x5598ad98dad0,0.534002,0.711756
0x5598ada33cd0,0.293345,0.365542,0x5598ada23040,0.7273,0.667422
0x5598ada35940,0.195033,0.271483,0x5598ada21230,0.503552,0.803315
0x5598ada35fc0,0.214532,0.265683,0x5598ad93e810,0.367572,0.792633
0x5598ada3e180,0.28442,0.293625,0x5598ad92ba30,0.472046,0.722661
0x5598ad968020,0.350565,0.240016,0x5598ad9dabc0,0.364863,0.718035
0x5598ad919cd0,0.315156,0.191092,0x5598ada305b0,0.280548,0.778359
0x5598ad925380,0.357299,0.262455,0x5598ad95e1f0,0.46138,0.696376
0x5598ad92ba30,0.297739,0.274879,0x5598ada28bf0,0.422267,0.726649
0x5598ad93db10,0.332216,0.206259,0x5598ada21a50,0.253079,0.755877
0x5598ad950b00,0.312174,0.248719,0x5598ad98e080,0.361717,0.736128
0x5598ad957460,0.332767,0.218748,0x5598ada2a930,0.277511,0.745762
0x5598ad959340,0.360861,0.286841,0x5598ad9991f0,0.530493,0.675407
0x5598ad95e1f0,0.340237,0.250562,0x5598ad950b00,0.395085,0.716425
0x5598ad95ff30,0.323415,0.192873,0x5598ad947b90,0.252459,0.77184
0x5598ad989350,0.334012,0.277979,0x5598ad989c40,0.474653,0.69975
0x5598ad989c40,0.299484,0.270327,0x5598ada28bf0,0.409006,0.728745
0x5598ad98e080,0.301068,0.243831,0x5598ada1b8f0,0.327021,0.747166
0x5598ad9991f0,0.32643,0.287957,0x5598ad92ba30,0.506343,0.697464
0x5598ad99dfd0,0.354419,0.272256,0x5598ad95e1f0,0.504961,0.690692
0x5598ad9aace0,0.332021,0.21625,0x5598ada2a930,0.268758,0.748176
0x5598ad9c1c10,0.315167,0.212066,0x5598ada2ad40,0.245761,0.762056
0x5598ad9c48a0,0.322592,0.194105,0x5598ad947b90,0.24852,0.77138
0x5598ad9d3560,0.36182,0.286036,0x5598ad9dbb30,0.528872,0.675396
0x5598ad9dabc0,0.325038,0.237608,0x5598ad98e080,0.335054,0.736121
0x5598ad9dbb30,0.337313,0.285554,0x5598ad989350,0.508752,0.691907
0x5598ad9e3b50,0.316849,0.20193,0x5598ada0b820,0.234163,0.768845
0x5598ad9eed20,0.3118,0.297591,0x5598ad989350,0.514862,0.700538
0x5598ad9fd200,0.320355,0.242403,0x5598ad98e080,0.347235,0.73551
0x5598ada20e20,0.344499,0.231132,0x5598ada2dc40,0.326441,0.72876
0x5598ada21a50,0.31245,0.212316,0x5598ada2ad40,0.244932,0.763595
0x5598ada259b0,0.328843,0.208338,0x5598ad9c1c10,0.250105,0.756342
0x5598ada28bf0,0.320728,0.252942,0x5598ad968020,0.377737,0.727306
0x5598ada2dc40,0.313641,0.229616,0x5598ada206d0,0.293601,0.749589
0x5598ada30c30,0.29551,0.265459,0x5598ad9fd200,0.393556,0.735013
0x5598ad921900,0.661125,0.0601445,0x5598ada167d0,0.757896,0.752776
0x5598ad92db60,0.604995,0.141579,0x5598ad987a20,0.67372,0.686692
0x5598ad924410,0.608669,0.0904393,0x5598ad9a1bd0,0.716766,0.734904
0x5598ad92d0d0,0.592612,0.178245,0x5598ad9e0910,0.649693,0.65543
0x5598ad937740,0.622016,0.142975,0x5598ad92db60,0.680827,0.680705
0x5598ad9401f0,0.564125,0.162806,0x5598ad9a9620,0.634083,0.679451
0x5598ad947850,0.629254,0.123436,0x5598ad9d08d0,0.696733,0.697777
0x5598ad9577a0,0.565433,0.147609,0x5598ad9a9620,0.646575,0.693279
0x5598ad958cc0,0.625535,0.141955,0x5598ad92db60,0.682488,0.68078
0x5598ad95d9d0,0.547147,0.11796,0x5598ad9ddbb0,0.655578,0.727402
0x5598ad974bf0,0.574796,0.171661,0x5598ad9401f0,0.641905,0.667478
0x5598ad9791b0,0.593806,0.176117,0x5598ad9401f0,0.648996,0.657074
0x5598ad979830,0.548809,0.140289,0x5598ad98ea40,0.637578,0.705915
0x5598ad97afa0,0.590798,0.0951495,0x5598ad9a1bd0,0.705813,0.735241
0x5598ad987a20,0.578919,0.137187,0x5598ad979830,0.661958,0.698711
0x5598ad98d930,0.609101,0.105928,0x5598ad9d44d0,0.703579,0.719846
0x5598ad99b730,0.60991,0.111555,0x5598ad9d44d0,0.69858,0.714206
0x5598ad99da20,0.642181,0.118181,0x5598ad9d3080,0.70485,0.699846
0x5598ad9a1bd0,0.578791,0.102054,0x5598ad9c4ff0,0.691434,0.732162
0x5598ad9a6c20,0.622605,0.136213,0x5598ad9d08d0,0.684297,0.687082
0x5598ad9aec40,0.596129,0.0922968,0x5598ad9a1bd0,0.711129,0.736483
0x5598ad9b7010,0.60098,0.0990138,0x5598ad9a1bd0,0.706117,0.728691
0x5598ad9bf100,0.57246,0.14993,0x5598ada3f410,0.649594,0.688742
0x5598ad9c35f0,0.569079,0.105672,0x5598ad9c4ff0,0.683462,0.731721
0x5598ad9c4ff0,0.545832,0.10401,0x5598ad9ddbb0,0.66605,0.740948
0x5598ad9d08d0,0.609715,0.134959,0x5598ad987a20,0.678979,0.691729
0x5598ad9d0a70,0.592578,0.155212,0x5598ad9401f0,0.658283,0.677329
0x5598ad9d3080,0.618514,0.132901,0x5598ad9d08d0,0.684543,0.691345
0x5598ad9d44d0,0.583099,0.115264,0x5598ad95d9d0,0.682399,0.718268
0x5598ad9db0a0,0.612434,0.100944,0x5598ad9a1bd0,0.708601,0.723782
0x5598ad9e0910,0.575318,0.16982,0x5598ad9401f0,0.640692,0.669036
0x5598ad9e3400,0.596547,0.0924025,0x5598ad9a1bd0,0.711162,0.736266
0x5598ad9e97d0,0.585941,0.113784,0x5598ad9d44d0,0.685759,0.718828
0x5598ad9ec960,0.534062,0.12599,0x5598ada07990,0.637897,0.724578
0x5598ad9f1c40,0.572646,0.162078,0x5598ad9401f0,0.641357,0.677226
0x5598ad9f38b0,0.563029,0.125348,0x5598ad9ddbb0,0.662907,0.71506
0x5598ad9f91f0,0.591931,0.095822,0x5598ad9a1bd0,0.705568,0.734275
0x5598ada09120,0.600851,0.154199,0x5598ad9577a0,0.662939,0.67581
0x5598ada09390,0.616633,0.110633,0x5598ad9d44d0,0.701289,0.713338
0x5598ada0a570,0.59881,0.0992845,0x5598ad9a1bd0,0.705016,0.729026
0x5598ada0c380,0.593197,0.0787918,0x5598ad983870,0.722769,0.750273
0x5598ada12980,0.586939,0.153179,0x5598ad9bf100,0.657035,0.681008
0x5598ada1ae60,0.591961,0.102924,0x5598ad9a1bd0,0.698879,0.727458
0x5598ada22dd0,0.567094,0.131493,0x5598ada3f410,0.659149,0.707917
0x5598ada37180,0.571392,0.110838,0x5598ad9c4ff0,0.681308,0.726089
0x5598ada3d960,0.55131,0.101917,0x5598ad9ddbb0,0.672705,0.741057
0x5598ada3f410,0.540769,0.136618,0x5598ada07990,0.632262,0.712234
0x5598ad92b7c0,0.635136,0.000190847,0x5598ad957530,0.818363,0.816624
0x5598ad91f7b0,0.620318,0.0344503,0x5598ada06880,0.777704,0.786354
0x5598ad92be40,0.657672,0.0217753,0x5598ad9aa250,0.796646,0.791133
0x5598ad934c30,0.612549,0.0180169,0x5598ada06880,0.794904,0.804136
0x5598ad949570,0.636339,0.00872167,0x5598ad91f7b0,0.808951,0.808026
0x5598ad957530,0.643155,0.0065911,0x5598ad91f7b0,0.811359,0.808763
0x5598ad966480,0.599778,0.00336869,0x5598ad963970,0.806162,0.821408
0x5598ad9b7900,0.640119,0.0294883,0x5598ad9aed10,0.787599,0.786925
0x5598ad9bc6c0,0.636805,0.0325671,0x5598ad9cd5c0,0.783899,0.784593
0x5598ad9c3fb0,0.646762,0.0272488,0x5598ad9aed10,0.790108,0.787798
0x5598ad9cba20,0.653941,0.00902014,0x5598ad9c3fb0,0.810111,0.804352
0x5598ad9cd5c0,0.636335,0.0367419,0x5598ad9feda0,0.779164,0.780608
0x5598ad9de3d0,0.622732,0.0129119,0x5598ad91f7b0,0.803077,0.806803
0x5598ada14020,0.608164,0.0206948,0x5598ada06880,0.791025,0.802569
0x5598ada24080,0.629017,0.00408441,0x5598ad91f7b0,0.813799,0.814074
0x5598ada26d30,0.616044,0.0436738,0x5598ada06880,0.767595,0.778376
0x5598ad952500,0.543686,0.0252429,0x5598ad9ee5d0,0.747587,0.816055
0x5598ad917d50,0.581665,0.058785,0x5598ad9e7680,0.738043,0.772703
0x5598ad9341a0,0.540043,0.0899888,0x5598ad990920,0.670909,0.756104
0x5598ad947ed0,0.549161,0.0288265,0x5598ad952500,0.751326,0.810943
0x5598ad957fc0,0.547743,0.0717066,0x5598ad9341a0,0.700265,0.770743
0x5598ad963970,0.577807,0.0191016,0x5598ad952500,0.778144,0.811894
0x5598ad979010,0.554824,0.0207601,0x5598ad952500,0.763079,0.8169
0x5598ad983870,0.577042,0.0778989,0x5598ad9ce2c0,0.713654,0.755738
0x5598ad98c5b0,0.587701,0.019911,0x5598ad963970,0.78392,0.808461
0x5598ad9a0780,0.549658,0.0410667,0x5598ad950ca0,0.738385,0.799156
0x5598ad9c98d0,0.575912,0.00988429,0x5598ad952500,0.787297,0.821278
0x5598ad9ce2c0,0.551442,0.0823378,0x5598ad9341a0,0.690708,0.759487
0x5598ad9d0250,0.587102,0.0413047,0x5598ad9e7680,0.759844,0.788
0x5598ad9d2a00,0.58841,0.0323382,0x5598ada06880,0.77139,0.796288
0x5598ad9e15f0,0.589405,0.0574114,0x5598ad9e7680,0.743066,0.771873
0x5598ad9e3810,0.53612,0.0428481,0x5598ad926700,0.722926,0.801818
0x5598ad9e7680,0.565594,0.0610209,0x5598ada109d0,0.72488,0.775265
0x5598ad9e8d40,0.544488,0.0235584,0x5598ad952500,0.750405,0.817403
0x5598ada067b0,0.539931,0.0632858,0x5598ad9341a0,0.703411,0.781271
0x5598ada06880,0.597037,0.0473614,0x5598ad9e7680,0.755948,0.779525
0x5598ada1e7f0,0.542874,0.0690766,0x5598ad9341a0,0.699126,0.774831
0x5598ada283d0,0.56855,0.0519298,0x5598ad9e7680,0.738051,0.783057
0x5598ada2b7d0,0.558566,0.0148005,0x5598ad952500,0.772645,0.821479
0x5598ad97c800,0.658758,0.0693631,0x5598ad97fa20,0.749202,0.744164
0x5598ad91a0e0,0.649568,0.0643359,0x5598ada167d0,0.753299,0.750887
0x5598ad922e20,0.595899,0.0786174,0x5598ad983870,0.724183,0.7497
0x5598ad92c180,0.59892,0.0803703,0x5598ad983870,0.724539,0.747195
0x5598ad93b5d0,0.596642,0.0624076,0x5598ad983870,0.740858,0.765112
0x5598ad964b50,0.61115,0.0608684,0x5598ad9f9870,0.74794,0.762876
0x5598ad965780,0.624259,0.0701484,0x5598ad9f9870,0.742196,0.750712
0x5598ad966b00,0.638833,0.0633038,0x5598ad9f9870,0.751387,0.754119
0x5598ad97cb40,0.639014,0.0641377,0x5598ad9f9870,0.750759,0.753266
0x5598ad97fa20,0.629292,0.0819358,0x5598ad924410,0.731854,0.738077
0x5598ad9aa250,0.658079,0.0380636,0x5598ad9aed10,0.779303,0.775041
0x5598ad9ace30,0.639073,0.0482841,0x5598ad9ca910,0.767597,0.768748
0x5598ad9ad720,0.600705,0.0578352,0x5598ad9e7680,0.74679,0.768457
0x5598ad9aed10,0.630301,0.0537208,0x5598ad9f9870,0.759494,0.76533
0x5598ad9b1a50,0.64488,0.111203,0x5598ada09390,0.711941,0.706048
0x5598ad9c4560,0.651837,0.0805883,0x5598ad97fa20,0.740438,0.73451
0x5598ad9ca910,0.611764,0.0615024,0x5598ad9f9870,0.747338,0.76211
0x5598ad9dd390,0.654124,0.0414691,0x5598ad9aed10,0.775885,0.77243
0x5598ad9f9870,0.609863,0.0713186,0x5598ad983870,0.735234,0.753079
0x5598ad9fd6e0,0.642474,0.107541,0x5598ada09390,0.712482,0.710151
0x5598ad9feda0,0.605196,0.0516208,0x5598ad9ad720,0.755747,0.773318
0x5598ada167d0,0.629769,0.0781225,0x5598ad924410,0.735736,0.741678
0x5598ada21cc0,0.607574,0.0819248,0x5598ad9a1bd0,0.725672,0.743411
0x5598ada28f30,0.668656,0.0673294,0x5598ad9c4560,0.755048,0.74435
0x5598ad927970,0.48639,0.282951,0x5598ad99c500,0.741981,0.604724
0x5598ad92b550,0.377501,0.344786,0x5598ad9f0580,0.740074,0.621068
