Node,X,Y,Parent,Cost,HeuristicCost
0x555ae8b9a0a0,0.574189,0.0697109,0x555ae89aff60,0.376675,0.860448
0x555ae8bfe7b0,0.567814,0.0854847,0x555ae899d240,0.369081,0.846963
0x555ae8c00940,0.552363,0.0825972,0x555ae893f030,0.353884,0.854091
0x555ae8950380,0.504239,0.0269596,0x555ae8968b30,0.313797,0.921778
0x555ae8916680,0.522388,0.0181578,0x555ae899b200,0.333773,0.924508
0x555ae891f710,0.520545,0.00211473,0x555ae8936db0,0.336234,0.940369
0x555ae89217e0,0.515606,0.0383464,0x555ae8b93e00,0.322213,0.907373
0x555ae894e4c0,0.514657,0.0407127,0x555ae8b93e00,0.320795,0.905426
0x555ae895dd30,0.525005,0.0407834,0x555ae8b93e00,0.33101,0.902151
0x555ae8964d50,0.507047,0.00142482,0x555ae89af420,0.323602,0.945124
0x555ae8bae890,0.517192,0.0529156,0x555ae8944290,0.321642,0.893047
0x555ae8bbb250,0.524132,0.0208299,0x555ae895cb30,0.334612,0.921435
0x555ae8bd1690,0.542071,0.047104,0x555ae8bae890,0.347191,0.891044
0x555ae8bda120,0.5177,0.00582994,0x555ae8ba26b0,0.332471,0.937675
0x555ae8be3e10,0.521264,0.00606225,0x555ae8ba26b0,0.335835,0.936386
0x555ae8bf4790,0.536533,0.0507457,0x555ae8bae890,0.341104,0.889184
0x555ae898ea50,0.638606,0.16601,0x555ae8b94580,0.481117,0.751524
0x555ae898cb90,0.628981,0.131718,0x555ae89673f0,0.445617,0.787087
0x555ae8997870,0.638686,0.151733,0x555ae89673f0,0.467859,0.765458
0x555ae8998530,0.621968,0.155248,0x555ae89673f0,0.46746,0.765735
0x555ae899f880,0.637207,0.147785,0x555ae89673f0,0.463659,0.769629
0x555ae89a66c0,0.656297,0.139031,0x555ae89673f0,0.469618,0.774419
0x555ae89b3ce0,0.649449,0.114744,0x555ae8ba7990,0.454094,0.799558
0x555ae891df10,0.641736,0.155194,0x555ae89673f0,0.47231,0.761435
0x555ae89209d0,0.623521,0.115623,0x555ae89673f0,0.429414,0.803985
0x555ae8921d20,0.64159,0.122612,0x555ae89673f0,0.448788,0.793364
0x555ae892d390,0.647437,0.160069,0x555ae89673f0,0.479315,0.755495
0x555ae89415b0,0.621033,0.149534,0x555ae89673f0,0.46174,0.77151
0x555ae894d200,0.643191,0.129672,0x555ae89673f0,0.453515,0.786127
0x555ae8955a20,0.649983,0.146391,0x555ae89673f0,0.469719,0.768395
0x555ae8956020,0.63759,0.145993,0x555ae89673f0,0.462231,0.7713
0x555ae89648d0,0.625723,0.162397,0x555ae89673f0,0.474816,0.757912
0x555ae89673f0,0.621205,0.114725,0x555ae89370b0,0.42693,0.805372
0x555ae8968230,0.657191,0.153809,0x555ae8955a20,0.480062,0.759734
0x555ae896bbf0,0.62617,0.112332,0x555ae8984250,0.431594,0.806621
0x555ae8974590,0.653617,0.15357,0x555ae8beec10,0.477554,0.760648
0x555ae8978e20,0.636793,0.165246,0x555ae89673f0,0.479801,0.752662
0x555ae8b94580,0.635648,0.154991,0x555ae89673f0,0.469708,0.762922
0x555ae8b99cb0,0.634879,0.122465,0x555ae89673f0,0.442643,0.794874
0x555ae8b9d550,0.62588,0.154048,0x555ae89673f0,0.46653,0.766004
0x555ae8bb20d0,0.661895,0.131955,0x555ae89209d0,0.471119,0.780363
0x555ae8bb3750,0.641848,0.172449,0x555ae8b94580,0.488234,0.744542
0x555ae8bb3990,0.658632,0.135358,0x555ae89673f0,0.469668,0.7776
0x555ae8bb75f0,0.646357,0.163337,0x555ae8956020,0.481665,0.752514
0x555ae8bbb010,0.634978,0.111959,0x555ae8984250,0.439433,0.805134
0x555ae8bbef10,0.644943,0.137623,0x555ae89673f0,0.459912,0.777986
0x555ae8bda7e0,0.664072,0.146486,0x555ae894d200,0.480325,0.765676
0x555ae8bdfa00,0.654615,0.172106,0x555ae892d390,0.49333,0.742272
0x555ae8bdfac0,0.639022,0.16473,0x555ae89673f0,0.480015,0.752685
0x555ae8be79e0,0.63954,0.149737,0x555ae89673f0,0.466453,0.76723
0x555ae8beec10,0.650545,0.14901,0x555ae89673f0,0.472055,0.765718
0x555ae8925470,0.702449,0.113666,0x555ae8b9cd10,0.505577,0.792362
0x555ae898e510,0.69544,0.0905941,0x555ae896caf0,0.497058,0.816132
0x555ae89960a0,0.674375,0.134486,0x555ae8921d20,0.483657,0.775753
0x555ae891c410,0.68614,0.0940445,0x555ae896caf0,0.488386,0.813959
0x555ae89226e0,0.686612,0.0954665,0x555ae896caf0,0.489242,0.812484
0x555ae8922fe0,0.685645,0.122295,0x555ae8b94ac0,0.49075,0.786067
0x555ae8933060,0.670528,0.126205,0x555ae8bbb010,0.477732,0.784552
0x555ae8939930,0.67772,0.138369,0x555ae8bb20d0,0.488195,0.771384
0x555ae8949a20,0.682301,0.138597,0x555ae8bb20d0,0.492578,0.770446
0x555ae8953050,0.688198,0.0854954,0x555ae8963010,0.489919,0.822142
0x555ae895bcf0,0.681704,0.114787,0x555ae8b9cd10,0.485232,0.794074
0x555ae897e130,0.699396,0.110744,0x555ae8b9cd10,0.502369,0.795642
0x555ae8980680,0.69181,0.0994551,0x555ae8bdb320,0.493305,0.807822
0x555ae8b94ac0,0.653545,0.11348,0x555ae8ba7990,0.457461,0.800039
0x555ae8b99110,0.660781,0.127704,0x555ae89673f0,0.46858,0.784744
0x555ae8b9cd10,0.661908,0.110034,0x555ae8ba7990,0.464873,0.801945
0x555ae8bb7470,0.687656,0.116546,0x555ae8b9cd10,0.491432,0.791468
0x555ae8bb8880,0.6804,0.113825,0x555ae8b9cd10,0.48375,0.795221
0x555ae8bd2290,0.69988,0.115852,0x555ae8b9cd10,0.503289,0.790513
0x555ae8bdb320,0.676136,0.100894,0x555ae89a0840,0.477565,0.808648
0x555ae8be6060,0.688561,0.119142,0x555ae8931dd0,0.492931,0.78877
0x555ae8bf5150,0.684624,0.123985,0x555ae8b94ac0,0.490268,0.784545
0x555ae8bf6410,0.682987,0.0993497,0x555ae8bdb320,0.484588,0.809156
0x555ae8bfeff0,0.655611,0.117866,0x555ae8bbb010,0.460895,0.79535
0x555ae89a9240,0.555795,0.294998,0x555ae89adfe0,0.409668,0.652429
0x555ae89ab190,0.490615,0.186974,0x555ae8bd2590,0.304502,0.777255
0x555ae89b0020,0.508749,0.208689,0x555ae8926730,0.328736,0.750159
0x555ae89221a0,0.505553,0.206341,0x555ae8945a90,0.324888,0.753567
0x555ae8926730,0.489117,0.201061,0x555ae89483a0,0.307674,0.76496
0x555ae8970f60,0.487076,0.181221,0x555ae8bf9e90,0.299389,0.783942
0x555ae8982510,0.485234,0.187564,0x555ae89808c0,0.299508,0.778872
0x555ae8b94b80,0.507177,0.190476,0x555ae8bf9e90,0.321307,0.767574
0x555ae8ba7f00,0.500186,0.217424,0x555ae8963cd0,0.323513,0.745519
0x555ae8ba8380,0.491124,0.179766,0x555ae8bf9e90,0.303009,0.783672
0x555ae8bb1950,0.493052,0.182992,0x555ae8bf9e90,0.305619,0.779947
0x555ae8bc5f00,0.513232,0.215689,0x555ae8bfd160,0.335338,0.741969
0x555ae8bcc560,0.486997,0.189611,0x555ae8945a90,0.301824,0.776288
0x555ae8bd3b50,0.510594,0.204079,0x555ae8945a90,0.328626,0.753699
0x555ae8bd4690,0.499905,0.200376,0x555ae8945a90,0.317322,0.76127
0x555ae8bd5fe0,0.534077,0.201186,0x555ae8982510,0.350215,0.747701
0x555ae8bfd160,0.502295,0.210349,0x555ae89483a0,0.323167,0.751163
0x555ae8baa510,0.58679,0.316479,0x555ae89194d0,0.447002,0.621253
0x555ae891bd50,0.571762,0.275744,0x555ae8953ad0,0.412059,0.664671
0x555ae89679f0,0.587833,0.299562,0x555ae898b8d0,0.437686,0.636821
0x555ae8b926c0,0.564852,0.299838,0x555ae89adfe0,0.419552,0.644585
0x555ae8bd2710,0.587623,0.304712,0x555ae8bfbcf0,0.440373,0.632038
0x555ae8bfcfe0,0.568648,0.290896,0x555ae89adfe0,0.416903,0.651561
0x555ae8b99f20,0.644198,0.178623,0x555ae8b94580,0.494839,0.73801
0x555ae8bbe310,0.63534,0.176123,0x555ae898cb90,0.490476,0.742368
0x555ae8bc9c50,0.647075,0.18294,0x555ae8b94580,0.499903,0.733185
0x555ae89a3cf0,0.530292,0.259252,0x555ae89979f0,0.367621,0.695198
0x555ae898b8d0,0.554867,0.278156,0x555ae89adfe0,0.398379,0.668416
0x555ae899b980,0.552345,0.227228,0x555ae8bfd160,0.375987,0.716906
0x555ae899ec80,0.535756,0.231052,0x555ae8ba7f00,0.361604,0.719247
0x555ae89a6180,0.547195,0.291688,0x555ae8c04b70,0.401379,0.658751
0x555ae89b2c60,0.536702,0.236752,0x555ae8ba7f00,0.364829,0.713599
0x555ae89194d0,0.54699,0.280983,0x555ae89adfe0,0.393673,0.668727
0x555ae8928230,0.525754,0.238805,0x555ae896d4b0,0.355337,0.715814
0x555ae892a9c0,0.538982,0.284244,0x555ae8c04b70,0.390379,0.668794
0x555ae8935df0,0.537797,0.247896,0x555ae8bc3cb0,0.369908,0.702845
0x555ae89406b0,0.53158,0.231544,0x555ae8ba7f00,0.357937,0.720335
0x555ae8941670,0.53528,0.234558,0x555ae8ba7f00,0.362567,0.716163
0x555ae8948a60,0.514548,0.232037,0x555ae8beb400,0.342575,0.7264
0x555ae8953ad0,0.53021,0.255923,0x555ae89979f0,0.366021,0.698299
0x555ae8959a70,0.546648,0.267484,0x555ae89a3cf0,0.385932,0.681369
0x555ae896d4b0,0.521114,0.237209,0x555ae8beb400,0.35043,0.719076
0x555ae896ea70,0.5231,0.234831,0x555ae8be1710,0.351571,0.720502
0x555ae8974f50,0.534248,0.261426,0x555ae89a3cf0,0.372135,0.691665
0x555ae8b97e50,0.552712,0.259634,0x555ae8953ad0,0.388827,0.686454
0x555ae8bab290,0.544773,0.286889,0x555ae89adfe0,0.396193,0.664113
0x555ae8bbe850,0.571518,0.263963,0x555ae8935df0,0.407262,0.67583
0x555ae8bc0650,0.52153,0.219689,0x555ae8bfd160,0.34455,0.735098
0x555ae8bc6080,0.528637,0.229882,0x555ae8ba7f00,0.354572,0.722978
0x555ae8bc9d10,0.522495,0.217663,0x555ae8bfd160,0.34465,0.736609
0x555ae8bcb510,0.545518,0.234957,0x555ae8ba7f00,0.372117,0.71207
0x555ae8bccf20,0.561866,0.277774,0x555ae89a3cf0,0.404226,0.666238
0x555ae8be1710,0.51095,0.230987,0x555ae8beb400,0.338827,0.728786
0x555ae8be47d0,0.532216,0.270205,0x555ae89adfe0,0.375473,0.684361
0x555ae8bf2750,0.551466,0.244326,0x555ae8ba7f00,0.381422,0.701197
0x555ae8bfbcf0,0.555141,0.282127,0x555ae89adfe0,0.400811,0.664622
0x555ae8c06730,0.535044,0.234135,0x555ae8ba7f00,0.36217,0.716643
0x555ae8998fb0,0.805466,0.189144,0x555ae8917e50,0.625778,0.710877
0x555ae895d5b0,0.724839,0.144387,0x555ae8bc8900,0.534787,0.759342
0x555ae898fc50,0.736669,0.188553,0x555ae8bff3b0,0.5642,0.71426
0x555ae8995da0,0.718239,0.177551,0x555ae8bac550,0.542829,0.72706
0x555ae89985f0,0.760986,0.164446,0x555ae8bca490,0.575363,0.736588
0x555ae891bb10,0.748232,0.16691,0x555ae8bca490,0.564376,0.734915
0x555ae891e990,0.695572,0.127337,0x555ae8b94ac0,0.501713,0.779688
0x555ae8921ba0,0.733526,0.16357,0x555ae8bca490,0.549899,0.739425
0x555ae89239a0,0.736279,0.15425,0x555ae8bc8900,0.548803,0.748467
0x555ae89332a0,0.714989,0.126703,0x555ae8be6060,0.520419,0.777956
0x555ae893f270,0.732347,0.190875,0x555ae8ba1b70,0.562001,0.712345
0x555ae8945250,0.731049,0.165171,0x555ae8952ed0,0.548579,0.738057
0x555ae894eb80,0.723165,0.132045,0x555ae8922fe0,0.529516,0.771789
0x555ae8952ed0,0.700329,0.154846,0x555ae8939930,0.51617,0.75179
0x555ae8956920,0.727152,0.143608,0x555ae8bc8900,0.53689,0.759892
0x555ae8966160,0.748482,0.188514,0x555ae897b4f0,0.574081,0.713349
0x555ae896af30,0.724654,0.1878,0x555ae8ba1b70,0.5538,0.716174
0x555ae897b4f0,0.718165,0.170576,0x555ae8bac550,0.538855,0.734001
0x555ae8b93a40,0.734537,0.141621,0x555ae891e990,0.543215,0.761199
0x555ae8b98f90,0.719236,0.129794,0x555ae8922fe0,0.525167,0.774429
0x555ae8babc50,0.732627,0.171491,0x555ae8bd3190,0.552355,0.731618
0x555ae8bac550,0.689539,0.154537,0x555ae8bb3990,0.506041,0.753602
0x555ae8baf610,0.704977,0.12196,0x555ae8b9cd10,0.509563,0.783821
0x555ae8bb26d0,0.703496,0.132986,0x555ae8bf5150,0.511176,0.773061
0x555ae8bb4ce0,0.731384,0.164421,0x555ae8bca490,0.548639,0.738773
0x555ae8bc0290,0.72565,0.137406,0x555ae891e990,0.533433,0.76621
0x555ae8bc8900,0.700068,0.138565,0x555ae8b99110,0.509341,0.767965
0x555ae8bca490,0.711012,0.148897,0x555ae89960a0,0.523026,0.756356
0x555ae8bd3190,0.726188,0.169315,0x555ae8bac550,0.545558,0.734403
0x555ae8bddfc0,0.707626,0.136586,0x555ae8933060,0.516255,0.768983
0x555ae8bee310,0.729046,0.132806,0x555ae8922fe0,0.535405,0.770468
0x555ae8bf6050,0.699574,0.164719,0x555ae8bda7e0,0.520235,0.742108
0x555ae8bff3b0,0.701331,0.164136,0x555ae8bac550,0.521247,0.74245
0x555ae8bffe90,0.704665,0.169826,0x555ae8bf6050,0.527446,0.736372
0x555ae89b3fe0,0.722337,0.254242,0x555ae8bc9f50,0.599452,0.650411
0x555ae8946090,0.749768,0.220364,0x555ae8beb4c0,0.593499,0.68149
0x555ae8969f70,0.738831,0.201266,0x555ae896af30,0.573353,0.701406
0x555ae896b230,0.740571,0.207877,0x555ae8944350,0.578418,0.69467
0x555ae896c430,0.741133,0.238093,0x555ae8bf7d90,0.599034,0.664519
0x555ae896dab0,0.745006,0.223499,0x555ae8beb4c0,0.592122,0.678732
0x555ae8973b10,0.723078,0.219985,0x555ae8bf7d90,0.573469,0.684352
0x555ae8bb2010,0.73162,0.200588,0x555ae8944350,0.566878,0.702746
0x555ae8bda8a0,0.717162,0.250002,0x555ae8bc9f50,0.593108,0.655255
0x555ae897a560,0.798536,0.204551,0x555ae8bb0510,0.62603,0.695451
0x555ae8991210,0.769296,0.212808,0x555ae898fc50,0.604855,0.687877
0x555ae8992e90,0.779023,0.205763,0x555ae8966160,0.609156,0.694554
0x555ae8993fd0,0.768428,0.209655,0x555ae898fc50,0.60233,0.691067
0x555ae899c400,0.787225,0.206893,0x555ae8bf8d50,0.616899,0.693225
0x555ae89a1440,0.754005,0.197095,0x555ae897b4f0,0.583439,0.704408
0x555ae89af7e0,0.76066,0.198313,0x555ae8966160,0.589712,0.702789
0x555ae89b28a0,0.784783,0.191211,0x555ae891bb10,0.608268,0.708953
0x555ae8917e50,0.765137,0.173639,0x555ae891bb10,0.58257,0.727197
0x555ae891f590,0.757434,0.199387,0x555ae897b4f0,0.587559,0.701905
0x555ae892e320,0.77086,0.202479,0x555ae8966160,0.600459,0.69813
0x555ae8938430,0.753419,0.204577,0x555ae896af30,0.5871,0.696982
0x555ae893fff0,0.764567,0.193788,0x555ae8bf8d50,0.590899,0.707101
0x555ae8956860,0.765123,0.229043,0x555ae8bb2010,0.610834,0.671863
0x555ae8960640,0.78322,0.217892,0x555ae8c00640,0.619225,0.682314
0x555ae8960d00,0.765583,0.232832,0x555ae8946090,0.613638,0.668055
0x555ae8970000,0.783408,0.21696,0x555ae8c00640,0.618898,0.683242
0x555ae8980bc0,0.778605,0.176504,0x555ae891bb10,0.596228,0.723812
0x555ae8b90b00,0.766401,0.210346,0x555ae898fc50,0.601063,0.690472
0x555ae8b98210,0.792384,0.186568,0x555ae891bb10,0.612706,0.713473
0x555ae8b98ed0,0.784634,0.195645,0x555ae8be03c0,0.609697,0.704523
0x555ae8bb0510,0.760475,0.186017,0x555ae8bd3190,0.583696,0.715077
0x555ae8bb35d0,0.788709,0.205162,0x555ae8bf8d50,0.617522,0.69493
0x555ae8bbea90,0.74528,0.205379,0x555ae896af30,0.580901,0.696773
0x555ae8be03c0,0.773265,0.190444,0x555ae8babc50,0.597195,0.71006
0x555ae8be5be0,0.773371,0.22253,0x555ae8bbea90,0.613814,0.677993
0x555ae8bf82d0,0.772625,0.214309,0x555ae898fc50,0.608428,0.686237
0x555ae8bf8d50,0.75426,0.190484,0x555ae897b4f0,0.580076,0.710989
0x555ae8bfa250,0.794805,0.183863,0x555ae891bb10,0.613939,0.716156
0x555ae8c00640,0.756542,0.201015,0x555ae898fc50,0.587657,0.700335
0x555ae891e8d0,0.674132,0.196069,0x555ae892d390,0.524133,0.715096
0x555ae898ec90,0.698955,0.205304,0x555ae8bf01d0,0.546435,0.702006
0x555ae8992590,0.680038,0.201316,0x555ae891e8d0,0.532033,0.708908
0x555ae89283b0,0.69825,0.179288,0x555ae8979660,0.527832,0.727859
0x555ae893f570,0.71067,0.213174,0x555ae8bf7d90,0.560161,0.69261
0x555ae8944350,0.723481,0.19436,0x555ae8ba1b70,0.556629,0.709777
0x555ae895c3b0,0.671212,0.178182,0x555ae8beec10,0.507807,0.733217
0x555ae8979660,0.695389,0.175012,0x555ae8bda7e0,0.522686,0.732496
0x555ae8980e00,0.68948,0.178002,0x555ae8968230,0.52041,0.730408
0x555ae8ba1b70,0.691988,0.168334,0x555ae8bda7e0,0.515774,0.739596
0x555ae8ba2e30,0.683048,0.205643,0x555ae891e8d0,0.537215,0.704138
0x555ae8bb8a00,0.678255,0.202047,0x555ae892d390,0.531391,0.708492
0x555ae8bbbcd0,0.695375,0.219244,0x555ae895c3b0,0.55545,0.688749
0x555ae8bc9f50,0.698805,0.218921,0x555ae895c3b0,0.557011,0.688556
0x555ae8beb4c0,0.711811,0.189166,0x555ae8979660,0.544366,0.716284
0x555ae8bf01d0,0.670376,0.167843,0x555ae8955a20,0.499317,0.743544
0x555ae8bf28d0,0.690769,0.183565,0x555ae8968230,0.524927,0.724714
0x555ae8bf7d90,0.701676,0.199848,0x555ae8bf01d0,0.544083,0.707023
0x555ae899d480,0.395154,0.00776032,0x555ae899fe80,0.216386,0.979792
0x555ae8973a50,0.473956,0.0285227,0x555ae8bf0950,0.28387,0.930472
0x555ae899b200,0.498693,0.0263512,0x555ae8968b30,0.308701,0.924147
0x555ae899c280,0.485419,0.0691915,0x555ae8bbe790,0.288023,0.888372
0x555ae89a72c0,0.460101,0.0653095,0x555ae7f59d40,0.263691,0.901243
0x555ae89a9480,0.441559,0.0085863,0x555ae8970540,0.258749,0.96078
0x555ae89ade60,0.500851,0.00905469,0x555ae896f2b0,0.315355,0.939826
0x555ae89af420,0.452968,0.0137146,0x555ae8931140,0.268144,0.951805
0x555ae891afd0,0.452489,0.0282601,0x555ae89468d0,0.263505,0.938453
0x555ae89264f0,0.466392,0.000853063,0x555ae89a9480,0.284759,0.959041
0x555ae8927330,0.489119,0.0321359,0x555ae8968b30,0.297865,0.921865
0x555ae8931140,0.445466,0.0158735,0x555ae8970540,0.260337,0.952562
0x555ae8936db0,0.501505,0.00882009,0x555ae896f2b0,0.316047,0.939841
0x555ae893f330,0.481935,0.0633862,0x555ae7f59d40,0.285498,0.895035
0x555ae893fc30,0.496459,0.0623896,0x555ae895ff80,0.300017,0.890914
0x555ae8944290,0.4903,0.0527144,0x555ae8bc6bc0,0.294748,0.902113
0x555ae8946f90,0.494696,0.0670762,0x555ae8926d30,0.297535,0.887115
0x555ae89497e0,0.473191,0.000699555,0x555ae8ba4870,0.291141,0.956841
0x555ae894b430,0.483373,0.0705168,0x555ae8bbe790,0.285794,0.88786
0x555ae895cb30,0.487994,0.0315694,0x555ae8968b30,0.296911,0.922778
0x555ae895ff80,0.472751,0.068032,0x555ae8b94f40,0.275648,0.894015
0x555ae89670f0,0.492355,0.0657462,0x555ae8984550,0.29536,0.889171
0x555ae8968b30,0.472697,0.0358171,0x555ae8bf0950,0.281036,0.924088
0x555ae896c5b0,0.478487,0.000699652,0x555ae8ba4870,0.29615,0.955045
0x555ae896f2b0,0.45421,0.0212563,0x555ae8be71a0,0.267144,0.944331
0x555ae8b90d40,0.457578,0.0077819,0x555ae8ba4870,0.274079,0.955671
0x555ae8b93e00,0.481641,0.0466165,0x555ae8bb60f0,0.287255,0.910833
0x555ae8b9f620,0.435521,0.0308687,0x555ae8951e50,0.246577,0.942462
0x555ae8ba26b0,0.500215,0.0114186,0x555ae891afd0,0.314115,0.937789
0x555ae8ba38b0,0.457958,0.047221,0x555ae8bd65e0,0.263991,0.918817
0x555ae8ba5cb0,0.464961,0.00443756,0x555ae8ba4870,0.282133,0.956182
0x555ae8babb90,0.456716,0.0285843,0x555ae8c03c10,0.267545,0.936594
0x555ae8babd10,0.479544,0.0665966,0x555ae8b94f40,0.282589,0.89289
0x555ae8babdd0,0.474997,0.0610368,0x555ae7f59d40,0.27869,0.899715
0x555ae8baded0,0.456091,5.99063e-05,0x555ae8bd90a0,0.275537,0.963413
0x555ae8bb3510,0.480851,0.0225864,0x555ae8bd69a0,0.292216,0.933655
0x555ae8bb79b0,0.453306,0.0108617,0x555ae8ba4870,0.269182,0.954339
0x555ae8bb9ed0,0.495807,0.0612507,0x555ae8babdd0,0.299502,0.892207
0x555ae8bbc450,0.477285,0.0439666,0x555ae8bb60f0,0.283571,0.914843
0x555ae8bc6bc0,0.461646,0.0569804,0x555ae8952210,0.265779,0.908386
0x555ae8bc97d0,0.461274,0.0596872,0x555ae8952210,0.265099,0.906014
0x555ae8bcee70,0.459173,0.000388728,0x555ae8bd90a0,0.278166,0.96201
0x555ae8bd69a0,0.440218,0.0369269,0x555ae89468d0,0.249127,0.935061
0x555ae8be38d0,0.49138,0.0435679,0x555ae8b93e00,0.29746,0.910342
0x555ae8b99fe0,0.452472,0.10578,0x555ae8bf2bd0,0.253347,0.866926
0x555ae89a0c00,0.491731,0.0865801,0x555ae8bbadd0,0.293017,0.869875
0x555ae89252f0,0.466712,0.0856614,0x555ae8bd7660,0.268047,0.879902
0x555ae8926d30,0.456371,0.0735838,0x555ae8bbe790,0.258662,0.895011
0x555ae896d7b0,0.45979,0.0916571,0x555ae8ba5a70,0.260827,0.877018
0x555ae89798a0,0.48215,0.0848987,0x555ae8bd7660,0.283444,0.874882
0x555ae8984550,0.449588,0.0728122,0x555ae8bb4da0,0.252014,0.898348
0x555ae8b93740,0.478652,0.092158,0x555ae8ba5a70,0.279689,0.86941
0x555ae8b94f40,0.438928,0.0742459,0x555ae8bb4da0,0.241258,0.901245
0x555ae8b973d0,0.489785,0.083396,0x555ae8bd7660,0.291206,0.873542
0x555ae8ba4270,0.48575,0.0783457,0x555ae8bbe790,0.287805,0.879698
0x555ae8ba5a70,0.435638,0.0918757,0x555ae8bba650,0.236674,0.886467
0x555ae8bb0810,0.444333,0.109778,0x555ae895d370,0.245043,0.866574
0x555ae8bb2610,0.486049,0.0916941,0x555ae896d7b0,0.287085,0.867135
0x555ae8bbadd0,0.476928,0.0855756,0x555ae8bd7660,0.27818,0.876164
0x555ae8bbe790,0.443803,0.0762817,0x555ae8948820,0.245807,0.897434
0x555ae8bcedb0,0.466397,0.0729207,0x555ae8bbe790,0.26865,0.891825
0x555ae8bd7660,0.448686,0.0887158,0x555ae8bba650,0.249764,0.884083
0x555ae8bdec80,0.487348,0.0786094,0x555ae8bbe790,0.289414,0.878882
0x555ae8bea230,0.457632,0.0936914,0x555ae8bba650,0.258738,0.875985
0x555ae8bea2f0,0.438615,0.0777072,0x555ae8948820,0.240522,0.898201
0x555ae8bebb80,0.445316,0.0709909,0x555ae8bc6200,0.248121,0.901697
0x555ae8bf2210,0.443477,0.0900495,0x555ae8bba650,0.244497,0.884945
0x555ae8bf4f10,0.443061,0.123855,0x555ae8bccaa0,0.245265,0.854287
0x555ae8bfa190,0.443926,0.121779,0x555ae8bccaa0,0.245431,0.855814
0x555ae8c04090,0.45185,0.103252,0x555ae8bf0c50,0.252749,0.869492
0x555ae89489a0,0.403271,0.00183848,0x555ae8977350,0.226306,0.98188
0x555ae8919410,0.425865,0.026576,0x555ae8be8ca0,0.238408,0.950182
0x555ae89492a0,0.419238,0.000174845,0x555ae8bd33d0,0.241146,0.97707
0x555ae8970540,0.400716,0.0253786,0x555ae894f480,0.214589,0.961452
0x555ae8ba4870,0.436379,0.0142131,0x555ae894d8c0,0.251926,0.957517
0x555ae8badb10,0.399268,0.00227373,0x555ae8977350,0.222353,0.983107
0x555ae8bc3a70,0.396964,0.0304718,0x555ae8be8ca0,0.209401,0.958393
0x555ae8bd90a0,0.438472,0.00950496,0x555ae8970540,0.255546,0.961085
0x555ae8bde680,0.395331,0.0101216,0x555ae8ba07f0,0.215453,0.977569
0x555ae8bf4d90,0.394028,0.0186556,0x555ae897bf70,0.2104,0.970351
0x555ae89462d0,0.406806,0.0585824,0x555ae8bf2990,0.211457,0.928755
0x555ae7f59d40,0.440244,0.0641336,0x555ae8933d20,0.2438,0.909998
0x555ae899ebc0,0.401218,0.0456176,0x555ae8becf00,0.209322,0.942866
0x555ae89a00c0,0.429818,0.031346,0x555ae8951e50,0.240901,0.944243
0x555ae8922f20,0.430197,0.0307808,0x555ae8951e50,0.241398,0.944615
0x555ae89468d0,0.410829,0.044612,0x555ae8c00a00,0.21875,0.939757
0x555ae8951e50,0.403199,0.0373678,0x555ae898d010,0.213609,0.949518
0x555ae8952210,0.429049,0.0620754,0x555ae897f3f0,0.232786,0.916364
0x555ae8962d10,0.417532,0.0532167,0x555ae8b9a3a0,0.22343,0.929152
0x555ae8b9f320,0.415178,0.0730061,0x555ae8bf7490,0.218025,0.912144
0x555ae8bb4da0,0.414426,0.0778766,0x555ae896c370,0.216488,0.90805
0x555ae8bb60f0,0.439482,0.054057,0x555ae89462d0,0.244445,0.919561
0x555ae8bd4810,0.445757,0.0625194,0x555ae8952210,0.2495,0.909319
0x555ae8bd65e0,0.420595,0.0537907,0x555ae89462d0,0.226055,0.927372
0x555ae8bd8c20,0.427681,0.0793421,0x555ae8948820,0.229541,0.901166
0x555ae8be71a0,0.424753,0.0316418,0x555ae8951e50,0.23591,0.945969
0x555ae8beb1c0,0.405805,0.0382203,0x555ae898d010,0.215976,0.947657
0x555ae8bf0950,0.431402,0.0416941,0x555ae8bd4990,0.239324,0.934106
0x555ae8c03c10,0.424903,0.0360463,0x555ae899ebc0,0.234868,0.941867
0x555ae8911c00,0.913761,0.736944,0x555ae891a9d0,1.00811,0.198819
0x555ae89951a0,0.808765,0.826012,0x555ae8bca850,0.969234,0.0745051
0x555ae89a7b00,0.710426,0.697622,0x555ae8bbff90,0.806519,0.221316
0x555ae89982f0,0.773545,0.749958,0x555ae891c7d0,0.889333,0.152356
0x555ae89991f0,0.710768,0.755593,0x555ae8bbd350,0.864905,0.169752
0x555ae899d6c0,0.731827,0.743023,0x555ae89a7b00,0.856712,0.171141
0x555ae89a1680,0.767436,0.751591,0x555ae8bf8750,0.885399,0.151939
0x555ae89a3900,0.75562,0.708724,0x555ae8b9b3f0,0.851666,0.196357
0x555ae89a40b0,0.726092,0.763455,0x555ae8936ff0,0.874207,0.155264
0x555ae89a51c0,0.752177,0.743385,0x555ae8b92240,0.868894,0.163754
0x555ae89a6540,0.74255,0.712946,0x555ae8bafb50,0.841928,0.195678
0x555ae89a8580,0.733542,0.761935,0x555ae8b9a760,0.874909,0.153228
0x555ae89b0320,0.771738,0.717605,0x555ae89a3900,0.870068,0.184572
0x555ae89b09e0,0.732076,0.705436,0x555ae8bbff90,0.829127,0.206079
0x555ae891c7d0,0.762034,0.73402,0x555ae8bf8990,0.869673,0.170267
