Node,X,Y,Parent,Cost,HeuristicCost
0x56510aa43c70,0.493,0.600163,0x56510aa41570,0.227894,0.220713
0x56510aa4a090,0.498074,0.586211,0x56510a987510,0.213535,0.210459
0x56510aa5bcd0,0.497439,0.588089,0x56510a987510,0.215408,0.21183
0x56510aa620f0,0.472063,0.594244,0x56510aaa3a60,0.23434,0.207181
0x56510aa6d3a0,0.489954,0.594502,0x56510aa4a090,0.225139,0.214296
0x56510aa6edb0,0.489402,0.577936,0x56510a9e0340,0.210962,0.199133
0x56510aa83a80,0.531811,0.56737,0x56510aa36980,0.181226,0.213042
0x56510aa8be20,0.527984,0.575258,0x56510aa83a80,0.189993,0.217014
0x56510aa9ccb0,0.517095,0.597668,0x56510a99c0c0,0.214898,0.229747
0x56510aaa1d50,0.517603,0.594213,0x56510a99c0c0,0.211439,0.227044
0x56510aaa42a0,0.546356,0.578871,0x56510aa59840,0.187022,0.231117
0x56510aab1830,0.514246,0.6137,0x56510aa83a80,0.230774,0.242322
0x56510aab5940,0.533297,0.594426,0x56510a3f7c00,0.206556,0.235732
0x56510a98d5d0,0.427899,0.609704,0,0,0
0x56510a9819c0,0.447669,0.618237,0,0,0
0x56510a98d810,0.420061,0.647935,0,0,0
0x56510aa45a40,0.424237,0.645143,0,0,0
0x56510aa5e460,0.417569,0.619535,0,0,0
0x56510aa66b90,0.428009,0.606603,0,0,0
0x56510aa69920,0.434667,0.587727,0x56510aa59180,0.250581,0.190901
0x56510aa8bbe0,0.431181,0.639274,0,0,0
0x56510aa90bf0,0.436303,0.616688,0,0,0
0x56510aab19b0,0.407801,0.641732,0,0,0
0x56510aab9b10,0.446046,0.598733,0,0,0
0x56510a98fe50,0.344626,0.590743,0,0,0
0x56510a984450,0.382088,0.658095,0,0,0
0x56510a987990,0.379629,0.63731,0,0,0
0x56510a9937b0,0.392998,0.630535,0,0,0
0x56510a99bac0,0.389948,0.589341,0,0,0
0x56510a99bdc0,0.393085,0.646841,0,0,0
0x56510a9b00a0,0.370594,0.596567,0,0,0
0x56510a9d1eb0,0.377422,0.595145,0,0,0
0x56510a9da160,0.388121,0.650444,0,0,0
0x56510a9da2e0,0.366826,0.624527,0,0,0
0x56510a9e10c0,0.389948,0.607462,0,0,0
0x56510aa3bbd0,0.372096,0.61234,0,0,0
0x56510aa3c710,0.390474,0.547484,0,0,0
0x56510aa41f30,0.397666,0.552386,0,0,0
0x56510aa540b0,0.404774,0.60424,0,0,0
0x56510aa590c0,0.404541,0.571711,0,0,0
0x56510aa6c7a0,0.358573,0.59339,0,0,0
0x56510aa78320,0.35893,0.56813,0,0,0
0x56510aa7bc20,0.387132,0.636084,0,0,0
0x56510aa863c0,0.387082,0.578196,0,0,0
0x56510aa89510,0.353063,0.56595,0,0,0
0x56510aa8c060,0.391745,0.644477,0,0,0
0x56510aa953c0,0.384443,0.569796,0,0,0
0x56510aa9aee0,0.413782,0.598408,0,0,0
0x56510aaad4e0,0.358869,0.618384,0,0,0
0x56510aab0c30,0.371386,0.577118,0,0,0
0x56510aab3540,0.370226,0.619917,0,0,0
0x56510aab5280,0.3901,0.621446,0,0,0
0x56510aab6480,0.364087,0.611074,0,0,0
0x56510aab7380,0.361276,0.586146,0,0,0
0x56510aabc2d0,0.379903,0.653648,0,0,0
0x56510aabed90,0.335615,0.574503,0,0,0
0x56510aabf390,0.38057,0.617007,0,0,0
0x56510a995f70,0.465209,0.521072,0x56510a7f0a50,0.181357,0.137516
0x56510aa162d0,0.47094,0.539668,0x56510a9bd7e0,0.190536,0.156651
0x56510a979e30,0.494714,0.523634,0x56510a9c24f0,0.162677,0.155744
0x56510a991290,0.438445,0.547769,0x56510aa618b0,0.219155,0.152688
0x56510a99c0c0,0.526963,0.562912,0x56510aa36980,0.178769,0.206542
0x56510a9a93e0,0.428442,0.551933,0x56510a995f70,0.229359,0.154573
0x56510a9abd20,0.440476,0.559723,0x56510a9c2af0,0.226129,0.164772
0x56510a9af4a0,0.457619,0.577186,0x56510aa89a50,0.227846,0.186319
0x56510a9b8bc0,0.417712,0.536599,0x56510aa8fdb0,0.228035,0.137742
0x56510a9bec20,0.4902,0.536586,0x56510aa83b40,0.175967,0.163682
0x56510a9c2af0,0.476809,0.517769,0x56510aa48110,0.170629,0.140602
0x56510a9c89a0,0.484361,0.509421,0x56510aa48110,0.15945,0.138166
0x56510a9d9da0,0.436231,0.55925,0x56510a9c2af0,0.228657,0.16332
0x56510a9e0340,0.508183,0.539549,0x56510aac32f0,0.168226,0.176571
0x56510aa59180,0.443886,0.577616,0x56510aa89a50,0.236898,0.182957
0x56510aa5e6a0,0.473809,0.533299,0x56510aa60e30,0.183891,0.152369
0x56510aa60e30,0.490771,0.51242,0x56510aaba890,0.156991,0.144491
0x56510aa618b0,0.475174,0.511937,0x56510a7f0a50,0.167843,0.134837
0x56510aa65000,0.49793,0.529197,0x56510aa83b40,0.165294,0.162118
0x56510aa694a0,0.452929,0.571784,0x56510aa89a50,0.226455,0.179753
0x56510aa6ecf0,0.419136,0.559836,0x56510a9a93e0,0.241568,0.160978
0x56510aa70130,0.47717,0.532971,0x56510a9bd7e0,0.18142,0.153741
0x56510aa73040,0.475428,0.565999,0x56510aa65000,0.208429,0.182332
0x56510aa86a80,0.473185,0.509375,0x56510a7f0a50,0.167606,0.131601
0x56510aa89a50,0.486454,0.534297,0x56510a979e30,0.176164,0.159718
0x56510aaa3a60,0.479478,0.575834,0x56510a9e0340,0.214493,0.192962
0x56510aaa7f30,0.425548,0.537775,0x56510aa8d260,0.222859,0.140124
0x56510aaad5a0,0.433067,0.582657,0x56510aa162d0,0.247828,0.185626
0x56510a98d750,0.434719,0.718439,0,0,0
0x56510a98a2d0,0.443395,0.716301,0,0,0
0x56510a99a2c0,0.456135,0.702243,0,0,0
0x56510a9a5e10,0.424132,0.655212,0,0,0
0x56510a9a5ed0,0.417046,0.649374,0,0,0
0x56510a9b02e0,0.453681,0.692031,0,0,0
0x56510a9bc550,0.396423,0.658243,0,0,0
0x56510a9ce5b0,0.399717,0.687577,0,0,0
0x56510a9cfdb0,0.450775,0.701956,0,0,0
0x56510a9d5d50,0.403975,0.668343,0,0,0
0x56510a9e2a10,0.45003,0.69405,0,0,0
0x56510aa40d30,0.45669,0.717432,0,0,0
0x56510aa4e0b0,0.470503,0.692517,0,0,0
0x56510aa4e230,0.435618,0.719045,0,0,0
0x56510aa5d320,0.457988,0.725528,0,0,0
0x56510aa6c6e0,0.441902,0.694254,0,0,0
0x56510aa6c920,0.432457,0.684191,0,0,0
0x56510aa73c40,0.470608,0.717133,0,0,0
0x56510aa79520,0.46882,0.717199,0,0,0
0x56510aa86600,0.46896,0.709594,0,0,0
0x56510aa8db60,0.394493,0.686538,0,0,0
0x56510aa96d10,0.415988,0.700857,0,0,0
0x56510aaa0d90,0.475811,0.69241,0,0,0
0x56510aaa41e0,0.419545,0.704238,0,0,0
0x56510aaaf8b0,0.432128,0.665285,0,0,0
0x56510aabea90,0.463498,0.715376,0,0,0
0x56510a8d0a50,0.598763,0.011072,0,0,0
0x56510a4607f0,0.574053,0.184041,0x56510aa87740,0.218292,0.277368
0x56510aa159d0,0.607147,0.232351,0x56510a9e2650,0.168004,0.266489
0x56510a9e2650,0.604868,0.261877,0x56510a9cb160,0.138391,0.247081
0x56510a819090,0.615134,0.227782,0x56510a9a29f0,0.173137,0.275575
0x56510a9e91a0,0.559689,0.295819,0x56510aa7d720,0.111713,0.190668
0x56510a8c0db0,0.607022,0.22771,0x56510a9e2650,0.172625,0.269336
0x56510aa25510,0.623521,0.266175,0x56510a985c50,0.135943,0.26052
0x56510aa14bc0,0.576417,0.246257,0x56510a98e050,0.155825,0.234009
0x56510a985c50,0.621012,0.278908,0x56510aa53db0,0.122966,0.252011
0x56510a98e050,0.583027,0.288323,0x56510a97eba0,0.113243,0.214408
0x56510a9a29f0,0.611355,0.257733,0x56510aa36200,0.142948,0.254776
0x56510a9a4be0,0.60249,0.23663,0x56510a9b9040,0.163449,0.260177
0x56510a9b6a30,0.569978,0.280208,0x56510aa5b0d0,0.124135,0.207948
0x56510a9b9040,0.601982,0.244858,0x56510aa50ff0,0.155205,0.254688
0x56510a9b9880,0.558636,0.296334,0x56510aa7d720,0.111617,0.189505
0x56510a9c1230,0.624953,0.212834,0x56510a9e4e10,0.189162,0.292634
0x56510a9c50d0,0.591661,0.249915,0x56510a9ce040,0.15055,0.243433
0x56510a9cb2e0,0.578957,0.268015,0x56510a98e050,0.133955,0.222364
0x56510a9d4310,0.607604,0.285197,0x56510aa7c820,0.115336,0.237232
0x56510a9e4e10,0.623134,0.254343,0x56510aa72980,0.147614,0.266467
0x56510aa36200,0.609354,0.28572,0x56510aa5c090,0.11489,0.238514
0x56510aa37790,0.632328,0.239634,0x56510a985c50,0.163838,0.282301
0x56510aa3af10,0.629703,0.238376,0x56510a985c50,0.16442,0.280866
0x56510aa41630,0.550445,0.291639,0x56510aa7d720,0.119556,0.185407
0x56510aa49a90,0.577217,0.281129,0x56510a9a99e0,0.121565,0.213392
0x56510aa50ff0,0.600864,0.287553,0x56510a9cb160,0.112495,0.230197
0x56510aa55130,0.575585,0.291571,0x56510a9a99e0,0.11182,0.206366
0x56510aa55a30,0.553355,0.263793,0x56510aa82100,0.1441,0.20511
0x56510aa58880,0.566303,0.298904,0x56510aa82100,0.106679,0.19462
0x56510aa65f60,0.602199,0.2862,0x56510a9cb160,0.113922,0.232023
0x56510aa68ba0,0.606826,0.290836,0x56510aa7c820,0.109684,0.233867
0x56510aa6cce0,0.566084,0.284912,0x56510a384980,0.120229,0.202062
0x56510aa6ce60,0.612522,0.214385,0x56510a9a29f0,0.186313,0.282168
0x56510aa6fef0,0.56576,0.296888,0x56510aa82100,0.108763,0.195214
0x56510aa790a0,0.56414,0.288558,0x56510aa82100,0.117196,0.198397
0x56510aa7d2a0,0.583372,0.261973,0x56510a98f9d0,0.139167,0.229514
0x56510aa85b80,0.565826,0.245217,0x56510aa55130,0.15919,0.22684
0x56510aa87740,0.585445,0.23559,0x56510aa964a0,0.1655,0.247832
0x56510aa900b0,0.623297,0.283596,0x56510aa53db0,0.118969,0.251816
0x56510aa91070,0.6182,0.224417,0x56510a9a29f0,0.17696,0.280073
0x56510aa964a0,0.584494,0.271754,0x56510a98f9d0,0.129323,0.224689
0x56510aaaefb0,0.60079,0.24824,0x56510aa50ff0,0.151808,0.251689
0x56510aab04b0,0.637552,0.272269,0x56510aa51bf0,0.133546,0.269715
0x56510aab3780,0.558901,0.259011,0x56510aa6cce0,0.147107,0.212433
0x56510aabecd0,0.557871,0.264417,0x56510aa82100,0.142132,0.208101
0x56510a983c10,0.505,0.228288,0x56510a9aed20,0.197139,0.201271
0x56510a827fb0,0.52112,0.218988,0x56510aa4b950,0.197936,0.217797
0x56510a9798f0,0.54519,0.190287,0x56510aa4d2a0,0.217211,0.255068
0x56510a97b6c0,0.508209,0.225327,0x56510a9aed20,0.19824,0.205475
0x56510a97eae0,0.518075,0.213953,0x56510aa4b950,0.203819,0.220353
0x56510a984210,0.547467,0.253751,0x56510a9e91a0,0.155521,0.20769
0x56510a984a50,0.541747,0.216008,0x56510aabecd0,0.193156,0.232261
0x56510a99bd00,0.546502,0.202406,0x56510aa68c60,0.20518,0.24598
0x56510a9aed20,0.525172,0.261617,0x56510a9e3f10,0.158181,0.186595
0x56510a9b9280,0.554716,0.213673,0x56510aa4d2a0,0.192412,0.242188
0x56510a9babd0,0.558494,0.227191,0x56510aa85b80,0.17865,0.234485
0x56510a9bdd20,0.528916,0.23271,0x56510aa4b950,0.182193,0.211199
0x56510a9d0ef0,0.531518,0.212405,0x56510a984210,0.199837,0.229104
0x56510a9d4c10,0.548165,0.249351,0x56510aa55a30,0.159446,0.211301
0x56510aa3b690,0.560627,0.212851,0x56510aa85b80,0.191971,0.246629
0x56510aa4b950,0.537974,0.245476,0x56510a9e91a0,0.16654,0.207158
0x56510aa4d2a0,0.556816,0.233933,0x56510aa6cce0,0.172043,0.228407
0x56510aa61370,0.519328,0.222482,0x56510aa4b950,0.196144,0.213896
0x56510aa64b80,0.493602,0.233061,0x56510aa7c220,0.19854,0.191389
0x56510aa68c60,0.553019,0.241215,0x56510aa790a0,0.165827,0.220517
0x56510aa818c0,0.516264,0.208552,0x56510aa4b950,0.209373,0.223986
0x56510a988110,0.601357,0.16098,0x56510aa7c0a0,0.239103,0.312531
0x56510ab51ec0,0.601672,0.186101,0x56510a9a4be0,0.213984,0.29398
0x56510a9860d0,0.564343,0.180693,0x56510aa3f020,0.22356,0.274051
0x56510a9940b0,0.596608,0.193206,0x56510a9b9040,0.207135,0.285339
0x56510a99d980,0.642378,0.179119,0x56510a384740,0.225107,0.327926
0x56510a9b3070,0.586486,0.195601,0x56510aa87740,0.205502,0.276688
0x56510a9c5a90,0.589404,0.186763,0x56510aa87740,0.214486,0.285208
0x56510a9d0a70,0.593939,0.186707,0x56510a9a4be0,0.214099,0.288281
0x56510a9d1370,0.623379,0.182294,0x56510a819090,0.219366,0.31192
0x56510a9db1b0,0.560251,0.180632,0x56510aa3f020,0.223745,0.271667
0x56510aa3a190,0.580539,0.194363,0x56510aa87740,0.207017,0.273643
0x56510aa3f020,0.563047,0.205517,0x56510aa14bc0,0.198703,0.253787
0x56510aa42770,0.595637,0.167524,0x56510a9940b0,0.232836,0.303841
0x56510aa522b0,0.568155,0.187305,0x56510aa87740,0.216786,0.271137
0x56510aa54170,0.565402,0.189433,0x56510aa3f020,0.214958,0.267761
0x56510aa557f0,0.610109,0.188906,0x56510aa159d0,0.21155,0.297836
0x56510aa615b0,0.577499,0.197924,0x56510aa87740,0.203995,0.268962
0x56510aa664d0,0.579766,0.193905,0x56510aa87740,0.20757,0.27348
0x56510aa681e0,0.632907,0.200311,0x56510a9b3c70,0.202507,0.306792
0x56510aa6ba20,0.564576,0.183291,0x56510aa3f020,0.220982,0.272118
0x56510aa6bd20,0.598258,0.189277,0x56510a9a4be0,0.21099,0.289327
0x56510aa7c0a0,0.602408,0.191768,0x56510a9b9040,0.208296,0.290395
0x56510aa9a6a0,0.602022,0.180429,0x56510aa7c0a0,0.219642,0.298369
0x56510aac0560,0.565952,0.189903,0x56510aa85b80,0.214504,0.267733
0x56510aac15e0,0.580741,0.171706,0x56510aa3a190,0.229675,0.291179
0x56510a9d8720,0.666581,0.252314,0x56510aabbfd0,0.162061,0.304757
0x56510a384740,0.63391,0.228937,0x56510a985c50,0.174575,0.289787
0x56510a984810,0.648318,0.219131,0x56510a9c92a0,0.187483,0.307205
0x56510a995eb0,0.645965,0.217697,0x56510a9c92a0,0.188467,0.306158
0x56510a9ae2a0,0.639486,0.222148,0x56510aa37790,0.182732,0.298303
0x56510a9b3c70,0.630869,0.221613,0x56510aa25510,0.181108,0.291758
0x56510a9c92a0,0.641596,0.248606,0x56510a9d5a50,0.157252,0.285112
0x56510a9d0230,0.660365,0.241687,0x56510aab2d00,0.169468,0.304718
0x56510a9d5390,0.64014,0.221221,0x56510aa37790,0.18384,0.299381
0x56510aa35cc0,0.653705,0.219581,0x56510aa3dd60,0.188669,0.311315
0x56510aa3dd60,0.644282,0.25243,0x56510aab04b0,0.154495,0.285395
0x56510aa73b80,0.646414,0.230527,0x56510a9c92a0,0.175961,0.299066
0x56510aac0e60,0.657716,0.235334,0x56510aab04b0,0.175626,0.30583
0x56510a98cf10,0.447924,0.127671,0,0,0
0x56510a97e960,0.459828,0.177859,0,0,0
0x56510a8c18f0,0.466825,0.203286,0x56510a9d11f0,0.238198,0.207754
0x56510a45fcb0,0.476015,0.13838,0,0,0
0x56510a982dd0,0.465182,0.156746,0,0,0
0x56510a98a8d0,0.484311,0.1538,0,0,0
0x56510a99b280,0.436372,0.158914,0,0,0
0x56510a9a91a0,0.481207,0.159136,0,0,0
0x56510a9ac9e0,0.450984,0.173153,0,0,0
0x56510a9b46f0,0.481373,0.157717,0,0,0
0x56510a9b55f0,0.463756,0.146086,0,0,0
0x56510a9beaa0,0.428632,0.148815,0,0,0
0x56510a9d5e10,0.463319,0.170197,0,0,0
0x56510a9e0700,0.475026,0.157584,0,0,0
0x56510a9e3790,0.482354,0.175628,0,0,0
0x56510aa41ab0,0.485776,0.158181,0,0,0
0x56510aa42ef0,0.43609,0.177717,0,0,0
0x56510aa43670,0.459015,0.179865,0,0,0
0x56510aa6a820,0.463192,0.156341,0,0,0
0x56510aa716f0,0.487821,0.164523,0,0,0
0x56510aa7bfe0,0.438592,0.169939,0,0,0
0x56510aa7c6a0,0.47781,0.163464,0,0,0
0x56510aa809c0,0.450743,0.176554,0,0,0
0x56510aa82580,0.430758,0.142148,0,0,0
0x56510aa85f40,0.465183,0.194749,0x56510aa64b80,0.246242,0.215353
0x56510aa95000,0.48684,0.147593,0,0,0
0x56510aa9f8c0,0.480587,0.184009,0x56510a983c10,0.247703,0.230535
0x56510aaa0280,0.464934,0.187281,0,0,0
0x56510aab36c0,0.473271,0.195063,0x56510aa64b80,0.241635,0.217642
0x56510a9a5090,0.511486,0.106124,0,0,0
0x56510aa24550,0.482782,0.11691,0,0,0
0x56510a828730,0.487168,0.125789,0,0,0
0x56510a9b18a0,0.464672,0.125101,0,0,0
0x56510a9dbb70,0.477871,0.131687,0,0,0
0x56510aa4e9b0,0.500388,0.143204,0,0,0
0x56510aa3f260,0.526262,0.17838,0x56510a984a50,0.233846,0.255064
0x56510a8282b0,0.494542,0.162172,0,0,0
0x56510a98e950,0.51384,0.191318,0x56510a9bdd20,0.226246,0.237714
0x56510a9e5aa0,0.522339,0.150305,0,0,0
0x56510aa42cb0,0.502105,0.193132,0x56510a9bdd20,0.229998,0.230694
0x56510aa48d10,0.505655,0.181348,0x56510aa818c0,0.238573,0.242841
0x56510aa79fa0,0.496429,0.185735,0x56510aa42cb0,0.239321,0.234964
0x56510a9982b0,0.484914,0.229571,0x56510a9d0d70,0.20669,0.190411
0x56510a3f8dd0,0.475769,0.204233,0x56510aa64b80,0.232438,0.209918
0x56510a9987f0,0.498178,0.206165,0x56510a97b6c0,0.219869,0.217281
0x56510a9ab5a0,0.468624,0.21055,0x56510a9d11f0,0.231034,0.201496
0x56510a9b64f0,0.484864,0.214077,0x56510aa64b80,0.219439,0.204375
0x56510a9b9400,0.492201,0.208,0x56510a983c10,0.221127,0.212991
0x56510a9d11f0,0.478673,0.225526,0x56510a9d0d70,0.212999,0.191392
0x56510aa3a010,0.479598,0.215524,0x56510aa64b80,0.220982,0.200916
0x56510aa3ede0,0.484205,0.220555,0x56510aa64b80,0.214183,0.19822
0x56510aa593c0,0.481787,0.208069,0x56510aa64b80,0.226184,0.20863
0x56510aa6c0e0,0.482224,0.226003,0x56510a9d0d70,0.211014,0.192446
0x56510aab0ab0,0.476721,0.206701,0x56510aa64b80,0.229842,0.207967
0x56510aabc8d0,0.495211,0.209732,0x56510a983c10,0.218119,0.212761
0x56510a989850,0.583519,0.0863304,0,0,0
0x56510a8c0e70,0.53235,0.148875,0,0,0
0x56510a3f8d10,0.546123,0.150062,0,0,0
0x56510a383360,0.625812,0.101891,0,0,0
0x56510a383a20,0.556427,0.14524,0,0,0
0x56510a4602b0,0.566541,0.133134,0,0,0
0x56510a460f70,0.604023,0.111548,0,0,0
0x56510a97d550,0.569562,0.154688,0x56510aa615b0,0.247953,0.298211
0x56510a980df0,0.613202,0.134973,0,0,0
0x56510a98ca90,0.609575,0.11256,0,0,0
0x56510a9920a0,0.600619,0.100315,0,0,0
0x56510a9936f0,0.572594,0.0963632,0,0,0
0x56510a99f8a0,0.625063,0.141262,0,0,0
0x56510a9a2270,0.550176,0.162239,0x56510aa3b690,0.24365,0.281217
0x56510a9b37f0,0.613523,0.109604,0,0,0
0x56510a9b6df0,0.645204,0.12026,0,0,0
0x56510a9bc490,0.623275,0.12664,0,0,0
0x56510a9bf8b0,0.659784,0.10082,0,0,0
0x56510a9c09f0,0.527421,0.12968,0,0,0
0x56510a9c10b0,0.627955,0.142354,0,0,0
0x56510a9c1d70,0.608403,0.142343,0,0,0
0x56510a9c7710,0.601741,0.100683,0,0,0
0x56510a9ca020,0.656333,0.110303,0,0,0
0x56510a9cc8a0,0.649642,0.102835,0,0,0
0x56510a9d00b0,0.650442,0.08457,0,0,0
0x56510a9db3f0,0.581233,0.119294,0,0,0
0x56510aa38e10,0.648384,0.106206,0,0,0
0x56510aa3a310,0.636268,0.122258,0,0,0
0x56510aa42470,0.574668,0.162386,0x56510aa664d0,0.239498,0.294905
0x56510aa42e30,0.581282,0.152787,0x56510aa3a190,0.2486,0.306558
0x56510aa48350,0.559547,0.104598,0,0,0
0x56510aa61a30,0.551831,0.149601,0,0,0
0x56510aa66a10,0.560117,0.134487,0,0,0
0x56510aa69020,0.621907,0.151454,0,0,0
0x56510aa6a760,0.551961,0.110864,0,0,0
0x56510aa7af60,0.593127,0.12962,0,0,0
0x56510aa81b00,0.598906,0.119212,0,0,0
0x56510aa9a220,0.61381,0.151138,0,0,0
0x56510aa9afa0,0.618687,0.108104,0,0,0
0x56510aa9fc80,0.582188,0.0890785,0,0,0
0x56510aaa01c0,0.532594,0.101371,0,0,0
0x56510aab3600,0.554297,0.149064,0,0,0
0x56510aab45c0,0.54067,0.138491,0,0,0
0x56510aab9bd0,0.602766,0.0834196,0,0,0
0x56510aaba950,0.561115,0.104153,0,0,0
0x56510a988b90,0.709757,0.167674,0,0,0
0x56510a97d9d0,0.660566,0.142059,0,0,0
0x56510a983850,0.650851,0.136879,0,0,0
0x56510a998970,0.679687,0.134415,0,0,0
0x56510a9a5d50,0.677125,0.156045,0,0,0
0x56510a9ad460,0.705859,0.178552,0x56510a9c5e50,0.245684,0.37761
0x56510a9b1d20,0.679074,0.210885,0x56510a9d8720,0.205333,0.337115
0x56510a9b6f70,0.677117,0.207408,0x56510a9d0230,0.207621,0.337469
0x56510a9b8380,0.64232,0.159493,0x56510aa681e0,0.244396,0.341412
0x56510a9bca90,0.683215,0.181525,0x56510a9b6f70,0.234213,0.35769
0x56510a9c5e50,0.690261,0.211031,0x56510a9d8720,0.209653,0.346353
0x56510a9c9ba0,0.687661,0.201411,0x56510a9d8720,0.217156,0.349552
0x56510a9ccea0,0.681097,0.201483,0x56510a9d0230,0.214702,0.344128
0x56510a9d2270,0.650975,0.164192,0x56510a995eb0,0.242207,0.344375
0x56510a9d52d0,0.670738,0.175894,0x56510aa35cc0,0.23556,0.351458
0x56510a9d6f50,0.688468,0.201115,0x56510a9d8720,0.217742,0.350384
0x56510a9db270,0.680329,0.203786,0x56510a9d0230,0.212305,0.342175
0x56510aa3b750,0.700924,0.161354,0,0,0
0x56510aa41e70,0.680373,0.18532,0x56510a9b6f70,0.229948,0.353124
0x56510aa48b90,0.705876,0.185136,0x56510a9c5e50,0.239892,0.3738
0x56510aa647c0,0.660042,0.197425,0x56510a9c92a0,0.211654,0.329633
0x56510aa77060,0.711103,0.162633,0,0,0
0x56510aa7d060,0.704887,0.161768,0,0,0
0x56510aa7dc60,0.670763,0.192823,0x56510a9d0230,0.219427,0.340933
0x56510aa7f1f0,0.665464,0.204572,0x56510aa3dd60,0.206832,0.329641
0x56510aa8daa0,0.653545,0.191471,0x56510a984810,0.215633,0.328282
0x56510aa8f270,0.69448,0.170413,0,0,0
0x56510aaa4ba0,0.661787,0.176943,0x56510aa73b80,0.231707,0.343929
0x56510aaa5bf0,0.657556,0.157331,0,0,0
0x56510aaa7270,0.700079,0.143292,0,0,0
0x56510aaaff70,0.649524,0.148575,0,0,0
0x56510aab09f0,0.651472,0.187148,0x56510a995eb0,0.219509,0.32946
0x56510aab7200,0.699941,0.146934,0,0,0
0x56510aab7740,0.691922,0.197888,0x56510a9d6f50,0.222469,0.35506
0x56510aa14a40,0.317386,0.0358069,0,0,0
0x56510aa55970,0.34564,0.04742,0,0,0
0x56510ab52100,0.332158,0.0720806,0,0,0
0x56510a3f7e40,0.353638,0.0233704,0,0,0
0x56510a460df0,0.352706,0.0702811,0,0,0
0x56510a979b30,0.36945,0.013527,0,0,0
0x56510a97a8b0,0.354701,0.0670252,0,0,0
0x56510a986b50,0.35507,0.0185549,0,0,0
0x56510a98f790,0.381391,0.0500202,0,0,0
0x56510a9905d0,0.331216,0.0074246,0,0,0
0x56510a9aa460,0.333796,0.0591733,0,0,0
0x56510a9b5770,0.310678,0.00595137,0,0,0
0x56510a9d1bb0,0.328065,0.0470709,0,0,0
0x56510a9dcfb0,0.330056,0.0252981,0,0,0
0x56510a9dd730,0.36803,0.0137178,0,0,0
0x56510a9e27d0,0.373969,0.0176792,0,0,0
0x56510aa47a50,0.314123,0.0025079,0,0,0
0x56510aa5d0e0,0.324049,0.0148764,0,0,0
0x56510aa7c3a0,0.350134,0.0024891,0,0,0
0x56510aa8b2e0,0.33479,0.0200755,0,0,0
0x56510aa8de60,0.362148,0.0501259,0,0,0
0x56510aa90770,0.366243,0.0449193,0,0,0
0x56510aaafd30,0.312897,0.00340677,0,0,0
0x56510aab4b00,0.354297,0.0057187,0,0,0
0x56510aab6e40,0.394767,0.00569943,0,0,0
0x56510aabb610,0.330343,0.00780756,0,0,0
0x56510aabf150,0.391561,0.00584481,0,0,0
0x56510a98ed10,0.407096,0.142457,0,0,0
0x56510a9a26f0,0.395168,0.117969,0,0,0
0x56510aa37850,0.403139,0.109583,0,0,0
0x56510aa47510,0.396397,0.146132,0,0,0
0x56510aa63bc0,0.39453,0.132827,0,0,0
0x56510aa6a6a0,0.383737,0.125612,0,0,0
0x56510aa932f0,0.424164,0.138407,0,0,0
0x56510aaba050,0.421113,0.123135,0,0,0
0x56510a9c4380,0.418139,0.0661429,0,0,0
0x56510a97b900,0.42824,0.100433,0,0,0
0x56510a97ffb0,0.406536,0.04014,0,0,0
0x56510a988650,0.415541,0.0511501,0,0,0
0x56510a98e590,0.419329,0.0546578,0,0,0
0x56510a9b6730,0.397873,0.0816437,0,0,0
0x56510aa36b00,0.401371,0.0135144,0,0,0
0x56510aa3c650,0.407171,0.060217,0,0,0
0x56510aa452c0,0.414559,0.0524742,0,0,0
0x56510aa6c560,0.418796,0.0577383,0,0,0
0x56510aa70670,0.39992,0.0291669,0,0,0
0x56510aa7dea0,0.410499,0.0582925,0,0,0
0x56510aaa1a50,0.411831,0.0687865,0,0,0
0x56510aaa3b20,0.419014,0.0301837,0,0,0
0x56510aaa7330,0.414754,0.0370732,0,0,0
0x56510aaab200,0.40273,0.0623492,0,0,0
0x56510aab4500,0.424353,0.062422,0,0,0
0x56510aabef10,0.402536,0.0585034,0,0,0
0x56510aa4fbb0,0.370191,0.0984304,0,0,0
0x56510a8c1170,0.35369,0.0898998,0,0,0
0x56510ab70ad0,0.386647,0.0753573,0,0,0
0x56510a45f8f0,0.377979,0.0850224,0,0,0
0x56510a9796b0,0.353505,0.0919587,0,0,0
0x56510a986d90,0.354098,0.102237,0,0,0
0x56510a98b1d0,0.376572,0.103891,0,0,0
0x56510a98f550,0.348626,0.0875535,0,0,0
0x56510a995670,0.384227,0.0921721,0,0,0
0x56510a999600,0.353762,0.0919447,0,0,0
0x56510a9b70f0,0.361552,0.0797034,0,0,0
0x56510a9c3a80,0.385349,0.120783,0,0,0
0x56510a9dfbc0,0.386247,0.0897941,0,0,0
0x56510aa78f20,0.364972,0.0860694,0,0,0
0x56510aa7fdf0,0.368324,0.11645,0,0,0
0x56510aa8c1e0,0.359964,0.0765689,0,0,0
0x56510aaaf5b0,0.382559,0.0792644,0,0,0
0x56510aab5100,0.380909,0.117972,0,0,0
0x56510ab70dd0,0.788741,0.0385517,0,0,0
0x56510a985a10,0.664229,0.0576608,0,0,0
0x56510a97c680,0.659212,0.0474376,0,0,0
0x56510a997770,0.687651,0.0335726,0,0,0
0x56510a99aec0,0.693397,0.00703235,0,0,0
0x56510a99c180,0.671148,0.0841878,0,0,0
