Node,X,Y,Parent,Cost,HeuristicCost
0x55d928feb300,0.764048,0.572248,0x55d929252480,0.154646,0.814848
0x55d92905ff10,0.759978,0.55713,0x55d9290fb580,0.152016,0.802832
0x55d929066300,0.767443,0.583589,0x55d928fde8e0,0.157202,0.82422
0x55d9290a6710,0.764295,0.548243,0x55d928e92850,0.144572,0.80138
0x55d9290b9d60,0.761093,0.556456,0x55d9290fb580,0.15083,0.803366
0x55d9290fb580,0.766254,0.556106,0x55d92931ac40,0.145657,0.80742
0x55d929100020,0.745942,0.551197,0x55d928fc0e80,0.162876,0.787922
0x55d92911f340,0.766397,0.550462,0x55d9292cbb00,0.143483,0.804364
0x55d929137b80,0.781046,0.554122,0x55d92931ac40,0.131338,0.818566
0x55d9291584c0,0.755439,0.560805,0x55d9290fb580,0.157449,0.801213
0x55d929159780,0.76787,0.568346,0x55d9290f1ec0,0.149612,0.815719
0x55d9291728c0,0.763538,0.561828,0x55d929137b80,0.150466,0.808436
0x55d92917faf0,0.752743,0.582265,0x55d929252480,0.169722,0.811575
0x55d9291956f0,0.759806,0.562122,0x55d929137b80,0.154034,0.805544
0x55d9291a8b30,0.761112,0.552461,0x55d92911f340,0.149134,0.801118
0x55d9291dc520,0.745323,0.550195,0x55d928fc0e80,0.163248,0.78684
0x55d9292070c0,0.764295,0.587151,0x55d928fde8e0,0.161909,0.823774
0x55d929227430,0.784389,0.56951,0x55d9290f1ec0,0.135174,0.829956
0x55d92923ee90,0.756508,0.56592,0x55d929137b80,0.158564,0.805037
0x55d92924aa70,0.750343,0.564296,0x55d9290fb580,0.163552,0.799073
0x55d929252480,0.767968,0.569553,0x55d9290f1ec0,0.149889,0.816493
0x55d92925acd0,0.752584,0.573878,0x55d929159780,0.165867,0.806491
0x55d92928a400,0.782472,0.555269,0x55d9290d1040,0.130728,0.820389
0x55d9292e0a40,0.742874,0.556322,0x55d9290a6710,0.167466,0.788363
0x55d929331d70,0.756832,0.583097,0x55d929227430,0.165899,0.815359
0x55d928ec8060,0.601647,0.544201,0x55d9292a2370,0.301988,0.670048
0x55d928f21b40,0.622737,0.558019,0x55d92921cff0,0.283947,0.695007
0x55d928f06c90,0.608254,0.550584,0x55d9292c4ba0,0.296696,0.679226
0x55d928f1adc0,0.606294,0.554044,0x55d9290addf0,0.299418,0.680066
0x55d928ec99e0,0.609946,0.548549,0x55d9292cf100,0.294846,0.679147
0x55d928ed67c0,0.601841,0.56516,0x55d9292b1fd0,0.305939,0.684265
0x55d928edda50,0.638562,0.563973,0x55d9292baa30,0.269382,0.710859
0x55d928ee20a0,0.610179,0.562055,0x55d92921cff0,0.297097,0.688315
0x55d928f9abd0,0.594985,0.539001,0x55d929109f20,0.308139,0.661613
0x55d928fcd6f0,0.607251,0.558909,0x55d9290addf0,0.299218,0.684033
0x55d928fdb6d0,0.613217,0.545715,0x55d9290d4e20,0.290908,0.679746
0x55d928fe5120,0.59329,0.550747,0x55d928fdb6d0,0.31146,0.668213
0x55d929001350,0.595866,0.544513,0x55d9292a2370,0.307764,0.665939
0x55d92900d500,0.614733,0.559502,0x55d92921cff0,0.292086,0.689995
0x55d92902bbf0,0.641932,0.561208,0x55d92913b2a0,0.26553,0.71162
0x55d92903f870,0.61466,0.558755,0x55d92921cff0,0.292028,0.689442
0x55d9290617d0,0.624377,0.564605,0x55d92902bbf0,0.28341,0.700592
0x55d929064a70,0.616176,0.542222,0x55d928fc2f50,0.287326,0.679704
0x55d92906a0e0,0.602287,0.541342,0x55d929064a70,0.301242,0.668637
0x55d9290982e0,0.618528,0.565999,0x55d92902bbf0,0.28942,0.697156
0x55d92909b8b0,0.632114,0.558553,0x55d92928ae80,0.274953,0.702435
0x55d9290addf0,0.635502,0.55203,0x55d9291421a0,0.270141,0.700781
0x55d9290bd300,0.59495,0.554323,0x55d9291f3920,0.310418,0.671852
0x55d9290c70e0,0.597755,0.555685,0x55d9291f3920,0.308049,0.674839
0x55d9290d0c80,0.61865,0.542827,0x55d928fc2f50,0.284986,0.681978
0x55d9290d69e0,0.607755,0.549206,0x55d9292cf100,0.297061,0.677939
0x55d9290e4ab0,0.650364,0.550059,0x55d92920f190,0.255209,0.710953
0x55d9290f4c20,0.598705,0.548023,0x55d92910a5e0,0.305589,0.670396
0x55d929109f20,0.602269,0.537233,0x55d929196ef0,0.300643,0.665918
0x55d92910a5e0,0.622306,0.543159,0x55d928fc2f50,0.281492,0.684977
0x55d92911d000,0.606379,0.533036,0x55d9291798e0,0.295949,0.666288
0x55d929135cf0,0.595797,0.550576,0x55d9293048c0,0.308974,0.66995
0x55d929150660,0.634173,0.575422,0x55d9291a94f0,0.276638,0.715099
0x55d92915cea0,0.652232,0.55028,0x55d92920f190,0.25344,0.712539
0x55d9291679a0,0.614806,0.531793,0x55d9291798e0,0.287432,0.671916
0x55d929196ef0,0.624693,0.53246,0x55d928e95cd0,0.277716,0.679944
0x55d9291f3920,0.615286,0.550096,0x55d9292c4ba0,0.289648,0.684182
0x55d92921b130,0.594215,0.542055,0x55d929064a70,0.309287,0.66307
0x55d92921cff0,0.635608,0.555416,0x55d928ed79c0,0.270816,0.70305
0x55d929229230,0.605197,0.537277,0x55d929196ef0,0.297798,0.668158
0x55d92924c630,0.609137,0.548344,0x55d9293048c0,0.295542,0.678404
0x55d929259a10,0.616069,0.537685,0x55d9290b0880,0.287014,0.67668
0x55d92928ae80,0.647306,0.554064,0x55d92906bb20,0.259112,0.711138
0x55d929293e20,0.599208,0.548491,0x55d9293048c0,0.30519,0.671083
0x55d9292a2370,0.612483,0.542671,0x55d928fc2f50,0.291045,0.677197
0x55d9292b1fd0,0.614929,0.562149,0x55d92909b8b0,0.29251,0.691906
0x55d9292c4ba0,0.63735,0.548273,0x55d92916fa40,0.267509,0.699781
0x55d9292cf100,0.61815,0.548491,0x55d92902df30,0.286642,0.685291
0x55d9292d52b0,0.603382,0.569988,0x55d9290982e0,0.305081,0.688681
0x55d9293048c0,0.620894,0.544249,0x55d9290d4e20,0.283092,0.684607
0x55d9293057c0,0.617661,0.536566,0x55d9290b0880,0.285413,0.677173
0x55d929336fc0,0.589009,0.541844,0x55d929064a70,0.314495,0.659057
0x55d928fe5360,0.649281,0.519157,0x55d929091380,0.251583,0.690943
0x55d928e95cd0,0.648496,0.530301,0x55d928fda110,0.253815,0.697142
0x55d928e95e50,0.627212,0.525556,0x55d9291ed7d0,0.274413,0.677533
0x55d928f192f0,0.659444,0.540527,0x55d9292988c0,0.244364,0.712069
0x55d928fc2f50,0.637857,0.539108,0x55d928fcbcb0,0.265422,0.694338
0x55d928fcbcb0,0.654946,0.53636,0x55d929277590,0.248113,0.705957
0x55d928fcd270,0.643267,0.537655,0x55d928fcbcb0,0.259865,0.697625
0x55d92902df30,0.646231,0.541033,0x55d928f192f0,0.257587,0.702053
0x55d92905f190,0.653882,0.536746,0x55d929277590,0.249239,0.70536
0x55d9290b0880,0.640646,0.536943,0x55d928fcbcb0,0.262425,0.695139
0x55d9290d4e20,0.640247,0.540483,0x55d92905f190,0.263376,0.69706
0x55d9291421a0,0.658636,0.545337,0x55d929113790,0.246058,0.714423
0x55d92914e650,0.65097,0.52551,0x55d9293228f0,0.250725,0.696152
0x55d929153db0,0.652391,0.543845,0x55d9292493f0,0.251899,0.708614
0x55d929177f60,0.651836,0.526906,0x55d928ff1030,0.250123,0.69769
0x55d9291798e0,0.628831,0.529496,0x55d92914e650,0.27322,0.68127
0x55d9291e7ef0,0.645284,0.540938,0x55d928f192f0,0.25853,0.701257
0x55d9291ed7d0,0.650037,0.524999,0x55d9293228f0,0.251582,0.695101
0x55d929215430,0.634026,0.53146,0x55d928e95cd0,0.268331,0.686543
0x55d92921cab0,0.636284,0.5279,0x55d92914e650,0.265604,0.686075
0x55d929300900,0.646494,0.537316,0x55d928fcbcb0,0.25662,0.699929
0x55d928eba800,0.603458,0.594779,0x55d929079770,0.311869,0.705887
0x55d928f14e50,0.616956,0.59664,0x55d9291412a0,0.299623,0.716864
0x55d928fbf080,0.616118,0.582137,0x55d929150660,0.295901,0.706282
0x55d929011cd0,0.621604,0.59107,0x55d9292bc5f0,0.293452,0.716394
0x55d92902e2f0,0.594252,0.571331,0x55d9290982e0,0.314274,0.682963
0x55d9290d9ec0,0.617952,0.593493,0x55d9292bc5f0,0.297728,0.715408
0x55d9290fc300,0.610519,0.591786,0x55d929079770,0.304255,0.70886
0x55d9291631d0,0.615495,0.589984,0x55d9291e25e0,0.298975,0.71121
0x55d929186150,0.599148,0.584196,0x55d928fbf080,0.312995,0.69541
0x55d9291bfb70,0.598934,0.572154,0x55d9290617d0,0.30995,0.686924
0x55d9292146b0,0.622601,0.595021,0x55d9291412a0,0.293767,0.719832
0x55d929272640,0.602491,0.597051,0x55d929011cd0,0.313479,0.706793
0x55d92927def0,0.60882,0.594488,0x55d929011cd0,0.306685,0.709518
0x55d929284b20,0.596445,0.571196,0x55d9290982e0,0.312106,0.684458
0x55d9292e8360,0.599294,0.57301,0x55d9290617d0,0.309864,0.687774
0x55d928ea4cc0,0.655814,0.580584,0x55d929166260,0.257717,0.734772
0x55d928ef25c0,0.641512,0.566777,0x55d9292baa30,0.267221,0.714923
0x55d928ec78e0,0.657091,0.57379,0x55d929200070,0.254617,0.731319
0x55d928ecec90,0.648327,0.559936,0x55d92913b2a0,0.259014,0.715684
0x55d928ed79c0,0.655214,0.549965,0x55d92919ce30,0.250466,0.714655
0x55d928f99490,0.632193,0.593252,0x55d9291412a0,0.284292,0.725621
0x55d92902c4f0,0.656573,0.558744,0x55d92926dde0,0.250687,0.721263
0x55d929079770,0.633309,0.585662,0x55d929166260,0.280657,0.721308
0x55d92907db50,0.661706,0.554475,0x55d92913b2a0,0.245167,0.722538
0x55d92910fb30,0.655664,0.589316,0x55d9291f6320,0.260919,0.7404
0x55d92913b2a0,0.667003,0.555387,0x55d9292c3760,0.239792,0.727234
0x55d9291412a0,0.644254,0.586737,0x55d92915b250,0.270585,0.730154
0x55d92915b250,0.668091,0.578202,0x55d9291fec30,0.245266,0.742566
0x55d929166260,0.660231,0.578305,0x55d9291fec30,0.252747,0.736637
0x55d929173550,0.663557,0.580092,0x55d9291fec30,0.250177,0.740327
0x55d92918af20,0.636503,0.580846,0x55d9292296b0,0.276192,0.72045
0x55d9291a94f0,0.650551,0.568148,0x55d929250140,0.258717,0.722682
0x55d9291aaf00,0.644393,0.56392,0x55d9292baa30,0.263645,0.715252
0x55d9291cdc70,0.649068,0.567659,0x55d929250140,0.26003,0.721236
0x55d9291cdeb0,0.670208,0.577905,0x55d9291fec30,0.243191,0.743996
0x55d9291e25e0,0.635776,0.582064,0x55d9292296b0,0.277203,0.720723
0x55d9291f16a0,0.658663,0.551925,0x55d92906bb20,0.247611,0.718568
0x55d9291f6320,0.664019,0.587702,0x55d92914a690,0.25241,0.745635
0x55d9292296b0,0.66367,0.574267,0x55d928ec5ea0,0.24824,0.73665
0x55d9292baa30,0.657864,0.560858,0x55d92926dde0,0.249831,0.723604
0x55d9292bc5f0,0.645089,0.582609,0x55d929166260,0.268489,0.728034
0x55d92930bf10,0.641628,0.569295,0x55d9291cdc70,0.267649,0.716658
0x55d928effac0,0.703691,0.49882,0x55d929238b00,0.196537,0.723533
0x55d92901ddf0,0.671129,0.511887,0x55d9291d08b0,0.229433,0.704159
0x55d928f00240,0.669771,0.541078,0x55d9291f3020,0.234305,0.720548
0x55d928f0f0f0,0.666765,0.517641,0x55d929091380,0.234143,0.704022
0x55d928ee60c0,0.670828,0.515834,0x55d929091380,0.229815,0.706232
0x55d928f99610,0.691325,0.527311,0x55d928fb5f60,0.210763,0.729562
0x55d928fda110,0.666178,0.530647,0x55d928f99610,0.23613,0.711346
0x55d928febfc0,0.65359,0.522117,0x55d928ff1030,0.247834,0.696164
0x55d928ff1030,0.68065,0.521257,0x55d928ef4a80,0.220761,0.717364
0x55d929091380,0.671933,0.515946,0x55d928ebdad0,0.228705,0.70719
0x55d9290b86e0,0.689194,0.531265,0x55d929240390,0.21346,0.730164
0x55d9291321e0,0.677192,0.522088,0x55d928ef4a80,0.224316,0.715059
0x55d9291929f0,0.683107,0.507683,0x55d928edded0,0.217163,0.711491
0x55d9292493f0,0.679787,0.537759,0x55d9292988c0,0.223835,0.726489
0x55d929277590,0.680837,0.530111,0x55d92933f8d0,0.221479,0.72275
0x55d9293228f0,0.672498,0.522295,0x55d928ef4a80,0.228958,0.711398
0x55d928fc3190,0.756969,0.541662,0x55d929258a50,0.149389,0.791627
0x55d928f143d0,0.741298,0.529352,0x55d928fa4da0,0.161741,0.771755
0x55d928ed0100,0.73432,0.542723,0x55d9292f2500,0.171231,0.773541
0x55d928ede4d0,0.733692,0.537573,0x55d9292f2500,0.170763,0.770088
0x55d928fea100,0.751715,0.545547,0x55d9290e9cd0,0.15549,0.789458
0x55d9290ad370,0.729232,0.552746,0x55d928fea100,0.179097,0.775185
0x55d9290b3a00,0.728479,0.552098,0x55d928fea100,0.179631,0.774196
0x55d9290d8780,0.74114,0.542906,0x55d928eb7680,0.164658,0.779247
0x55d929136530,0.725378,0.544737,0x55d928ed0100,0.180396,0.767391
0x55d9291bd5f0,0.736657,0.547715,0x55d928fc3190,0.170584,0.778319
0x55d9291f09e0,0.737397,0.538084,0x55d9292f2500,0.167166,0.773429
0x55d9291f1520,0.743765,0.548708,0x55d928fea100,0.164045,0.784712
0x55d92920f610,0.742669,0.525129,0x55d9290aff80,0.159783,0.770557
0x55d929265530,0.748277,0.532963,0x55d9292f2500,0.156022,0.779564
0x55d929285660,0.750592,0.543971,0x55d928fc3190,0.156171,0.787642
0x55d9292ec740,0.749032,0.535342,0x55d9292f2500,0.155271,0.781515
0x55d9292f2500,0.761908,0.534145,0x55d929258a50,0.14234,0.791583
0x55d9292f4e10,0.746407,0.530562,0x55d928fa4da0,0.157008,0.776677
0x55d928ec5ea0,0.689911,0.563325,0x55d9290759f0,0.219808,0.75011
0x55d928ee6480,0.693986,0.556707,0x55d928fc5350,0.213797,0.749266
0x55d928fb81b0,0.678514,0.539425,0x55d9291f3020,0.225411,0.726479
0x55d928fc5350,0.721059,0.549211,0x55d9290d8780,0.185705,0.766489
0x55d9290407a0,0.698968,0.539452,0x55d92917bfb0,0.205461,0.742887
0x55d929048420,0.720197,0.54813,0x55d9290d8780,0.186243,0.765156
0x55d92906bb20,0.675221,0.546563,0x55d9291ede90,0.230206,0.728216
0x55d9290759f0,0.717649,0.552555,0x55d9290d8780,0.190053,0.7657
0x55d92908c730,0.71323,0.553623,0x55d9290759f0,0.194599,0.762774
0x55d929113790,0.671153,0.54215,0x55d9291f3020,0.233141,0.722297
0x55d92916da30,0.703646,0.547692,0x55d929136530,0.202329,0.751543
0x55d92916fa40,0.66686,0.5426,0x55d929113790,0.237459,0.719184
0x55d92919ce30,0.672145,0.546243,0x55d9290407a0,0.23313,0.725591
0x55d9291c8ea0,0.717864,0.556127,0x55d9290ad370,0.190958,0.767989
0x55d9291ede90,0.70486,0.538604,0x55d92917bfb0,0.199517,0.747147
0x55d9291f3020,0.701724,0.535818,0x55d9292b46d0,0.201922,0.742973
0x55d92920c940,0.694885,0.559315,0x55d928fc5350,0.213762,0.751571
0x55d92920f190,0.672543,0.545211,0x55d9290407a0,0.232507,0.725271
0x55d929250140,0.68137,0.559747,0x55d928ee6480,0.226774,0.741187
0x55d92925f770,0.702357,0.549585,0x55d929136530,0.203923,0.751638
0x55d92926dde0,0.687163,0.553886,0x55d92925f770,0.219714,0.742141
0x55d9292988c0,0.691625,0.535925,0x55d9292b46d0,0.211856,0.734881
0x55d9292c3760,0.698148,0.548391,0x55d929136530,0.207871,0.747553
0x55d928eccbf0,0.7176,0.509299,0x55d92912c180,0.182684,0.740916
0x55d928ef4a80,0.703337,0.516467,0x55d928fb3560,0.197574,0.733117
0x55d928f0cae0,0.707918,0.532918,0x55d9292b46d0,0.195315,0.746312
0x55d928ebdad0,0.704177,0.513196,0x55d92910f6b0,0.196343,0.731957
0x55d928edded0,0.71344,0.506795,0x55d928efd030,0.186817,0.736065
0x55d928f98710,0.724677,0.508541,0x55d92912c180,0.175606,0.74641
0x55d928f9f310,0.703604,0.500524,0x55d929238b00,0.196578,0.724402
0x55d928faad70,0.729163,0.528647,0x55d9292855a0,0.173655,0.761304
0x55d928fb3560,0.723374,0.515301,0x55d929086ca0,0.177503,0.749046
0x55d928fb5f60,0.721718,0.523179,0x55d92933e6d0,0.18009,0.752073
0x55d928fc7ed0,0.725629,0.525498,0x55d929097500,0.176587,0.756611
0x55d928fcd4b0,0.711005,0.532056,0x55d928faad70,0.19213,0.748331
0x55d928fe80c0,0.721247,0.518801,0x55d9292067c0,0.179923,0.749228
0x55d929012990,0.71357,0.527652,0x55d929191370,0.18883,0.7479
0x55d929043680,0.714684,0.501669,0x55d929238b00,0.185644,0.734285
0x55d9290c38a0,0.734444,0.509626,0x55d92933ddd0,0.165878,0.75519
0x55d9290dff20,0.718672,0.530966,0x55d928faad70,0.184399,0.75398
0x55d92910cb60,0.711983,0.532007,0x55d928faad70,0.191159,0.749102
0x55d92910e5a0,0.724475,0.513943,0x55d929086ca0,0.176352,0.749211
0x55d92910f6b0,0.733613,0.510569,0x55d92933ddd0,0.16679,0.755005
0x55d92912c180,0.738691,0.508828,0x55d92933ddd0,0.161588,0.758332
0x55d929169a70,0.736353,0.524064,0x55d929097500,0.165848,0.764706
0x55d92917bfb0,0.722882,0.537141,0x55d9292f4e10,0.181436,0.760969
0x55d929191370,0.731342,0.52414,0x55d929097500,0.170714,0.760584
0x55d9291917f0,0.719706,0.505327,0x55d92926c760,0.180591,0.74049
0x55d9291d08b0,0.696446,0.508071,0x55d9293253b0,0.203831,0.722683
0x55d929224af0,0.723998,0.524049,0x55d929097500,0.177892,0.754448
0x55d929231660,0.695902,0.517216,0x55d928fb3560,0.205041,0.72744
0x55d929238b00,0.72207,0.500176,0x55d9291f4e20,0.178109,0.73967
0x55d929240390,0.71894,0.525569,0x55d929224af0,0.183174,0.75113
0x55d929288630,0.715867,0.497253,0x55d9290ed1e0,0.184456,0.732872
0x55d9292b46d0,0.715959,0.532242,0x55d928f143d0,0.187245,0.752488
0x55d9292dfe40,0.723907,0.506648,0x55d928efd030,0.176369,0.74473
0x55d9292fb7d0,0.722571,0.538776,0x55d928ede4d0,0.181949,0.761656
0x55d92931e5a0,0.718103,0.539444,0x55d928ede4d0,0.186465,0.758394
0x55d9293253b0,0.71852,0.507032,0x55d928efd030,0.181733,0.740434
0x55d92933e6d0,0.738895,0.519615,0x55d929097500,0.162547,0.764372
0x55d92933f8d0,0.698801,0.527361,0x55d929224af0,0.203306,0.735663
0x55d928f23100,0.624566,0.653049,0x55d9292d8f40,0.315825,0.762255
0x55d928eeb610,0.667484,0.623121,0x55d92909ffc0,0.263903,0.771812
0x55d928f2a8a0,0.646537,0.601553,0x55d9291fc0b0,0.273889,0.741794
0x55d928ea3b80,0.664269,0.616765,0x55d92928c890,0.264032,0.765144
0x55d928fa7ef0,0.658781,0.632062,0x55d928fdab90,0.275677,0.771574
0x55d928faef40,0.649509,0.62512,0x55d929093f00,0.28097,0.760073
0x55d928fd4da0,0.649041,0.601574,0x55d9291fc0b0,0.271569,0.743655
0x55d928fdab90,0.676734,0.624737,0x55d928f0f930,0.256288,0.779725
0x55d929035f40,0.643746,0.618382,0x55d92905a0c0,0.283102,0.751251
0x55d92903b910,0.658137,0.641493,0x55d929337b00,0.280647,0.777645
0x55d929041d30,0.663208,0.601157,0x55d92910a3a0,0.258267,0.753898
0x55d929042270,0.656089,0.619809,0x55d92928c890,0.272728,0.761207
0x55d92904dc70,0.644123,0.638133,0x55d928fa7ef0,0.291544,0.765282
0x55d929056c40,0.664577,0.640738,0x55d929039810,0.274729,0.781758
0x55d92905a0c0,0.670254,0.604804,0x55d92906d2f0,0.253319,0.761588
0x55d92905cb50,0.676516,0.632232,0x55d92900fa80,0.260099,0.784629
0x55d9290651f0,0.65988,0.640818,0x55d929337b00,0.278793,0.778428
0x55d929087060,0.662082,0.629888,0x55d928fdab90,0.271819,0.772475
0x55d929093e40,0.670487,0.641674,0x55d9290ee620,0.270141,0.786681
0x55d929093f00,0.670678,0.615074,0x55d92904d4f0,0.257538,0.768748
0x55d9290ee620,0.675959,0.637691,0x55d929289c80,0.263372,0.787934
0x55d929128e20,0.675127,0.630553,0x55d92900fa80,0.260513,0.782468
0x55d929147e40,0.635522,0.627531,0x55d929042270,0.294697,0.751713
0x55d9291540b0,0.669064,0.636989,0x55d92900fa80,0.26894,0.782427
0x55d9291a9c70,0.665871,0.60677,0x55d92906d2f0,0.258117,0.759622
0x55d9291c2fc0,0.653849,0.639784,0x55d928fdab90,0.283677,0.773379
0x55d9291c9e60,0.668072,0.642605,0x55d9290ee620,0.272665,0.785574
0x55d9291d6d00,0.637678,0.6292,0x55d928ea3b80,0.293388,0.754421
0x55d9291e4470,0.647291,0.628317,0x55d929093f00,0.284415,0.760688
0x55d9291f8660,0.684545,0.642447,0x55d9291e5f70,0.25852,0.79746
0x55d92927d0b0,0.656419,0.592851,0x55d9291a4990,0.261398,0.743306
0x55d92928a640,0.680041,0.634502,0x55d929289c80,0.258212,0.788758
0x55d92928c1d0,0.658174,0.592792,0x55d9291a4990,0.259719,0.744581
0x55d92928c890,0.669656,0.613887,0x55d92906ebb0,0.257925,0.767195
0x55d92928d0d0,0.667212,0.597542,0x55d92928e810,0.253152,0.754505
0x55d9292b6590,0.649792,0.636207,0x55d928fdab90,0.28557,0.767978
0x55d9292d9000,0.67091,0.631373,0x55d928f0f930,0.264679,0.779933
0x55d9292ef5c0,0.666494,0.625092,0x55d92909ffc0,0.265705,0.772423
0x55d929323bb0,0.645638,0.63778,0x55d928fa7ef0,0.290011,0.766112
0x55d929325cb0,0.660162,0.59989,0x55d92928d0d0,0.260582,0.750781
0x55d92932d8a0,0.664855,0.643107,0x55d92928a640,0.275666,0.783598
0x55d929337b00,0.676273,0.631814,0x55d92900fa80,0.260091,0.784166
0x55d929338700,0.659865,0.650423,0x55d9290ee620,0.283894,0.785121
0x55d9290a6e90,0.60683,0.608343,0x55d929208200,0.313234,0.717837
0x55d928e93090,0.615212,0.610922,0x55d9292f3f10,0.306439,0.725592
0x55d928e93ed0,0.625771,0.618614,0x55d928fd4da0,0.300411,0.738509
0x55d928ef5650,0.613077,0.631412,0x55d9292a9390,0.316586,0.738679
0x55d928f02cd0,0.61265,0.605951,0x55d929208200,0.30696,0.720275
0x55d928ec61a0,0.612121,0.615359,0x55d929263c70,0.311062,0.726542
0x55d929040860,0.632086,0.619982,0x55d929035f40,0.294872,0.743974
0x55d929072ff0,0.609455,0.611115,0x55d9292f3f10,0.311782,0.721653
0x55d929073470,0.611233,0.616494,0x55d929263c70,0.312397,0.726723
0x55d9290cdf80,0.61303,0.609657,0x55d9292f3f10,0.307921,0.723153
0x55d929199d70,0.613659,0.619791,0x55d928e93ed0,0.31258,0.730772
0x55d9291e6870,0.617595,0.612007,0x55d928f2a8a0,0.304661,0.728049
0x55d9291f4520,0.630864,0.627448,0x55d929035f40,0.298854,0.748344
0x55d929208200,0.637422,0.598202,0x55d9291f6320,0.281004,0.732822
0x55d929245af0,0.625337,0.596789,0x55d9291412a0,0.292006,0.723034
0x55d929263c70,0.620938,0.610584,0x55d928f2a8a0,0.301035,0.729433
0x55d9292a9390,0.621909,0.626012,0x55d929035f40,0.306234,0.740998
0x55d9292f3f10,0.637329,0.600027,0x55d92928c1d0,0.281784,0.733996
0x55d92933ca80,0.611467,0.621605,0x55d928e93ed0,0.315024,0.730528
0x55d92900c780,0.627375,0.661301,0x55d929242310,0.317213,0.770184
0x55d928f0edc0,0.628834,0.636845,0x55d928faef40,0.304739,0.75357
0x55d928f97ed0,0.63691,0.640262,0x55d928fa7ef0,0.299035,0.761679
0x55d928f9f0d0,0.650226,0.659807,0x55d92919e270,0.297235,0.784941
0x55d928fb4460,0.641611,0.645511,0x55d9291c2fc0,0.297188,0.768716
0x55d928fb5120,0.639753,0.644502,0x55d928fa7ef0,0.298411,0.766692
0x55d928fc6010,0.639459,0.649693,0x55d92903b910,0.301047,0.770181
0x55d92902e0b0,0.63496,0.634703,0x55d9291e4470,0.298301,0.756366
0x55d9290af140,0.621022,0.648387,0x55d929323bb0,0.316815,0.756434
0x55d9290be740,0.636483,0.639195,0x55d929087060,0.299057,0.760622
0x55d9290d7400,0.620201,0.637045,0x55d9291d6d00,0.312545,0.74768
0x55d9290ffa20,0.633533,0.662179,0x55d92913d460,0.312509,0.77505
0x55d92913d460,0.645472,0.65723,0x55d9291c9e60,0.299584,0.779773
0x55d929157b00,0.643489,0.642867,0x55d928fa7ef0,0.294402,0.76817
0x55d9291750e0,0.643141,0.65966,0x55d9291c9e60,0.302871,0.779886
0x55d9291d17b0,0.63876,0.664783,0x55d929261270,0.309393,0.780539
0x55d9291e40b0,0.624571,0.632796,0x55d929147e40,0.306848,0.747694
0x55d9291ed410,0.633711,0.635081,0x55d9291e4470,0.299586,0.755751
0x55d9292019f0,0.628013,0.635779,0x55d928faef40,0.304964,0.752235
0x55d9292154f0,0.651106,0.666302,0x55d92931ab80,0.29964,0.7902
0x55d929242310,0.634289,0.656938,0x55d9290651f0,0.309039,0.77178
0x55d929285ea0,0.62997,0.663545,0x55d92913d460,0.316323,0.773596
0x55d92929a690,0.621383,0.645842,0x55d928f97ed0,0.315534,0.75484
0x55d9292d8f40,0.641166,0.645391,0x55d9291c2fc0,0.297544,0.768317
0x55d929302730,0.637617,0.660901,0x55d92913d460,0.308255,0.776944
0x55d9293117f0,0.630395,0.657277,0x55d928fc6010,0.312864,0.769335
0x55d929339d80,0.620154,0.639342,0x55d9292019f0,0.313593,0.7493
0x55d92906ace0,0.677896,0.67263,0x55d928f29820,0.281865,0.813553
0x55d928f14d90,0.685089,0.660705,0x55d929225e70,0.268612,0.810382
0x55d928f29820,0.686788,0.663896,0x55d92929a750,0.269402,0.813817
0x55d928eab3b0,0.671642,0.67478,0x55d928f29820,0.288052,0.810646
0x55d928ee25e0,0.662688,0.672692,0x55d9290cfe40,0.293909,0.802867
0x55d928f94600,0.666179,0.672282,0x55d928f14d90,0.290785,0.805025
0x55d928f98290,0.654919,0.675715,0x55d929001050,0.301964,0.799614
0x55d928fb7730,0.671431,0.65528,0x55d92932d360,0.276699,0.796786
0x55d929001050,0.660074,0.671334,0x55d92923b680,0.295199,0.800066
0x55d929015bd0,0.685826,0.650678,0x55d929105ba0,0.262317,0.804014
0x55d929059040,0.67379,0.665131,0x55d9290cfe40,0.280543,0.805362
0x55d9290ae330,0.671425,0.675127,0x55d928f29820,0.288431,0.810739
0x55d9290cfe40,0.682333,0.657271,0x55d929225e70,0.268934,0.806017
