Node,U,V,Parent,Cost,HeuristicCost
0x5e5b90cb5bc0,0.276408,0.845756,0x5e5b90cb55c0,0.651034,0.525587
0x5e5b90bd5c70,0.30442,0.817302,0x5e5b90e175d0,0.627355,0.495882
0x5e5b909b5ff0,0.314274,0.846737,0x5e5b90e33ac0,0.657854,0.487969
0x5e5b90c95410,0.271229,0.834012,0x5e5b90ebfde0,0.638723,0.529864
0x5e5b90dd9a40,0.304844,0.821935,0x5e5b90bd5c70,0.632008,0.495642
0x5e5b90e6de90,0.362123,0.757731,0x5e5b90997d20,0.581643,0.439912
0x5e5b90d6c9d0,0.336379,0.797038,0x5e5b90bd4ce0,0.613265,0.46363
0x5e5b90c7e6e0,0.350007,0.80047,0x5e5b90bd9080,0.620237,0.449994
0x5e5b90c306b0,0.39285,0.800519,0x5e5b90e4b830,0.631386,0.40715
0x5e5b90953420,0.348361,0.831703,0x5e5b90d6c9d0,0.649942,0.452751
0x5e5b90d088b0,0.371393,0.775314,0x5e5b90e2f550,0.601426,0.429317
0x5e5b90998b60,0.321565,0.805486,0x5e5b90cdd480,0.618368,0.478467
0x5e5b90ec8760,0.402033,0.824693,0x5e5b90c306b0,0.657245,0.398733
0x5e5b90c6ab30,0.340752,0.790839,0x5e5b90bd9080,0.608916,0.45934
0x5e5b90e18410,0.356314,0.836326,0x5e5b90e0a110,0.6565,0.445171
0x5e5b90e55060,0.38067,0.796116,0x5e5b90d088b0,0.624203,0.419348
0x5e5b90d82ba0,0.35318,0.817268,0x5e5b90c7e6e0,0.637332,0.447153
0x5e5b90cebdd0,0.377656,0.838716,0x5e5b90dd92c0,0.664115,0.424115
0x5e5b90dc0940,0.387344,0.776661,0x5e5b90d98700,0.607072,0.413315
0x5e5b90ec2fd0,0.432394,0.809572,0x5e5b90d9af80,0.653644,0.36773
0x5e5b90ebd4a0,0.324884,0.814026,0x5e5b90cdd480,0.62739,0.475323
0x5e5b90cb10b0,0.348777,0.788829,0x5e5b90ec0620,0.608793,0.451361
0x5e5b90e0f800,0.376288,0.819393,0x5e5b90dd92c0,0.645073,0.424155
0x5e5b90d9c810,0.340919,0.783138,0x5e5b90bd9080,0.601285,0.459391
0x5e5b90bd80c0,0.320518,0.797192,0x5e5b90cdd480,0.61002,0.479491
0x5e5b909709b0,0.352812,0.820042,0x5e5b90e0a110,0.639994,0.447637
0x5e5b90ea5160,0.433136,0.809455,0x5e5b90d9af80,0.653845,0.366986
0x5e5b90ea53a0,0.36392,0.837051,0x5e5b90d8f870,0.658857,0.437651
0x5e5b90e22a20,0.424578,0.802857,0x5e5b90e1a0f0,0.644321,0.375433
0x5e5b909309e0,0.360879,0.776561,0x5e5b90e6de90,0.600514,0.439746
0x5e5b90e0a110,0.350985,0.816921,0x5e5b90bd9080,0.636377,0.449334
0x5e5b90e9c420,0.369718,0.807463,0x5e5b90e6de90,0.631952,0.430347
0x5e5b90e8cb70,0.397427,0.785785,0x5e5b90d98700,0.619625,0.402824
0x5e5b90cb0700,0.332178,0.820705,0x5e5b90d026e0,0.635596,0.46828
0x5e5b90cb7090,0.384573,0.779446,0x5e5b90d98700,0.608797,0.415935
0x5e5b90c5dfb0,0.35522,0.772755,0x5e5b90ec0620,0.594679,0.445614
0x5e5b90c5e4f0,0.362583,0.787365,0x5e5b90ec0620,0.611027,0.437599
0x5e5b90d8f870,0.355755,0.796719,0x5e5b90ec0620,0.617706,0.444257
0x5e5b90dd92c0,0.369225,0.798299,0x5e5b90e6de90,0.622828,0.430778
0x5e5b90ddbe40,0.357423,0.798042,0x5e5b90ec0620,0.619385,0.442581
0x5e5b90dab7b0,0.334471,0.926711,0x5e5b90ebac10,0.740426,0.482465
0x5e5b90c7f670,0.377485,0.95781,0x5e5b90ddac40,0.779704,0.451024
0x5e5b90e1bd00,0.359495,0.89856,0x5e5b9092d790,0.717971,0.451396
0x5e5b90eb1790,0.386194,0.970787,0x5e5b90e029d0,0.794187,0.447665
0x5e5b90cc7250,0.381136,0.955443,0x5e5b90e029d0,0.778053,0.446776
0x5e5b90cdd000,0.389017,0.990816,0x5e5b90e029d0,0.814286,0.45312
0x5e5b90d3e070,0.385532,0.930749,0x5e5b90bddd70,0.755262,0.434602
0x5e5b90db8e40,0.388056,0.95376,0x5e5b90c5f7b0,0.778401,0.439704
0x5e5b90d67fe0,0.354776,0.948824,0x5e5b90e03150,0.765954,0.469439
0x5e5b90cd1830,0.306759,0.875135,0x5e5b90ebe2e0,0.68467,0.49893
0x5e5b9092d790,0.359219,0.881492,0x5e5b90953420,0.700901,0.448251
0x5e5b90e8fda0,0.363867,0.899942,0x5e5b9092d790,0.719927,0.447438
0x5e5b90ec0260,0.314471,0.901233,0x5e5b90ec1590,0.711729,0.49597
0x5e5b90bde730,0.366478,0.861397,0x5e5b90ea53a0,0.683337,0.437848
0x5e5b90cb1830,0.389355,0.940957,0x5e5b90dd2120,0.765958,0.434164
0x5e5b90e029d0,0.375907,0.934939,0x5e5b9092d790,0.756892,0.445043
0x5e5b90e03150,0.347069,0.896484,0x5e5b90e7a100,0.713049,0.463094
0x5e5b90e343c0,0.354278,0.932755,0x5e5b90e03150,0.750029,0.465072
0x5e5b90ebac10,0.319679,0.875548,0x5e5b909b5ff0,0.687168,0.486226
0x5e5b90d9d650,0.344373,0.88054,0x5e5b90e7a100,0.697223,0.462691
0x5e5b90c46340,0.334693,0.878415,0x5e5b90e7a100,0.69252,0.471868
0x5e5b90c68bc0,0.365758,0.941515,0x5e5b90e1bd00,0.76138,0.45672
0x5e5b90e924e0,0.348652,0.882392,0x5e5b90953420,0.700631,0.458806
0x5e5b90971430,0.391814,0.954986,0x5e5b90cb1830,0.780201,0.43662
0x5e5b9092e220,0.342198,0.92922,0x5e5b90c46340,0.743877,0.475689
0x5e5b90e9c8a0,0.318028,0.886687,0x5e5b909b5ff0,0.69798,0.489706
0x5e5b90e8d0b0,0.353015,0.903506,0x5e5b90e7a100,0.721735,0.458813
0x5e5b90cae840,0.35241,0.919464,0x5e5b90e03150,0.736641,0.463259
0x5e5b90dcfa80,0.360318,0.872997,0x5e5b90953420,0.692931,0.4457
0x5e5b90bd3510,0.391689,0.955687,0x5e5b90cb1830,0.780872,0.436985
0x5e5b909b4af0,0.312671,0.894804,0x5e5b90ec1590,0.705077,0.496464
0x5e5b90c5f3f0,0.366196,0.92946,0x5e5b9092d790,0.749373,0.452709
0x5e5b90c5f7b0,0.384506,0.928094,0x5e5b90bddd70,0.752492,0.434791
0x5e5b90d8eaf0,0.398855,0.991505,0x5e5b90cb1830,0.817392,0.444513
0x5e5b90c4af70,0.357778,0.888689,0x5e5b9092d790,0.708241,0.451028
0x5e5b90dda580,0.360479,0.851386,0x5e5b90e0a110,0.672125,0.442515
0x5e5b90dda880,0.35772,0.953396,0x5e5b90e03150,0.770949,0.468126
0x5e5b90ddac40,0.368294,0.93389,0x5e5b9092d790,0.754078,0.451992
0x5e5b90e1d360,0.349568,0.423943,0x5e5b90e4ae70,0.269917,0.586777
0x5e5b90d67e60,0.449431,0.505596,0x5e5b90d1c700,0.394861,0.45779
0x5e5b909705c0,0.404062,0.502144,0x5e5b90d905f0,0.364935,0.495465
0x5e5b90cde7c0,0.423486,0.551643,0x5e5b90d62f40,0.417068,0.451048
0x5e5b909c75d0,0.426933,0.529634,0x5e5b909256f0,0.400559,0.460735
0x5e5b90c7faf0,0.429138,0.524027,0x5e5b90c94810,0.397273,0.462276
0x5e5b90998320,0.413264,0.477649,0x5e5b90e4a630,0.350646,0.503463
0x5e5b90ec7710,0.385026,0.482784,0x5e5b90ebeee0,0.33841,0.522331
0x5e5b90d52fd0,0.397106,0.520646,0x5e5b90d1b440,0.376838,0.490268
0x5e5b909b7640,0.414389,0.554438,0x5e5b90d52fd0,0.414794,0.457161
0x5e5b90bdacc0,0.491177,0.526794,0x5e5b90ebaf10,0.438673,0.412326
0x5e5b90924970,0.395827,0.526348,0x5e5b90d1b440,0.381387,0.4881
0x5e5b909256f0,0.401528,0.495297,0x5e5b90c2bcc0,0.357846,0.501621
0x5e5b90925e70,0.398483,0.479051,0x5e5b90c32740,0.342948,0.514027
0x5e5b90d1b440,0.378605,0.487135,0x5e5b90e93b60,0.338559,0.524841
0x5e5b90d1c700,0.446136,0.502339,0x5e5b90bd3a50,0.390228,0.462409
0x5e5b90d66290,0.450818,0.522102,0x5e5b90d06880,0.408565,0.446269
0x5e5b90e33340,0.396888,0.464455,0x5e5b90e8eea0,0.330042,0.52449
0x5e5b90eb9350,0.439069,0.553063,0x5e5b909c75d0,0.426944,0.437321
0x5e5b90bec9c0,0.411849,0.551111,0x5e5b90d52fd0,0.410683,0.461093
0x5e5b90c48bc0,0.390883,0.496809,0x5e5b90e8e070,0.353317,0.509216
0x5e5b90e91760,0.47642,0.526743,0x5e5b90d1c700,0.429121,0.423525
0x5e5b90971af0,0.437328,0.550402,0x5e5b909c75d0,0.423783,0.440261
0x5e5b90ea4410,0.399388,0.531679,0x5e5b90d1b440,0.387714,0.482168
0x5e5b90ea56a0,0.403733,0.531231,0x5e5b90d1b440,0.389312,0.478815
0x5e5b90c12190,0.466803,0.533728,0x5e5b90d1c700,0.42781,0.426522
0x5e5b90e8d3b0,0.365561,0.512938,0x5e5b90d98340,0.354542,0.520713
0x5e5b90cad1c0,0.473998,0.514939,0x5e5b90d86550,0.418183,0.433056
0x5e5b90c161c0,0.406637,0.562681,0x5e5b90c49bf0,0.418945,0.459407
0x5e5b90c16b80,0.40501,0.527369,0x5e5b90d1b440,0.386684,0.479942
0x5e5b90c18080,0.368133,0.513593,0x5e5b90d98340,0.356219,0.518206
0x5e5b90d62b80,0.434824,0.511907,0x5e5b90998320,0.391124,0.465135
0x5e5b90d62f40,0.393228,0.502076,0x5e5b90e8e070,0.358996,0.504204
0x5e5b90bd5df0,0.456537,0.554659,0x5e5b90c7faf0,0.438371,0.422088
0x5e5b90c94810,0.392385,0.478689,0x5e5b90c2bcc0,0.338909,0.519028
0x5e5b90c49bf0,0.385979,0.519116,0x5e5b90ddc2c0,0.370731,0.500309
0x5e5b90c4bab0,0.40778,0.53204,0x5e5b90d1b440,0.392109,0.475015
0x5e5b90d06880,0.426227,0.487894,0x5e5b90c93010,0.366436,0.486946
0x5e5b90ec07a0,0.235895,0.531709,0x5e5b90d3ca10,0.334003,0.624655
0x5e5b90d4a1f0,0.271535,0.52981,0x5e5b90e1be80,0.337713,0.59353
0x5e5b90ea60a0,0.255172,0.512402,0x5e5b90ec1ad0,0.317877,0.616076
0x5e5b90d09270,0.309063,0.520812,0x5e5b90e34300,0.339367,0.56477
0x5e5b90cf59c0,0.293209,0.492297,0x5e5b90cb37f0,0.306999,0.59289
0x5e5b909c7d50,0.264911,0.457355,0x5e5b90e0ae90,0.26589,0.635394
0x5e5b90e1be80,0.260895,0.490323,0x5e5b90dcf0c0,0.296818,0.621718
0x5e5b90cc7190,0.276607,0.485352,0x5e5b90e0ae90,0.295925,0.610691
0x5e5b90e0d860,0.290077,0.539363,0x5e5b90d97380,0.351715,0.572672
0x5e5b90e0daa0,0.27951,0.472863,0x5e5b90c48500,0.284574,0.614759
0x5e5b90d3d0b0,0.291225,0.543072,0x5e5b90d97380,0.355569,0.569968
0x5e5b90ce0fa0,0.315693,0.512988,0x5e5b90c2b2c0,0.33498,0.562965
0x5e5b90cead50,0.290328,0.497728,0x5e5b90cb37f0,0.311482,0.592566
0x5e5b90ec9de0,0.3034,0.516552,0x5e5b90e34300,0.333247,0.571799
0x5e5b90e34300,0.290261,0.480818,0x5e5b90dc1540,0.295173,0.601425
0x5e5b90bed440,0.255922,0.476107,0x5e5b90dcf0c0,0.281881,0.633188
0x5e5b90c47900,0.293248,0.5355,0x5e5b90c5dbf0,0.348702,0.571628
0x5e5b90e91b20,0.281299,0.486515,0x5e5b90e0daa0,0.298343,0.606072
0x5e5b90eda720,0.28152,0.487423,0x5e5b90e0daa0,0.299272,0.605414
0x5e5b9092e160,0.259421,0.533233,0x5e5b90ea60a0,0.339136,0.602818
0x5e5b9092f7e0,0.26926,0.514262,0x5e5b90c4aa30,0.322034,0.60277
0x5e5b90e0a410,0.241001,0.514592,0x5e5b90be63e0,0.318417,0.627645
0x5e5b90c2e810,0.243853,0.546233,0x5e5b90d3ca10,0.34996,0.611308
0x5e5b90caed80,0.269663,0.528667,0x5e5b90e1be80,0.336151,0.595717
0x5e5b90dcff00,0.306227,0.516779,0x5e5b90e34300,0.33452,0.569233
0x5e5b90d62ac0,0.275705,0.562351,0x5e5b90caed80,0.370373,0.575641
0x5e5b90d63e40,0.272122,0.505774,0x5e5b90c4aa30,0.314721,0.604338
0x5e5b90c5dbf0,0.289325,0.518711,0x5e5b90e0daa0,0.331461,0.58302
0x5e5b90c5f870,0.294426,0.51327,0x5e5b90cead50,0.327555,0.581222
0x5e5b90c609b0,0.257532,0.520285,0x5e5b90bed440,0.326087,0.610338
0x5e5b90c4aa30,0.258545,0.468999,0x5e5b90930aa0,0.27552,0.634614
0x5e5b90c4c6b0,0.247995,0.495802,0x5e5b90eb9b90,0.30029,0.630274
0x5e5b90ddb480,0.26199,0.519406,0x5e5b90bed440,0.325602,0.606785
0x5e5b90d97380,0.287976,0.535197,0x5e5b90cc7190,0.34705,0.576445
0x5e5b90e18590,0.340806,0.423703,0x5e5b90c4a730,0.264708,0.593682
0x5e5b90bdec10,0.317901,0.441609,0x5e5b90d84b10,0.269349,0.60072
0x5e5b90cdb9d0,0.332089,0.502091,0x5e5b90bd9200,0.330469,0.554699
0x5e5b90993cf0,0.305743,0.47226,0x5e5b90d08670,0.293686,0.593046
0x5e5b90d84b10,0.307678,0.421252,0x5e5b90d9c450,0.24657,0.621153
0x5e5b90d08670,0.2887,0.445044,0x5e5b90d9be50,0.261574,0.622432
0x5e5b90cddb40,0.273537,0.423679,0x5e5b909b4f70,0.235756,0.647133
0x5e5b909b77c0,0.3042,0.441411,0x5e5b909537e0,0.263684,0.611885
0x5e5b90e53650,0.328313,0.436132,0x5e5b90ec6380,0.269096,0.595725
0x5e5b90d3d470,0.395132,0.461582,0x5e5b90e8eea0,0.326693,0.527679
0x5e5b90c32740,0.36536,0.440431,0x5e5b90e02490,0.29207,0.564094
0x5e5b90d4c0f0,0.27972,0.455763,0x5e5b90dc1540,0.268197,0.623851
0x5e5b90db9440,0.326605,0.457132,0x5e5b90d84b10,0.287136,0.584518
0x5e5b909682f0,0.363778,0.444698,0x5e5b90e02490,0.295063,0.562609
0x5e5b90ebeee0,0.373192,0.465439,0x5e5b90c948d0,0.317412,0.542306
0x5e5b90be5660,0.331184,0.45766,0x5e5b90ec6380,0.289698,0.580505
0x5e5b90ce8510,0.321835,0.465026,0x5e5b90d84b10,0.292576,0.583823
0x5e5b90dc1540,0.276028,0.437907,0x5e5b909b4f70,0.249964,0.636913
0x5e5b90ec2850,0.277665,0.44254,0x5e5b909b4f70,0.254877,0.632939
0x5e5b90ebe5e0,0.360776,0.502668,0x5e5b90d98340,0.343216,0.5304
0x5e5b90cb1170,0.36275,0.467544,0x5e5b90e18590,0.313735,0.549285
0x5e5b90e02d90,0.355703,0.505888,0x5e5b90d98340,0.344606,0.532824
0x5e5b90eba190,0.332403,0.496028,0x5e5b90dd95c0,0.325186,0.557715
0x5e5b90bec3c0,0.312912,0.434199,0x5e5b90d84b10,0.260535,0.609151
0x5e5b90c390a0,0.30481,0.45212,0x5e5b909b77c0,0.27441,0.605173
0x5e5b90c45ec0,0.343532,0.505626,0x5e5b90db9440,0.3385,0.543157
0x5e5b90e92360,0.318357,0.406349,0x5e5b90e1ef70,0.238489,0.622046
0x5e5b90e93b60,0.359718,0.454231,0x5e5b90e18590,0.30062,0.559826
0x5e5b90bd9200,0.313829,0.463159,0x5e5b909b77c0,0.287468,0.591459
0x5e5b90edd150,0.327203,0.505369,0x5e5b90bd9200,0.331746,0.557086
0x5e5b909301a0,0.307294,0.471715,0x5e5b90d08670,0.294087,0.592056
0x5e5b90c2b2c0,0.300136,0.465511,0x5e5b90d08670,0.28502,0.601454
0x5e5b90e8e070,0.367419,0.462798,0x5e5b90c948d0,0.311997,0.548481
0x5e5b90ec6380,0.310014,0.405624,0x5e5b9092ca10,0.233521,0.628982
0x5e5b90c2bcc0,0.380947,0.460825,0x5e5b90e02490,0.317697,0.539115
0x5e5b90c2c800,0.32779,0.409881,0x5e5b909b8180,0.24616,0.612515
0x5e5b90cae540,0.373102,0.462763,0x5e5b90c948d0,0.315211,0.544032
0x5e5b90caecc0,0.321866,0.472337,0x5e5b909b77c0,0.299299,0.579634
0x5e5b90cb37f0,0.278788,0.447181,0x5e5b909b4f70,0.259635,0.629399
0x5e5b90d64f80,0.301101,0.463067,0x5e5b90d08670,0.283451,0.602017
0x5e5b909b3fb0,0.309314,0.480548,0x5e5b90d08670,0.302628,0.585511
0x5e5b90d8ef70,0.35044,0.459622,0x5e5b90e4a0f0,0.300916,0.563881
0x5e5b90d905f0,0.374016,0.456383,0x5e5b90e02490,0.310192,0.547298
0x5e5b90c948d0,0.342175,0.422431,0x5e5b90c4a730,0.264386,0.593433
0x5e5b90e4a0f0,0.339372,0.446,0x5e5b90e92360,0.283365,0.580942
0x5e5b90e4c670,0.351549,0.508717,0x5e5b90c4b870,0.344505,0.534746
0x5e5b90c4b870,0.347199,0.501966,0x5e5b90db9440,0.336473,0.542082
0x5e5b90dd95c0,0.31404,0.458378,0x5e5b909b77c0,0.283297,0.594023
0x5e5b90ddbf00,0.29394,0.413034,0x5e5b909537e0,0.233894,0.637055
0x5e5b90ddc2c0,0.358208,0.488419,0x5e5b90d98340,0.329335,0.540614
0x5e5b90d98340,0.345498,0.46726,0x5e5b90e53650,0.304653,0.563283
0x5e5b90d3d6b0,0.340839,0.593935,0x5e5b90e17390,0.419368,0.503281
0x5e5b90cdde40,0.291407,0.573733,0x5e5b90d97380,0.385739,0.556654
0x5e5b90cc64d0,0.330757,0.522416,0x5e5b90edd150,0.349159,0.545199
0x5e5b90e17390,0.327578,0.571195,0x5e5b90d09270,0.393044,0.524914
0x5e5b90e17450,0.377564,0.546573,0x5e5b90ebe5e0,0.390221,0.492623
0x5e5b90e6c080,0.390375,0.55168,0x5e5b90c18080,0.400325,0.479015
0x5e5b90d825a0,0.339729,0.557637,0x5e5b90edd150,0.385494,0.520182
0x5e5b90ce0160,0.417315,0.577366,0x5e5b90924970,0.436746,0.442735
0x5e5b90cd0ab0,0.383709,0.554017,0x5e5b90e8d3b0,0.399451,0.483535
0x5e5b90bdc330,0.336307,0.513767,0x5e5b90bd9200,0.342843,0.544923
0x5e5b90ce8150,0.377121,0.54683,0x5e5b90ebe5e0,0.390306,0.492871
0x5e5b90dbfe00,0.406507,0.586525,0x5e5b90dcfc00,0.438636,0.44767
0x5e5b90dc0040,0.404501,0.575848,0x5e5b90e6c080,0.428318,0.454603
0x5e5b90dc0400,0.363104,0.535429,0x5e5b90c4b870,0.373524,0.510761
0x5e5b90cb21f0,0.346556,0.581978,0x5e5b90c179c0,0.41064,0.503136
0x5e5b90cb3150,0.340147,0.539317,0x5e5b90c17240,0.368066,0.528602
0x5e5b90e31cc0,0.377793,0.582228,0x5e5b90dc0400,0.422574,0.475062
0x5e5b90c398e0,0.349022,0.529732,0x5e5b90eba190,0.362765,0.525763
0x5e5b90c47e40,0.349512,0.576091,0x5e5b90d64500,0.405946,0.503065
0x5e5b90e91d60,0.321452,0.535605,0x5e5b90c586c0,0.358228,0.546729
0x5e5b90e92ae0,0.287252,0.57256,0x5e5b90d4a1f0,0.383261,0.560927
0x5e5b90bda4c0,0.329027,0.589491,0x5e5b90c5ea30,0.410694,0.515878
0x5e5b90931520,0.360477,0.576595,0x5e5b90e8dcb0,0.41016,0.493042
0x5e5b90e09300,0.330333,0.51585,0x5e5b90bd9200,0.342683,0.548934
0x5e5b90e8dcb0,0.347234,0.541765,0x5e5b90bdc330,0.372898,0.521231
0x5e5b90d923e0,0.328064,0.533996,0x5e5b90ce0fa0,0.35936,0.541739
0x5e5b90c16940,0.316558,0.537312,0x5e5b90d09270,0.35749,0.550201
0x5e5b90c17240,0.332532,0.514649,0x5e5b90bd9200,0.342249,0.547678
0x5e5b90c179c0,0.338571,0.560175,0x5e5b90ce0fa0,0.38742,0.520032
0x5e5b90dcfc00,0.383783,0.542309,0x5e5b90c18080,0.388922,0.489532
0x5e5b90d63480,0.324869,0.591197,0x5e5b90c5ea30,0.410919,0.518987
0x5e5b90d64500,0.344973,0.558362,0x5e5b90e09300,0.387645,0.515207
0x5e5b90bd3750,0.387495,0.56413,0x5e5b90cd0ab0,0.41025,0.475179
0x5e5b909b30b0,0.356833,0.605629,0x5e5b90d64500,0.436377,0.483918
0x5e5b909b3bf0,0.337589,0.528927,0x5e5b90c17240,0.357396,0.536008
0x5e5b909b6170,0.327736,0.54626,0x5e5b90ce0fa0,0.370365,0.536113
0x5e5b90c5ea30,0.313383,0.55191,0x5e5b90ec9de0,0.369987,0.546209
0x5e5b90d8def0,0.369043,0.534476,0x5e5b90c4b870,0.375641,0.506189
0x5e5b90c93790,0.369948,0.595981,0x5e5b90931520,0.431737,0.475992
0x5e5b90e4ac30,0.40765,0.581762,0x5e5b90e6c080,0.435014,0.448961
0x5e5b90c495f0,0.293813,0.576816,0x5e5b90d97380,0.389076,0.553206
0x5e5b90d98f40,0.366511,0.577007,0x5e5b90e8dcb0,0.413067,0.487482
0x5e5b90c586c0,0.313733,0.523002,0x5e5b90e34300,0.343448,0.559628
0x5e5b909a1c60,0.54967,0.70203,0x5e5b90c17300,0.612568,0.268818
0x5e5b90c7feb0,0.481691,0.722856,0x5e5b90bde5b0,0.594607,0.327524
0x5e5b90bde2b0,0.411721,0.786245,0x5e5b90d3e870,0.62412,0.388523
0x5e5b90d3e870,0.395103,0.737626,0x5e5b90c4bdb0,0.57274,0.409673
0x5e5b90bdea90,0.392312,0.721026,0x5e5b90dabcf0,0.556447,0.415267
0x5e5b909c0bb0,0.44693,0.817432,0x5e5b90c2a1b0,0.66642,0.3535
0x5e5b90d08df0,0.422934,0.747128,0x5e5b90e19310,0.592114,0.380755
0x5e5b909986e0,0.412933,0.757337,0x5e5b90e1f3f0,0.597999,0.389412
0x5e5b90eb2510,0.446443,0.766723,0x5e5b90dcec40,0.619502,0.355119
0x5e5b90cc7310,0.408738,0.737656,0x5e5b90e537d0,0.578161,0.396197
0x5e5b90e1a0f0,0.400462,0.749522,0x5e5b90d3e870,0.585787,0.402714
0x5e5b90e8ede0,0.407932,0.72854,0x5e5b909b6bf0,0.569532,0.398527
0x5e5b90ec9120,0.42639,0.764267,0x5e5b90e8cab0,0.609458,0.375315
0x5e5b90e325c0,0.411692,0.771754,0x5e5b90d3e870,0.610686,0.389334
0x5e5b90d9af80,0.408671,0.756523,0x5e5b90bdea90,0.595533,0.393737
0x5e5b90d9b1c0,0.432977,0.751032,0x5e5b90e19310,0.599332,0.370275
0x5e5b90c48c80,0.428119,0.787217,0x5e5b90cc7310,0.631377,0.372101
0x5e5b90e92120,0.437462,0.757666,0x5e5b90e19310,0.607263,0.365001
0x5e5b90e934a0,0.401392,0.762203,0x5e5b90d3e870,0.598109,0.400396
0x5e5b90c2a1b0,0.435896,0.782474,0x5e5b90d08df0,0.629762,0.364526
0x5e5b90e8aef0,0.41626,0.790299,0x5e5b90d3e870,0.629503,0.383863
0x5e5b90e8cab0,0.417578,0.739254,0x5e5b909b6bf0,0.582937,0.387216
0x5e5b90dceb80,0.461608,0.788209,0x5e5b90d8f4b0,0.645594,0.338598
0x5e5b90dcec40,0.437591,0.75093,0x5e5b90e19310,0.601397,0.365716
0x5e5b90dcf480,0.432043,0.787846,0x5e5b909b5cf0,0.633448,0.368157
0x5e5b909b44f0,0.395269,0.762373,0x5e5b90d3e870,0.597488,0.406477
0x5e5b909b5cf0,0.420304,0.753614,0x5e5b909b6bf0,0.597259,0.382519
0x5e5b90c600b0,0.433669,0.759633,0x5e5b90e19310,0.607472,0.368548
0x5e5b90c94b10,0.440156,0.752653,0x5e5b90e19310,0.604191,0.362945
0x5e5b90c95d10,0.3782,0.755034,0x5e5b90d98700,0.583605,0.42419
0x5e5b90e4b830,0.378506,0.757619,0x5e5b90d98700,0.586151,0.423619
0x5e5b90e18f00,0.542204,0.647778,0x5e5b90ed2b10,0.564353,0.299383
0x5e5b90d53d50,0.527304,0.689571,0x5e5b90e23970,0.589957,0.294207
0x5e5b909b8480,0.560206,0.700829,0x5e5b90d079c0,0.617705,0.259492
0x5e5b90e23970,0.502603,0.639587,0x5e5b90c2f350,0.534203,0.337901
0x5e5b90e0d7a0,0.522107,0.701619,0x5e5b90e2f490,0.597171,0.294794
0x5e5b90e2f490,0.500131,0.664288,0x5e5b90c479c0,0.553852,0.329149
0x5e5b90e8ff20,0.491683,0.644162,0x5e5b90d91eb0,0.532246,0.345463
0x5e5b90c39160,0.530646,0.69008,0x5e5b90c17300,0.59194,0.290919
0x5e5b90c67b40,0.54307,0.692936,0x5e5b90c17300,0.601355,0.278345
0x5e5b90bd8a80,0.521917,0.696313,0x5e5b90e2f490,0.592585,0.296784
0x5e5b90ea41d0,0.547326,0.643123,0x5e5b90dd81b0,0.563749,0.297413
0x5e5b90e9c960,0.511244,0.68367,0x5e5b90c479c0,0.576192,0.311308
0x5e5b90c2d9d0,0.508826,0.668873,0x5e5b90e8ff20,0.562321,0.319338
0x5e5b90c17300,0.512037,0.656016,0x5e5b90ebd320,0.553125,0.321954
0x5e5b90ddb000,0.519259,0.646946,0x5e5b90e1cc90,0.550055,0.319752
0x5e5b90d079c0,0.528463,0.659864,0x5e5b90e1cc90,0.565881,0.305566
0x5e5b90cc6b90,0.52662,0.760451,0x5e5b90da4b70,0.649554,0.276226
0x5e5b90da4b70,0.511902,0.734359,0x5e5b90e7e1b0,0.619597,0.295481
0x5e5b90ea5c20,0.50229,0.774012,0x5e5b90d3d9b0,0.649434,0.298842
0x5e5b90e7eb60,0.504765,0.749157,0x5e5b90c58900,0.629377,0.299581
0x5e5b909c7bd0,0.470298,0.75009,0x5e5b90cadf40,0.615166,0.333458
0x5e5b90d3d9b0,0.488988,0.751758,0x5e5b90d1bf80,0.623508,0.314731
0x5e5b90ce9290,0.47117,0.746046,0x5e5b90c32500,0.611493,0.333227
0x5e5b90e02190,0.468493,0.762552,0x5e5b90cadf40,0.624699,0.333615
0x5e5b90e02b50,0.540962,0.712963,0x5e5b90c2d9d0,0.616879,0.27327
0x5e5b90e32b00,0.506201,0.772027,0x5e5b90c7feb0,0.649548,0.295127
0x5e5b90e33940,0.517114,0.772407,0x5e5b90970cb0,0.655485,0.284229
0x5e5b90c38da0,0.505512,0.772286,0x5e5b90c7feb0,0.649477,0.295789
0x5e5b90c67240,0.482584,0.764734,0x5e5b90d04960,0.632754,0.319369
0x5e5b90e92ba0,0.476373,0.758602,0x5e5b90ce9290,0.625085,0.326264
0x5e5b90970cb0,0.501366,0.747344,0x5e5b90c58900,0.625885,0.303241
0x5e5b90c11c20,0.47985,0.77174,0x5e5b90cadf40,0.638176,0.321395
0x5e5b90e21160,0.506313,0.778886,0x5e5b90d3d9b0,0.655697,0.294445
0x5e5b90e0ba90,0.524256,0.75921,0x5e5b90da4b70,0.64735,0.278745
0x5e5b90d94570,0.528033,0.734259,0x5e5b90dda1c0,0.627689,0.2798
0x5e5b90d95e00,0.535221,0.705751,0x5e5b90c2d9d0,0.607672,0.281053
0x5e5b90c2da90,0.519734,0.77119,0x5e5b90970cb0,0.655985,0.281743
0x5e5b90c2f4d0,0.509757,0.720013,0x5e5b90d6b910,0.606234,0.301063
0x5e5b90cad400,0.485487,0.750308,0x5e5b90d1bf80,0.62057,0.318415
0x5e5b90cade80,0.498461,0.747431,0x5e5b90c58900,0.62432,0.306087
