Node,X,Y,Parent,Cost,HeuristicCost
0x564181a3e690,0.508004,0.140148,0x564181a665f0,0.314724,0.721572
0x564181a441b0,0.488144,0.110221,0x564181a4bad0,0.302971,0.757
0x564181a5b100,0.525102,0.130025,0x564181a665f0,0.3333,0.724179
0x564181a64760,0.528552,0.0774276,0x564181a172d0,0.351646,0.771877
0x564181a665f0,0.468781,0.14372,0x564181a4c310,0.275338,0.735125
0x564181a6b000,0.510592,0.143962,0x5641819e8bc0,0.317082,0.717038
0x564181a78230,0.491447,0.103983,0x5641819fadd0,0.307702,0.761344
0x564181a788f0,0.531215,0.10983,0x564181a1ed40,0.344033,0.740662
0x564181a8e520,0.474269,0.144009,0x564181a783b0,0.280808,0.73241
0x564181a90770,0.476169,0.133901,0x564181a09980,0.28447,0.740644
0x564181a9fa10,0.509898,0.138279,0x564181a665f0,0.316814,0.722519
0x564181aa8140,0.531244,0.0694141,0x564181ac13d0,0.35703,0.778451
0x564181ac13d0,0.494386,0.0831695,0x564181a2ff00,0.317689,0.77926
0x564181ac27e0,0.481224,0.11545,0x564181a18da0,0.294676,0.755134
0x564181ac7430,0.479315,0.0861875,0x564181a446f0,0.30259,0.782539
0x564181ac7730,0.50108,0.0858433,0x564181a172d0,0.322915,0.774192
0x564181ac8630,0.526836,0.129772,0x564181a5b100,0.335053,0.723757
0x5641819d5330,0.249498,0.0488345,0x564181a7b440,0.159431,0.931291
0x5641819fe0d0,0.290248,0.0856384,0x564181aa8440,0.146487,0.877587
0x5641819d60b0,0.254819,0.103595,0x564181abee50,0.111831,0.884422
0x5641819e50e0,0.261647,0.0612189,0x564181a40d60,0.153147,0.914123
0x5641819ef0d0,0.299854,0.0696355,0x564181a66770,0.164819,0.8852
0x564181a02ba0,0.322386,0.0615899,0x564181a75e30,0.186441,0.879412
0x564181a15a10,0.285978,0.0816337,0x564181a66770,0.146901,0.883329
0x564181a1dc30,0.313573,0.0590368,0x564181aa8440,0.18186,0.886362
0x564181a26a80,0.306715,0.0504506,0x564181a66770,0.184266,0.897304
0x564181a2d5c0,0.319098,0.0590362,0x564181aa8440,0.18571,0.883342
0x564181a39d10,0.316518,0.0556157,0x564181aa8440,0.186373,0.887616
0x564181a3ac10,0.269987,0.0895882,0x5641819f1350,0.131159,0.88634
0x564181a423e0,0.304816,0.0673062,0x564181aa8440,0.169873,0.884334
0x564181a44630,0.247116,0.0622393,0x564181a7b440,0.146046,0.921939
0x564181a512c0,0.286206,0.112343,0x564181a03020,0.122947,0.858404
0x564181a5b1c0,0.291573,0.112482,0x5641819ef6d0,0.126729,0.85509
0x564181a66770,0.284037,0.0863224,0x5641819f1350,0.141827,0.880655
0x564181a6c8c0,0.28581,0.112679,0x564181a03020,0.12243,0.858371
0x564181a6df10,0.285668,0.0640634,0x564181a3ac10,0.161115,0.897853
0x564181a75e30,0.300825,0.0812453,0x564181a6c8c0,0.157266,0.875091
0x564181a834e0,0.24845,0.0933616,0x564181a40d60,0.118687,0.896407
0x564181a86c60,0.317848,0.0483328,0x564181a66770,0.192683,0.893014
0x564181a90470,0.28931,0.0574725,0x564181a3ac10,0.168639,0.901194
0x564181a97280,0.328267,0.0521767,0x5641819fe0d0,0.197134,0.884178
0x564181a97880,0.319272,0.0558686,0x564181aa8440,0.188063,0.885907
0x564181a9f1d0,0.293099,0.0912664,0x564181a6c8c0,0.145049,0.871351
0x564181aa8440,0.282132,0.0941967,0x5641819f1350,0.134692,0.875412
0x5641819d5930,0.352343,0.00676924,0x564181a86c60,0.246697,0.91083
0x5641819df080,0.325049,0.0373046,0x5641819ef0d0,0.205807,0.898489
0x5641819f3960,0.336678,0.0326487,0x564181a39d10,0.216933,0.896379
0x5641819f51f0,0.321716,0.0128339,0x564181a90470,0.2238,0.921079
0x564181a07400,0.34157,0.034282,0x564181a97880,0.219098,0.892458
0x564181a4f1f0,0.337985,0.0498967,0x564181a75e30,0.205883,0.880972
0x564181a680f0,0.333256,0.0131541,0x564181a26a80,0.230042,0.914864
0x564181a99410,0.324093,0.0353661,0x5641819ef0d0,0.206794,0.90064
0x564181a75230,0.260728,0.153961,0x564181a16010,0.0770189,0.841534
0x5641819ebec0,0.242438,0.137613,0x564181a48a10,0.0758209,0.865813
0x5641819ef6d0,0.256206,0.144237,0x564181a3ba50,0.0791982,0.851902
0x5641819f1350,0.248142,0.129332,0x564181a48a10,0.0858062,0.868529
0x564181a40d60,0.235909,0.111904,0x564181a48a10,0.0963021,0.889761
0x564181a61190,0.274113,0.143256,0x564181a16010,0.0939349,0.84135
0x564181aa68e0,0.241241,0.139863,0x564181a48a10,0.0733634,0.864866
0x564181abee50,0.240661,0.139534,0x564181a48a10,0.0732041,0.865491
0x564181a6ea50,0.278101,0.0105723,0x564181a2b580,0.206175,0.946348
0x5641819d4430,0.295273,0.00175217,0x564181aa9700,0.22282,0.94443
0x5641819eb440,0.267946,0.0184069,0x564181a2b580,0.194553,0.945499
0x5641819fd110,0.280782,0.00208642,0x564181a2b580,0.214867,0.951974
0x564181a05b40,0.260285,0.0317545,0x564181ad3460,0.17925,0.938879
0x564181a0adc0,0.304866,0.0438456,0x564181a3ac10,0.188681,0.90384
0x564181a22fa0,0.284928,0.00658394,0x564181aad4e0,0.213058,0.945943
0x564181a25ac0,0.297602,0.0283064,0x564181a797f0,0.198379,0.920823
0x564181a2b580,0.255257,0.0484213,0x564181a7b440,0.161967,0.928232
0x564181a40520,0.296807,0.0409246,0x564181a3ac10,0.186723,0.910713
0x564181a54da0,0.311564,0.00855292,0x564181a40520,0.2223,0.930031
0x564181a797f0,0.293301,0.0372212,0x564181a3ac10,0.188481,0.915738
0x564181a9df40,0.30469,0.0186609,0x564181a797f0,0.210257,0.925107
0x564181aa9700,0.286452,0.0448126,0x564181a3ac10,0.178865,0.913258
0x564181aad4e0,0.25811,0.0491849,0x564181ad3460,0.162719,0.925942
0x564181ab7b00,0.313978,0.0348064,0x564181a66770,0.201412,0.906498
0x564181ac24e0,0.314649,0.0364741,0x564181a66770,0.200324,0.90473
0x564181acc5c0,0.272996,0.0141353,0x564181a2b580,0.20057,0.946212
0x564181acf380,0.289518,0.0256215,0x564181aa9700,0.1983,0.927499
0x5641819e57a0,0.375462,0.132089,0x564181aa45d0,0.189036,0.791415
0x564181a26780,0.346349,0.0768951,0x564181a663b0,0.192085,0.853628
0x5641819c2730,0.366061,0.0512284,0x564181ab27f0,0.223447,0.865426
0x5641819c6cc0,0.359558,0.136589,0x564181a47d50,0.172614,0.796306
0x5641819c7a40,0.365369,0.110402,0x5641819d1d60,0.188689,0.815137
0x5641819cc540,0.383972,0.0603346,0x564181a4f430,0.232366,0.848637
0x5641819cc840,0.370046,0.0428174,0x564181ab27f0,0.231908,0.870739
0x5641819d6cb0,0.351319,0.0703967,0x564181a663b0,0.19981,0.856525
0x5641819e0b80,0.355196,0.117775,0x564181a3b5d0,0.176511,0.814421
0x5641819e3c10,0.348498,0.107208,0x564181a001d0,0.175127,0.826931
0x5641819ede10,0.394649,0.0969135,0x5641819c7a40,0.220927,0.811566
0x5641819f32a0,0.373249,0.0568874,0x5641819d6cb0,0.225566,0.856932
0x5641819f6ab0,0.362482,0.118622,0x564181a3b5d0,0.182621,0.809752
0x564181a0cad0,0.385082,0.0944944,0x564181a74ff0,0.213528,0.818471
0x564181a16490,0.362574,0.100518,0x5641819d1d60,0.190669,0.824995
0x564181a1f100,0.368639,0.0787378,0x564181a4f430,0.208503,0.840411
0x564181a29840,0.351246,0.0412317,0x564181a412a0,0.22134,0.881538
0x564181a32b40,0.379043,0.130559,0x5641819e57a0,0.19293,0.790795
0x564181a3e150,0.339503,0.0975906,0x5641819d22a0,0.173975,0.839902
0x564181a412a0,0.338298,0.0553336,0x564181a663b0,0.202195,0.876183
0x564181a4f430,0.351534,0.0947676,0x564181a001d0,0.18506,0.835748
0x564181a52fd0,0.385119,0.101978,0x5641819c7a40,0.21016,0.81201
0x564181a663b0,0.314649,0.0962283,0x564181a5b1c0,0.154955,0.854903
0x564181a72fe0,0.372227,0.0607014,0x564181a26780,0.222612,0.854138
0x564181a74ff0,0.358566,0.104343,0x5641819d1d60,0.185242,0.823895
0x564181a923f0,0.379276,0.126325,0x5641819c6cc0,0.194844,0.794259
0x564181aa2f50,0.359074,0.124845,0x564181a3b5d0,0.177435,0.806381
0x564181ab27f0,0.350608,0.061913,0x564181a663b0,0.20466,0.864133
0x564181ab2d30,0.361593,0.136258,0x564181a47d50,0.174599,0.795459
0x564181ab6000,0.365335,0.0889766,0x564181a001d0,0.19933,0.833359
0x564181acce00,0.362528,0.0401869,0x564181ab27f0,0.229441,0.876754
0x564181acd040,0.374721,0.126391,0x5641819c6cc0,0.190888,0.796625
0x564181acef00,0.344633,0.044987,0x564181a75e30,0.214132,0.881705
0x564181a456b0,0.341566,0.195403,0x5641819ec700,0.142133,0.758748
0x5641819fa2c0,0.380206,0.182153,0x564181aae920,0.181378,0.746968
0x5641819fb6d0,0.358827,0.188033,0x5641819c19b0,0.159482,0.754412
0x564181a0e510,0.391021,0.162875,0x564181a9ce00,0.196028,0.757095
0x564181a11690,0.36004,0.181024,0x564181a4da20,0.161421,0.759405
0x564181a1b1a0,0.397043,0.172574,0x564181a11690,0.199377,0.74568
0x564181a24830,0.381033,0.186077,0x5641819fb6d0,0.181775,0.74326
0x564181a37f40,0.366188,0.182167,0x564181a4da20,0.167441,0.754924
0x564181a47bd0,0.3354,0.157867,0x564181a17750,0.142551,0.792583
0x564181a4abd0,0.322752,0.167291,0x564181a17750,0.127327,0.792519
0x564181a7c190,0.348504,0.193953,0x5641819c19b0,0.149175,0.75574
0x564181a88a60,0.33107,0.174132,0x564181a55160,0.133736,0.782053
0x564181a93b30,0.373381,0.143826,0x564181a47bd0,0.183045,0.782668
0x564181a96b00,0.382489,0.14714,0x564181a47bd0,0.190847,0.774946
0x564181a96c80,0.308193,0.169992,0x564181a17750,0.112766,0.799239
0x564181a9ce00,0.364253,0.161448,0x564181aa94c0,0.169222,0.773062
0x564181aa45d0,0.326109,0.154729,0x564181a47d50,0.134738,0.800592
0x564181aa94c0,0.322854,0.17627,0x564181a55160,0.125249,0.785307
0x564181aae920,0.350203,0.186889,0x5641819c19b0,0.151003,0.76041
0x564181ab1170,0.387194,0.178105,0x564181a11690,0.188732,0.746433
0x564181ac28a0,0.371325,0.157445,0x564181a4abd0,0.176888,0.772425
0x5641819fadd0,0.446883,0.117326,0x564181a73ee0,0.261183,0.768593
0x5641819cfcc0,0.424735,0.110328,0x5641819e57a0,0.2429,0.785156
0x5641819d0890,0.42227,0.137244,0x564181ac28a0,0.231692,0.762841
0x5641819daf40,0.445186,0.0969394,0x5641819cfcc0,0.267344,0.78752
0x5641819e2890,0.419304,0.116069,0x5641819e57a0,0.235713,0.782746
0x5641819e3a90,0.405197,0.126511,0x564181a31c40,0.219076,0.780677
0x5641819e3e50,0.427482,0.11726,0x564181a32b40,0.243161,0.777756
0x5641819eec50,0.42633,0.154297,0x564181a78b30,0.231987,0.746031
0x564181a07280,0.403185,0.100941,0x5641819f6ab0,0.226998,0.803832
0x564181a09980,0.432803,0.146278,0x564181a24230,0.239373,0.749791
0x564181a16f10,0.436948,0.109219,0x5641819e2890,0.25464,0.780375
0x564181a24230,0.408546,0.150737,0x564181ac28a0,0.214708,0.758142
0x564181a31c40,0.386635,0.135371,0x564181a47bd0,0.198508,0.782689
0x564181a33380,0.414611,0.122769,0x564181a31c40,0.229191,0.779209
0x564181a446f0,0.441147,0.102531,0x5641819cfcc0,0.26107,0.784371
0x564181a4bad0,0.449337,0.124323,0x564181a73ee0,0.261681,0.761252
0x564181a4c310,0.4154,0.149965,0x564181ac28a0,0.221594,0.755289
0x564181a61610,0.392724,0.110944,0x5641819f6ab0,0.213823,0.80042
0x564181a73ee0,0.406661,0.132289,0x564181a93b30,0.218268,0.774954
0x564181a75bf0,0.405699,0.0807229,0x564181a74ff0,0.237962,0.820264
0x564181a783b0,0.426527,0.147929,0x564181a4c310,0.232906,0.751451
0x564181a78b30,0.398927,0.160408,0x564181a9ce00,0.203911,0.754943
0x564181a79130,0.421362,0.0809036,0x5641819ede10,0.25207,0.812691
0x564181a7e050,0.402949,0.161046,0x564181a9ce00,0.20792,0.752271
0x564181a864e0,0.451093,0.142125,0x564181a24230,0.258119,0.744671
0x564181a8a9e0,0.428248,0.138369,0x564181a96b00,0.237439,0.758917
0x564181aa3010,0.447767,0.102955,0x5641819e2890,0.267052,0.780987
0x564181ab07b0,0.433078,0.109269,0x5641819e2890,0.251074,0.782139
0x564181ab6cc0,0.418591,0.075968,0x564181a75bf0,0.251704,0.818349
0x564181abc240,0.398719,0.0961168,0x5641819c7a40,0.224969,0.810233
0x564181abf810,0.421207,0.15733,0x564181a78b30,0.226402,0.745995
0x564181ac4b20,0.393343,0.115481,0x5641819c6cc0,0.212451,0.796201
0x564181ac8570,0.429272,0.121464,0x564181a73ee0,0.243337,0.773207
0x5641819f26a0,0.287473,0.132807,0x564181a16010,0.110798,0.841327
0x5641819c8340,0.311393,0.105719,0x564181a61190,0.14684,0.848978
0x5641819d1d60,0.320223,0.127719,0x564181a46a90,0.140335,0.825923
0x5641819d22a0,0.293385,0.125967,0x564181a61190,0.119826,0.843196
0x5641819ee050,0.290409,0.166072,0x564181a0a7c0,0.0972913,0.813356
0x564181a001d0,0.322002,0.122572,0x564181a46a90,0.144499,0.829091
0x564181a0e990,0.298917,0.118536,0x564181a61190,0.128954,0.845859
0x564181a3b5d0,0.334139,0.130637,0x564181a46a90,0.151837,0.81552
0x564181a3e450,0.306773,0.110469,0x564181a61190,0.140214,0.847777
0x564181a46a90,0.277235,0.15135,0x564181a16010,0.0912806,0.833085
0x564181a47d50,0.307614,0.161117,0x564181a0a7c0,0.115171,0.806607
0x564181a5d2c0,0.329971,0.140148,0x5641819ee050,0.14459,0.810143
0x5641819f2a60,0.464942,0.0178829,0x564181a28580,0.321992,0.850865
0x564181a52340,0.392089,0.0457201,0x564181a26780,0.247438,0.857514
0x5641819c9cc0,0.407703,0.0486964,0x564181a1f100,0.257782,0.847558
0x5641819f4830,0.355108,0.017115,0x564181a97880,0.240846,0.900465
0x5641819fc2d0,0.41256,0.0198932,0x5641819c2730,0.279519,0.87102
0x564181a010a0,0.415005,0.0408044,0x5641819c9cc0,0.268534,0.851234
0x564181a0f410,0.412303,0.0618722,0x564181ab6000,0.253557,0.833752
0x564181a2e4c0,0.432463,0.0455732,0x564181a0f410,0.279482,0.839192
0x564181a3a910,0.431167,0.0681891,0x564181a75bf0,0.266348,0.819503
0x564181a49a90,0.386724,0.0144305,0x564181acce00,0.26478,0.887647
0x564181a5b340,0.430804,0.0480817,0x564181a0f410,0.276633,0.837667
0x564181a66fb0,0.403555,0.0451368,0x564181a1f100,0.25696,0.852636
0x564181a72b60,0.402741,0.00326877,0x5641819cc840,0.283221,0.890278
0x564181a7c550,0.403034,0.0439019,0x564181a1f100,0.257458,0.853971
0x564181a7f5e0,0.370673,0.0139282,0x564181a97280,0.254241,0.895673
0x564181ab06f0,0.408129,0.0653131,0x564181ab6000,0.248231,0.832663
0x564181acdb80,0.417257,0.0723741,0x564181a75bf0,0.252221,0.82215
0x564181ad0040,0.413144,0.0387407,0x564181a66fb0,0.268487,0.853916
0x564181ad18d0,0.401687,0.0561966,0x564181ab6000,0.248279,0.84374
0x5641819db540,0.531718,0.00398737,0x564181a60b90,0.385606,0.840007
0x5641819e2f50,0.516734,0.00492542,0x564181ab28b0,0.372445,0.844028
0x5641819f4ef0,0.526766,0.0502942,0x564181a81ce0,0.360747,0.797945
0x564181a2fc00,0.534939,0.0254433,0x564181a81fe0,0.378562,0.818655
0x564181a774b0,0.532371,0.0311284,0x564181a64b20,0.373815,0.814118
0x564181a7d690,0.517354,0.0259177,0x564181a81fe0,0.36266,0.82407
0x564181a880a0,0.508175,0.0310731,0x564181a81fe0,0.352148,0.822442
0x564181a99d10,0.526513,0.0372967,0x5641819cd5c0,0.365731,0.810254
0x564181aa1150,0.511248,0.0205395,0x564181a60b90,0.359806,0.831226
0x564181aab710,0.518807,0.0214064,0x564181a81fe0,0.366398,0.827815
0x564181abca80,0.530998,0.00488533,0x564181a60b90,0.384529,0.839386
0x564181a81ce0,0.478389,0.0665731,0x5641819f2ca0,0.309704,0.800843
0x5641819c57c0,0.457681,0.058444,0x564181ab6cc0,0.294541,0.816754
0x5641819c8ac0,0.504744,0.0627163,0x5641819f55b0,0.335612,0.794206
0x5641819ca2c0,0.489748,0.070614,0x5641819f2ca0,0.318967,0.792629
0x5641819cd5c0,0.50544,0.0485505,0x5641819f5df0,0.341841,0.80712
0x5641819cde00,0.439461,0.0621871,0x564181a75bf0,0.276478,0.821192
0x5641819f2ca0,0.44615,0.0823204,0x564181a07280,0.273825,0.800171
0x5641819f55b0,0.492181,0.0670612,0x5641819f2ca0,0.322319,0.794954
0x5641819f5df0,0.458397,0.0686516,0x564181a51740,0.290683,0.807195
0x564181a199a0,0.49789,0.0294645,0x5641819c57c0,0.344105,0.827644
0x564181a38180,0.46646,0.0676282,0x564181a51740,0.298596,0.804747
0x564181a49790,0.436625,0.0720511,0x5641819ede10,0.269712,0.813604
0x564181a51740,0.430705,0.0799134,0x5641819ede10,0.260789,0.809261
0x564181a60b90,0.487675,0.0303721,0x564181a7fa60,0.334265,0.830587
0x564181a64b20,0.502951,0.0430336,0x5641819f5df0,0.342077,0.813164
0x564181a7fa60,0.445858,0.0535058,0x564181a75bf0,0.286475,0.826239
0x564181a81fe0,0.485273,0.0460134,0x5641819c57c0,0.324804,0.817037
0x564181a8b520,0.519122,0.0593599,0x5641819f55b0,0.350339,0.792111
0x564181aadde0,0.442205,0.0688961,0x564181a49790,0.276123,0.813959
0x564181a2b4c0,0.453604,0.00643191,0x5641819c9cc0,0.320178,0.865875
0x5641819e10c0,0.485974,0.0193002,0x564181ab9540,0.338794,0.841489
0x564181a28580,0.445719,0.0280439,0x5641819c16b0,0.300248,0.849371
0x564181a2a500,0.444513,0.0351345,0x564181a0f410,0.295419,0.84344
0x564181a3fb60,0.452153,0.020798,0x5641819c16b0,0.309726,0.853319
0x564181a49550,0.425753,0.0104409,0x5641819fc2d0,0.295749,0.873764
0x564181a4b7d0,0.452015,0.0162677,0x5641819c16b0,0.312491,0.857514
0x564181a4fc70,0.427445,0.0132223,0x564181a52340,0.295461,0.870526
0x564181a59000,0.483681,0.0086925,0x564181a5c3c0,0.342599,0.852188
0x564181a5c3c0,0.479703,0.0123399,0x564181a5b340,0.337202,0.850293
0x564181a5d680,0.469144,0.033272,0x564181a7fa60,0.317324,0.835067
0x564181a9f7d0,0.430322,0.0102205,0x564181a52340,0.299611,0.872017
0x564181aa5aa0,0.463104,0.0220582,0x564181a2e4c0,0.318106,0.847757
0x564181ab0630,0.481088,0.0152846,0x564181ab9540,0.336635,0.847044
0x564181ab28b0,0.479941,0.0284991,0x564181a7fa60,0.328748,0.835255
0x564181ab5a00,0.459675,0.0150121,0x564181a3fb60,0.319216,0.855586
0x564181ab9540,0.443648,0.040867,0x564181a0f410,0.29129,0.838612
0x5641819ccb40,0.252218,0.332723,0x564181aba140,0.142772,0.720009
0x564181a1e170,0.254041,0.199312,0x5641819bee00,0.0540458,0.811724
0x5641819c2130,0.246733,0.191759,0x5641819bee00,0.0474542,0.822229
0x5641819c6fc0,0.214233,0.239488,0x5641819bee00,0.0419748,0.810738
0x5641819d4df0,0.230038,0.219021,0x5641819bee00,0.0355541,0.813875
0x5641819dfe00,0.240875,0.240041,0x5641819bee00,0.0572194,0.791312
0x5641819e3cd0,0.241694,0.242778,0x564181a5d440,0.0597454,0.788798
0x5641819ec700,0.308054,0.201354,0x564181a1e170,0.108097,0.774847
0x5641819f64b0,0.25308,0.167971,0x564181a16010,0.0621325,0.835812
0x5641819f9a80,0.220339,0.203444,0x5641819bee00,0.0206288,0.831797
0x5641819fa380,0.27352,0.180164,0x5641819c2130,0.0766429,0.813252
0x5641819fe010,0.280387,0.171931,0x564181a0a7c0,0.0864469,0.815149
0x564181a03020,0.249871,0.148627,0x564181a3ba50,0.0715983,0.852601
0x564181a0a7c0,0.24976,0.175061,0x5641819bee00,0.0556597,0.832655
0x564181a0aa00,0.245984,0.216551,0x5641819bee00,0.0488721,0.804578
0x564181a0ff50,0.231649,0.242977,0x5641819bee00,0.0533729,0.7958
0x564181a10cd0,0.267958,0.224183,0x564181a0aa00,0.0721337,0.783986
0x564181a12890,0.257977,0.154638,0x564181a16010,0.0748517,0.842781
0x564181a16010,0.248168,0.169608,0x5641819bee00,0.0569546,0.837803
0x564181a17750,0.284106,0.180502,0x5641819c2130,0.0864857,0.806179
0x564181a1d1b0,0.271443,0.26391,0x5641819dfe00,0.0960023,0.752838
0x564181a20bd0,0.287034,0.254986,0x564181a932f0,0.103051,0.748448
0x564181a20ed0,0.263615,0.202406,0x564181a61d90,0.0637771,0.803012
0x564181a21290,0.294534,0.178726,0x5641819c2130,0.0969998,0.800922
0x564181a37dc0,0.28621,0.227885,0x564181a0aa00,0.0906643,0.768958
0x564181a3ba50,0.234324,0.164633,0x5641819bee00,0.0492849,0.850694
0x564181a45470,0.2542,0.22979,0x5641819d4df0,0.062007,0.789327
0x564181a48a10,0.226335,0.155137,0x5641819bee00,0.0520214,0.863099
0x564181a4a090,0.255212,0.179847,0x5641819c2130,0.0620757,0.82546
0x564181a4da20,0.312778,0.186135,0x564181a876e0,0.113883,0.783719
0x564181a55160,0.300202,0.182854,0x5641819c2130,0.101659,0.794146
0x564181a5d440,0.230217,0.231691,0x5641819bee00,0.0437875,0.804754
0x564181a60410,0.230996,0.224006,0x5641819bee00,0.039205,0.809651
0x564181a61d90,0.23366,0.19935,0x5641819bee00,0.0336667,0.825542
0x564181a677f0,0.246554,0.151293,0x564181a3ba50,0.0673823,0.852716
0x564181a72ce0,0.247901,0.210805,0x5641819bee00,0.0491049,0.807442
0x564181a876e0,0.261139,0.19441,0x564181a61d90,0.0615858,0.810623
0x564181a932f0,0.258257,0.234626,0x5641819d4df0,0.0678004,0.783028
0x564181a97340,0.265259,0.18118,0x5641819c2130,0.0687877,0.817855
0x564181aa33d0,0.283294,0.214026,0x564181a72ce0,0.0846441,0.781249
0x564181ab24f0,0.269909,0.246532,0x5641819d4df0,0.0839954,0.76637
0x564181ab2670,0.246287,0.217634,0x5641819bee00,0.0495324,0.803585
0x564181ab6d80,0.279631,0.229017,0x564181a0aa00,0.0847536,0.772532
0x564181abc9c0,0.219957,0.240644,0x5641819bee00,0.0452792,0.80581
0x564181ac0410,0.298795,0.221212,0x564181a72ce0,0.101052,0.765638
0x564181ac07d0,0.291596,0.219531,0x564181a72ce0,0.0936623,0.771634
0x564181ac5a20,0.288682,0.21568,0x564181a72ce0,0.0901756,0.776451
0x564181ac6320,0.232434,0.235979,0x5641819bee00,0.0484406,0.800156
0x5641819cac80,0.374044,0.337603,0x564181a2ef40,0.223309,0.628689
0x5641819db780,0.356012,0.294297,0x564181a76af0,0.182536,0.672949
0x5641819ec4c0,0.357768,0.293244,0x564181a29900,0.183592,0.672585
0x5641819fb250,0.324976,0.3627,0x564181aad120,0.205436,0.645662
0x564181a14b10,0.352578,0.337954,0x564181a785f0,0.20603,0.643174
0x564181a28940,0.366349,0.357873,0x564181a3acd0,0.229821,0.619298
0x564181a2ef40,0.355918,0.313053,0x564181a386c0,0.192793,0.659035
0x564181a3acd0,0.339326,0.330781,0x564181a2db00,0.191556,0.657561
0x564181a5d080,0.336966,0.335,0x564181a97e80,0.192724,0.65622
0x564181a66830,0.343713,0.35724,0x564181acc8c0,0.213082,0.635794
0x564181a66d70,0.332644,0.344214,0x564181acc8c0,0.195994,0.652812
0x564181a675b0,0.32585,0.351868,0x5641819dc380,0.197357,0.652412
0x564181a6b0c0,0.350117,0.298811,0x564181a386c0,0.180127,0.673487
0x564181a6e5d0,0.323421,0.355904,0x564181aad120,0.198983,0.65142
0x564181a785f0,0.318625,0.306078,0x564181a88760,0.159458,0.689696
0x564181a81c20,0.36191,0.333608,0x564181a785f0,0.210757,0.639878
0x564181a87da0,0.357645,0.306731,0x564181a386c0,0.190498,0.662565
0x564181a89de0,0.350866,0.33902,0x564181a785f0,0.205553,0.643602
0x564181a97e80,0.312756,0.309036,0x564181a2db00,0.157224,0.691702
0x564181ac51e0,0.367922,0.315033,0x564181a386c0,0.203617,0.649526
0x564181acc8c0,0.317022,0.327153,0x564181ad2710,0.172862,0.675908
0x564181ace000,0.322068,0.300915,0x5641819d2420,0.159354,0.691017
0x564181acf8c0,0.317874,0.338374,0x564181a902f0,0.181896,0.66749
0x564181a02ae0,0.232272,0.322701,0x564181aa9640,0.12702,0.741707
0x5641819c7980,0.242038,0.306774,0x564181aba140,0.115049,0.74471
0x5641819c8280,0.253203,0.300654,0x5641819dfc80,0.113946,0.740496
0x5641819c9f00,0.262773,0.267989,0x564181ac6320,0.0925432,0.756075
0x5641819dbb40,0.269864,0.337501,0x564181a87e60,0.154273,0.703527
0x5641819dc380,0.299154,0.321852,0x564181ac3fe0,0.157187,0.692439
0x5641819df500,0.26478,0.346493,0x5641819fe3d0,0.160345,0.701519
0x5641819dfc80,0.249054,0.29098,0x564181abc9c0,0.103421,0.750095
0x5641819e5020,0.274697,0.333189,0x5641819dfc80,0.152808,0.702749
0x5641819f0510,0.299882,0.325958,0x564181aad120,0.160951,0.689082
