Node,X,Y,Parent,Cost,HeuristicCost
0x5572f4ef7900,0.231261,0.555347,0x5572f4ee86c0,0.357797,0.619127
0x5572f4f039c0,0.244078,0.539371,0x5572f4ee08e0,0.343149,0.613984
0x5572f4f380d0,0.278768,0.489083,0x5572f4ebce80,0.299736,0.60692
0x5572f4f3a710,0.266667,0.541146,0x5572f4f1ddf0,0.348333,0.592832
0x5572f4f514e0,0.244319,0.536639,0x5572f4ee08e0,0.340563,0.614932
0x5572f4f51de0,0.245925,0.561147,0x5572f4f039c0,0.365002,0.603365
0x5572f4f59700,0.292624,0.549063,0x5572f4ebcdc0,0.36163,0.566039
0x5572f4ecf1b0,0.349244,0.512677,0x5572f4ef9340,0.347544,0.534542
0x5572f4fa7720,0.304709,0.515769,0x5572f4f7af70,0.333362,0.571052
0x5572f4fac460,0.347911,0.522027,0x5572f4ef9340,0.354974,0.530711
0x5572f4fb2610,0.303177,0.506373,0x5572f4f7af70,0.324051,0.577105
0x5572f4fbb3d0,0.302136,0.506349,0x5572f4f7af70,0.323631,0.578014
0x5572f4f65f70,0.321159,0.497682,0x5572f4f1cf50,0.32185,0.56629
0x5572f4f669f0,0.317366,0.49023,0x5572f4f1cf50,0.313581,0.573492
0x5572f4f771f0,0.32027,0.52279,0x5572f4f25290,0.345204,0.554063
0x5572f4f7b1b0,0.31682,0.501712,0x5572f4ed5c00,0.324313,0.567836
0x5572f4f80eb0,0.314294,0.520607,0x5572f4eb9c40,0.341089,0.560331
0x5572f4f91bf0,0.338043,0.53157,0x5572f4f65f70,0.359712,0.534284
0x5572f4f91d70,0.307508,0.557081,0x5572f4ebcdc0,0.373541,0.549143
0x5572f4f92eb0,0.326098,0.526687,0x5572f4ed5c00,0.350834,0.547067
0x5572f4f99060,0.330602,0.545661,0x5572f4f771f0,0.3703,0.533876
0x5572f4eb5bf0,0.310803,0.556647,0x5572f4ebcdc0,0.374639,0.546383
0x5572f4ece130,0.33104,0.489671,0x5572f4fa2600,0.318485,0.562341
0x5572f4ed5c00,0.315714,0.494408,0x5572f4f91a70,0.316925,0.572642
0x5572f4ed5e40,0.307508,0.505769,0x5572f4eb9c40,0.324781,0.57369
0x5572f4ed86c0,0.327365,0.507907,0x5572f4f65f70,0.333812,0.555609
0x5572f4f11190,0.313433,0.539152,0x5572f4fa7720,0.358318,0.552078
0x5572f4f142e0,0.343518,0.523635,0x5572f4f60b70,0.35457,0.533623
0x5572f4f28ad0,0.349884,0.522048,0x5572f4ef9340,0.355896,0.529019
0x5572f4f3b790,0.350257,0.536654,0x5572f4f60b70,0.369183,0.521172
0x5572f4f45b10,0.353941,0.539283,0x5572f4f60b70,0.373134,0.516664
0x5572f4f47550,0.347902,0.530802,0x5572f4f60b70,0.36288,0.526174
0x5572f4f5f370,0.345024,0.522975,0x5572f4f60b70,0.354566,0.532678
0x5572f4f60b70,0.334038,0.499767,0x5572f4fa2600,0.328889,0.554311
0x5572f4f61ec0,0.313409,0.521587,0x5572f4eb9c40,0.341661,0.560611
0x5572f4faa060,0.268369,0.609647,0x5572f4eb3a60,0.417373,0.564682
0x5572f4fb4020,0.251693,0.58471,0x5572f4ee2bc0,0.388905,0.589059
0x5572f4fbaa10,0.240142,0.574436,0x5572f4f1f470,0.377431,0.603589
0x5572f4fbb790,0.272372,0.595412,0x5572f4ec8af0,0.402909,0.565904
0x5572f4f6e760,0.294335,0.580757,0x5572f4eae630,0.393109,0.551148
0x5572f4f6f060,0.27711,0.586216,0x5572f4f3a710,0.394597,0.564905
0x5572f4eb3a60,0.268708,0.597926,0x5572f4ee2bc0,0.405647,0.568423
0x5572f4ec1950,0.244809,0.578654,0x5572f4f1f470,0.382172,0.597688
0x5572f4ec8af0,0.272095,0.5943,0x5572f4f3a710,0.401764,0.566565
0x5572f4eca770,0.27698,0.570565,0x5572f4f3a710,0.379507,0.571131
0x5572f4ef06a0,0.27726,0.598201,0x5572f4f6f060,0.406583,0.560339
0x5572f4ef88c0,0.231833,0.577018,0x5572f4eca2f0,0.379294,0.610356
0x5572f4f32c10,0.259377,0.600835,0x5572f4ee2bc0,0.405778,0.576142
0x5572f4f32f10,0.279507,0.568486,0x5572f4f3a710,0.378538,0.569659
0x5572f4f53370,0.238453,0.578248,0x5572f4f1f470,0.381155,0.603746
0x5572f4f5d120,0.291683,0.586484,0x5572f4f87150,0.399019,0.55134
0x5572f4fa46e0,0.312648,0.449967,0x5572f4f52320,0.274749,0.600029
0x5572f4fa2600,0.317498,0.463004,0x5572f4f52320,0.288576,0.588536
0x5572f4f7af70,0.294912,0.487671,0x5572f4eb4ff0,0.303604,0.593855
0x5572f4eb2a10,0.282523,0.489478,0x5572f4f470d0,0.301105,0.603495
0x5572f4eb9c40,0.302276,0.492841,0x5572f4f979e0,0.310834,0.584872
0x5572f4ef9340,0.328115,0.481644,0x5572f4fa46e0,0.31,0.569233
0x5572f4f1cf50,0.307524,0.458923,0x5572f4eba840,0.280763,0.599055
0x5572f4f25290,0.309112,0.493181,0x5572f4f91a70,0.313562,0.578886
0x5572f4fba1d0,0.503439,0.529268,0x5572f4eb7cf0,0.448692,0.401552
0x5572f4f6b760,0.482775,0.569893,0x5572f4f46590,0.466229,0.391894
0x5572f4fa7ea0,0.458779,0.544326,0x5572f4f46590,0.431341,0.426381
0x5572f4faaa20,0.480856,0.523954,0x5572f4eb7cf0,0.429284,0.421965
0x5572f4fab0e0,0.483157,0.569787,0x5572f4f46590,0.466393,0.391647
0x5572f4f6e220,0.479988,0.604711,0x5572f4f72030,0.493878,0.374894
0x5572f4f72030,0.461723,0.564487,0x5572f4eb2ad0,0.449701,0.412186
0x5572f4f7a430,0.453358,0.593322,0x5572f4f982e0,0.468878,0.40358
0x5572f4f869d0,0.508032,0.527723,0x5572f4edd9a0,0.45049,0.399224
0x5572f4f91770,0.495401,0.524006,0x5572f4eb7cf0,0.439118,0.411039
0x5572f4f9d7a0,0.463701,0.547298,0x5572f4f46590,0.436661,0.42066
0x5572f4ea7fd0,0.470426,0.535138,0x5572f4ef6730,0.431725,0.422813
0x5572f4eb53b0,0.482093,0.562356,0x5572f4f38790,0.460074,0.396912
0x5572f4ebf010,0.46827,0.619682,0x5572f4f7a430,0.499163,0.377571
0x5572f4ec4050,0.46512,0.529743,0x5572f4ef6730,0.424195,0.43033
0x5572f4ec6930,0.498019,0.573596,0x5572f4ec4050,0.479017,0.377427
0x5572f4eca170,0.474907,0.544887,0x5572f4ef6730,0.442172,0.413241
0x5572f4ece430,0.500635,0.527428,0x5572f4eb7cf0,0.445348,0.404864
0x5572f4ee7580,0.487373,0.585607,0x5572f4f46c50,0.48151,0.379078
0x5572f4ef2aa0,0.493249,0.575195,0x5572f4f38790,0.477073,0.380307
0x5572f4ef3a60,0.472275,0.599677,0x5572f4f72030,0.486439,0.384101
0x5572f4efbd10,0.499687,0.528091,0x5572f4eb7cf0,0.445018,0.40512
0x5572f4f0c090,0.477719,0.628837,0x5572f4f7a430,0.511945,0.364913
0x5572f4f10710,0.474864,0.591181,0x5572f4f72030,0.479455,0.386418
0x5572f4f14b20,0.486056,0.570688,0x5572f4f38790,0.468949,0.388773
0x5572f4f15930,0.442703,0.584805,0x5572f4edd3a0,0.455969,0.417097
0x5572f4f2a690,0.476274,0.62689,0x5572f4f7a430,0.509522,0.367104
0x5572f4f35490,0.48862,0.556169,0x5572f4ea7fd0,0.459534,0.395489
0x5572f4f39d50,0.466897,0.552786,0x5572f4f46590,0.442947,0.414816
0x5572f4f3fcf0,0.464414,0.616868,0x5572f4f15930,0.494691,0.382302
0x5572f4f41d30,0.480834,0.614209,0x5572f4f72030,0.502969,0.369304
0x5572f4f44e80,0.463482,0.557375,0x5572f4f7aaf0,0.44461,0.414863
0x5572f4f532b0,0.488597,0.580301,0x5572f4f39d50,0.477989,0.381103
0x5572f4f59640,0.486376,0.592446,0x5572f4f44e80,0.486491,0.376084
0x5572f4f5b350,0.484788,0.58444,0x5572f4f46c50,0.479016,0.38187
0x5572f4f95610,0.519828,0.672048,0x5572f4f82b90,0.58983,0.308007
0x5572f4ecdef0,0.521777,0.671107,0x5572f4f82b90,0.591948,0.306629
0x5572f4f128a0,0.459677,0.471853,0x5572f4f5b050,0.376133,0.472758
0x5572f4fa8fe0,0.500029,0.507054,0x5572f4f128a0,0.42968,0.419285
0x5572f4f71a30,0.434354,0.499571,0x5572f4f922b0,0.382023,0.473238
0x5572f4f90f30,0.497091,0.49318,0x5572f4f05ac0,0.417773,0.431152
0x5572f4eb7cf0,0.467057,0.501479,0x5572f4f1eff0,0.402911,0.447175
0x5572f4ebb740,0.444659,0.49019,0x5572f4eb1750,0.380207,0.471434
0x5572f4ebfd90,0.482291,0.487506,0x5572f4f128a0,0.403635,0.445636
0x5572f4edd9a0,0.489858,0.500409,0x5572f4f128a0,0.417682,0.431211
0x5572f4ef6730,0.442496,0.501127,0x5572f4f34ad0,0.387715,0.465977
0x5572f4f063c0,0.497822,0.502796,0x5572f4f128a0,0.42525,0.423842
0x5572f4f08ac0,0.439523,0.502258,0x5572f4f34ad0,0.387171,0.46754
0x5572f4f09840,0.485062,0.517542,0x5572f4eb7cf0,0.427041,0.423046
0x5572f4f36990,0.489102,0.492866,0x5572f4f128a0,0.412291,0.437022
0x5572f4f40cb0,0.490063,0.493204,0x5572f4f128a0,0.41327,0.436102
0x5572f4edd3a0,0.419104,0.539724,0x5572f4f6ff30,0.405084,0.46133
0x5572f4f654f0,0.425728,0.543422,0x5572f4f6ff30,0.411729,0.453775
0x5572f4f69810,0.43363,0.508762,0x5572f4ece5b0,0.387805,0.468024
0x5572f4f6fa80,0.437355,0.578858,0x5572f4edbc90,0.448136,0.424753
0x5572f4f7aaf0,0.439551,0.522307,0x5572f4ece5b0,0.402154,0.455013
0x5572f4f93f00,0.435908,0.547278,0x5572f4f6ff30,0.421057,0.443206
0x5572f4f982e0,0.425078,0.553329,0x5572f4f6ff30,0.419897,0.44879
0x5572f4eb2ad0,0.440322,0.525776,0x5572f4ece5b0,0.405469,0.452291
0x5572f4ebd300,0.421602,0.517227,0x5572f4f1cc50,0.387982,0.472383
0x5572f4ed7ac0,0.421863,0.54985,0x5572f4f16530,0.415299,0.45339
0x5572f4edbc90,0.418885,0.549602,0x5572f4f16530,0.413537,0.456013
0x5572f4f0aa40,0.437066,0.509439,0x5572f4ece5b0,0.390659,0.464916
0x5572f4f0b850,0.423314,0.561851,0x5572f4f45bd0,0.426226,0.445654
0x5572f4f16530,0.410076,0.532882,0x5572f4f7d670,0.394638,0.472645
0x5572f4f2f6d0,0.453334,0.545536,0x5572f4f64140,0.429106,0.430034
0x5572f4f37a10,0.453222,0.53566,0x5572f4f46590,0.421047,0.43604
0x5572f4f38790,0.456919,0.535512,0x5572f4f69810,0.423272,0.433196
0x5572f4f45bd0,0.404144,0.532221,0x5572f4f7d670,0.390936,0.47792
0x5572f4f46590,0.449063,0.529523,0x5572f4ece5b0,0.413634,0.443074
0x5572f4f46c50,0.454389,0.543412,0x5572f4f7aaf0,0.427954,0.430446
0x5572f4f64140,0.430035,0.516668,0x5572f4f34890,0.392009,0.465994
0x5572f4fae4a0,0.499768,0.856349,0x5572f4f8b710,0.724283,0.305474
0x5572f4f8c910,0.553539,0.817545,0x5572f4f86b50,0.713089,0.247085
0x5572f4fab860,0.500773,0.815005,0x5572f4f48390,0.686739,0.299603
0x5572f4fac3a0,0.521529,0.832421,0x5572f4eb4cf0,0.711686,0.280352
0x5572f4fb3ae0,0.518785,0.799784,0x5572f4f39c90,0.681041,0.281215
0x5572f4f72cf0,0.563313,0.759084,0x5572f4fa8320,0.669745,0.240197
0x5572f4f75f30,0.563725,0.78355,0x5572f4f98fa0,0.688955,0.236847
0x5572f4f76470,0.543908,0.767012,0x5572f4f35d90,0.664054,0.258207
0x5572f4f78c30,0.505403,0.84084,0x5572f4f3b010,0.711113,0.297414
0x5572f4f7a8b0,0.51328,0.821058,0x5572f4f4e360,0.697733,0.287492
0x5572f4f82ad0,0.5319,0.79184,0x5572f4eb5230,0.679595,0.268225
0x5572f4f878d0,0.521215,0.80225,0x5572f4f95f10,0.68431,0.278794
0x5572f4f87e10,0.493024,0.812852,0x5572f4fa78a0,0.680632,0.307245
0x5572f4f8b710,0.499046,0.839626,0x5572f4f3b010,0.707545,0.303552
0x5572f4f8c250,0.515472,0.804978,0x5572f4f80df0,0.684173,0.284572
0x5572f4f8cf10,0.514448,0.804063,0x5572f4f39c90,0.682913,0.285581
0x5572f4f90c30,0.500675,0.838339,0x5572f4f3b010,0.706888,0.30177
0x5572f4ea6e00,0.551711,0.83216,0x5572f4f82ad0,0.72452,0.250363
0x5572f4eae570,0.54556,0.786338,0x5572f4f65670,0.681372,0.254807
0x5572f4eb4cf0,0.514639,0.820924,0x5572f4f4f0e0,0.698283,0.286127
0x5572f4eb6070,0.562864,0.761301,0x5572f4ee3400,0.671116,0.240273
0x5572f4eb6c70,0.504678,0.799441,0x5572f4ef3d60,0.674736,0.295323
0x5572f4eb70f0,0.508208,0.834529,0x5572f4f87e10,0.707098,0.293828
0x5572f4eba0c0,0.53912,0.791966,0x5572f4fad720,0.683952,0.261004
0x5572f4ec2d90,0.544711,0.848039,0x5572f4eeb8d0,0.735547,0.259769
0x5572f4ec8c70,0.547537,0.789055,0x5572f4f65670,0.68472,0.2527
0x5572f4ece070,0.524037,0.831643,0x5572f4f8cf10,0.712113,0.277771
0x5572f4ecf570,0.504912,0.830243,0x5572f4f87e10,0.701698,0.296634
0x5572f4ed6a40,0.52085,0.859956,0x5572f4ecf570,0.735415,0.285516
0x5572f4edb990,0.52305,0.864049,0x5572f4ecf570,0.740062,0.28426
0x5572f4eeb8d0,0.532745,0.813934,0x5572f4ecae30,0.699403,0.267618
0x5572f4ef15a0,0.552776,0.823541,0x5572f4f82ad0,0.717553,0.248342
0x5572f4efd690,0.550366,0.764601,0x5572f4f98fa0,0.665845,0.252131
0x5572f4f07e00,0.549004,0.848657,0x5572f4eeb8d0,0.737745,0.255668
0x5572f4f08340,0.560708,0.817977,0x5572f4eae570,0.71645,0.239966
0x5572f4f08400,0.555078,0.776546,0x5572f4fa80e0,0.678259,0.246042
0x5572f4f13aa0,0.498618,0.812455,0x5572f4f48390,0.683408,0.301639
0x5572f4f20370,0.551757,0.772679,0x5572f4fa80e0,0.673177,0.249741
0x5572f4f204f0,0.506971,0.827906,0x5572f4ebc580,0.700903,0.294355
0x5572f4f24990,0.577937,0.768258,0x5572f4eb0580,0.686711,0.224321
0x5572f4f3def0,0.534812,0.849386,0x5572f4f8c250,0.73261,0.269748
0x5572f4f40fb0,0.56097,0.79379,0x5572f4f76470,0.695806,0.239111
0x5572f4f4fda0,0.537602,0.867413,0x5572f4fac3a0,0.750193,0.270919
0x5572f4f53af0,0.51301,0.831074,0x5572f4f4e360,0.706661,0.288667
0x5572f4f5b110,0.519473,0.816634,0x5572f4f8cf10,0.696452,0.281019
0x5572f4f5cfa0,0.514092,0.837797,0x5572f4f48390,0.713073,0.288395
0x5572f4f613b0,0.552501,0.764778,0x5572f4f98fa0,0.667121,0.249992
0x5572f4f74bb0,0.394724,0.816077,0x5572f4ece1f0,0.647512,0.405594
0x5572f4fa72a0,0.43154,0.810797,0x5572f4ef2ce0,0.654125,0.368618
0x5572f4fb2310,0.403939,0.767179,0x5572f4ebff10,0.604336,0.397419
0x5572f4f73230,0.404039,0.793232,0x5572f4ecc030,0.628157,0.396018
0x5572f4f733b0,0.46367,0.84607,0x5572f4f4b960,0.698821,0.339471
0x5572f4f74eb0,0.401369,0.814566,0x5572f4f13860,0.64783,0.398897
0x5572f4f77070,0.428202,0.832298,0x5572f4eb07c0,0.673457,0.373198
0x5572f4f7aeb0,0.469819,0.833446,0x5572f4eabe70,0.690241,0.33187
0x5572f4f82890,0.398314,0.805393,0x5572f4f13860,0.638186,0.401722
0x5572f4f8bc50,0.467859,0.83131,0x5572f4f3c210,0.687374,0.333613
0x5572f4f8c010,0.458394,0.823481,0x5572f4f04500,0.675885,0.342412
0x5572f4f8ca90,0.417799,0.826342,0x5572f4f73230,0.664012,0.383108
0x5572f4f971a0,0.442798,0.827686,0x5572f4f3f7b0,0.673943,0.358273
0x5572f4f9d1a0,0.473878,0.84089,0x5572f4f3c210,0.698682,0.328675
0x5572f4ea8e10,0.440761,0.788883,0x5572f4ed6ec0,0.637119,0.359411
0x5572f4eabe70,0.461485,0.817569,0x5572f4f04500,0.67231,0.338971
0x5572f4eb07c0,0.416879,0.802978,0x5572f4f4caa0,0.642026,0.383133
0x5572f4eb8e00,0.424151,0.770665,0x5572f4ee98c0,0.614336,0.376992
0x5572f4ec3510,0.4331,0.825187,0x5572f4ef2ce0,0.668123,0.367764
0x5572f4ece1f0,0.392758,0.797628,0x5572f4fa71e0,0.628959,0.407249
0x5572f4ed0470,0.464345,0.816163,0x5572f4f38b50,0.672567,0.336044
0x5572f4ed4640,0.427706,0.821042,0x5572f4f47c10,0.662605,0.372888
0x5572f4ee98c0,0.419567,0.76488,0x5572f4ecdb30,0.606954,0.382051
0x5572f4ef2ce0,0.422017,0.790436,0x5572f4ecbc70,0.631647,0.378104
0x5572f4ef6670,0.412252,0.802618,0x5572f4f75db0,0.639826,0.387757
0x5572f4f04500,0.440188,0.786163,0x5572f4ed6ec0,0.634363,0.360078
0x5572f4f05100,0.402295,0.819952,0x5572f4ece1f0,0.653235,0.398205
0x5572f4f25710,0.4337,0.80844,0x5572f4ee98c0,0.65275,0.366397
0x5572f4f31800,0.422653,0.796391,0x5572f4ef2ce0,0.637636,0.377364
0x5572f4f3c210,0.45377,0.810685,0x5572f4f04500,0.662396,0.346395
0x5572f4f3f7b0,0.432098,0.80131,0x5572f4ee98c0,0.645479,0.367904
0x5572f4f47c10,0.419041,0.794686,0x5572f4ecbc70,0.634862,0.380996
0x5572f4f4b960,0.452048,0.811246,0x5572f4f04500,0.662109,0.348134
0x5572f4f4caa0,0.402684,0.775406,0x5572f4ebff10,0.611015,0.398076
0x5572f4f4cb60,0.449541,0.840837,0x5572f4f3f7b0,0.688684,0.35283
0x5572f4fb5760,0.586163,0.694867,0x5572f4f98a60,0.691302,0.238283
0x5572f4fb4fe0,0.56945,0.728058,0x5572f4ef27a0,0.661483,0.241514
0x5572f4f7e1b0,0.590143,0.700367,0x5572f4f98a60,0.690361,0.232308
0x5572f4f7f530,0.603516,0.712796,0x5572f4f98a60,0.698498,0.214966
0x5572f4f8b890,0.567891,0.751027,0x5572f4eb0580,0.667664,0.237219
0x5572f4f98a60,0.568282,0.716749,0x5572f4eb0580,0.663043,0.246219
0x5572f4ead1f0,0.593835,0.727824,0x5572f4fb4fe0,0.685869,0.218434
0x5572f4ec3e10,0.571191,0.733839,0x5572f4ef8e00,0.663393,0.238182
0x5572f4ed0cb0,0.569093,0.708102,0x5572f4f98a60,0.671728,0.248522
0x5572f4ed5240,0.58059,0.727233,0x5572f4fb4fe0,0.672654,0.231162
0x5572f4ede060,0.575735,0.744901,0x5572f4ef8e00,0.670803,0.230935
0x5572f4ede720,0.57309,0.756339,0x5572f4eb0580,0.675045,0.231073
0x5572f4ee0220,0.560159,0.738985,0x5572f4ef8e00,0.654462,0.24748
0x5572f4ef4720,0.595843,0.72026,0x5572f4eb0580,0.688714,0.219177
0x5572f4ef8e00,0.553086,0.73312,0x5572f4f3be50,0.645274,0.255811
0x5572f4f1d310,0.586809,0.726268,0x5572f4fb4fe0,0.678934,0.225581
0x5572f4f24c90,0.574898,0.713232,0x5572f4eb0580,0.670519,0.241246
0x5572f4f5bad0,0.54319,0.721278,0x5572f4fa8320,0.64031,0.268605
0x5572f4f612f0,0.587612,0.743016,0x5572f4ef8e00,0.68119,0.2199
0x5572f4f82320,0.492757,0.748337,0x5572f4ef6a30,0.623169,0.311556
0x5572f4f0bcd0,0.459663,0.74344,0x5572f4f0c150,0.603387,0.345004
0x5572f4fadae0,0.441538,0.750194,0x5572f4f14760,0.602239,0.361905
0x5572f4f80df0,0.495831,0.761339,0x5572f4ef6a30,0.636317,0.306616
0x5572f4ea8510,0.440874,0.756948,0x5572f4f58b00,0.60809,0.361697
0x5572f4ebedd0,0.484666,0.748396,0x5572f4f02d30,0.619845,0.319528
0x5572f4ebf850,0.445518,0.742083,0x5572f4fb1890,0.596377,0.359182
0x5572f4ed0530,0.464819,0.740474,0x5572f4eecfe0,0.604566,0.340426
0x5572f4ed2e40,0.455203,0.756693,0x5572f4f1b990,0.613385,0.347506
0x5572f4ed6ec0,0.430493,0.759372,0x5572f4f7b630,0.605873,0.371734
0x5572f4ef3d60,0.478508,0.755953,0x5572f4f3fb70,0.623982,0.324495
0x5572f4ef54a0,0.456874,0.774438,0x5572f4f3a650,0.630551,0.344077
0x5572f4f02d30,0.474773,0.726555,0x5572f4eecfe0,0.595867,0.333417
0x5572f4f0c150,0.456641,0.739083,0x5572f4f8e620,0.598084,0.348721
0x5572f4f24b10,0.465715,0.765914,0x5572f4f0c150,0.626409,0.336018
0x5572f4f38b50,0.454239,0.771537,0x5572f4f3a650,0.626812,0.346931
0x5572f4f39c90,0.495532,0.759963,0x5572f4ef6a30,0.634928,0.307089
0x5572f4f3d3e0,0.461026,0.746341,0x5572f4f0c150,0.606564,0.343195
0x5572f4f3fb70,0.470659,0.744256,0x5572f4eecfe0,0.609895,0.334025
0x5572f4f40ef0,0.461602,0.770671,0x5572f4ed2e40,0.628758,0.339667
0x5572f4f47a90,0.4649,0.777003,0x5572f4ed2e40,0.635891,0.335888
0x5572f4f48510,0.485738,0.760907,0x5572f4f02d30,0.631927,0.316684
0x5572f4f58b00,0.435711,0.751513,0x5572f4f14760,0.600594,0.367502
0x5572f4f5ff70,0.470711,0.747609,0x5572f4f3fb70,0.613249,0.33343
0x5572f4f64500,0.479989,0.728729,0x5572f4f06780,0.60053,0.327852
0x5572f4ee3400,0.552485,0.751975,0x5572f4f3be50,0.657162,0.252131
0x5572f4fa80e0,0.543879,0.761641,0x5572f4f35d90,0.659615,0.258978
0x5572f4fa8320,0.536715,0.729423,0x5572f4f3be50,0.629905,0.272581
0x5572f4fad720,0.515763,0.76487,0x5572f4ecfcf0,0.648178,0.2864
0x5572f4f65670,0.536186,0.770522,0x5572f4f13c20,0.662987,0.265456
0x5572f4f747f0,0.518211,0.768435,0x5572f4ecfcf0,0.652503,0.283552
0x5572f4f86b50,0.524373,0.779649,0x5572f4eb5230,0.665269,0.276377
0x5572f4f881d0,0.516653,0.756541,0x5572f4f3bf10,0.642005,0.28666
0x5572f4f95f10,0.510136,0.765961,0x5572f4ecfcf0,0.646367,0.291855
0x5572f4f98fa0,0.546267,0.75641,0x5572f4ef27a0,0.656685,0.257451
0x5572f4eb0580,0.540066,0.729105,0x5572f4f3be50,0.63224,0.269429
0x5572f4eb5230,0.517849,0.768724,0x5572f4ecfcf0,0.652544,0.283879
0x5572f4ebac00,0.539989,0.760679,0x5572f4f35d90,0.656607,0.262967
0x5572f4ec3bd0,0.51222,0.768583,0x5572f4ecfcf0,0.649631,0.289489
0x5572f4eeb090,0.5258,0.776738,0x5572f4fad720,0.663722,0.275185
0x5572f4eff760,0.550716,0.753082,0x5572f4f3be50,0.656902,0.25366
0x5572f4f4eea0,0.544267,0.758435,0x5572f4ef27a0,0.657192,0.259089
0x5572f4ebc580,0.492164,0.807864,0x5572f4fa78a0,0.675985,0.307936
0x5572f4fa78a0,0.476592,0.785767,0x5572f4f3d3e0,0.648952,0.323721
0x5572f4ebab40,0.497431,0.804023,0x5572f4f4f0e0,0.675895,0.302596
0x5572f4ecae30,0.5169,0.780805,0x5572f4f95f10,0.66268,0.28375
0x5572f4ef4960,0.501161,0.784281,0x5572f4ebedd0,0.659339,0.299253
0x5572f4f06180,0.466117,0.795391,0x5572f4ef54a0,0.653453,0.333915
0x5572f4f3b010,0.488466,0.807441,0x5572f4fa78a0,0.673666,0.311623
0x5572f4f48390,0.491632,0.802859,0x5572f4f24b10,0.671537,0.308381
0x5572f4f4da60,0.473318,0.792656,0x5572f4ed2e40,0.653653,0.326765
0x5572f4f4e360,0.494416,0.786433,0x5572f4f3fb70,0.658303,0.305885
0x5572f4f4f0e0,0.490126,0.777854,0x5572f4f3fb70,0.648726,0.310664
0x5572f4f64080,0.497516,0.768847,0x5572f4ef6a30,0.643939,0.304084
0x5572f4eaf8c0,0.506088,0.713509,0x5572f4fa20c0,0.598663,0.306374
0x5572f4fae020,0.525114,0.731944,0x5572f4f534f0,0.624568,0.283185
0x5572f4eb8710,0.482214,0.726942,0x5572f4f06780,0.599339,0.326076
0x5572f4ecfcf0,0.495793,0.735034,0x5572f4f06780,0.612277,0.311066
0x5572f4ef27a0,0.51736,0.7177,0x5572f4f473d0,0.608373,0.294378
0x5572f4ef6a30,0.482834,0.728152,0x5572f4f06780,0.600677,0.325202
0x5572f4f13c20,0.514404,0.734506,0x5572f4fa20c0,0.620897,0.293009
0x5572f4f35d90,0.518669,0.727673,0x5572f4f534f0,0.617315,0.290479
0x5572f4f37650,0.511566,0.731078,0x5572f4fa20c0,0.616543,0.296554
0x5572f4f3be50,0.519223,0.712845,0x5572f4f473d0,0.605805,0.293992
0x5572f4f3bf10,0.503422,0.739202,0x5572f4f08a00,0.620194,0.302745
0x5572f4fa2300,0.553143,0.375718,0x5572f4f350d0,0.395627,0.490871
0x5572f4eb6f70,0.551748,0.377893,0x5572f4f350d0,0.395155,0.489697
0x5572f4fb7b30,0.482069,0.390218,0x5572f4ec0c90,0.342189,0.518653
0x5572f4f66330,0.525041,0.388202,0x5572f4ef50e0,0.376848,0.495156
0x5572f4f71df0,0.512301,0.414359,0x5572f4f55230,0.380123,0.481134
0x5572f4f78270,0.530895,0.406947,0x5572f4ef05e0,0.391097,0.476349
0x5572f4f79770,0.500075,0.407647,0x5572f4f55230,0.366177,0.493858
0x5572f4f824d0,0.542921,0.38745,0x5572f4f081c0,0.392616,0.486094
0x5572f4f83550,0.584936,0.390328,0x5572f4eb6f70,0.430596,0.462692
0x5572f4f86fd0,0.53854,0.377945,0x5572f4f4e060,0.383793,0.496479
0x5572f4f8eda0,0.540389,0.391641,0x5572f4f13e60,0.392383,0.483895
0x5572f4f900f0,0.522997,0.367102,0x5572f4f4e060,0.364844,0.513937
0x5572f4f98be0,0.551517,0.379604,0x5572f4f350d0,0.395721,0.48834
0x5572f4ebc640,0.535527,0.433434,0x5572f4f79770,0.410015,0.452014
0x5572f4ee54d0,0.523361,0.42705,0x5572f4f79770,0.396487,0.46435
0x5572f4eeb510,0.512478,0.407473,0x5572f4ef05e0,0.376013,0.486566
0x5572f4eeb810,0.510009,0.411476,0x5572f4f55230,0.376737,0.484815
0x5572f4ef05e0,0.482114,0.381616,0x5572f4ec0c90,0.336131,0.525449
0x5572f4ef1360,0.529779,0.392831,0x5572f4ef50e0,0.38309,0.488677
0x5572f4ef6040,0.516397,0.364462,0x5572f4f4e060,0.357918,0.519734
0x5572f4eff5e0,0.522853,0.390588,0x5572f4ef50e0,0.375891,0.494397
0x5572f4f13e60,0.53592,0.389421,0x5572f4ef50e0,0.387393,0.488173
0x5572f4f16d70,0.529296,0.389238,0x5572f4ef50e0,0.381167,0.491942
0x5572f4f19080,0.499112,0.395203,0x5572f4ec0c90,0.357892,0.504375
0x5572f4f27810,0.553514,0.392645,0x5572f4f824d0,0.404414,0.476123
0x5572f4f2fe80,0.482873,0.40922,0x5572f4f172b0,0.352267,0.503268
0x5572f4f350d0,0.528676,0.367141,0x5572f4f4e060,0.3697,0.510866
0x5572f4f3add0,0.50243,0.355797,0x5572f4f4e060,0.341567,0.534663
0x5572f4f3dfb0,0.502734,0.368157,0x5572f4f3e130,0.348698,0.524266
0x5572f4f40e30,0.549991,0.40547,0x5572f4eff5e0,0.406842,0.467074
