Node,X,Y,Parent,Cost,HeuristicCost
0x55a53aded800,0.570132,0.59663,0x55a53ade6300,0.642985,0.380621
0x55a53adf35f0,0.560449,0.631781,0x55a53adfd550,0.647112,0.35962
0x55a53ae166f0,0.547051,0.587777,0x55a53ade6300,0.622355,0.401829
0x55a53ae3b650,0.54785,0.584793,0x55a53ade6300,0.624549,0.403653
0x55a53ae442f0,0.534333,0.613481,0x55a53adfd550,0.615223,0.390733
0x55a53ae48d00,0.548944,0.629984,0x55a53adfd550,0.637019,0.368697
0x55a53ae4f690,0.567862,0.602008,0x55a53ade6300,0.640911,0.377739
0x55a53ae524e0,0.553995,0.623549,0x55a53adfd550,0.637208,0.370059
0x55a53adbd6e0,0.542911,0.67382,0x55a53ae00a60,0.670132,0.342421
0x55a53ad93200,0.563707,0.671562,0x55a53adaca30,0.678749,0.328661
0x55a53ad93e00,0.540393,0.64437,0x55a53adf0860,0.643442,0.364339
0x55a53ad9e810,0.544316,0.65854,0x55a53adf0860,0.657443,0.351678
0x55a53adc44f0,0.56596,0.643004,0x55a53ae48d00,0.658444,0.347594
0x55a53addc940,0.563563,0.672829,0x55a53adaca30,0.679751,0.327886
0x55a53addcc40,0.551182,0.647369,0x55a53adfd550,0.651668,0.354588
0x55a53ade1f80,0.562911,0.648134,0x55a53ae48d00,0.659921,0.345901
0x55a53ade8d00,0.55416,0.660494,0x55a53adc90b0,0.66432,0.343221
0x55a53adebf40,0.543307,0.656019,0x55a53adf0860,0.654761,0.354144
0x55a53adec240,0.574567,0.665935,0x55a53ae48d00,0.681167,0.324971
0x55a53ae00a60,0.529893,0.659444,0x55a53ad9ea50,0.650738,0.361697
0x55a53ae2ab80,0.544629,0.660544,0x55a53adf0860,0.659335,0.350076
0x55a53ae2d250,0.566226,0.651222,0x55a53ae48d00,0.6644,0.341381
0x55a53ae3f010,0.546087,0.672367,0x55a53ad8aa30,0.670537,0.341011
0x55a53ae437b0,0.523435,0.653269,0x55a53ad9ea50,0.642227,0.370627
0x55a53ae52120,0.553872,0.6649,0x55a53ad93e00,0.668001,0.340369
0x55a53ad88db0,0.402137,0.741359,0x55a53adf5e40,0.673768,0.428325
0x55a53ad459d0,0.399823,0.672546,0x55a53ae2d610,0.607964,0.460301
0x55a53ad45d90,0.405166,0.716588,0x55a53ad5b060,0.651052,0.435355
0x55a53ad5b060,0.38986,0.672253,0x55a53ad43810,0.604149,0.46913
0x55a53ad618a0,0.463682,0.679278,0x55a53ae60b80,0.638393,0.402279
0x55a53ad93f80,0.393806,0.714591,0x55a53ae52ba0,0.645736,0.446509
0x55a53ad9e090,0.385733,0.682623,0x55a53adb6f90,0.612825,0.467835
0x55a53ada8500,0.415683,0.717701,0x55a53ad459d0,0.655824,0.425361
0x55a53adb5250,0.410819,0.728465,0x55a53ad45d90,0.664205,0.425307
0x55a53adb6f90,0.377442,0.656292,0x55a53adc41f0,0.585219,0.4878
0x55a53adc53c0,0.385893,0.690392,0x55a53ae52ba0,0.62028,0.464133
0x55a53adc7160,0.444609,0.673453,0x55a53adfcd10,0.62565,0.421457
0x55a53ade03c0,0.396941,0.658753,0x55a53ae2d610,0.593875,0.469741
0x55a53ade3cc0,0.383817,0.666188,0x55a53adca700,0.596658,0.477364
0x55a53adea740,0.405875,0.670465,0x55a53ae30460,0.607704,0.456092
0x55a53adf16a0,0.431828,0.671668,0x55a53ad85730,0.619269,0.433227
0x55a53adf5e40,0.387362,0.697231,0x55a53ae52ba0,0.627232,0.459766
0x55a53adf9740,0.466812,0.678943,0x55a53adc3470,0.639368,0.39985
0x55a53adfd850,0.384701,0.676227,0x55a53adb6f90,0.606435,0.471749
0x55a53ae01360,0.438712,0.677435,0x55a53ae2f6e0,0.627335,0.42434
0x55a53ae07720,0.424296,0.673857,0x55a53ad85730,0.617875,0.438514
0x55a53ae10fc0,0.419579,0.69683,0x55a53ae13bd0,0.637229,0.431275
0x55a53ae175f0,0.453885,0.678131,0x55a53ad880f0,0.633496,0.411122
0x55a53ae24610,0.467667,0.68044,0x55a53adc3470,0.641086,0.398311
0x55a53ae31420,0.427387,0.67025,0x55a53ad9bed0,0.615802,0.437751
0x55a53ae38ad0,0.384568,0.677969,0x55a53adb6f90,0.608037,0.471043
0x55a53ae52ba0,0.381046,0.67697,0x55a53ae51b20,0.606009,0.47462
0x55a53ae55810,0.446662,0.682091,0x55a53adfcd10,0.634507,0.415129
0x55a53ae5d040,0.404735,0.729086,0x55a53adc53c0,0.663317,0.430634
0x55a53ad5ae20,0.466564,0.490999,0x55a53ae42670,0.474426,0.527694
0x55a53ad47fe0,0.455311,0.523425,0x55a53ae39d90,0.495662,0.510509
0x55a53ad4e790,0.406993,0.527605,0x55a53ade6900,0.476969,0.541417
0x55a53ad62920,0.398968,0.521093,0x55a53adc8ff0,0.467492,0.551722
0x55a53ad62c20,0.473391,0.515665,0x55a53adacd30,0.498897,0.504368
0x55a53ad65830,0.412873,0.517838,0x55a53ad4d290,0.470794,0.543981
0x55a53ad71650,0.442552,0.530994,0x55a53ad9d310,0.496313,0.513745
0x55a53ad97340,0.487028,0.520724,0x55a53ad5ae20,0.510513,0.491734
0x55a53ad9d310,0.441298,0.525447,0x55a53ad670f0,0.490625,0.518611
0x55a53ada1150,0.508404,0.549038,0x55a53adb83a0,0.545976,0.456293
0x55a53adb5010,0.473053,0.499731,0x55a53ad5ae20,0.485304,0.516827
0x55a53adb83a0,0.476096,0.50472,0x55a53ad5ae20,0.491132,0.511039
0x55a53adba3e0,0.511319,0.530926,0x55a53ae3d450,0.533094,0.468564
0x55a53adcc2c0,0.432196,0.491422,0x55a53ae1d440,0.456339,0.549742
0x55a53adccf80,0.444444,0.494725,0x55a53addf1c0,0.465958,0.539136
0x55a53adcf110,0.452522,0.512343,0x55a53ad57760,0.484991,0.520595
0x55a53add5860,0.466781,0.476637,0x55a53adf6800,0.462816,0.538768
0x55a53addb470,0.467957,0.511456,0x55a53adacd30,0.49234,0.511095
0x55a53addc7c0,0.445783,0.483595,0x55a53ad408d0,0.456989,0.546684
0x55a53ade2a00,0.500258,0.508937,0x55a53ae3d450,0.510149,0.492723
0x55a53adecfc0,0.434775,0.500596,0x55a53ae1d440,0.46566,0.541214
0x55a53adf3530,0.426375,0.533971,0x55a53ad65830,0.491832,0.523042
0x55a53adf65c0,0.47973,0.54247,0x55a53ae38890,0.524722,0.480001
0x55a53ae04d80,0.492516,0.51632,0x55a53add5860,0.510114,0.491687
0x55a53ae09760,0.508425,0.522493,0x55a53ae3d450,0.525012,0.476998
0x55a53ae124c0,0.468166,0.537784,0x55a53ae39d90,0.5148,0.491238
0x55a53ae222d0,0.49725,0.544332,0x55a53adb83a0,0.536039,0.467073
0x55a53ae2aac0,0.479471,0.489501,0x55a53adf6800,0.480565,0.520814
0x55a53ae2b600,0.473367,0.524777,0x55a53ae320e0,0.506562,0.497475
0x55a53ae320e0,0.444285,0.487418,0x55a53ad4e610,0.459217,0.544754
0x55a53ae335b0,0.476938,0.501558,0x55a53adcb300,0.489148,0.512957
0x55a53ae387d0,0.50987,0.528862,0x55a53ae3d450,0.530588,0.471083
0x55a53ae38890,0.462739,0.518137,0x55a53ad4e610,0.495044,0.509475
0x55a53ae39d90,0.443904,0.505505,0x55a53ad57760,0.474419,0.531442
0x55a53ae3d450,0.480624,0.496197,0x55a53adf6800,0.486744,0.514838
0x55a53ae46e70,0.456587,0.492117,0x55a53adacd30,0.46997,0.533199
0x55a53ae4a2c0,0.469869,0.522588,0x55a53ae320e0,0.502708,0.501425
0x55a53ae62800,0.454574,0.532326,0x55a53adcc2c0,0.502964,0.504483
0x55a53ad4cd50,0.833114,0.695343,0x55a53ad53320,0.922062,0.207319
0x55a53ad569e0,0.760749,0.704961,0x55a53adb5310,0.857362,0.198949
0x55a53ad596e0,0.778807,0.67715,0x55a53adba260,0.864693,0.223855
0x55a53ad89530,0.772417,0.639644,0x55a53ae38f50,0.856457,0.261813
0x55a53ad44710,0.775116,0.70006,0x55a53ae62680,0.868727,0.201482
0x55a53ad53320,0.808279,0.688767,0x55a53ad596e0,0.896371,0.211395
0x55a53ad55d20,0.771206,0.691274,0x55a53ae10e40,0.861735,0.210702
0x55a53ad582a0,0.738257,0.656335,0x55a53add0790,0.820381,0.251366
0x55a53ad59b60,0.784342,0.678034,0x55a53adba260,0.870209,0.222518
0x55a53ad6c340,0.747347,0.678227,0x55a53ae16ab0,0.835135,0.227938
0x55a53ad6ec80,0.799361,0.707994,0x55a53add0910,0.894067,0.192007
0x55a53ad72010,0.752849,0.703463,0x55a53ae31c60,0.849619,0.202114
0x55a53ad9bb10,0.787594,0.683189,0x55a53ae27a60,0.874975,0.217165
0x55a53ad9d190,0.767548,0.687099,0x55a53ae16ab0,0.856825,0.21536
0x55a53ada15d0,0.796502,0.656065,0x55a53addb6b0,0.878511,0.24396
0x55a53ada2c20,0.794057,0.721563,0x55a53ad569e0,0.894578,0.178536
0x55a53adac8b0,0.81245,0.684137,0x55a53ae47e30,0.898885,0.216222
0x55a53adad9c0,0.75573,0.709995,0x55a53adae800,0.855252,0.195094
0x55a53adb4050,0.788653,0.673981,0x55a53ae47e30,0.873386,0.226304
0x55a53adb9360,0.725085,0.652392,0x55a53add0790,0.806942,0.258693
0x55a53adba260,0.745058,0.664837,0x55a53add0790,0.828768,0.241495
0x55a53adba4a0,0.787422,0.693243,0x55a53ad9d190,0.877627,0.207139
0x55a53adbd920,0.7569,0.658712,0x55a53ad582a0,0.839175,0.245108
0x55a53adc7760,0.735144,0.662588,0x55a53add0790,0.818625,0.246111
0x55a53adcf050,0.789811,0.660024,0x55a53adbd920,0.872112,0.240192
0x55a53add0910,0.766364,0.691352,0x55a53ae16ab0,0.857111,0.211341
0x55a53add4660,0.787858,0.694197,0x55a53ad9d190,0.87834,0.206161
0x55a53addb6b0,0.755101,0.652515,0x55a53adb9360,0.836959,0.251524
0x55a53ade4380,0.773735,0.683858,0x55a53ad6c340,0.862117,0.217732
0x55a53adf7280,0.772928,0.720021,0x55a53adad9c0,0.875159,0.182003
0x55a53adf8cc0,0.811239,0.680368,0x55a53ae47e30,0.896758,0.219919
0x55a53ae02560,0.763538,0.650527,0x55a53adb9360,0.845441,0.252124
0x55a53ae03730,0.764122,0.711726,0x55a53adae800,0.863438,0.191662
0x55a53ae10e40,0.765679,0.69048,0x55a53ae16ab0,0.856151,0.212312
0x55a53ae188b0,0.766773,0.657062,0x55a53adb9360,0.848891,0.2452
0x55a53ae1d140,0.726909,0.655648,0x55a53add0790,0.80904,0.25505
0x55a53ae1f750,0.781767,0.649241,0x55a53ae02560,0.863715,0.251421
0x55a53ae20410,0.787129,0.686452,0x55a53ad6c340,0.875758,0.213936
0x55a53ae27a60,0.753496,0.669806,0x55a53adc7760,0.838345,0.234845
0x55a53ae2c080,0.78681,0.656717,0x55a53ae188b0,0.868931,0.24364
0x55a53ae314e0,0.798051,0.672491,0x55a53ae3b410,0.882333,0.227517
0x55a53ae36130,0.79757,0.66579,0x55a53adbd920,0.880456,0.234222
0x55a53ae38710,0.775816,0.705316,0x55a53ae4de90,0.871458,0.19618
0x55a53ae38f50,0.745731,0.637613,0x55a53add0790,0.829694,0.267941
0x55a53ae3aa50,0.752124,0.652075,0x55a53add0790,0.833974,0.252505
0x55a53ae3b410,0.784949,0.671277,0x55a53adba260,0.869176,0.229217
0x55a53ae47e30,0.771716,0.671705,0x55a53adba260,0.856297,0.23004
0x55a53ae4de90,0.740635,0.687579,0x55a53adfc7d0,0.832059,0.22056
0x55a53ae504d0,0.771156,0.711576,0x55a53ad72010,0.869643,0.190619
0x55a53ae62680,0.761307,0.692281,0x55a53ae16ab0,0.852878,0.211292
0x55a53ada8680,0.772072,0.764616,0x55a53ae454f0,0.900771,0.138234
0x55a53ad82dd0,0.786839,0.731883,0x55a53adb4b90,0.893264,0.168631
0x55a53ad5c830,0.794218,0.732946,0x55a53adf7280,0.900065,0.167154
0x55a53ad66af0,0.780239,0.723393,0x55a53adad9c0,0.883184,0.177709
0x55a53ad6d480,0.783592,0.736329,0x55a53ae18130,0.892589,0.164491
0x55a53ad6ebc0,0.798927,0.740037,0x55a53adb4b90,0.907841,0.159966
0x55a53ada85c0,0.796365,0.738848,0x55a53adb4b90,0.905065,0.161193
0x55a53adb4b90,0.772581,0.721621,0x55a53ad8c510,0.875696,0.180474
0x55a53adbb520,0.752207,0.748534,0x55a53ae5d4c0,0.875572,0.158827
0x55a53adc5300,0.797804,0.743513,0x55a53ad6d480,0.908514,0.156502
0x55a53addf940,0.772092,0.759666,0x55a53ae454f0,0.897666,0.143082
0x55a53adfdfd0,0.791361,0.74363,0x55a53ae431b0,0.903236,0.156609
0x55a53ae24cd0,0.772584,0.736735,0x55a53ad9c590,0.883306,0.165551
0x55a53ae30520,0.761552,0.740469,0x55a53ad9c590,0.876469,0.164098
0x55a53ae36af0,0.796765,0.732111,0x55a53ad66af0,0.901869,0.16792
0x55a53ae431b0,0.766777,0.731593,0x55a53ae18130,0.875864,0.171653
0x55a53ae454f0,0.752102,0.745847,0x55a53ae080e0,0.873365,0.161423
0x55a53ada7b40,0.71758,0.722551,0x55a53ae616c0,0.837387,0.195656
0x55a53ad47320,0.747022,0.709485,0x55a53adae800,0.847799,0.197744
0x55a53ad8c510,0.748706,0.706422,0x55a53adae800,0.847395,0.200259
0x55a53ad9a400,0.737235,0.741815,0x55a53ae616c0,0.86175,0.170182
0x55a53ad9c590,0.742897,0.721792,0x55a53ae616c0,0.850071,0.187133
0x55a53adae800,0.725112,0.691755,0x55a53ad66d30,0.819614,0.221301
0x55a53adb0f90,0.72239,0.72775,0x55a53ae616c0,0.843224,0.188927
0x55a53adb5310,0.729429,0.690213,0x55a53ae31c60,0.822743,0.221339
0x55a53adc8420,0.754284,0.714619,0x55a53adae800,0.856678,0.190935
0x55a53ade27c0,0.747039,0.715879,0x55a53ae616c0,0.850777,0.191587
0x55a53ae080e0,0.723215,0.710042,0x55a53ad42610,0.82736,0.20489
0x55a53ae16ab0,0.726371,0.675035,0x55a53ad43450,0.813917,0.236708
0x55a53ae18130,0.749892,0.71827,0x55a53ae616c0,0.854356,0.188512
0x55a53ae193f0,0.718953,0.711845,0x55a53ae616c0,0.826957,0.204868
0x55a53ae31c60,0.715218,0.683645,0x55a53ae43330,0.807088,0.232373
0x55a53ae415f0,0.735617,0.736459,0x55a53ae616c0,0.856274,0.175758
0x55a53ae49fc0,0.730269,0.727796,0x55a53ae616c0,0.846104,0.185786
0x55a53ae5a130,0.725115,0.725015,0x55a53ae616c0,0.841402,0.190336
0x55a53ae5d4c0,0.74163,0.735674,0x55a53ae080e0,0.858921,0.174385
0x55a53ae60400,0.724439,0.690278,0x55a53ad66d30,0.818326,0.222919
0x55a53ae616c0,0.716618,0.702884,0x55a53adb2fd0,0.817696,0.214026
0x55a53adbcba0,0.840492,0.705593,0x55a53ae05140,0.932158,0.198579
0x55a53ad4bb50,0.823189,0.690065,0x55a53ad59b60,0.910876,0.211212
0x55a53ad56260,0.80802,0.733017,0x55a53ae504d0,0.912288,0.167176
0x55a53ad563e0,0.811941,0.695991,0x55a53ade4380,0.902203,0.204358
0x55a53ad601f0,0.820826,0.720834,0x55a53ad6ec80,0.919079,0.180372
0x55a53ad61f60,0.809289,0.70424,0x55a53ad55d20,0.901965,0.195981
0x55a53ad95240,0.838208,0.702809,0x55a53ae47170,0.929263,0.200858
0x55a53ad983c0,0.827626,0.688715,0x55a53adac8b0,0.914737,0.213083
0x55a53ad98480,0.808418,0.70677,0x55a53ad55d20,0.902044,0.193413
0x55a53adb9060,0.810169,0.734676,0x55a53ad56260,0.915004,0.165637
0x55a53ade4440,0.811164,0.724871,0x55a53ae38710,0.911855,0.175484
0x55a53ade9480,0.811778,0.708561,0x55a53ad98480,0.905851,0.191801
0x55a53adf5d80,0.80219,0.727605,0x55a53ae504d0,0.904572,0.172409
0x55a53ae05140,0.808307,0.699227,0x55a53ad9d190,0.89935,0.200945
0x55a53ae2c440,0.804922,0.728472,0x55a53ae504d0,0.9074,0.171599
0x55a53ae33df0,0.817136,0.710781,0x55a53ad98480,0.91164,0.189994
0x55a53ae47170,0.816804,0.694168,0x55a53ad9bb10,0.90618,0.206517
0x55a53ae4d350,0.841671,0.710667,0x55a53ae05140,0.934621,0.193864
0x55a53ad43150,0.836204,0.599882,0x55a53adb6b10,0.927724,0.302293
0x55a53ae084a0,0.802411,0.614346,0x55a53adb6b10,0.890966,0.285664
0x55a53ad89470,0.793025,0.598194,0x55a53ad69430,0.891271,0.301887
0x55a53ad46690,0.781716,0.632392,0x55a53ae38f50,0.866057,0.268232
0x55a53ad53b60,0.796005,0.622936,0x55a53ae38f50,0.882066,0.277092
0x55a53ad5a760,0.810446,0.626492,0x55a53ae04840,0.895362,0.273707
0x55a53ad665b0,0.769533,0.620005,0x55a53ae38f50,0.859302,0.281648
0x55a53ad69430,0.784452,0.604811,0x55a53ae38f50,0.880441,0.295598
0x55a53ad9ab80,0.78679,0.607518,0x55a53ae38f50,0.880601,0.29278
0x55a53ada5fe0,0.796018,0.64513,0x55a53ae02560,0.878366,0.254901
0x55a53ada8440,0.812733,0.591368,0x55a53ad665b0,0.911131,0.308894
0x55a53adae2c0,0.79141,0.636753,0x55a53ae38f50,0.875381,0.263387
0x55a53adb6b10,0.785502,0.621531,0x55a53ae38f50,0.872594,0.278846
0x55a53adba6e0,0.803959,0.626037,0x55a53ae04840,0.889145,0.273991
0x55a53adc0830,0.826511,0.602803,0x55a53adb6b10,0.917677,0.298377
0x55a53add3ca0,0.795321,0.600413,0x55a53adf1160,0.891686,0.299623
0x55a53addeec0,0.823287,0.623277,0x55a53ae04840,0.908585,0.277701
0x55a53adf1160,0.778116,0.613272,0x55a53ae38f50,0.870207,0.287562
0x55a53adf89c0,0.806054,0.634203,0x55a53adae2c0,0.890246,0.265866
0x55a53adffad0,0.794981,0.647613,0x55a53ae02560,0.877018,0.252437
0x55a53ae026e0,0.80335,0.612261,0x55a53ae118c0,0.892705,0.287759
0x55a53ae04840,0.786616,0.630966,0x55a53ae38f50,0.871116,0.269366
0x55a53ae0cf70,0.817996,0.612723,0x55a53ae61fc0,0.906133,0.28784
0x55a53ae118c0,0.770868,0.628046,0x55a53ae38f50,0.856591,0.27351
0x55a53ae1a770,0.799203,0.609119,0x55a53ae1d500,0.890652,0.290882
0x55a53ae1cc00,0.804184,0.628683,0x55a53ad46690,0.888828,0.27135
0x55a53ae1d500,0.782744,0.614478,0x55a53ae38f50,0.873343,0.286043
0x55a53ae327a0,0.816206,0.637617,0x55a53ada5fe0,0.899906,0.262883
0x55a53ae61fc0,0.777194,0.627308,0x55a53ae38f50,0.862802,0.273644
0x55a53adf41f0,0.8792,0.674866,0x55a53ad488e0,0.962677,0.238659
0x55a53ad6f640,0.860515,0.660456,0x55a53ae4ed90,0.942678,0.24707
0x55a53ada3a60,0.871338,0.679823,0x55a53ad488e0,0.955582,0.231445
0x55a53ada7810,0.861618,0.681564,0x55a53ad488e0,0.946744,0.22696
0x55a53adac670,0.855742,0.667507,0x55a53add3220,0.93852,0.239082
0x55a53ae424f0,0.876413,0.667914,0x55a53adac670,0.959195,0.244342
0x55a53ae607c0,0.87346,0.68576,0x55a53ad488e0,0.959305,0.226485
0x55a53add3220,0.82462,0.665314,0x55a53adcf050,0.907321,0.235973
0x55a53ad488e0,0.836203,0.671982,0x55a53ae36130,0.919583,0.230874
0x55a53ad9f350,0.810304,0.647856,0x55a53ae1f750,0.892285,0.252354
0x55a53adade40,0.821882,0.641598,0x55a53ada5fe0,0.90447,0.259327
0x55a53adee580,0.842784,0.6798,0x55a53adf8cc0,0.928308,0.224318
0x55a53ae00ca0,0.841809,0.651201,0x55a53ae049c0,0.923767,0.252287
0x55a53ae049c0,0.798752,0.649403,0x55a53ae02560,0.880672,0.2506
0x55a53ae163f0,0.812114,0.653848,0x55a53ada15d0,0.89428,0.24645
0x55a53ae1a170,0.812794,0.655767,0x55a53ada15d0,0.894806,0.244568
0x55a53ae2f7a0,0.80687,0.647792,0x55a53ae1f750,0.88886,0.252302
0x55a53ae34db0,0.840313,0.650908,0x55a53ae049c0,0.92226,0.252333
0x55a53ae3edd0,0.825459,0.652116,0x55a53ae1f750,0.907501,0.249188
0x55a53ae401b0,0.841725,0.667753,0x55a53add3220,0.924599,0.235965
0x55a53ae4aa40,0.819652,0.651334,0x55a53ae1f750,0.901657,0.249441
0x55a53ae4ed90,0.822166,0.658119,0x55a53ada15d0,0.904258,0.242895
0x55a53ae51760,0.815289,0.646097,0x55a53adffad0,0.897383,0.254363
0x55a53ada2260,0.854859,0.628323,0x55a53ae327a0,0.939661,0.27716
0x55a53ad543a0,0.862473,0.651462,0x55a53ae34db0,0.944427,0.256269
0x55a53ad5c470,0.848259,0.640059,0x55a53adade40,0.930892,0.264382
0x55a53ada21a0,0.837936,0.624015,0x55a53ae1cc00,0.922902,0.27858
0x55a53adb5b50,0.837231,0.640257,0x55a53ada5fe0,0.919866,0.262398
0x55a53ade8280,0.855957,0.654799,0x55a53ae1a170,0.93798,0.251505
0x55a53ae1ec10,0.85469,0.648628,0x55a53ad9f350,0.936678,0.257253
0x55a53ae2f560,0.855159,0.637285,0x55a53adade40,0.938025,0.268443
0x55a53ae323e0,0.839545,0.606414,0x55a53ae0cf70,0.928586,0.296237
0x55a53ae3c190,0.836516,0.605364,0x55a53ae0cf70,0.926061,0.296891
0x55a53ae47230,0.845973,0.640185,0x55a53adade40,0.928602,0.263851
0x55a53ae5d1c0,0.854504,0.654167,0x55a53ae1a170,0.936547,0.251803
0x55a53ad426d0,0.648564,0.662995,0x55a53ae57c10,0.737956,0.281254
0x55a53ad42610,0.693704,0.684872,0x55a53adb2fd0,0.788573,0.239956
0x55a53ad43450,0.690918,0.661231,0x55a53add7660,0.775871,0.262507
0x55a53ad46450,0.694014,0.666086,0x55a53add7660,0.780426,0.256805
0x55a53ad4abc0,0.665689,0.66209,0x55a53ad85d30,0.753223,0.273204
0x55a53ad66d30,0.687049,0.670952,0x55a53ad92900,0.776236,0.255384
0x55a53adb2fd0,0.672228,0.669884,0x55a53ae57c10,0.762384,0.263209
0x55a53adcce00,0.664968,0.657755,0x55a53ad92900,0.750566,0.277338
0x55a53add0790,0.699756,0.651718,0x55a53ad659b0,0.781605,0.267755
0x55a53add7660,0.669422,0.655301,0x55a53ad40510,0.753573,0.277359
0x55a53adfc7d0,0.706843,0.676979,0x55a53adcce00,0.796644,0.241695
0x55a53ae0d9f0,0.693087,0.685113,0x55a53adb2fd0,0.788211,0.240014
0x55a53ae352f0,0.694612,0.684905,0x55a53adb2fd0,0.789341,0.239525
0x55a53ae43330,0.669498,0.660634,0x55a53ad92900,0.755904,0.27263
0x55a53ae49cc0,0.712001,0.661343,0x55a53ae5d880,0.796414,0.254364
0x55a53ae5d880,0.699918,0.657932,0x55a53ad92900,0.783859,0.261942
0x55a53ad91580,0.711671,0.787479,0x55a53ae30160,0.902893,0.143049
0x55a53ad5a6a0,0.736351,0.790038,0x55a53ae5a5b0,0.907168,0.127054
0x55a53ad6f7c0,0.709249,0.747528,0x55a53ae616c0,0.862945,0.177436
0x55a53ad8fd80,0.713156,0.784035,0x55a53ae30160,0.899281,0.144879
0x55a53ad95600,0.711075,0.785328,0x55a53adb6810,0.900775,0.145112
0x55a53ad98fc0,0.707973,0.780789,0x55a53ad6f7c0,0.896229,0.1506
0x55a53ada4660,0.709412,0.791441,0x55a53ad6f7c0,0.906857,0.14139
0x55a53adb3090,0.704052,0.811727,0x55a53ad98fc0,0.927416,0.130377
0x55a53adb6810,0.710249,0.734866,0x55a53ae616c0,0.850306,0.187948
0x55a53adc32f0,0.706288,0.806605,0x55a53ad6f7c0,0.922095,0.132305
0x55a53adc7e20,0.730319,0.77568,0x55a53adb0f90,0.891805,0.142517
0x55a53adcb840,0.751761,0.775568,0x55a53ad9a400,0.898496,0.133455
0x55a53ade5280,0.726247,0.775207,0x55a53ae10840,0.890659,0.144958
0x55a53ade9c00,0.766899,0.764958,0x55a53ae454f0,0.897534,0.13904
0x55a53adf6500,0.724753,0.786738,0x55a53ae30160,0.901973,0.135979
0x55a53adfb510,0.721949,0.786975,0x55a53ae30160,0.901957,0.137355
0x55a53adfea50,0.76046,0.763407,0x55a53ae5d4c0,0.892442,0.142201
0x55a53ae10840,0.722008,0.741239,0x55a53ae616c0,0.856428,0.176884
0x55a53ae11e00,0.756335,0.770444,0x55a53ae415f0,0.896077,0.136716
0x55a53ae23290,0.763283,0.768178,0x55a53ae5d4c0,0.897977,0.13684
0x55a53ae30160,0.71892,0.737791,0x55a53ae616c0,0.852679,0.181345
0x55a53ae39850,0.724643,0.762238,0x55a53ae10840,0.877592,0.157026
0x55a53ae3ab10,0.716593,0.782588,0x55a53ae30160,0.897537,0.144022
0x55a53ae53920,0.74688,0.754836,0x55a53ae415f0,0.877828,0.154578
0x55a53ae5a5b0,0.732587,0.764839,0x55a53adb0f90,0.881689,0.15104
0x55a53ad47e60,0.514891,0.959153,0,0,0
0x55a53ad4cf90,0.490082,0.936003,0,0,0
0x55a53ad69a30,0.485808,0.976269,0,0,0
0x55a53ad947c0,0.462437,0.963854,0,0,0
0x55a53ad9f290,0.4899,0.942695,0,0,0
0x55a53ada3820,0.530407,0.952926,0,0,0
0x55a53adb2b50,0.486034,0.949195,0,0,0
0x55a53adb9ae0,0.525113,0.938246,0,0,0
0x55a53adbd0e0,0.487528,0.976235,0,0,0
0x55a53adbeee0,0.499444,0.953029,0,0,0
0x55a53ade1b00,0.489927,0.952889,0,0,0
0x55a53ade3000,0.504524,0.944954,0,0,0
0x55a53ade87c0,0.586231,0.904824,0,0,0
0x55a53adea5c0,0.493515,0.933418,0,0,0
0x55a53adec540,0.483236,0.971565,0,0,0
0x55a53ae106c0,0.507407,0.956885,0,0,0
0x55a53ae19630,0.494517,0.952629,0,0,0
0x55a53ae19cf0,0.515761,0.946909,0,0,0
0x55a53ae225d0,0.527511,0.940277,0,0,0
0x55a53ae25390,0.493613,0.977497,0,0,0
0x55a53ae282a0,0.47424,0.988792,0,0,0
0x55a53ae51070,0.501441,0.935117,0,0,0
0x55a53ad46150,0.700562,0.481564,0x55a53ade6cc0,0.812293,0.430089
0x55a53ad9fd10,0.625347,0.616178,0x55a53addd540,0.700138,0.333254
0x55a53ad833d0,0.642372,0.599638,0x55a53adda0f0,0.715278,0.339211
0x55a53ad85d30,0.625438,0.639165,0x55a53adc1df0,0.7069,0.313858
0x55a53ad40510,0.62724,0.637312,0x55a53adc1df0,0.707715,0.314406
0x55a53ad52ea0,0.624178,0.622141,0x55a53addd540,0.700949,0.328815
0x55a53ad572e0,0.610646,0.5729,0x55a53ad674b0,0.689906,0.377954
0x55a53ad659b0,0.647608,0.631108,0x55a53ad5df40,0.725531,0.309074
0x55a53ad6b980,0.615555,0.608409,0x55a53ae4f690,0.689031,0.345029
0x55a53ad70750,0.610814,0.573847,0x55a53ad674b0,0.689558,0.37705
0x55a53ad72fd0,0.673452,0.570372,0x55a53ae12700,0.749469,0.353085
0x55a53ad90b00,0.619373,0.630604,0x55a53adc1df0,0.697942,0.324346
0x55a53ad92900,0.636147,0.643782,0x55a53adc1df0,0.718537,0.304131
0x55a53ad94100,0.621191,0.614001,0x55a53ae4f690,0.695571,0.337295
0x55a53ad98cc0,0.609689,0.561276,0x55a53adaf880,0.699131,0.388526
0x55a53adb14d0,0.610746,0.574925,0x55a53ad674b0,0.68896,0.376153
0x55a53adb3810,0.637106,0.664176,0x55a53ade72c0,0.728662,0.286614
0x55a53adc0cb0,0.606356,0.55948,0x55a53adda0f0,0.701867,0.391729
0x55a53adc1730,0.640539,0.618352,0x55a53ad94100,0.715403,0.323656
