Node,X,Y,Parent,Cost,HeuristicCost
0x55e079c75470,0.739372,0.994509,0,0,0
0x55e079c7f190,0.740329,0.997797,0,0,0
0x55e079c9b540,0.729611,0.97702,0x55e0799ea200,1.02584,0.104339
0x55e079cc7640,0.740374,0.992581,0,0,0
0x55e079cce3f0,0.694468,0.998542,0x55e079ab9980,1.02709,0.144387
0x55e079cdf490,0.722265,0.982883,0x55e079a3e530,1.02697,0.113632
0x55e079cf7160,0.704676,0.978458,0x55e079a9f820,1.01443,0.12346
0x55e079cf9320,0.700679,0.967639,0x55e0799cfb00,1.00304,0.120165
0x55e079d19ba0,0.733159,0.965129,0x55e079a71cb0,1.01756,0.0933247
0x55e0799fc650,0.770972,0.927459,0x55e079cdfc10,1.00691,0.0399577
0x55e079c14870,0.784684,0.917516,0x55e079c82a00,1.00678,0.0232683
0x55e079a6dcf0,0.771619,0.914555,0x55e0799b8550,0.996915,0.0318952
0x55e079ad9570,0.776974,0.919407,0x55e0799b8550,1.00377,0.0301135
0x55e079af1de0,0.772825,0.924967,0x55e079c3b1e0,1.00578,0.0369031
0x55e079b26790,0.77617,0.933713,0x55e079c14570,1.01497,0.0412843
0x55e079c04a00,0.780093,0.92383,0x55e079ad9570,1.00919,0.0310509
0x55e079c14570,0.764957,0.916848,0x55e079cdfc10,0.994717,0.038883
0x55e079c2ec10,0.766334,0.922969,0x55e079adfc30,1.00071,0.0407556
0x55e079c94280,0.788102,0.923238,0x55e079c82a00,1.01345,0.0261068
0x55e079c9bd80,0.77702,0.923397,0x55e079c3b1e0,1.00716,0.0327943
0x55e079cc74c0,0.765091,0.920826,0x55e079adfc30,0.998228,0.0406489
0x55e079cde650,0.778181,0.934336,0x55e079bec0d0,1.01656,0.0406818
0x55e0798fd170,0.734743,0.961263,0x55e079a9dba0,1.01519,0.0895071
0x55e07990ded0,0.738032,0.942889,0x55e079bf0060,1.00194,0.0753623
0x55e0798a7be0,0.74823,0.950695,0x55e079bf0060,1.01415,0.0724577
0x55e079a09880,0.73491,0.955828,0x55e07992ef90,1.01082,0.0857527
0x55e079a0bf80,0.751864,0.946955,0x55e079a03c10,1.01311,0.0672447
0x55e079a2b300,0.752391,0.959071,0x55e079a09700,1.02335,0.0758688
0x55e079a3d930,0.743664,0.950626,0x55e079bf0060,1.01147,0.0757414
0x55e079bfba30,0.735096,0.956909,0x55e07992ef90,1.01186,0.0863203
0x55e079c51140,0.752946,0.956069,0x55e0798befb0,1.02124,0.0731973
0x55e079cdda50,0.737337,0.942068,0x55e079bf0060,1.00089,0.0754745
0x55e079b09750,0.744899,0.923807,0x55e079a4b850,0.989744,0.0600243
0x55e079916180,0.761026,0.937497,0x55e079d0ca60,1.01047,0.054083
0x55e0798d76a0,0.756757,0.912314,0x55e079aabb20,0.986479,0.0449621
0x55e0799d6460,0.755765,0.919519,0x55e079c1ece0,0.992468,0.0483501
0x55e0799d9460,0.749435,0.931214,0x55e079a4b850,0.998414,0.0594237
0x55e079a09700,0.739404,0.940062,0x55e079bf0060,1.00033,0.072642
0x55e079a09a00,0.742125,0.939479,0x55e0798befb0,1.00143,0.0700584
0x55e079aca9f0,0.756443,0.919066,0x55e079c1ece0,0.992353,0.0475476
0x55e079ae2e40,0.758342,0.944265,0x55e079d0ca60,1.01417,0.0607854
0x55e079af64f0,0.762318,0.926412,0x55e079b24000,1.00153,0.0460171
0x55e079b3d6b0,0.764159,0.937268,0x55e0799d6460,1.0121,0.0517053
0x55e079b77820,0.745214,0.941426,0x55e0798befb0,1.00484,0.0686851
0x55e079c36800,0.751834,0.945058,0x55e079a03c10,1.01148,0.0659563
0x55e079cd6280,0.759717,0.938075,0x55e079d0ca60,1.00995,0.0554295
0x55e079d0be90,0.759848,0.932004,0x55e0799d6460,1.0056,0.0513457
0x55e079d0ca60,0.747571,0.925057,0x55e079a4b850,0.992147,0.0581095
0x55e079b72660,0.782149,0.952662,0,0,0
0x55e07989a4e0,0.778154,0.949163,0x55e079b03990,1.02909,0.0537985
0x55e0799338e0,0.782095,0.937738,0x55e079af1de0,1.02156,0.0417703
0x55e0798de720,0.770588,0.946015,0x55e079aca9f0,1.02279,0.0546116
0x55e0799e5d60,0.785618,0.93844,0x55e079af1de0,1.02436,0.0410421
0x55e079ade070,0.7607,0.950262,0x55e0799d9460,1.02054,0.0638029
0x55e079b03990,0.772616,0.939726,0x55e0798d76a0,1.01815,0.0482497
0x55e079b272d0,0.768289,0.954715,0x55e079c42290,1.02848,0.0632403
0x55e079c42290,0.761924,0.94816,0x55e079d0ca60,1.01935,0.0613938
0x55e079c54c50,0.783318,0.942086,0x55e079cde650,1.02585,0.045272
0x55e079c5fe70,0.778703,0.946169,0x55e079cc74c0,1.027,0.0508445
0x55e079c7f010,0.767179,0.945135,0x55e079d0ca60,1.02021,0.0558063
0x55e079cb7320,0.759638,0.946481,0x55e079d0ca60,1.01674,0.0615596
0x55e079cbe520,0.780074,0.940508,0x55e079c14570,1.02279,0.0451441
0x55e0798917b0,0.747439,0.820144,0x55e079a09190,0.90566,0.0956015
0x55e0799336a0,0.757127,0.821849,0x55e079d3e710,0.913746,0.0891382
0x55e0798b3280,0.753916,0.831465,0x55e079a09190,0.918601,0.0825882
0x55e0798952f0,0.73408,0.847109,0x55e079ad6570,0.920592,0.0845156
0x55e07989af60,0.74681,0.855561,0x55e079b51b10,0.934169,0.0693107
0x55e079920560,0.762834,0.847507,0x55e0798b3280,0.936956,0.064318
0x55e079923e60,0.724158,0.822537,0x55e079cee280,0.894211,0.10841
0x55e07992e2d0,0.755406,0.815042,0x55e079d3e710,0.907083,0.0959509
0x55e0798d60e0,0.740474,0.812777,0x55e079a09190,0.895587,0.1056
0x55e0798e51d0,0.728569,0.814109,0x55e079bc2b80,0.889719,0.111712
0x55e0798e5290,0.750087,0.801603,0x55e0799bdb00,0.893134,0.110332
0x55e0798f6c00,0.753656,0.848504,0x55e079aa51c0,0.932428,0.0692792
0x55e0799a2ad0,0.756758,0.815521,0x55e079d3e710,0.908266,0.0949029
0x55e0799ac070,0.751262,0.8383,0x55e079bbef80,0.922783,0.0786274
0x55e0799bf0c0,0.751248,0.804316,0x55e0799bdb00,0.896041,0.107388
0x55e0799cdc10,0.725257,0.811636,0x55e079bc2b80,0.885839,0.115736
0x55e079a09190,0.73693,0.807304,0x55e079b038d0,0.889068,0.112117
0x55e079a23e90,0.768543,0.843217,0x55e0798917b0,0.936928,0.0649144
0x55e079a48010,0.779802,0.830905,0x55e079b88620,0.934542,0.0719869
0x55e079a4a950,0.734797,0.843471,0x55e079b2c010,0.917378,0.0862957
0x55e079a60df0,0.741098,0.843383,0x55e079923e60,0.921072,0.0817008
0x55e079a8a700,0.733755,0.810491,0x55e079b2b290,0.889967,0.111356
0x55e079a99700,0.766744,0.829499,0x55e0799a2ad0,0.925444,0.0779513
0x55e079aa51c0,0.740918,0.833956,0x55e079ab9bc0,0.913092,0.0886145
0x55e079ab20f0,0.754249,0.814136,0x55e079d3e710,0.905681,0.097292
0x55e079ab9bc0,0.725518,0.811627,0x55e079bc2b80,0.885968,0.115574
0x55e079af4ff0,0.788249,0.826452,0x55e079c37400,0.936475,0.0744807
0x55e079b041d0,0.75661,0.820352,0x55e079d3e710,0.912195,0.0906997
0x55e079b2b290,0.72864,0.802593,0x55e0798d3fe0,0.880557,0.120749
0x55e079b47040,0.765446,0.833037,0x55e079ab20f0,0.927649,0.0753529
0x55e079b51b10,0.731023,0.835128,0x55e079a3fa30,0.908348,0.09469
0x55e079b57450,0.725272,0.843243,0x55e079b78a20,0.911659,0.0938384
0x55e079b61920,0.774593,0.817326,0x55e0798e1e40,0.920974,0.0864895
0x55e079b88620,0.764576,0.814179,0x55e079b74b20,0.911923,0.0928448
0x55e079b999f0,0.773573,0.819311,0x55e079b74b20,0.921849,0.0849067
0x55e079bbef80,0.74138,0.821334,0x55e079cf7be0,0.903149,0.0981053
0x55e079bffdb0,0.767579,0.838776,0x55e0798917b0,0.933096,0.0692789
0x55e079c5c5a0,0.74531,0.839761,0x55e079aa51c0,0.920371,0.0813618
0x55e079c79b80,0.786838,0.829363,0x55e079cdffd0,0.937886,0.0718525
0x55e079c7d000,0.729221,0.829858,0x55e079923e60,0.903112,0.0996476
0x55e079c7d240,0.734211,0.829382,0x55e0799cdc10,0.905717,0.0965142
0x55e079c7edd0,0.734255,0.848201,0x55e079ad6570,0.921458,0.0836989
0x55e079ca1720,0.720949,0.83901,0x55e079ad6570,0.905728,0.099844
0x55e079ccf6b0,0.721311,0.839113,0x55e079ad6570,0.906019,0.0994947
0x55e079cf7be0,0.732492,0.811359,0x55e079b52b90,0.889789,0.11142
0x55e079d18be0,0.736615,0.83221,0x55e0799cdc10,0.90934,0.0928068
0x55e079d3e710,0.741801,0.795672,0x55e079d20650,0.883412,0.119464
0x55e079abc110,0.782467,0.787724,0x55e079a66880,0.902333,0.113636
0x55e0799309d0,0.747171,0.793367,0x55e0799bdb00,0.884794,0.119002
0x55e0798b3f40,0.770114,0.795348,0x55e079b8a1e0,0.900848,0.108836
0x55e0798e1e40,0.762879,0.800263,0x55e079b5b380,0.900276,0.106421
0x55e079a05da0,0.787601,0.811002,0x55e079a57fd0,0.923806,0.0898574
0x55e079a3f730,0.750285,0.786731,0x55e079ab5a80,0.882024,0.123699
0x55e079a57fd0,0.774719,0.792979,0x55e079b4db80,0.901652,0.109967
0x55e079a792d0,0.753481,0.791715,0x55e0798d18e0,0.887852,0.117855
0x55e079ad34e0,0.792566,0.823719,0x55e079cd5bc0,0.937211,0.076642
0x55e079b334b0,0.773773,0.794099,0x55e079b8a1e0,0.902063,0.109101
0x55e079b5b380,0.754113,0.78854,0x55e079b2de10,0.885638,0.120536
0x55e079b5d240,0.770187,0.810547,0x55e079b5b380,0.91289,0.0942905
0x55e079b65a30,0.789358,0.814802,0x55e079a57fd0,0.92793,0.0858604
0x55e079b74b20,0.750257,0.797247,0x55e0799bdb00,0.889749,0.11416
0x55e079b86190,0.765566,0.788884,0x55e079b8a1e0,0.892949,0.116329
0x55e079b89520,0.772929,0.808486,0x55e079cdffd0,0.912886,0.0954339
0x55e079ba2ff0,0.792018,0.807064,0x55e079d08680,0.923641,0.0932786
0x55e079bb13c0,0.790345,0.806712,0x55e079d08680,0.922449,0.0937861
0x55e079c37400,0.774133,0.806674,0x55e079c96980,0.912175,0.0968447
0x55e079c75230,0.795342,0.810742,0x55e079d08680,0.928555,0.0893795
0x55e079c900b0,0.775849,0.777409,0x55e079c6b2a0,0.890191,0.124948
0x55e079c96980,0.755166,0.783331,0x55e079d14ec0,0.882098,0.124987
0x55e079c99740,0.78494,0.792198,0x55e079a66880,0.907383,0.108849
0x55e079cbe9a0,0.777257,0.792047,0x55e079b8a1e0,0.903037,0.110323
0x55e079cd13f0,0.794639,0.797888,0x55e079c900b0,0.917985,0.102253
0x55e079cd5bc0,0.776997,0.797767,0x55e079b334b0,0.906947,0.104789
0x55e079cdffd0,0.76767,0.802945,0x55e079cad630,0.905246,0.102298
0x55e079d08680,0.777659,0.785563,0x55e079a66880,0.897787,0.116598
0x55e079d25480,0.777603,0.808467,0x55e079b86190,0.915935,0.0942333
0x55e079a59890,0.726655,0.874308,0x55e079a5ecf0,0.93812,0.077715
0x55e0798bc7f0,0.724962,0.863075,0x55e0798f0480,0.927532,0.0836312
0x55e0798e1cc0,0.722541,0.862482,0x55e079a5ecf0,0.925802,0.086067
0x55e0798f0480,0.721954,0.858449,0x55e079915040,0.922013,0.0884179
0x55e0798f24c0,0.73817,0.869609,0x55e0799ab0b0,0.940606,0.0688956
0x55e07999d130,0.746595,0.862574,0x55e079a4a950,0.939831,0.0652137
0x55e0799ab0b0,0.730131,0.857089,0x55e079a0b380,0.925727,0.0819944
0x55e079a02ad0,0.740469,0.872833,0x55e0799ab0b0,0.944562,0.0654369
0x55e079a12cd0,0.722298,0.870837,0x55e079c0f1a0,0.932908,0.0829941
0x55e079a17410,0.745542,0.863278,0x55e079a4a950,0.939912,0.065683
0x55e079a5ecf0,0.718893,0.857696,0x55e07990e050,0.919785,0.0914764
0x55e079a9c610,0.725994,0.858996,0x55e079a62e00,0.92484,0.0846064
0x55e079af2e60,0.743383,0.86448,0x55e079b57450,0.93957,0.0668371
0x55e079b125d0,0.716112,0.864382,0x55e079c807e0,0.924044,0.0911369
0x55e079b13fe0,0.719019,0.860502,0x55e079915040,0.922353,0.0900998
0x55e079b23040,0.7211,0.863492,0x55e079a5ecf0,0.925986,0.0869373
0x55e079b2d150,0.723408,0.86524,0x55e079a5ecf0,0.928577,0.0841105
0x55e079b48a80,0.725771,0.84468,0x55e079b78a20,0.913132,0.0925754
0x55e079b52f50,0.725258,0.862159,0x55e0798f0480,0.926982,0.0837751
0x55e079b6bf10,0.722327,0.878105,0x55e079c64640,0.938763,0.0807004
0x55e079b6cbd0,0.721706,0.852055,0x55e079915040,0.916745,0.091808
0x55e079b7ce30,0.725748,0.86901,0x55e079a5ecf0,0.933013,0.0804595
0x55e079bb6cd0,0.721995,0.869652,0x55e079c0f1a0,0.931779,0.0837009
0x55e079bc7560,0.741041,0.85778,0x55e079a4a950,0.932991,0.0725166
0x55e079c5c720,0.720527,0.841621,0x55e079b65040,0.9076,0.0986102
0x55e079c82400,0.723736,0.870152,0x55e079b13fe0,0.933094,0.0818968
0x55e079c8f4b0,0.73331,0.852303,0x55e079b57450,0.923771,0.0819908
0x55e079cad930,0.730738,0.85503,0x55e079c5c720,0.924453,0.0825806
0x55e079cd1b70,0.718606,0.868313,0x55e079c64640,0.928673,0.0873447
0x55e079cec0f0,0.734686,0.857759,0x55e079b48a80,0.92896,0.0777829
0x55e079a65800,0.780505,0.863055,0x55e079b18c30,0.959897,0.0417731
0x55e079915280,0.790599,0.828529,0x55e079c37400,0.939539,0.0720869
0x55e0798b5950,0.780293,0.840236,0x55e079b88620,0.942353,0.0629297
0x55e079a5c3e0,0.763684,0.866272,0x55e079c5c5a0,0.952627,0.0495623
0x55e079a8bcc0,0.779394,0.855618,0x55e079a23e90,0.953406,0.0489327
0x55e079a9f9a0,0.757874,0.868306,0x55e07989af60,0.951046,0.0527174
0x55e079ae3e00,0.790065,0.835834,0x55e079b5d240,0.945055,0.0649306
0x55e079af9fa0,0.757835,0.869012,0x55e07989af60,0.951561,0.0523276
0x55e079b089d0,0.784716,0.83525,0x55e079b88620,0.941072,0.066529
0x55e079b18c30,0.767484,0.847068,0x55e0798b3280,0.939279,0.0621218
0x55e079b2aa50,0.779412,0.85271,0x55e079a23e90,0.95136,0.0515768
0x55e079b6d410,0.789296,0.835896,0x55e079b5d240,0.944635,0.0649914
0x55e079ba0a70,0.762188,0.860715,0x55e079c5c5a0,0.947277,0.0545264
0x55e079c21aa0,0.772595,0.863579,0x55e079920560,0.95576,0.04558
0x55e079c4d4b0,0.769095,0.854519,0x55e0798b3280,0.946205,0.0549871
0x55e079c9b000,0.776488,0.845693,0x55e079a99700,0.944345,0.0591778
0x55e079cbdf20,0.754256,0.869393,0x55e07989af60,0.949878,0.055039
0x55e079ce2220,0.769873,0.857598,0x55e0798b3280,0.949221,0.052015
0x55e0798fd830,0.781179,0.911092,0x55e079c82a00,0.999483,0.0218459
0x55e079894ab0,0.730369,0.89413,0x55e079b6bf10,0.956692,0.0698779
0x55e0798ce460,0.715015,0.890906,0x55e079a66d00,0.945905,0.0854698
0x55e07999f2f0,0.716766,0.886349,0x55e079a66d00,0.942577,0.0843456
0x55e0799a0a00,0.71123,0.896224,0x55e079a3d3f0,0.948123,0.0888505
0x55e0799b7dd0,0.719783,0.902602,0x55e079a02950,0.958138,0.0802594
0x55e0799c93e0,0.73474,0.889748,0x55e079cd1b70,0.955501,0.0660606
0x55e0799caa30,0.720989,0.888281,0x55e079a66d00,0.946705,0.0798755
0x55e0799ec090,0.723703,0.889703,0x55e079a66d00,0.949609,0.0769886
0x55e079a4b850,0.733975,0.902788,0x55e079b6bf10,0.966056,0.066084
0x55e079a604f0,0.752355,0.874829,0x55e079af2e60,0.953267,0.0538849
0x55e079a733f0,0.734673,0.888954,0x55e079a59890,0.954817,0.0662544
0x55e079aabb20,0.742295,0.888112,0x55e079b7ce30,0.958285,0.0589171
0x55e079acfbb0,0.729343,0.893289,0x55e079b6bf10,0.955489,0.070975
0x55e079b6f990,0.715019,0.883461,0x55e079c038c0,0.939202,0.0865755
0x55e079b7e570,0.745893,0.876556,0x55e0799ab0b0,0.950776,0.0589675
0x55e079b98c70,0.752467,0.878151,0x55e079af2e60,0.955984,0.0523139
0x55e079bb4150,0.709071,0.89635,0x55e079a3d3f0,0.947178,0.0910024
0x55e079bf19e0,0.747318,0.874328,0x55e079cec0f0,0.949795,0.0586041
0x55e079c014f0,0.720748,0.894775,0x55e079a66d00,0.951838,0.0794237
0x55e079c1ece0,0.747587,0.901489,0x55e079aabb20,0.972671,0.0524344
0x55e079c26b40,0.730377,0.886719,0x55e079cd1b70,0.950521,0.0708779
0x55e079c4a060,0.744962,0.887961,0x55e079b7ce30,0.96,0.0563397
0x55e079ca59e0,0.719845,0.882621,0x55e079c64640,0.94165,0.0820174
0x55e079cc4520,0.751839,0.887324,0x55e079a02ad0,0.962981,0.0498009
0x55e079cfabe0,0.744251,0.882579,0x55e079a9c610,0.954664,0.0584072
0x55e079d15fd0,0.748838,0.882088,0x55e0798f24c0,0.957024,0.0542069
0x55e079d38ad0,0.730979,0.884696,0x55e079cd1b70,0.949203,0.0706975
0x55e079ab23f0,0.802916,0.909465,0x55e079b4cec0,1.01073,0.00990394
0x55e0799e04b0,0.803628,0.889368,0x55e079c7aa80,0.994934,0.0112342
0x55e079ac2200,0.794465,0.892838,0x55e079c04340,0.99218,0.00905148
0x55e079b8b830,0.794706,0.893344,0x55e079c04340,0.992733,0.00850458
0x55e079b954f0,0.795259,0.913824,0x55e079caf1f0,1.00981,0.0146145
0x55e079bec550,0.800992,0.887739,0x55e079a65800,0.991976,0.0123006
0x55e079bf91e0,0.784855,0.912115,0x55e079c82a00,1.00252,0.0193946
0x55e079c0d8e0,0.797142,0.913308,0x55e0798d3920,1.0106,0.013611
0x55e079c77930,0.794191,0.911104,0x55e079caf1f0,1.00706,0.0125317
0x55e079c86750,0.808833,0.889007,0x55e079bdbe70,0.997996,0.0141023
0x55e079c9ac40,0.794566,0.916708,0x55e079caf1f0,1.01177,0.0175695
0x55e079d07cc0,0.805785,0.8945,0x55e079bec550,1.00026,0.00798216
0x55e079d3aed0,0.809198,0.893647,0x55e0799e04b0,1.00196,0.0111792
0x55e079d41260,0.8,0.9,0x55e079ac2200,1.00123,0
0x55e0799c1b80,0.781862,0.866981,0x55e079b18c30,0.96384,0.0376729
0x55e0798eed40,0.782855,0.880247,0x55e079ce2220,0.975327,0.0261557
0x55e079903320,0.772885,0.877515,0x55e079a5c3e0,0.967155,0.0352251
0x55e0799da960,0.756287,0.872974,0x55e07989af60,0.953994,0.0513928
0x55e079a7f840,0.783238,0.877503,0x55e079c4d4b0,0.973191,0.0280552
0x55e079a88300,0.765774,0.87644,0x55e07989af60,0.962375,0.0415511
0x55e079aa31b0,0.757168,0.871142,0x55e07989af60,0.952879,0.0516464
0x55e079b00000,0.758248,0.873267,0x55e07989af60,0.955248,0.0495773
0x55e079b39ed0,0.78185,0.883735,0x55e079ba0a70,0.977552,0.0243712
0x55e079b4cec0,0.786083,0.884113,0x55e079ce2220,0.980299,0.02112
0x55e079c04340,0.779013,0.870681,0x55e079c4d4b0,0.965167,0.0360562
0x55e079c08bd0,0.771305,0.871593,0x55e079ba0a70,0.961471,0.0403774
0x55e079c22be0,0.769207,0.874976,0x55e079a5c3e0,0.962935,0.0396789
0x55e079c44090,0.774943,0.868335,0x55e079920560,0.961048,0.0403798
0x55e079c7aa80,0.787616,0.869578,0x55e079b18c30,0.969479,0.0328455
0x55e079d1dc80,0.776949,0.874064,0x55e079920560,0.967031,0.0346989
0x55e079d321d0,0.779558,0.866531,0x55e079c4d4b0,0.962134,0.0392181
0x55e079918610,0.767263,0.904705,0x55e0799b8550,0.986171,0.033073
0x55e0798d3920,0.785005,0.891304,0x55e079c08bd0,0.985476,0.0173335
0x55e0798f0240,0.758607,0.886645,0x55e079af2e60,0.966459,0.0434945
0x55e0799b8550,0.761861,0.89512,0x55e079bf19e0,0.975168,0.03845
0x55e0799f7d90,0.779161,0.90761,0x55e079b0eac0,0.995464,0.0221852
0x55e079adfc30,0.75679,0.906885,0x55e079aabb20,0.982003,0.0437556
0x55e079b0eac0,0.76273,0.882762,0x55e07999d130,0.965674,0.0410635
0x55e079b24000,0.754189,0.909364,0x55e079aabb20,0.982639,0.046758
0x55e079b3fcf0,0.771998,0.903043,0x55e0798f0240,0.987631,0.0281674
0x55e079bec0d0,0.760985,0.90731,0x55e079cfabe0,0.984524,0.039694
0x55e079c3b1e0,0.758138,0.903098,0x55e079cfabe0,0.97944,0.0419767
0x55e079c82a00,0.771853,0.896937,0x55e079b0eac0,0.982531,0.0283136
0x55e079caf1f0,0.785359,0.901663,0x55e079c22be0,0.99413,0.0147355
0x55e079cb59a0,0.766585,0.899899,0x55e0799b8550,0.981888,0.0334148
0x55e079cdfc10,0.757546,0.903567,0x55e079cfabe0,0.979508,0.0426037
0x55e079cf2810,0.767157,0.894351,0x55e079a604f0,0.977766,0.0333254
0x55e079913a80,0.833458,0.773131,0x55e079b605d0,0.925431,0.131207
0x55e079891e70,0.815744,0.777839,0x55e079d3c3d0,0.917392,0.123172
0x55e079918550,0.812967,0.796999,0x55e079bf4cb0,0.92989,0.103814
0x55e07991d7a0,0.820602,0.793,0x55e079a054a0,0.932198,0.108965
0x55e0798a8360,0.817903,0.769617,0x55e079a5a6d0,0.912644,0.131606
0x55e0798b5d10,0.793311,0.782629,0x55e0798bee30,0.905739,0.117562
0x55e0798d06e0,0.806303,0.789392,0x55e079bf4cb0,0.919824,0.110788
0x55e0798d09e0,0.790193,0.783502,0x55e079a3c070,0.904214,0.11691
0x55e0798d9620,0.818089,0.770359,0x55e079a5a6d0,0.913336,0.130897
0x55e0798e3d00,0.802032,0.80045,0x55e079b90810,0.924723,0.099571
0x55e0798e4180,0.825632,0.788617,0x55e079891e70,0.932019,0.114295
0x55e0799a36d0,0.822825,0.764942,0x55e079b605d0,0.912369,0.136973
0x55e0799b5790,0.795747,0.790076,0x55e0798d09e0,0.91282,0.110007
0x55e0799bc630,0.794553,0.795507,0x55e079c900b0,0.916219,0.104634
0x55e079a054a0,0.815768,0.786291,0x55e079b07500,0.923929,0.114797
0x55e079a4b490,0.817845,0.791011,0x55e079b86c70,0.928803,0.11044
0x55e079a5e330,0.801144,0.794306,0x55e0798d09e0,0.919598,0.1057
0x55e079a70cf0,0.823578,0.778682,0x55e0798d9620,0.923306,0.123588
0x55e079aaf0c0,0.829122,0.785476,0x55e0798d9620,0.932051,0.118169
0x55e079ab8a80,0.80672,0.794695,0x55e079c50c90,0.92374,0.105519
0x55e079ad5d30,0.817863,0.783914,0x55e079b07500,0.923736,0.117452
0x55e079b36b70,0.834603,0.777387,0x55e0799a36d0,0.929503,0.127403
0x55e079b38280,0.827475,0.772509,0x55e079ce0690,0.92105,0.130418
0x55e079b459c0,0.815896,0.777253,0x55e079d3c3d0,0.917058,0.123772
0x55e079b4c980,0.828636,0.789653,0x55e079b459c0,0.934836,0.114002
0x55e079b4fc50,0.820817,0.789695,0x55e079ca4d20,0.929872,0.112252
0x55e079b8a060,0.8331,0.800574,0x55e079891e70,0.945995,0.104791
0x55e079b90810,0.782028,0.776683,0x55e079a3c070,0.893658,0.12462
0x55e079bad4f0,0.821219,0.787254,0x55e079891e70,0.928284,0.114726
0x55e079bf4cb0,0.794879,0.779234,0x55e079b8a720,0.904537,0.120874
0x55e079bfdef0,0.798135,0.79676,0x55e079b90810,0.919398,0.103257
0x55e079c1f5e0,0.83032,0.805034,0x55e079a4b490,0.947572,0.0996884
0x55e079c210e0,0.819256,0.787707,0x55e079ca4d20,0.927376,0.113932
0x55e079c48fe0,0.819486,0.802498,0x55e0798d06e0,0.938413,0.0994303
0x55e079c50c90,0.791543,0.779994,0x55e0798bee30,0.90261,0.120304
0x55e079ca4d20,0.814271,0.783336,0x55e079b07500,0.920745,0.117534
0x55e079cf4be0,0.831969,0.766871,0x55e0799a3e50,0.91987,0.136914
0x55e079d10780,0.83266,0.794833,0x55e079b459c0,0.94135,0.110122
0x55e079d171a0,0.794308,0.790208,0x55e079b90810,0.911926,0.109939
0x55e079d35950,0.795552,0.789945,0x55e0798d09e0,0.912595,0.110145
0x55e0799233e0,0.825704,0.84771,0x55e0798efe80,0.976393,0.0582664
0x55e079b51390,0.80343,0.830348,0x55e079a05da0,0.948803,0.0697361
0x55e0798c6cc0,0.830777,0.813514,0x55e079918550,0.954178,0.0917992
0x55e0798efe80,0.811379,0.830376,0x55e079c75230,0.953906,0.0705474
0x55e0799c20c0,0.801484,0.825165,0x55e079a05da0,0.943639,0.0748493
0x55e0799e1230,0.820823,0.8257,0x55e079aba040,0.956213,0.0771629
0x55e079a4ab90,0.810439,0.826887,0x55e079c75230,0.950659,0.0738548
0x55e079aba040,0.815614,0.817797,0x55e079bfdef0,0.946748,0.0836727
0x55e079ac6be0,0.807316,0.828435,0x55e079c75230,0.949919,0.0719382
0x55e079adc870,0.798559,0.817763,0x55e079ba2ff0,0.936182,0.0822495
0x55e079ae9710,0.81066,0.838229,0x55e079b51390,0.959498,0.0626836
0x55e079b08a90,0.800958,0.836943,0x55e079ad34e0,0.952872,0.0630638
0x55e079b3fab0,0.814479,0.844127,0x55e079b51390,0.966464,0.0577191
0x55e079baaeb0,0.803215,0.821234,0x55e079c75230,0.941672,0.078832
0x55e079bd74f0,0.792385,0.842284,0x55e079b089d0,0.951478,0.0582164
0x55e079bead80,0.820497,0.813553,0x55e079a5e330,0.946892,0.0888436
0x55e079c20060,0.79693,0.846081,0x55e079b6d410,0.957363,0.0540063
0x55e079c38300,0.804995,0.851691,0x55e079915280,0.96681,0.0485669
0x55e079c60a70,0.812596,0.847112,0x55e079d09a00,0.967724,0.0543676
0x55e079c6fec0,0.81908,0.816417,0x55e079a5e330,0.948069,0.085733
0x55e079c92000,0.812036,0.825347,0x55e079c75230,0.950736,0.0756173
0x55e079d09a00,0.795957,0.823402,0x55e079a05da0,0.938758,0.076705
0x55e079d20950,0.805367,0.849164,0x55e079915280,0.964915,0.0511182
0x55e079d316c0,0.830747,0.816857,0x55e079918550,0.956544,0.0886463
0x55e079ace830,0.820232,0.886665,0x55e079c564e0,1.00348,0.0242314
0x55e0798977b0,0.812395,0.87043,0x55e079d14170,0.986049,0.0320626
0x55e0798f1680,0.819721,0.874153,0x55e079cdd990,0.993466,0.0325117
0x55e079900a10,0.810089,0.879243,0x55e079a1ae30,0.991492,0.0230789
0x55e0799c0680,0.805653,0.878067,0x55e079892bf0,0.987866,0.0226501
0x55e0799d3a90,0.809854,0.871415,0x55e079cf81e0,0.985078,0.0302359
0x55e079a05f20,0.830213,0.878084,0x55e079caca30,1.00306,0.0373245
0x55e079a7d5c0,0.814871,0.882411,0x55e079cf81e0,0.996924,0.0230331
0x55e079abe870,0.817399,0.877653,0x55e079d14170,0.994726,0.0283219
0x55e079b1c530,0.810865,0.877607,0x55e079cf81e0,0.99073,0.0248893
0x55e079b3f870,0.82195,0.878012,0x55e079cdd990,0.99787,0.031069
0x55e079bb6310,0.81555,0.877717,0x55e079cf81e0,0.99357,0.0271719
0x55e079bf23a0,0.808748,0.875449,0x55e079a1ae30,0.987763,0.0260636
0x55e079c27740,0.820889,0.873534,0x55e079c8d320,0.993765,0.0337171
0x55e079c93740,0.831449,0.877018,0x55e07990e650,1.00318,0.0389516
0x55e079caca30,0.82352,0.87112,0x55e079d20950,0.993403,0.0372458
