Node,U,V,Parent,Cost,HeuristicCost
0x563a077f7a80,0.337236,0.626751,0x563a073e1630,0.207995,0.629497
0x563a07812db0,0.332723,0.640372,0x563a077b60b0,0.220016,0.642086
0x563a073a3d80,0.325225,0.473269,0x563a077ba580,0.176961,0.547802
0x563a077c0820,0.397614,0.558821,0x563a073d7d90,0.118714,0.539136
0x563a073a1740,0.372962,0.547278,0x563a0781cef0,0.135631,0.550421
0x563a073c28b0,0.375965,0.573484,0x563a073e0df0,0.14486,0.565063
0x563a073cef40,0.408742,0.520169,0x563a077be660,0.0934599,0.50556
0x563a073d79d0,0.357505,0.526986,0x563a073cef40,0.145149,0.550201
0x563a073e4ff0,0.359316,0.567267,0x563a077b10d0,0.1562,0.573661
0x563a073eae10,0.373971,0.512792,0x563a077ddfe0,0.126722,0.528526
0x563a073f7ec0,0.365062,0.54344,0x563a078121b0,0.142044,0.554186
0x563a07405540,0.390692,0.54811,0x563a077b10d0,0.119479,0.537321
0x563a0740f080,0.36073,0.572159,0x563a077cf250,0.157307,0.575726
0x563a07427aa0,0.364472,0.529694,0x563a073cef40,0.138743,0.546244
0x563a077ac9c0,0.403214,0.539799,0x563a073a2040,0.10465,0.5224
0x563a0780a9e0,0.37372,0.518899,0x563a077ddfe0,0.127892,0.532364
0x563a0780d530,0.37485,0.551016,0x563a073a2040,0.135152,0.55133
0x563a078121b0,0.37244,0.540442,0x563a0781cef0,0.134081,0.546542
0x563a07821540,0.362946,0.539254,0x563a073cef40,0.143073,0.553271
0x563a073fe610,0.328279,0.473138,0x563a077ba580,0.173976,0.545092
0x563a07394dd0,0.33668,0.504287,0x563a07811df0,0.164048,0.554307
0x563a07398590,0.337408,0.500571,0x563a07811df0,0.163695,0.551665
0x563a0739d690,0.34371,0.515317,0x563a073eae10,0.157088,0.55464
0x563a073a3fc0,0.339161,0.513544,0x563a073eae10,0.16154,0.557389
0x563a073a9ab0,0.372138,0.498978,0x563a077ce7d0,0.129495,0.521971
0x563a073ac930,0.350858,0.510837,0x563a07811df0,0.14988,0.546213
0x563a073ca530,0.363604,0.489658,0x563a077ce7d0,0.137084,0.523778
0x563a073d58d0,0.312722,0.513784,0x563a073a3fc0,0.18798,0.579569
0x563a073db5d0,0.325291,0.514724,0x563a073eae10,0.17544,0.569561
0x563a073e9190,0.320176,0.485163,0x563a073ca530,0.180745,0.558166
0x563a073fe9d0,0.336185,0.500162,0x563a07811df0,0.164963,0.552469
0x563a073fefd0,0.329019,0.514471,0x563a073eae10,0.171705,0.566318
0x563a07406800,0.34117,0.487167,0x563a073ca530,0.159656,0.541285
0x563a077c8cb0,0.337924,0.494412,0x563a073ca530,0.1632,0.547898
0x563a077cae70,0.334832,0.473402,0x563a077ba580,0.16749,0.539565
0x563a077db820,0.334195,0.504159,0x563a07811df0,0.166536,0.556316
0x563a07823580,0.357885,0.479665,0x563a077ba580,0.143704,0.523142
0x563a07425160,0.430828,0.484212,0x563a077d2520,0.0710559,0.465902
0x563a073c06f0,0.388856,0.502011,0x563a077b86f0,0.112951,0.510147
0x563a077b86f0,0.41025,0.509477,0x563a077b71f0,0.0902916,0.497676
0x563a077ba580,0.382334,0.483002,0x563a077ce7d0,0.119028,0.504515
0x563a077ce7d0,0.416246,0.489797,0x563a073e0d30,0.0844418,0.480884
0x563a077ddfe0,0.411627,0.510048,0x563a077b71f0,0.0889654,0.496954
0x563a077f4600,0.379526,0.481792,0x563a077ce7d0,0.122025,0.506167
0x563a07811df0,0.389904,0.507742,0x563a077b86f0,0.110711,0.512722
0x563a078228c0,0.386104,0.481742,0x563a077ce7d0,0.115642,0.500688
0x563a077be420,0.317158,0.56795,0x563a073f7ec0,0.195855,0.607062
0x563a07394890,0.308985,0.534215,0x563a073d79d0,0.194205,0.593966
0x563a073ab430,0.356407,0.569409,0x563a077b10d0,0.15979,0.577268
0x563a073aebb0,0.34177,0.568657,0x563a07405540,0.17254,0.588117
0x563a077c67f0,0.335135,0.541201,0x563a07427aa0,0.170256,0.576643
0x563a077c77b0,0.32291,0.548366,0x563a07821540,0.184133,0.59074
0x563a0780b460,0.332726,0.556312,0x563a078121b0,0.176848,0.587625
0x563a07822b00,0.350188,0.568116,0x563a07405540,0.164655,0.581241
0x563a073b6560,0.529603,0.700833,0x563a07813d70,0.203333,0.569164
0x563a07399b50,0.4609,0.674411,0x563a073f1170,0.178989,0.583142
0x563a0739ef50,0.441004,0.701123,0x563a073e6ac0,0.210642,0.616443
0x563a0739fe50,0.499165,0.657316,0x563a073bf670,0.157618,0.547393
0x563a073a42c0,0.48183,0.679568,0x563a073ef6a0,0.180744,0.575515
0x563a073ac0f0,0.466293,0.660953,0x563a077eeae0,0.164618,0.569068
0x563a073b43d0,0.473547,0.683458,0x563a077f4d80,0.185733,0.583355
0x563a073bd030,0.485554,0.697236,0x563a07807b90,0.198017,0.588319
0x563a073d46d0,0.473293,0.69819,0x563a077f4d80,0.200407,0.595761
0x563a073da610,0.452844,0.653658,0x563a07425a60,0.161948,0.571246
0x563a073e6ac0,0.459483,0.645538,0x563a077eeae0,0.152066,0.560764
0x563a073ec5e0,0.5289,0.66686,0x563a077bd460,0.169489,0.539865
0x563a073ed420,0.47728,0.686375,0x563a073ef6a0,0.188194,0.583703
0x563a073ef520,0.502151,0.661655,0x563a073bf670,0.162394,0.549399
0x563a073ef6a0,0.484408,0.653875,0x563a077cef50,0.154922,0.552812
0x563a073f1170,0.466106,0.647862,0x563a077eeae0,0.151935,0.558628
0x563a073f16b0,0.427963,0.703497,0x563a077bf260,0.217235,0.626036
0x563a073f30f0,0.515363,0.650057,0x563a077b84b0,0.152003,0.532513
0x563a073f4170,0.437655,0.644768,0x563a073cf780,0.159945,0.573683
0x563a073f46b0,0.465399,0.648101,0x563a077eeae0,0.152359,0.559243
0x563a073f78c0,0.456456,0.669795,0x563a073f46b0,0.175824,0.582005
0x563a073fe190,0.452898,0.645883,0x563a07425a60,0.154481,0.565059
0x563a0740e900,0.514616,0.65384,0x563a073f30f0,0.155859,0.536111
0x563a0741b470,0.475851,0.664151,0x563a077f4d80,0.16629,0.566135
0x563a07429120,0.458459,0.679205,0x563a073f1170,0.184197,0.588462
0x563a077ae190,0.456237,0.652174,0x563a077eeae0,0.159453,0.568009
0x563a077bd460,0.525542,0.634908,0x563a077b84b0,0.13736,0.514268
0x563a077bf260,0.43964,0.675868,0x563a07425a60,0.18724,0.596917
0x563a077c50e0,0.453298,0.699601,0x563a073f1170,0.205235,0.608115
0x563a077d59a0,0.541531,0.675998,0x563a073a3e40,0.180947,0.541646
0x563a077e86c0,0.515886,0.683638,0x563a073f30f0,0.185588,0.560915
0x563a077ec8f0,0.490976,0.684745,0x563a07808790,0.18502,0.574869
0x563a077ef020,0.446621,0.66369,0x563a07425a60,0.173362,0.582997
0x563a077f4d80,0.478134,0.646733,0x563a073da790,0.148723,0.550607
0x563a077fafc0,0.4632,0.655583,0x563a077eeae0,0.160157,0.566559
0x563a07807b90,0.488503,0.683668,0x563a07808790,0.184132,0.575296
0x563a07808790,0.493279,0.637151,0x563a077c5b60,0.13737,0.534021
0x563a07808cd0,0.529128,0.700694,0x563a07813d70,0.203126,0.569268
0x563a078123f0,0.504966,0.682476,0x563a073bf670,0.183374,0.565534
0x563a07813d70,0.526643,0.682366,0x563a078154b0,0.184631,0.554438
0x563a07813ef0,0.494378,0.675191,0x563a073bf670,0.175296,0.564987
0x563a07814970,0.534645,0.70134,0x563a073ec5e0,0.204444,0.567235
0x563a078154b0,0.521736,0.638337,0x563a077b84b0,0.140329,0.519202
0x563a0781f830,0.476829,0.646675,0x563a07802d30,0.148906,0.551324
0x563a078201f0,0.506498,0.670582,0x563a073bf670,0.172088,0.554609
0x563a078205b0,0.513442,0.697161,0x563a073f30f0,0.199146,0.573833
0x563a0739d750,0.361345,0.331428,0x563a073e1db0,0.218388,0.457921
0x563a073b3ad0,0.41984,0.403055,0x563a077b0650,0.125911,0.43099
0x563a073af0f0,0.370952,0.403884,0x563a077b8030,0.160942,0.475027
0x563a073aa8f0,0.34608,0.418795,0x563a07817c70,0.174118,0.503899
0x563a073b0f80,0.379644,0.424181,0x563a077d5760,0.142352,0.4764
0x563a073b4ee0,0.377222,0.417407,0x563a073b0a40,0.148089,0.475402
0x563a073b6ce0,0.404311,0.382898,0x563a073b3ad0,0.151356,0.435915
0x563a073ca5f0,0.355762,0.430733,0x563a073d7cd0,0.160019,0.500585
0x563a073d7cd0,0.382088,0.443064,0x563a0741a930,0.130948,0.483457
0x563a073e73c0,0.383469,0.408788,0x563a077b8030,0.148068,0.46593
0x563a073fdad0,0.358424,0.397885,0x563a077f4fc0,0.174801,0.483888
0x563a07410f40,0.411598,0.400594,0x563a073d6ad0,0.133034,0.437143
0x563a07417360,0.377396,0.430147,0x563a073ce4c0,0.141153,0.481209
0x563a0741d990,0.401844,0.381679,0x563a073b3ad0,0.153853,0.437648
0x563a074268a0,0.409455,0.39245,0x563a073d6ad0,0.140701,0.435387
0x563a077bc410,0.374691,0.414437,0x563a073b0a40,0.151887,0.47631
0x563a077cb3b0,0.405642,0.371725,0x563a077b49a0,0.159849,0.430125
0x563a077d4860,0.414476,0.41502,0x563a0781b630,0.120603,0.441432
0x563a077e0ce0,0.405778,0.387559,0x563a073d6ad0,0.146819,0.436565
0x563a077f4fc0,0.368278,0.402497,0x563a077b8030,0.163921,0.476853
0x563a07817c70,0.358381,0.426357,0x563a077e6c80,0.159679,0.496251
0x563a07825950,0.369948,0.393059,0x563a073c5040,0.168578,0.471398
0x563a073b7e20,0.477874,0.365663,0x563a07427560,0.136394,0.362229
0x563a073b5660,0.46016,0.358799,0x563a077c9670,0.146997,0.375112
0x563a073d7790,0.46397,0.389272,0x563a077d0660,0.11652,0.385668
0x563a073e0070,0.420954,0.373955,0x563a077ac600,0.149951,0.417057
0x563a073f8f40,0.429582,0.375853,0x563a077ac600,0.144518,0.410042
0x563a074207e0,0.471191,0.367408,0x563a07427560,0.135768,0.368972
0x563a077c9670,0.466915,0.395765,0x563a077d0660,0.10942,0.386354
0x563a077f0ee0,0.475177,0.366707,0x563a07427560,0.135698,0.365104
0x563a077f7d80,0.422134,0.352282,0x563a073f8f40,0.169239,0.407397
0x563a077fd0c0,0.449221,0.37549,0x563a07427260,0.134796,0.392227
0x563a0781edb0,0.456093,0.367946,0x563a07427260,0.139211,0.382725
0x563a0781fef0,0.427503,0.387211,0x563a077ac600,0.135188,0.416896
0x563a073f0060,0.437268,0.454339,0x563a077f3280,0.077594,0.443015
0x563a0739da50,0.404563,0.465772,0x563a077d2520,0.101753,0.47645
0x563a0739f910,0.442545,0.411712,0x563a077e71c0,0.106465,0.415447
0x563a073b0a40,0.406793,0.438591,0x563a073ee4a0,0.111713,0.459932
0x563a073beef0,0.39876,0.463072,0x563a077d2520,0.108153,0.479792
0x563a073c5040,0.409839,0.429694,0x563a0740b720,0.114417,0.452753
0x563a073ce4c0,0.424826,0.458524,0x563a073a4bc0,0.0858831,0.455621
0x563a073d6ad0,0.442792,0.436204,0x563a077e71c0,0.0856931,0.42824
0x563a073ee4a0,0.435012,0.456803,0x563a077f3280,0.0781275,0.446278
0x563a07427260,0.470492,0.416062,0x563a07808850,0.0889863,0.394028
0x563a077ac600,0.44955,0.425526,0x563a077e71c0,0.0909824,0.416746
0x563a077b0650,0.44358,0.431902,0x563a077e71c0,0.0885506,0.425222
0x563a077b49a0,0.428164,0.411728,0x563a077b0650,0.113941,0.427892
0x563a077b8030,0.417125,0.437507,0x563a0740b720,0.103824,0.450558
0x563a077bd0a0,0.426216,0.43171,0x563a07428220,0.10054,0.439778
0x563a077d5760,0.416674,0.450515,0x563a073a4bc0,0.0969127,0.457926
0x563a077e1b20,0.40467,0.446815,0x563a073ce4c0,0.109193,0.466051
0x563a077e6c80,0.400732,0.448954,0x563a0741a930,0.111676,0.470524
0x563a0780cab0,0.428598,0.426967,0x563a077e71c0,0.102189,0.435262
0x563a078157b0,0.448168,0.408135,0x563a077e71c0,0.107627,0.408786
0x563a07820070,0.411251,0.427163,0x563a0740b720,0.115066,0.450254
0x563a077e1be0,0.336237,0.466286,0x563a078228c0,0.167849,0.534775
0x563a0739f6d0,0.352579,0.460399,0x563a0739da50,0.154014,0.51768
0x563a073c4680,0.341151,0.458633,0x563a0739f6d0,0.165578,0.52672
0x563a073fac80,0.3711,0.45324,0x563a0739da50,0.137486,0.498082
0x563a07409020,0.367458,0.45723,0x563a0739da50,0.139829,0.503249
0x563a0740ddc0,0.34957,0.440121,0x563a073beef0,0.162434,0.510436
0x563a077c12a0,0.343316,0.450975,0x563a07409020,0.164768,0.521103
0x563a077c4660,0.361217,0.468622,0x563a078228c0,0.143775,0.514479
0x563a077f3c40,0.385221,0.458327,0x563a0739da50,0.122479,0.488645
0x563a073a8f70,0.439168,0.297372,0x563a073c1ef0,0.211793,0.373739
0x563a073a27c0,0.436996,0.330408,0x563a0781edb0,0.181327,0.385717
0x563a073a7e30,0.42068,0.320586,0x563a074136d0,0.196972,0.398026
0x563a073af570,0.407771,0.313804,0x563a074136d0,0.209141,0.408406
0x563a073c1ef0,0.455894,0.346734,0x563a077c9670,0.159674,0.374085
0x563a073db150,0.484915,0.334141,0x563a073b7e20,0.168692,0.34245
0x563a073ebbf0,0.405172,0.297224,0x563a074136d0,0.224683,0.406623
0x563a073f1230,0.395439,0.313538,0x563a077f7d80,0.216288,0.420191
0x563a073ff810,0.474604,0.349829,0x563a073dc920,0.152495,0.358234
0x563a074136d0,0.43023,0.345463,0x563a077fd0c0,0.170325,0.397353
0x563a074163a0,0.460704,0.30327,0x563a074207e0,0.200758,0.354664
0x563a07418170,0.443899,0.293112,0x563a073c1ef0,0.214622,0.368073
0x563a07419c70,0.473896,0.310847,0x563a073b7e20,0.191353,0.344428
0x563a0741a9f0,0.46538,0.352473,0x563a074207e0,0.151794,0.36772
0x563a0741b0b0,0.429772,0.308698,0x563a073a27c0,0.204208,0.385855
0x563a0741e290,0.431494,0.321689,0x563a077fd0c0,0.191442,0.388079
0x563a07422d60,0.449883,0.313054,0x563a073b5660,0.193883,0.367918
0x563a077aad40,0.429608,0.300474,0x563a077ff6d0,0.212103,0.383778
0x563a077aea90,0.485824,0.326412,0x563a07821e40,0.176422,0.338654
0x563a077b3020,0.45177,0.296819,0x563a0741a9f0,0.209088,0.361439
0x563a077c3e20,0.463515,0.324211,0x563a074207e0,0.179642,0.358679
0x563a077d47a0,0.42647,0.304057,0x563a073a27c0,0.209703,0.387754
0x563a077fa600,0.484903,0.33046,0x563a073b7e20,0.172292,0.341037
0x563a077fac00,0.436679,0.303178,0x563a077ff6d0,0.206827,0.377688
0x563a077fb800,0.44965,0.310177,0x563a073b5660,0.196743,0.367266
0x563a077ff6d0,0.443643,0.325914,0x563a0781edb0,0.183048,0.377947
0x563a077ff850,0.460406,0.339023,0x563a074207e0,0.166133,0.366949
0x563a07800570,0.480434,0.314274,0x563a073b7e20,0.187846,0.339384
0x563a07805ee0,0.421421,0.338039,0x563a077fd0c0,0.181437,0.40296
0x563a078117f0,0.449878,0.300901,0x563a0741a9f0,0.205645,0.364372
0x563a07812f30,0.444521,0.291532,0x563a073c1ef0,0.216035,0.367074
0x563a07822380,0.43482,0.290078,0x563a077ff6d0,0.219954,0.376126
0x563a073df470,0.348008,0.335499,0x563a077facc0,0.225667,0.471866
0x563a073c2730,0.328792,0.412289,0x563a07817c70,0.192442,0.516821
0x563a073d5810,0.359993,0.321727,0x563a077aac80,0.226889,0.456535
0x563a073d9a10,0.344013,0.379444,0x563a073e73c0,0.197239,0.490025
0x563a073da490,0.355814,0.37796,0x563a07825950,0.189261,0.478509
0x563a073e1db0,0.382716,0.35772,0x563a073b3ad0,0.184506,0.446096
0x563a074009e0,0.399422,0.347826,0x563a0781fef0,0.183559,0.426984
0x563a07418bf0,0.38454,0.33479,0x563a077cb3b0,0.202386,0.436778
0x563a077aac80,0.386323,0.356772,0x563a073b3ad0,0.183055,0.442387
0x563a077df360,0.397557,0.347175,0x563a0781fef0,0.185184,0.42851
0x563a077f1e70,0.344029,0.330386,0x563a073e1db0,0.231875,0.474247
0x563a077facc0,0.355039,0.34863,0x563a077e0ce0,0.210772,0.469128
0x563a077fda80,0.355047,0.370066,0x563a07825950,0.195978,0.476347
0x563a07803c30,0.352389,0.377636,0x563a07825950,0.191949,0.481571
0x563a07816470,0.325192,0.404002,0x563a07417360,0.199539,0.516778
0x563a0781b570,0.342373,0.395052,0x563a073b4ee0,0.189491,0.497461
0x563a073ff2d0,0.491845,0.468857,0x563a07386290,0.0321934,0.408954
0x563a073a3600,0.492841,0.451239,0x563a07386290,0.0492833,0.396822
0x563a073a4bc0,0.468968,0.481693,0x563a07386290,0.0360294,0.434664
0x563a073b72e0,0.491233,0.42182,0x563a073a3600,0.0787468,0.380186
0x563a073dc920,0.481852,0.407512,0x563a07427560,0.0943583,0.379841
0x563a073e3f70,0.469972,0.476418,0x563a07386290,0.0381812,0.430494
0x563a0740b720,0.447019,0.461382,0x563a077f3280,0.0655656,0.439222
0x563a0740d700,0.501589,0.426107,0x563a07806090,0.0743816,0.374397
0x563a0741a930,0.435911,0.468751,0x563a077f3a00,0.0713098,0.452535
0x563a0741aff0,0.507918,0.410167,0x563a07806090,0.0903048,0.359836
0x563a074219e0,0.495791,0.39968,0x563a073a3600,0.100927,0.363889
0x563a07427560,0.48321,0.41879,0x563a073ff2d0,0.0829991,0.385
0x563a07428220,0.468758,0.47056,0x563a07386290,0.0429276,0.427696
0x563a077c95b0,0.433255,0.460915,0x563a073a4bc0,0.0773473,0.450088
0x563a077ca030,0.497636,0.400188,0x563a073a3600,0.100559,0.362628
0x563a077d0660,0.479987,0.43421,0x563a073ff2d0,0.0688135,0.396564
0x563a077e71c0,0.46808,0.465034,0x563a07386290,0.0473449,0.424752
0x563a077f3280,0.471782,0.478974,0x563a07386290,0.0351904,0.43076
0x563a077f3a00,0.482146,0.490762,0x563a07386290,0.0201021,0.430783
0x563a07806090,0.504369,0.4464,0x563a073b1f40,0.053899,0.384852
0x563a07808850,0.48763,0.467019,0x563a07386290,0.0352246,0.410943
0x563a07809de0,0.484295,0.478662,0x563a07386290,0.0264942,0.421096
0x563a0780f330,0.462218,0.45553,0x563a07809de0,0.0584709,0.423548
0x563a0781b630,0.446006,0.448346,0x563a07428220,0.0747254,0.432421
0x563a07398e90,0.603071,0.269384,0x563a077e7dc0,0.253006,0.208794
0x563a073b5ea0,0.539699,0.41733,0x563a0739b710,0.0917085,0.3391
0x563a07394410,0.609315,0.369803,0x563a073a48c0,0.171406,0.25533
0x563a0739aed0,0.581304,0.366655,0x563a0739e410,0.157351,0.274958
0x563a0739cc10,0.513839,0.366059,0x563a0741aff0,0.134809,0.330853
0x563a0739e410,0.555519,0.395602,0x563a073b5ea0,0.118585,0.313099
0x563a073a36c0,0.525359,0.351917,0x563a077d2160,0.150817,0.313858
0x563a073a48c0,0.575417,0.414845,0x563a0740a9a0,0.115034,0.310798
0x563a073a4e00,0.579402,0.38382,0x563a077ee120,0.141691,0.287147
0x563a073a6ba0,0.550918,0.348178,0x563a073aa0b0,0.160453,0.289825
0x563a073aa0b0,0.535355,0.392358,0x563a077b8c30,0.113611,0.327168
0x563a073ab5b0,0.607514,0.400732,0x563a07418530,0.146438,0.278108
0x563a073ac270,0.53005,0.428721,0x563a073e4f30,0.0773814,0.353817
0x563a073b0d40,0.542231,0.391847,0x563a07412080,0.116191,0.321326
0x563a073bdba0,0.506524,0.392223,0x563a07806090,0.108119,0.350825
0x563a073c01b0,0.555051,0.390118,0x563a073b5ea0,0.122952,0.310072
0x563a073cd6b0,0.609669,0.359544,0x563a07822500,0.179754,0.248355
0x563a073cf9c0,0.559913,0.382126,0x563a073b5ea0,0.132303,0.30135
0x563a073dfef0,0.533832,0.349863,0x563a077e1760,0.154228,0.305458
0x563a073eb050,0.553232,0.364652,0x563a073b0d40,0.145526,0.296656
0x563a073ebfe0,0.603969,0.378411,0x563a073a48c0,0.161323,0.265063
0x563a073f8340,0.550208,0.372206,0x563a073b0d40,0.137389,0.303399
0x563a073fc000,0.597677,0.374236,0x563a07822500,0.160807,0.267007
0x563a073fef10,0.539976,0.34501,0x563a077fa180,0.160343,0.297725
0x563a07418fb0,0.586765,0.361038,0x563a0739e410,0.165179,0.267212
0x563a0741b8f0,0.527946,0.369129,0x563a078159f0,0.134247,0.320341
0x563a07425820,0.558074,0.342496,0x563a073b0d40,0.168022,0.280773
0x563a077af810,0.528601,0.358931,0x563a0741b8f0,0.144467,0.314509
0x563a077b8c30,0.524156,0.416421,0x563a073ec0a0,0.0870699,0.350611
0x563a077bd6a0,0.518454,0.379582,0x563a077d2160,0.122428,0.333943
0x563a077bda60,0.573671,0.400508,0x563a077ee120,0.125261,0.302371
0x563a077c23e0,0.576609,0.332692,0x563a073cf9c0,0.18448,0.259828
0x563a077c8bf0,0.559054,0.359907,0x563a073b0d40,0.15229,0.28918
0x563a077d2160,0.514883,0.410428,0x563a07806090,0.0913765,0.35436
0x563a077e1760,0.524983,0.403783,0x563a073ec0a0,0.0995867,0.34229
0x563a077e6f80,0.531002,0.428387,0x563a073e4f30,0.0780456,0.352875
0x563a077eb5d0,0.546956,0.405409,0x563a073b5ea0,0.105664,0.325921
0x563a077eda60,0.597608,0.351964,0x563a073a4e00,0.178383,0.253092
0x563a077ee120,0.555736,0.417292,0x563a0739b710,0.100698,0.326926
0x563a077ef3e0,0.591903,0.373243,0x563a077ee120,0.157693,0.270772
0x563a077ef4a0,0.586085,0.374929,0x563a077ee120,0.15281,0.276333
0x563a077f4180,0.518744,0.39571,0x563a07806090,0.106587,0.342648
0x563a077f76c0,0.611094,0.372758,0x563a073a48c0,0.170208,0.25599
0x563a077f9c40,0.580178,0.348808,0x563a073cf9c0,0.171299,0.265454
0x563a077fa180,0.535468,0.375312,0x563a077b8c30,0.129707,0.317351
0x563a07812330,0.588439,0.367497,0x563a073a4e00,0.160349,0.269839
0x563a078159f0,0.520759,0.420915,0x563a073ec0a0,0.0819648,0.35606
0x563a07817670,0.532479,0.362908,0x563a077e1760,0.141144,0.31322
0x563a07821e40,0.499662,0.366609,0x563a0740d700,0.13391,0.343456
0x563a07822500,0.595621,0.376203,0x563a077ee120,0.157962,0.269849
0x563a073d0bc0,0.590899,0.212894,0x563a073fb100,0.301905,0.209499
0x563a07392280,0.565119,0.273496,0x563a073b4190,0.236067,0.246111
0x563a07397690,0.592373,0.267101,0x563a07418a70,0.250833,0.2182
0x563a073a18c0,0.642345,0.288138,0x563a077dc5a0,0.256485,0.18062
0x563a073a5340,0.627085,0.268426,0x563a07408f60,0.265413,0.185962
0x563a073a7d40,0.587845,0.231538,0x563a073fb100,0.283153,0.214486
0x563a073a90f0,0.605698,0.320944,0x563a077f9c40,0.209084,0.228869
0x563a073a9ff0,0.604557,0.248357,0x563a07418a70,0.272954,0.201336
0x563a073ab2b0,0.603531,0.281328,0x563a0781bdb0,0.242753,0.212636
0x563a073aeeb0,0.56109,0.271453,0x563a073b4190,0.236735,0.249366
0x563a073cff00,0.586168,0.30046,0x563a077e7dc0,0.217634,0.236255
0x563a073d05c0,0.630184,0.288002,0x563a07819b30,0.250093,0.191264
0x563a073d0ec0,0.609329,0.235361,0x563a073a9ff0,0.286798,0.193922
0x563a073d8c90,0.612886,0.315056,0x563a07418fb0,0.218062,0.219658
0x563a073e2830,0.567651,0.231755,0x563a073aeeb0,0.276971,0.234509
0x563a073e4cf0,0.62952,0.274714,0x563a07408f60,0.260641,0.186134
0x563a073e8080,0.631163,0.268914,0x563a07408f60,0.266562,0.18236
0x563a073f3930,0.546715,0.233342,0x563a073b57e0,0.271467,0.25547
0x563a073fb100,0.57891,0.258522,0x563a073ff5d0,0.254729,0.228704
0x563a073fbdc0,0.605812,0.282308,0x563a0781bdb0,0.242734,0.210911
0x563a07408f60,0.613361,0.30565,0x563a077f9c40,0.22574,0.214467
0x563a0740aca0,0.626967,0.25285,0x563a0781bdb0,0.278898,0.180924
0x563a07418a70,0.582316,0.292266,0x563a07392580,0.223733,0.236431
0x563a077bed20,0.616846,0.256351,0x563a0781bdb0,0.270907,0.191627
0x563a077bfda0,0.561618,0.240451,0x563a0742a4a0,0.267107,0.241789
0x563a077c3160,0.575293,0.220085,0x563a073e2830,0.29092,0.225603
0x563a077c42a0,0.617328,0.246688,0x563a07398e90,0.279808,0.188544
0x563a077dba60,0.58287,0.223309,0x563a077e4970,0.289566,0.218378
0x563a077dc360,0.568897,0.273433,0x563a074159e0,0.237345,0.242489
0x563a077ddda0,0.607419,0.237157,0x563a07397690,0.284345,0.196133
0x563a077e4970,0.583206,0.224427,0x563a077dc360,0.288398,0.218166
0x563a077e8300,0.578473,0.229454,0x563a07392280,0.282089,0.223477
0x563a077eed20,0.567282,0.226852,0x563a073aeeb0,0.281763,0.234262
0x563a077ef7a0,0.619986,0.246449,0x563a073fbdc0,0.281292,0.18591
0x563a077fe200,0.58137,0.297423,0x563a0740d880,0.218627,0.239354
0x563a077feb00,0.588183,0.260545,0x563a0781b870,0.25536,0.2203
0x563a07806750,0.582238,0.268383,0x563a07392580,0.246148,0.228246
0x563a0780dcb0,0.540936,0.234248,0x563a073e1ff0,0.270143,0.261318
0x563a07819170,0.558091,0.239422,0x563a074056c0,0.267445,0.2451
0x563a078195f0,0.577057,0.273964,0x563a074159e0,0.2394,0.234892
0x563a0781b870,0.578797,0.291146,0x563a07392580,0.223353,0.239246
0x563a0781bdb0,0.598947,0.295425,0x563a077c23e0,0.227929,0.22255
