Node,U,V,Parent,Cost,HeuristicCost
0x5563f36659b0,0.805434,0.569919,0x5563f3616c00,0.768175,0.243154
0x5563f3665ef0,0.825318,0.614824,0,0,0
0x5563f366aa50,0.868717,0.671182,0,0,0
0x5563f3670330,0.873892,0.632975,0,0,0
0x5563f3672d30,0.842536,0.612135,0,0,0
0x5563f36854e0,0.800289,0.641457,0,0,0
0x5563f368db50,0.824067,0.583708,0,0,0
0x5563f36911e0,0.813577,0.588868,0,0,0
0x5563f3692320,0.832043,0.588009,0,0,0
0x5563f37404d0,0.887521,0.658413,0,0,0
0x5563f3741e50,0.880681,0.6145,0,0,0
0x5563f374d880,0.816977,0.604036,0,0,0
0x5563f374fb00,0.831773,0.676111,0,0,0
0x5563f37592e0,0.872357,0.606802,0,0,0
0x5563f3763450,0.850037,0.626088,0,0,0
0x5563f376d080,0.867157,0.624271,0,0,0
0x5563f37732f0,0.814954,0.56953,0x5563f3674500,0.775519,0.251451
0x5563f3773b30,0.873855,0.668314,0,0,0
0x5563f377b750,0.849248,0.667997,0,0,0
0x5563f377be10,0.829461,0.670109,0,0,0
0x5563f36526f0,0.874696,0.513193,0,0,0
0x5563f3710d60,0.887864,0.545602,0,0,0
0x5563f3600460,0.851424,0.539248,0,0,0
0x5563f3604ea0,0.868576,0.52824,0,0,0
0x5563f3607240,0.814845,0.550105,0x5563f3677a40,0.763962,0.261967
0x5563f360b290,0.835279,0.54033,0,0,0
0x5563f3615400,0.832073,0.530849,0x5563f36169c0,0.766605,0.287175
0x5563f363e380,0.857186,0.557893,0,0,0
0x5563f3672670,0.859324,0.54016,0,0,0
0x5563f367d710,0.88595,0.531926,0,0,0
0x5563f367f5a0,0.828262,0.534955,0x5563f3660fa0,0.766343,0.28168
0x5563f3691360,0.856167,0.561451,0,0,0
0x5563f373fbd0,0.885454,0.547009,0,0,0
0x5563f375a7e0,0.838932,0.566808,0,0,0
0x5563f3763750,0.882315,0.541324,0,0,0
0x5563f376e880,0.879833,0.519332,0,0,0
0x5563f3779b90,0.844945,0.553052,0,0,0
0x5563f3617c80,0.797286,0.71308,0,0,0
0x5563f3734d90,0.806078,0.681596,0,0,0
0x5563f360dd50,0.798809,0.710966,0,0,0
0x5563f3628000,0.800378,0.702985,0,0,0
0x5563f3637360,0.83258,0.693619,0,0,0
0x5563f36842e0,0.798063,0.708111,0,0,0
0x5563f3685660,0.818039,0.677204,0,0,0
0x5563f36494e0,0.927335,0.611615,0,0,0
0x5563f3729ea0,0.919269,0.599809,0,0,0
0x5563f35f9560,0.914616,0.637578,0,0,0
0x5563f35fb2a0,0.921335,0.623595,0,0,0
0x5563f35fe060,0.92089,0.631038,0,0,0
0x5563f36085c0,0.920008,0.600746,0,0,0
0x5563f360c6d0,0.905581,0.587103,0,0,0
0x5563f3619f00,0.895268,0.643868,0,0,0
0x5563f361f2a0,0.898158,0.564514,0,0,0
0x5563f3629f50,0.905673,0.648395,0,0,0
0x5563f363f100,0.913973,0.623633,0,0,0
0x5563f36409c0,0.880214,0.576452,0,0,0
0x5563f3658a80,0.92544,0.632235,0,0,0
0x5563f3681b20,0.918178,0.581344,0,0,0
0x5563f36973f0,0.909021,0.623203,0,0,0
0x5563f3742150,0.885181,0.579219,0,0,0
0x5563f374c3b0,0.897034,0.59984,0,0,0
0x5563f3750100,0.928963,0.628845,0,0,0
0x5563f375f880,0.89521,0.624868,0,0,0
0x5563f37719a0,0.910636,0.57414,0,0,0
0x5563f3778210,0.933658,0.604415,0,0,0
0x5563f377b210,0.919884,0.603154,0,0,0
0x5563f370fe60,0.68273,0.489666,0x5563f3721680,0.622488,0.226019
0x5563f3651970,0.799539,0.536508,0x5563f3649ba0,0.743718,0.257964
0x5563f3712aa0,0.777193,0.509462,0x5563f3685ba0,0.710663,0.260196
0x5563f3713d60,0.771622,0.52601,0x5563f370ffe0,0.714804,0.244391
0x5563f37162e0,0.781356,0.550994,0x5563f37568e0,0.737724,0.234719
0x5563f3723780,0.7823,0.552401,0x5563f37568e0,0.739326,0.234561
0x5563f35fb060,0.773354,0.524175,0x5563f370ffe0,0.715059,0.246913
0x5563f36073c0,0.795521,0.524892,0x5563f3685ba0,0.734617,0.262471
0x5563f360b590,0.780839,0.536862,0x5563f361d9e0,0.72867,0.24355
0x5563f3616c00,0.762648,0.543098,0x5563f37668a0,0.717677,0.225992
0x5563f36250c0,0.77579,0.53739,0x5563f361d9e0,0.724866,0.239467
0x5563f3645fd0,0.770533,0.555495,0x5563f3616c00,0.73237,0.223524
0x5563f3649ba0,0.768309,0.516311,0x5563f370ffe0,0.706526,0.249137
0x5563f364aef0,0.795258,0.530687,0x5563f3649ba0,0.73707,0.258443
0x5563f3660fa0,0.779062,0.504429,0x5563f3606f40,0.708442,0.265162
0x5563f366e650,0.764642,0.532553,0x5563f361d9e0,0.713219,0.234831
0x5563f3674500,0.776406,0.538711,0x5563f361d9e0,0.726165,0.239025
0x5563f3677a40,0.784488,0.528366,0x5563f370ffe0,0.726624,0.25198
0x5563f3688180,0.767431,0.487183,0x5563f37428d0,0.688464,0.270785
0x5563f368c380,0.771745,0.557464,0x5563f3616c00,0.734681,0.223188
0x5563f374e780,0.771903,0.554939,0x5563f3616c00,0.732706,0.224929
0x5563f3757360,0.812068,0.537809,0x5563f3649ba0,0.755281,0.266981
0x5563f37638d0,0.771756,0.549807,0x5563f37668a0,0.728988,0.228163
0x5563f3608380,0.644024,0.537981,0x5563f3709390,0.624905,0.167893
0x5563f3723f00,0.674263,0.538172,0x5563f3661c60,0.646954,0.178054
0x5563f372c960,0.669888,0.534652,0x5563f3661c60,0.641339,0.179511
0x5563f372dfe0,0.678659,0.510272,0x5563f3753b20,0.631642,0.205387
0x5563f360a2d0,0.66174,0.538297,0x5563f3661c60,0.638323,0.173089
0x5563f36196c0,0.644133,0.538027,0x5563f3709390,0.625013,0.167878
0x5563f3619c00,0.658676,0.525707,0x5563f3661c60,0.627004,0.183905
0x5563f3629a10,0.661678,0.516481,0x5563f374d940,0.622918,0.193607
0x5563f36334c0,0.653536,0.520188,0x5563f3661c60,0.619524,0.187613
0x5563f3642c40,0.676806,0.519321,0x5563f363f340,0.636582,0.196326
0x5563f3661120,0.660455,0.552672,0x5563f36196c0,0.646941,0.159249
0x5563f3640780,0.705012,0.473748,0x5563f365ba80,0.630251,0.249435
0x5563f370ffe0,0.737771,0.498417,0x5563f36297d0,0.671131,0.244165
0x5563f371ad50,0.71034,0.480954,0x5563f365ba80,0.638621,0.245267
0x5563f35fa9a0,0.694034,0.485091,0x5563f35fcda0,0.627958,0.234581
0x5563f3601720,0.680492,0.494475,0x5563f3764e90,0.623382,0.220725
0x5563f3606f40,0.756295,0.481269,0x5563f37428d0,0.675966,0.268833
0x5563f36230b0,0.687856,0.495022,0x5563f3721680,0.629898,0.223013
0x5563f36297d0,0.7052,0.4773,0x5563f365ba80,0.632314,0.246297
0x5563f362cb60,0.698307,0.475361,0x5563f3726e40,0.625599,0.245208
0x5563f362dd30,0.694101,0.49996,0x5563f3721680,0.637763,0.221067
0x5563f364b4f0,0.751199,0.48829,0x5563f37428d0,0.677248,0.260159
0x5563f36703f0,0.699963,0.481403,0x5563f3721680,0.631249,0.240369
0x5563f3685ba0,0.757027,0.493338,0x5563f37428d0,0.684843,0.259551
0x5563f36942a0,0.68244,0.499985,0x5563f3764e90,0.628149,0.216338
0x5563f37428d0,0.730421,0.461823,0x5563f368e390,0.6436,0.271547
0x5563f35fbde0,0.709941,0.54561,0x5563f3631cf0,0.678786,0.189534
0x5563f371d5a0,0.691693,0.518406,0x5563f372dfe0,0.647005,0.203431
0x5563f3727e90,0.73749,0.541479,0x5563f3692e60,0.697797,0.209839
0x5563f372a7a0,0.70419,0.533517,0x5563f3631cf0,0.666149,0.196398
0x5563f3606040,0.705077,0.53329,0x5563f3631cf0,0.666677,0.197062
0x5563f36139c0,0.694824,0.519554,0x5563f3692e60,0.650255,0.203844
0x5563f361d9e0,0.740802,0.510416,0x5563f362cb60,0.680687,0.236151
0x5563f3631cf0,0.682533,0.514532,0x5563f3753b20,0.637349,0.203003
0x5563f36433c0,0.686827,0.538379,0x5563f374d940,0.656244,0.183467
0x5563f364e400,0.721912,0.515857,0x5563f35fcda0,0.669035,0.220842
0x5563f3690460,0.700628,0.529133,0x5563f372dfe0,0.660596,0.198296
0x5563f3692da0,0.707737,0.509897,0x5563f375f640,0.654581,0.21851
0x5563f3692e60,0.690121,0.514223,0x5563f3753b20,0.643146,0.206482
0x5563f369a0f0,0.755459,0.557615,0x5563f3727e90,0.721947,0.21081
0x5563f37568e0,0.747385,0.525591,0x5563f37668a0,0.695305,0.228344
0x5563f37668a0,0.724061,0.513409,0x5563f35fcda0,0.66899,0.22407
0x5563f370b9a0,0.424709,0.520519,0x5563f36869b0,0.477377,0.250879
0x5563f3726480,0.485498,0.634098,0x5563f3744490,0.6061,0.132113
0x5563f3606a00,0.51703,0.572455,0x5563f3724bc0,0.569412,0.152157
0x5563f3709990,0.547321,0.609934,0x5563f3606a00,0.617601,0.10434
0x5563f3709c90,0.505923,0.562428,0x5563f36172c0,0.554958,0.166662
0x5563f37156e0,0.492495,0.604485,0x5563f3739380,0.584785,0.143807
0x5563f371d120,0.503546,0.574249,0x5563f37150e0,0.563983,0.158482
0x5563f371d4e0,0.457487,0.576587,0x5563f37126e0,0.542633,0.188523
0x5563f37349d0,0.539588,0.609641,0x5563f3606a00,0.612905,0.108694
0x5563f3739200,0.558464,0.613539,0x5563f35fb960,0.627004,0.0959204
0x5563f3739380,0.479917,0.569021,0x5563f36009a0,0.547156,0.177694
0x5563f35fb960,0.539936,0.586924,0x5563f3629b90,0.594575,0.128038
0x5563f360af90,0.479782,0.587733,0x5563f36009a0,0.56499,0.164487
0x5563f3610f00,0.545623,0.605516,0x5563f3606a00,0.613122,0.109014
0x5563f3619d80,0.5241,0.606306,0x5563f3752140,0.602044,0.120579
0x5563f3625240,0.463217,0.599561,0x5563f36615a0,0.565044,0.169699
0x5563f3627640,0.503318,0.591658,0x5563f365b300,0.578275,0.145209
0x5563f3629b90,0.5241,0.565252,0x5563f3724bc0,0.567734,0.154654
0x5563f362fa70,0.501012,0.5814,0x5563f365b300,0.568268,0.154482
0x5563f3630df0,0.491903,0.593541,0x5563f3739380,0.574449,0.151718
0x5563f3636850,0.540011,0.57414,0x5563f361a080,0.584102,0.139425
0x5563f3639df0,0.513488,0.629278,0x5563f3694f60,0.615904,0.11174
0x5563f3643300,0.544369,0.568616,0x5563f377ac10,0.58265,0.142676
0x5563f3644440,0.49147,0.600397,0x5563f3739380,0.580591,0.147308
0x5563f36562f0,0.525539,0.600532,0x5563f3709c90,0.597815,0.124251
0x5563f365a7c0,0.525824,0.584864,0x5563f3606a00,0.584621,0.136961
0x5563f3663ca0,0.516252,0.594276,0x5563f3752140,0.587686,0.134875
0x5563f366a450,0.480407,0.589231,0x5563f36009a0,0.566595,0.16301
0x5563f366c790,0.551019,0.587744,0x5563f3636850,0.601602,0.122477
0x5563f36792d0,0.565375,0.613082,0x5563f3636850,0.630575,0.0935613
0x5563f367bb50,0.501446,0.624106,0x5563f3644440,0.606314,0.12439
0x5563f367fd20,0.484505,0.570751,0x5563f36009a0,0.550576,0.173333
0x5563f3680e60,0.508908,0.612907,0x5563f367fd20,0.599285,0.126028
0x5563f3680fe0,0.584959,0.617925,0x5563f3729a20,0.646497,0.0834417
0x5563f3687850,0.471001,0.599564,0x5563f371d4e0,0.56929,0.163487
0x5563f368ae80,0.466765,0.615464,0x5563f3675340,0.580706,0.157791
0x5563f368e450,0.553252,0.64088,0x5563f3694a20,0.646581,0.0753693
0x5563f3694a20,0.524894,0.593736,0x5563f3709c90,0.591564,0.130127
0x5563f3694f60,0.494114,0.591818,0x5563f367fd20,0.573731,0.151378
0x5563f3744490,0.469568,0.607986,0x5563f36615a0,0.575513,0.159621
0x5563f3752140,0.499355,0.566314,0x5563f37150e0,0.555015,0.167336
0x5563f3756b20,0.512962,0.598804,0x5563f362fa70,0.58938,0.133477
0x5563f375c6d0,0.523503,0.596919,0x5563f3709c90,0.593671,0.128364
0x5563f375fac0,0.514971,0.573276,0x5563f3709c90,0.569084,0.152607
0x5563f3760d80,0.541251,0.631978,0x5563f3619d80,0.632917,0.0898805
0x5563f3769d80,0.48533,0.620565,0x5563f371d4e0,0.594684,0.139496
0x5563f376fa50,0.585958,0.616095,0x5563f3729a20,0.645629,0.0850723
0x5563f3627880,0.381165,0.672912,0x5563f3725640,0.601632,0.220505
0x5563f3718dd0,0.40431,0.677037,0x5563f35f9ce0,0.613866,0.197033
0x5563f3723300,0.429643,0.669217,0x5563f36985f0,0.616039,0.173116
0x5563f3725d00,0.400229,0.645868,0x5563f364eee0,0.583658,0.206975
0x5563f3727c50,0.424091,0.690007,0x5563f3688b40,0.63366,0.176193
0x5563f35fa820,0.416973,0.692543,0x5563f3725d00,0.633246,0.183179
0x5563f3612340,0.419166,0.658848,0x5563f36985f0,0.602462,0.185457
0x5563f36206e0,0.433645,0.643902,0x5563f37478e0,0.593347,0.175559
0x5563f363da80,0.415504,0.685581,0x5563f3725d00,0.626207,0.185058
0x5563f3688b40,0.405496,0.640108,0x5563f3721c80,0.580409,0.203517
0x5563f36936a0,0.429601,0.703055,0x5563f3727c50,0.647823,0.170427
0x5563f3740050,0.426447,0.700632,0x5563f3725d00,0.644375,0.173555
0x5563f3755fe0,0.413328,0.666135,0x5563f3688b40,0.607588,0.189719
0x5563f3775330,0.385472,0.651837,0x5563f373a100,0.583632,0.219868
0x5563f35fb5a0,0.486422,0.68078,0x5563f37699c0,0.648331,0.115193
0x5563f3708f10,0.506684,0.659793,0x5563f3769d80,0.639348,0.10161
0x5563f3709b10,0.530896,0.639036,0x5563f3627640,0.633096,0.0921522
0x5563f3739500,0.51927,0.642209,0x5563f3694f60,0.630051,0.0992837
0x5563f35fe1e0,0.523098,0.644561,0x5563f3639df0,0.633957,0.0948019
0x5563f3617e00,0.457978,0.687119,0x5563f377a3d0,0.642604,0.142605
0x5563f3618f40,0.43619,0.651593,0x5563f3621520,0.601436,0.170813
0x5563f361b610,0.501006,0.661339,0x5563f3726480,0.637445,0.106276
0x5563f36256c0,0.45491,0.677321,0x5563f377a3d0,0.632393,0.146852
0x5563f3627f40,0.438064,0.63981,0x5563f37478e0,0.591554,0.17276
0x5563f3629890,0.542706,0.640786,0x5563f3756b20,0.640831,0.0823943
0x5563f364a1a0,0.470476,0.619527,0x5563f3675340,0.586083,0.152488
0x5563f3650530,0.474917,0.635237,0x5563f368ae80,0.602094,0.140854
0x5563f36554b0,0.438652,0.664234,0x5563f3621520,0.614154,0.165264
0x5563f3656830,0.451635,0.644725,0x5563f371c9a0,0.600999,0.158327
0x5563f365b840,0.439484,0.693625,0x5563f3723300,0.642356,0.160642
0x5563f365ec90,0.464393,0.69319,0x5563f377a3d0,0.650846,0.135778
0x5563f36727f0,0.459727,0.617514,0x5563f361afe0,0.579559,0.162729
0x5563f3675880,0.461867,0.619104,0x5563f372bbe0,0.581858,0.160078
0x5563f36763c0,0.491915,0.644071,0x5563f3744490,0.617956,0.121698
0x5563f36849a0,0.542151,0.645355,0x5563f3756b20,0.644325,0.0795773
0x5563f368b480,0.525469,0.658941,0x5563f3739500,0.647895,0.0850924
0x5563f368d910,0.438785,0.685763,0x5563f36985f0,0.634934,0.161843
0x5563f3740c50,0.439334,0.648894,0x5563f3621520,0.600253,0.168598
0x5563f3747fa0,0.483142,0.637772,0x5563f3625240,0.608138,0.132394
0x5563f37699c0,0.47549,0.648547,0x5563f37472e0,0.614294,0.134722
0x5563f376e940,0.4962,0.654405,0x5563f3744490,0.629028,0.113373
0x5563f3770050,0.48933,0.670782,0x5563f3675880,0.64038,0.114462
0x5563f377a3d0,0.449288,0.665489,0x5563f3645100,0.619294,0.154613
0x5563f360a990,0.396203,0.591187,0x5563f3623e30,0.531044,0.231027
0x5563f371c9a0,0.439016,0.622668,0x5563f3745f90,0.575588,0.178595
0x5563f3721c80,0.396033,0.605874,0x5563f3623e30,0.54489,0.224638
0x5563f3725e80,0.408973,0.597514,0x5563f373f810,0.541387,0.216783
0x5563f372a260,0.449844,0.576878,0x5563f36615a0,0.538739,0.19418
0x5563f372bbe0,0.448964,0.588509,0x5563f3760780,0.548653,0.187729
0x5563f3621520,0.420747,0.612111,0x5563f373f810,0.559041,0.199639
0x5563f3645100,0.434443,0.619356,0x5563f3675580,0.570831,0.184154
0x5563f3675340,0.448606,0.583059,0x5563f3760780,0.54356,0.191299
0x5563f3675580,0.417607,0.580776,0x5563f3675f40,0.528738,0.217902
0x5563f3677740,0.439155,0.584869,0x5563f361afe0,0.541311,0.197804
0x5563f36804a0,0.442912,0.595611,0x5563f361afe0,0.552682,0.18861
0x5563f36985f0,0.41107,0.632394,0x5563f3757c60,0.574797,0.200662
0x5563f3740a10,0.438477,0.623864,0x5563f3745f90,0.576491,0.178567
0x5563f3743a10,0.417642,0.581679,0x5563f3675f40,0.52958,0.21738
0x5563f37472e0,0.458013,0.60988,0x5563f372bbe0,0.571861,0.168172
0x5563f37478e0,0.41254,0.592849,0x5563f373f810,0.538104,0.215922
0x5563f375dc00,0.40243,0.618037,0x5563f3623e30,0.558354,0.213897
0x5563f3767620,0.441323,0.580564,0x5563f361afe0,0.538461,0.198604
0x5563f3730530,0.476652,0.364365,0x5563f3611ec0,0.38404,0.357583
0x5563f370ba60,0.45566,0.414219,0x5563f372a920,0.405752,0.320164
0x5563f3711660,0.509629,0.406505,0x5563f362b120,0.436865,0.307094
0x5563f3715020,0.505049,0.42705,0x5563f36178c0,0.448166,0.288994
0x5563f371baa0,0.498652,0.398222,0x5563f362b120,0.423156,0.318341
0x5563f3722340,0.497097,0.391402,0x5563f362b120,0.417658,0.325303
0x5563f3733fe0,0.458368,0.409439,0x5563f372a920,0.403842,0.323241
0x5563f373c050,0.527623,0.415724,0x5563f3722340,0.456689,0.293345
0x5563f35f82a0,0.503666,0.381455,0x5563f364fa50,0.415187,0.332793
0x5563f35fd760,0.454313,0.415966,0x5563f372a920,0.406385,0.319218
0x5563f35ff620,0.468676,0.358174,0x5563f3611ec0,0.37428,0.366184
0x5563f360eb90,0.463659,0.431003,0x5563f3623bf0,0.423756,0.301577
0x5563f36178c0,0.471292,0.385957,0x5563f3721bc0,0.394985,0.339395
0x5563f3621760,0.539187,0.427881,0x5563f3711660,0.473343,0.278831
0x5563f3623bf0,0.445972,0.41153,0x5563f3631f30,0.39745,0.327016
0x5563f362b120,0.46965,0.371871,0x5563f375f700,0.383971,0.353072
0x5563f362e630,0.452538,0.410808,0x5563f372a920,0.401152,0.324618
0x5563f36313f0,0.518357,0.424733,0x5563f3764050,0.455666,0.287119
0x5563f3634840,0.538856,0.41624,0x5563f35f82a0,0.464668,0.290273
0x5563f3637d20,0.451008,0.380867,0x5563f367dad0,0.377916,0.3522
0x5563f364b970,0.504917,0.433867,0x5563f3766360,0.453551,0.282608
0x5563f3651d30,0.458024,0.392911,0x5563f372fe70,0.391466,0.338321
0x5563f36569b0,0.446606,0.399337,0x5563f372a920,0.388466,0.337532
0x5563f3668e00,0.509954,0.438343,0x5563f375e2c0,0.460146,0.276718
0x5563f366a390,0.45799,0.366797,0x5563f375f700,0.371922,0.362203
0x5563f366a810,0.527904,0.406341,0x5563f35f82a0,0.449926,0.30238
0x5563f366bc50,0.488275,0.376988,0x5563f3730530,0.4012,0.341788
0x5563f3692260,0.458679,0.406402,0x5563f372a920,0.401906,0.325839
0x5563f36965b0,0.497116,0.424849,0x5563f36178c0,0.44167,0.293757
0x5563f374a160,0.487981,0.419804,0x5563f3637d20,0.431611,0.301758
0x5563f37559e0,0.502449,0.402332,0x5563f362b120,0.428734,0.313244
0x5563f3757720,0.518177,0.41678,0x5563f37559e0,0.45009,0.294803
0x5563f375e2c0,0.507324,0.435173,0x5563f3766360,0.456027,0.280575
0x5563f3764050,0.487054,0.397121,0x5563f366a390,0.413925,0.323253
0x5563f3766360,0.473849,0.390576,0x5563f36178c0,0.400265,0.334151
0x5563f37736b0,0.443915,0.4121,0x5563f3631f30,0.396538,0.327489
0x5563f3717ed0,0.605959,0.504562,0x5563f361dc20,0.57435,0.195529
0x5563f3644500,0.550107,0.485159,0x5563f374da00,0.521828,0.220558
0x5563f37199d0,0.547095,0.507291,0x5563f35fa0a0,0.537184,0.199839
0x5563f3600d60,0.573145,0.52701,0x5563f368b900,0.569234,0.175062
0x5563f3612e80,0.531566,0.521041,0x5563f3736bf0,0.536581,0.191597
0x5563f3618e80,0.573474,0.448839,0x5563f3634840,0.512219,0.252558
0x5563f361dc20,0.577538,0.472598,0x5563f365c980,0.531578,0.228509
0x5563f362dc40,0.581702,0.461028,0x5563f3744550,0.526655,0.239671
0x5563f3635ad0,0.540735,0.46424,0x5563f3715020,0.499708,0.243095
0x5563f363e680,0.536406,0.450434,0x5563f36313f0,0.487072,0.257541
0x5563f3645280,0.555662,0.442773,0x5563f3621760,0.495551,0.26102
0x5563f364b8b0,0.543602,0.468518,0x5563f3635ad0,0.504858,0.238254
0x5563f364df80,0.535202,0.506792,0x5563f3736bf0,0.528726,0.203785
0x5563f365c980,0.544718,0.441067,0x5563f3757720,0.486066,0.264769
0x5563f3668080,0.579126,0.519584,0x5563f374da00,0.566846,0.18162
0x5563f366b110,0.546897,0.523327,0x5563f370f020,0.548759,0.184481
0x5563f3677980,0.576789,0.460463,0x5563f376d680,0.522933,0.240659
0x5563f36819a0,0.574292,0.504141,0x5563f3635ad0,0.551844,0.197539
0x5563f368a340,0.56719,0.456186,0x5563f365c980,0.513151,0.246011
0x5563f368b900,0.546084,0.500105,0x5563f365c2c0,0.531075,0.207038
0x5563f368f410,0.556634,0.482724,0x5563f3635ad0,0.524089,0.221562
0x5563f3744550,0.574191,0.452726,0x5563f3634840,0.51546,0.248617
0x5563f3745b10,0.53793,0.455946,0x5563f3715020,0.491939,0.251824
0x5563f374da00,0.543145,0.477461,0x5563f375e2c0,0.511448,0.229687
0x5563f374ef00,0.536835,0.492742,0x5563f365c2c0,0.519525,0.216669
0x5563f3751d80,0.553013,0.468523,0x5563f36313f0,0.51151,0.236198
0x5563f37577e0,0.557572,0.467705,0x5563f363e680,0.51439,0.236138
0x5563f3769600,0.58483,0.489121,0x5563f37577e0,0.549054,0.211424
0x5563f376d680,0.566222,0.450729,0x5563f366a810,0.508565,0.25155
0x5563f363a570,0.621664,0.596031,0x5563f3626500,0.653058,0.106202
0x5563f371abd0,0.606096,0.561954,0x5563f3668080,0.617071,0.138181
0x5563f3729360,0.623791,0.592548,0x5563f36715f0,0.65188,0.110054
0x5563f37297e0,0.631927,0.576026,0x5563f3672070,0.644025,0.128019
0x5563f3729d20,0.60242,0.56175,0x5563f375bb30,0.614653,0.138271
0x5563f361d1a0,0.598943,0.567897,0x5563f374c6b0,0.616945,0.132107
0x5563f3626500,0.604906,0.576891,0x5563f3721e00,0.627618,0.123207
0x5563f3654d30,0.623413,0.58779,0x5563f3729d20,0.648101,0.114627
0x5563f374bb70,0.616505,0.563617,0x5563f3668080,0.624605,0.137379
0x5563f3766ae0,0.61055,0.55723,0x5563f3668080,0.615884,0.143159
0x5563f3634540,0.636124,0.519792,0x5563f35f8720,0.60681,0.183793
0x5563f35f8720,0.612792,0.500661,0x5563f361dc20,0.576638,0.199749
0x5563f3602e60,0.609188,0.518699,0x5563f3760600,0.587056,0.181534
0x5563f3627d00,0.592353,0.529516,0x5563f368f410,0.582957,0.170655
0x5563f3640b40,0.628437,0.530605,0x5563f3717ed0,0.608752,0.171766
0x5563f365ac40,0.623338,0.555512,0x5563f3757660,0.622879,0.146361
0x5563f365bb40,0.598045,0.544701,0x5563f3668080,0.598291,0.155312
0x5563f3672070,0.602016,0.536454,0x5563f36819a0,0.59442,0.163559
0x5563f3686830,0.613423,0.550352,0x5563f3672070,0.6124,0.150249
0x5563f368a1c0,0.630025,0.545118,0x5563f3760600,0.620695,0.157765
0x5563f368dc10,0.636037,0.533929,0x5563f3717ed0,0.616387,0.169936
0x5563f3757660,0.601783,0.532065,0x5563f36819a0,0.59103,0.167944
0x5563f3760600,0.595615,0.502757,0x5563f37577e0,0.566118,0.197292
0x5563f3778bd0,0.611158,0.515764,0x5563f361dc20,0.586292,0.184574
0x5563f3729a20,0.552101,0.57241,0x5563f370b820,0.590361,0.136285
0x5563f370b820,0.536509,0.543875,0x5563f3715b60,0.557843,0.168541
0x5563f370f6e0,0.557206,0.55647,0x5563f3612e80,0.580315,0.149774
0x5563f3715ce0,0.587698,0.576146,0x5563f3721e00,0.615744,0.124464
0x5563f3721e00,0.565237,0.541515,0x5563f370f020,0.574466,0.162253
0x5563f3728fa0,0.58286,0.59285,0x5563f370f6e0,0.62483,0.108512
0x5563f37308f0,0.566099,0.570281,0x5563f3667a80,0.596738,0.134076
0x5563f36233b0,0.562258,0.566297,0x5563f3667a80,0.591237,0.138928
0x5563f3635e90,0.573765,0.543643,0x5563f364df80,0.582066,0.158542
0x5563f3667a80,0.546768,0.545728,0x5563f3715b60,0.565488,0.163198
0x5563f366a8d0,0.572276,0.550947,0x5563f3721e00,0.586236,0.15161
0x5563f36715f0,0.593977,0.559906,0x5563f374c6b0,0.607671,0.140223
0x5563f3693fa0,0.539637,0.551811,0x5563f3715b60,0.566286,0.160011
0x5563f374c6b0,0.581076,0.546436,0x5563f37199d0,0.58902,0.154725
0x5563f375a8a0,0.531311,0.539008,0x5563f3715b60,0.551083,0.175033
0x5563f375bb30,0.57896,0.538547,0x5563f368b900,0.581658,0.162818
0x5563f3772c30,0.547879,0.558005,0x5563f3715b60,0.575867,0.151259
0x5563f3709ed0,0.456455,0.502962,0x5563f365d790,0.478292,0.243781
0x5563f3662c20,0.41949,0.50114,0x5563f3619240,0.45836,0.268569
0x5563f3722b80,0.469583,0.50662,0x5563f3735930,0.488352,0.233247
0x5563f361f360,0.427466,0.518655,0x5563f3665470,0.477234,0.250308
0x5563f362a310,0.436292,0.480224,0x5563f37280d0,0.448593,0.274047
0x5563f3647290,0.458235,0.489292,0x5563f3735930,0.467717,0.253959
0x5563f365d790,0.44162,0.477172,0x5563f368b780,0.448539,0.27338
0x5563f366e710,0.418362,0.522318,0x5563f36869b0,0.475706,0.254093
0x5563f366fc40,0.442927,0.498353,0x5563f3722e80,0.466895,0.255604
0x5563f36968b0,0.446168,0.502209,0x5563f3722e80,0.471911,0.250571
0x5563f3747e20,0.437264,0.509663,0x5563f37280d0,0.474109,0.250422
0x5563f3751480,0.442145,0.503917,0x5563f3722e80,0.47117,0.251727
0x5563f3756ca0,0.415314,0.551873,0x5563f37750f0,0.501322,0.23675
0x5563f375eb00,0.441587,0.509186,0x5563f3722e80,0.475521,0.248002
0x5563f3763990,0.423343,0.514658,0x5563f3665470,0.471643,0.256045
0x5563f37750f0,0.410495,0.543732,0x5563f373be10,0.491861,0.245626
0x5563f3714120,0.529565,0.479311,0x5563f365c2c0,0.504563,0.231657
0x5563f370f020,0.524826,0.50667,0x5563f3736bf0,0.521108,0.207431
0x5563f3715b60,0.520533,0.517041,0x5563f375fb80,0.526614,0.199471
0x5563f371d2a0,0.519665,0.456466,0x5563f374a160,0.480067,0.256442
